session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P09_sensitivity_change_02,P09,sensitivity_change,10,0.5,-0.14767431089194252,0.18557855850919705,0.0016540982229834049,0.0514546535654998,0.051481233614559765,0.005264845684516489,0.002640053092509899,0.9994836944029164,0.03213012017869739,0.33692141725068736,6.738428345013747,6.54454824787649,1.0,0.0,0.0,0.0,0.6507837040268131,0.6862712967770672,0.5736252275310616,0.5148557874276398,0,10550.0,0.0,233.1257669018723,155.3876149133439,22.976244815694557,4.06065454108005,0.08060411597476361,18.623691130498308,44.14528924321953,0.05831202746540455,0.22770476502067888,1.8801572323418296,1.0776157362975887,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,11,0.55,-0.14656359989672144,0.22584409095674624,0.0011107109952210874,0.04026553244754917,0.04028084882670101,-0.011200384787858758,-0.016465230472375247,0.999619760268267,0.0275741705444109,0.004557984966775175,0.0911596993355035,0.11315513698295798,1.0,0.0,0.0,0.0,0.5858781469997641,0.7073093649624542,0.5838932602557653,0.5214291666914241,0,10600.0,0.0,233.1257669018723,155.3876149133439,20.169560762111715,3.831351373723904,0.02933470135119018,16.504498900632353,46.2486676255839,0.0627662534388246,0.22855377183338435,1.7059548276832794,1.1074264068272803,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,12,0.6000000000000001,-0.18655687337104618,0.24577706219701173,-0.039993273474324735,0.01993297124026551,0.04468540327285162,0.0044045544461506145,0.015604939234009373,0.446073432940812,-0.8949963644755206,1.1360007186583432,22.720014373166862,25.42218790601168,1.0,0.0,0.0,0.0,0.6243283913994834,0.7289014486366749,0.5039791235863161,0.5142413669684035,0,10650.0,0.0,233.1257669018723,155.3876149133439,21.283787437095658,5.209042306427172,0.049535437629475355,21.4142965683952,46.47336966765737,0.02592780832756625,0.3054791307536935,1.98419544412102,1.0543587050335108,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,13,0.65,-0.17336150571859835,0.2561020595425637,0.013195367652447828,0.010324997345551968,0.016754799242871328,-0.027930604029980294,-0.03233515847613091,0.6162411853394751,0.7875574909118691,2.015258389516897,40.30516779033794,120.27947099242805,0.0,50.0,0.0,0.0,0.6318123788125884,0.7289014486366749,0.6351796473126544,0.4455909121897151,0,10700.0,0.0,233.1257669018723,155.3876149133439,20.51872401287942,3.6018321495522816,0.13285639402092558,20.98609266968969,43.02318509560387,0.156166283790598,0.3525958749968553,1.8829935620428913,1.0953475129006558,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,14,0.7000000000000001,-0.1795700209536829,0.2598515167885082,-0.006208515235084573,0.0037494572459445125,0.007252867782018576,-0.009501931460852752,0.018428672569127544,0.516962029176959,-0.8560083296260855,1.9343335287369987,38.68667057473997,266.69913017477427,0.0,100.0,0.0,0.0,0.6665167935579069,0.7289014486366749,0.7197269446954149,0.6598279339204264,0,10750.0,0.0,233.1257669018723,155.3876149133439,23.672779989308456,4.711278805717202,0.0396884328773004,20.614913702844696,44.08106419855716,0.06357112690735743,0.31057995992592013,2.257150190577665,1.081626324718567,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,15,0.75,-0.1912257918267103,0.28298497444564386,-0.01165577087302737,0.02313345765713564,0.02590393518018065,0.018651067398162073,0.028152998859014823,0.8930480058811786,-0.4499613974461036,0.5607760789142531,11.215521578285061,21.6482968712533,1.0,0.0,0.05,500.0,0.8500003537598938,0.7295739585136224,0.687599115176981,0.6931367398918379,0,10800.0,0.0,233.1257669018723,155.3876149133439,24.813792213009616,4.0300359385621,0.08572640313710508,20.785255233620987,45.31561659726119,0.08629248528210005,0.1927931191284374,2.0610017803550176,1.0577994470431564,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,16,0.8,-0.20051866991940923,0.2857725464903237,-0.009292878092698933,0.0027875720446798387,0.009701965839459769,-0.016201969340720882,-0.03485303673888296,0.2873203318591624,-0.9578345509013239,0.8126461861513565,16.25292372302713,83.7609820111062,0.0,50.0,0.15,500.0,0.8368584413513126,0.7295739585136224,0.6650312241574572,0.7384075988337615,0,10850.0,0.0,233.1257669018723,155.3876149133439,21.307494299373804,5.035242602299425,0.09289983135675162,20.40975605545816,43.64509297931907,0.1004012172738858,0.2514921524925154,2.3003013287718983,1.1348060779934996,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,17,0.8500000000000001,-0.19686413101634415,0.297842651701557,0.003654538903065087,0.012070105211233306,0.012611228901429773,0.0029092630619700043,0.019111232402690886,0.9570919143228684,0.28978451914791287,1.5733699879493321,31.46739975898664,124.7594505061243,0.0,100.0,0.25,500.0,0.850126245345002,0.7295739585136224,0.6611091228615404,0.8363220674757659,0,10900.0,0.0,233.1257669018723,155.3876149133439,20.19247132634829,4.262560149759098,0.06440409036523309,18.58704859376631,45.60160632346065,0.04744130674858976,0.20024434071164005,2.693559348305209,1.0451689051578805,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,18,0.9,-0.21019289673887817,0.32484324401554265,-0.013328765722534015,0.02700059231398568,0.03011126003660857,0.017500031135178798,0.014590768073208794,0.8966942028051628,-0.44265054688276795,0.7525541225390691,15.051082450781381,24.99244872596269,1.0,0.0,0.35,500.0,0.8383985859513405,0.7295739585136223,0.658890786781827,0.7874024548855567,0,10950.0,0.0,233.1257669018723,155.3876149133439,23.715237396323722,4.148770304613117,0.08128263891703146,22.075474735697547,43.626222019711136,0.07583516935081268,0.22927448835653386,1.992868761310981,1.0998108053859426,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,19,0.9500000000000001,-0.21875085240689296,0.31689386622329724,-0.008557955668014792,-0.007949377792245403,0.0116803772413202,-0.018430882795288372,-0.03593091393046717,-0.6805754324546891,-0.732678019828023,1.860791624011075,37.21583248022149,159.30920599279847,0.0,50.0,0.45,500.0,0.750402278981652,0.7295739585136223,0.6607908028266198,0.7120448118397014,0,11000.0,0.0,233.1257669018723,155.3876149133439,24.93094442506723,4.333575802617276,0.033075263236805506,21.60441398701015,46.51659293728642,0.06813292971147998,0.20792240812819432,2.1041141628895597,1.057005064376349,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,20,1.0,-0.2138521002459575,0.32938366241537165,0.0048987521609354726,0.01248979619207443,0.013416138850422907,0.0017357616091027064,0.02016664440439108,0.9309531103787527,0.3651387493489643,2.6931258965330795,53.86251793066159,200.73777757958925,0.0,100.0,0.55,500.0,0.7174354741391286,0.7295739585136223,0.7750098763652298,0.6171053474167583,0,11050.0,0.0,233.1257669018723,155.3876149133439,25.453838765926633,4.2476673869843715,0.039482113012312414,24.442309673807923,42.597581337486744,0.07897355010815173,0.20143814752992237,1.8716580184665872,1.0298678923119133,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,21,1.05,-0.21045933727723395,0.3424980336879295,0.0033927629687235325,0.013114371272557867,0.01354612765466326,0.00012998880424035242,-0.001605772804862354,0.9681269516195087,0.25045998791806545,0.12062648104494865,2.412529620898973,8.904868174885605,0.0,150.0,0.65,500.0,0.7067073824972931,0.7295739585136223,0.8258996832512622,0.36775199646311724,0,11100.0,0.0,233.1257669018723,155.3876149133439,26.93645323181463,4.347076617046156,0.058519581882513785,20.961253513529655,45.39304791147144,0.018235159937959922,0.20534074105752115,2.1669812002998623,1.112778331314396,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,22,1.1,-0.20043858162936942,0.3670210840396622,0.010020755647864543,0.024523050351732696,0.026491423938849082,0.012945296284185823,0.01281530747994547,0.9256977053532479,0.378264138273418,0.13476502574824667,2.6953005149649334,5.08711898836879,1.0,0.0,0.75,500.0,0.7575617856142859,0.7295739585136225,0.8435725789619983,0.2538248381902315,0,11150.0,0.0,233.1257669018723,155.3876149133439,24.195524144617334,3.591025147954148,0.04793482247663025,19.161153127058206,48.37960261030973,0.0448958351833391,0.1623441572298299,1.544949306310426,1.1022526437574138,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,23,1.1500000000000001,-0.21543507525873357,0.37822530453563286,-0.014996493629364158,0.011204220495970625,0.01871975902884137,-0.007771664910007713,-0.020716961194193535,0.5985237565669719,-0.8011050572958333,1.3170596316984386,26.34119263396877,70.35665521491256,1.0,0.0,0.85,500.0,0.7626467152953857,0.7086048612313038,0.7717367947855669,0.2740726180143302,0,11200.0,0.0,233.1257669018723,155.3876149133439,22.556999823149674,3.6771916826061783,0.05551782429372552,20.286401113500013,44.602313595809136,0.05994404758216687,0.2148637726120513,2.6552413959537526,1.0922041422307864,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,24,1.2000000000000002,-0.2019117913267048,0.38845520260367544,0.013523283932028745,0.0102298980680426,0.016956710258443662,-0.0017630487703977071,0.0060086161396100055,0.6032949736195782,0.797518134468021,1.8523093562582171,37.04618712516434,109.2375424257693,0.0,50.0,0.95,500.0,0.6918144814949099,0.7086048612313038,0.7882483466304477,0.3283595662480383,0,11250.0,0.0,233.1257669018723,155.3876149133439,24.733842362976105,4.041995811193262,0.09797284366891433,20.871667822080276,43.80308489658179,0.06409740310635689,0.29670024684128027,2.0878239786883914,1.1120173745463335,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,25,1.25,-0.177594160189654,0.4238733081154676,0.02431763113705082,0.03541810551179216,0.0429626510141321,0.02600594075568844,0.027768989526086148,0.824392924452957,0.5660179379771467,0.3215026043370345,6.430052086740689,7.4833046087235084,1.0,0.0,0.0,0.0,0.7506369596951041,0.6184628474025112,0.8000542703841432,0.43002998696233985,0,11300.0,0.0,233.1257669018723,155.3876149133439,21.889832869153928,3.586761287753915,0.0451879100904697,20.01314559676257,43.74458356465935,0.07812724675954769,0.18228156502268678,1.7525992403678317,1.0330804226956487,0,0,0,13.200000000000001,0,1
P09_sensitivity_change_02,P09,sensitivity_change,26,1.3,-0.17138402017150045,0.4354445187371078,0.006210140018153537,0.011571210621640227,0.013132355245554075,-0.029830295768578027,-0.05583623652426647,0.8811222667432509,0.47288851862699677,0.10910137186358027,2.1820274372716053,8.307829770331278,0.0,50.0,0.0,0.0,0.7482808592896053,0.6184628474025112,0.813421251875372,0.30708534075924815,0,11350.0,0.0,233.1257669018723,155.3876149133439,22.77936492002226,3.6502320498848224,0.03414671970703298,17.733108598644616,47.32776699090399,0.14009441227473604,0.19084120477316668,1.8833314950310984,1.0686007915672706,0,0,0,13.200000000000001,0,1
P09_sensitivity_change_02,P09,sensitivity_change,27,1.35,-0.15250864143961185,0.43694002887031125,0.018875378731888593,0.0014955101332034398,0.01893453122817532,0.0058021759826212445,0.03563247175119927,0.07898321406436841,0.9968759460916199,0.9991646286524163,19.983292573048324,52.76944100763479,1.0,0.0,0.0,0.0,0.7169474142165665,0.6184628474025112,0.801806049270267,0.3489689070866791,1,0.0,0.6039788181074163,233.1257669018723,100.0,19.562003335048686,4.3265896133871955,0.10210384518860612,20.789632064757186,47.990419121596005,0.322807430966495,0.28148821922358647,2.4001638288128913,1.1143743268697053,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,28,1.4000000000000001,-0.1479351670575367,0.42509899180922517,0.00457347438207514,-0.011841037061086064,0.01269357422499712,-0.006240957003178199,-0.012043132985799444,-0.9328371072796677,0.3602983920059897,1.2812741435766568,25.625482871533134,100.93879949537597,0.0,50.0,0.0,0.0,0.7312177586257833,0.6184628474025112,0.8005424371789185,0.39463289162560317,0,50.0,0.5315013599345263,233.1257669018723,100.0,27.55971954845215,3.6228876567869497,0.05500443828462112,21.490035877697412,42.58568562184208,0.026974365196748923,0.20330471830169272,1.4008853660504712,1.1315342824364816,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,29,1.4500000000000002,-0.12690855554651315,0.42093663676721926,0.021026611511023547,-0.004162355042005888,0.02143463531603045,0.008741061091033328,0.014982018094211527,-0.19418828361838106,0.980964275855827,1.0067786628647732,20.135573257295462,46.96971271126912,1.0,0.0,0.0,0.0,0.6829500129071621,0.7086048612313038,0.7869181058063343,0.34877687017703507,0,100.0,0.46772119674238316,233.1257669018723,100.0,23.95362088879587,3.9324102910939778,0.07381428307698162,19.564791108795532,43.08680741491909,0.07807801160328193,0.22248082283458318,1.8632702210523413,1.0787361111189115,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,30,1.5,-0.1444002403997767,0.41596038951292486,-0.017491684853263557,-0.004976247254294431,0.01818576574526799,-0.0032488695707624596,-0.011989930661795788,-0.27363418862850286,-0.9618338374239185,2.6689933317763326,53.379866635526646,146.76276870391425,1.0,0.0,0.0,0.0,0.5213161373514797,0.785129514069178,0.9000035120579042,0.30207559371875037,0,150.0,0.4115946531332972,233.1257669018723,100.0,20.51375482033172,4.0214921978037825,0.03320765254402631,17.950513817258937,48.31308390841818,0.04192255249719497,0.28011982198775526,1.7622207093109987,1.0772058216879812,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,31,1.55,-0.15164825268684845,0.3994381699139453,-0.007248012287071757,-0.016522219598979558,0.01804210139064869,-0.00014366435461930088,0.0031052052161431587,-0.9157591591599805,-0.4017277217402423,0.8802241971890981,17.60448394378196,48.787232602812146,1.0,0.0,0.07142857142857142,350.00000000000006,0.32352352065667184,0.8616541669070521,0.8799875140348172,0.32838484762194187,0,200.0,0.3622032947573015,233.1257669018723,100.0,26.50009632719335,4.332857257740045,0.08052320564335191,21.819400475637302,43.04403009302652,0.05875773954304816,0.35575586735806053,1.810313735322747,1.1123612871463266,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,32,1.6,-0.16351434146264124,0.40540781068355447,-0.011866088775792786,0.005969640769609176,0.013283097295178395,-0.004759004095470294,-0.004615339740850993,0.4494163248940505,-0.8933224316665989,1.6235054604991153,32.470109209982304,122.22341103293945,0.0,50.0,0.21428571428571427,350.00000000000006,0.33369826001503206,0.8616541669070521,0.7611004254954559,0.3472765050145511,0,250.0,0.31873889938642536,233.1257669018723,100.0,26.257978573487684,4.101213675258066,0.07378778169471352,20.062542652041184,44.5350816096576,0.015736139886053345,0.3728162402345485,1.8031655976507388,1.0566765048638072,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,33,1.6500000000000001,-0.20689951834168716,0.41387727509743133,-0.04338517687904592,0.008469464413876882,0.04420413329411659,0.030921035998938196,0.03568004009440849,0.19159892486805402,-0.9814733068145082,0.2733208608390356,5.466417216780712,6.183151675443292,1.0,0.0,0.35714285714285715,350.00000000000006,0.1276993985403326,0.8752715278979706,0.7480019104684801,0.30296673203788105,0,300.0,0.2804902314600543,233.1257669018723,100.0,23.512129578361733,3.8664714262487387,0.052548173092799313,18.702307555599507,44.73291582887317,0.13255827306592527,0.4939392004700785,2.180437095362661,1.0887280232570866,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,34,1.7000000000000002,-0.260112442098835,0.44817191891979524,-0.05321292375714784,0.03429464382236392,0.06330669672070115,0.019102563426584555,-0.01181847257235364,0.5417222126383614,-0.8405575794282019,0.37969365786418763,7.593873157283753,5.997685514051291,1.0,0.0,0.5,350.00000000000006,0.3853715853565263,0.8616541669070521,0.7255659303519209,0.6863913712601237,0,350.0,0.2468314036848478,233.1257669018723,100.0,28.719966511126554,3.532189191487629,0.04312432213068696,20.201007457331702,46.88056513111223,0.04963577673768294,0.30983070951833236,1.5856778339861801,1.0826708706668544,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,35,1.75,-0.2641101311179324,0.4612421826351511,-0.003997689019097396,0.01307026371535583,0.013667966603791475,-0.04963873011690967,-0.06874129354349423,0.9562698018101797,-0.2924860101712892,0.7014861705281432,14.029723410562864,51.32337463668897,0.0,50.0,0.6428571428571429,350.00000000000006,0.43015323682612655,0.8616541669070521,0.7290049878615393,0.5873739160281755,0,400.0,0.21721163524266607,233.1257669018723,100.0,19.5989442439682,4.526443521311991,0.1148608059899951,18.443302225200405,46.34318772426941,0.1771290792669918,0.4841699300407725,2.0348469817145736,1.0516084530474559,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,36,1.8,-0.30913159762515985,0.4892127916036335,-0.04502146650722744,0.027970608968482396,0.053002711369600226,0.039334744765808755,0.08897347488271842,0.5277203419545244,-0.8494181777472153,0.7180562902470493,14.361125804940986,13.547538827587063,1.0,0.0,0.7857142857142857,350.00000000000006,0.6404284245377796,0.8616541669070521,0.6863816085951447,0.5065937859598741,0,450.0,0.19114623901354613,233.1257669018723,100.0,23.155085185861896,4.99494204242275,0.07801629934537246,20.395366618865044,45.84357980609908,0.24325676978740896,0.40468855140380694,2.360749848838074,1.0509418720550912,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,37,1.85,-0.31270041661259285,0.5191225273608726,-0.003568818987433003,0.029909735757239115,0.030121898380296858,-0.02288081298930337,-0.06221555775511212,0.9929565321421933,-0.11847921875227542,0.8961236205131023,17.922472410262046,29.74990517527504,1.0,0.0,0.9285714285714286,350.00000000000006,0.6892125437407982,0.8616541669070521,0.6631981937703941,0.48549825530286983,0,500.0,0.1682086903319206,233.1257669018723,100.0,22.563319605327628,3.910660180659754,0.07394185233042921,21.126685799806573,43.59883214501367,0.14928816204696238,0.2680207469562057,1.9887206000664213,1.1675040470405469,0,0,0,13.200000000000001,0,0
P09_sensitivity_change_02,P09,sensitivity_change,38,1.9000000000000001,-0.32051595567908137,0.5462059097302571,-0.007815539066488512,0.027083382369384432,0.028188512757257905,-0.001933385623038953,0.020947427366264416,0.96079500903825,-0.27725971688507006,0.162182657993162,3.24365315986324,5.753501768247906,1.0,0.0,0.0,0.0,0.8177210287871567,0.8616541669070521,0.6575418390221889,0.4543913561334767,0,550.0,0.14802364749209013,233.1257669018723,100.0,23.491227321386244,5.242758838605003,0.04011284502987835,21.58622451447226,44.58302542986695,0.038611044293844404,0.23697926326736476,1.9565442784321325,1.1368668590129913,0,0,0,13.200000000000001,0,1
P09_sensitivity_change_02,P09,sensitivity_change,39,1.9500000000000002,-0.3268338426773913,0.5582845328757825,-0.006317886998309933,0.012078623145525415,0.013631171380884181,-0.014557341376373724,-0.01262395575333477,0.8861030947394587,-0.4634881934776267,0.20098688802741616,4.019737760548323,14.744652708957373,0.0,50.0,0.0,0.0,0.8339687065942664,0.8616541669070521,0.6909489929641317,0.44117628671491704,0,600.0,0.1302608097930393,233.1257669018723,100.0,27.25270631655255,4.784032775152694,0.1321770272105372,23.073536819414446,46.00557951303055,0.08178886918391967,0.31652841637744455,2.40012144979503,1.0855518866552416,0,0,0,13.200000000000001,0,1
P09_sensitivity_change_02,P09,sensitivity_change,40,2.0,-0.33623510612073143,0.5690704465081169,-0.009401263443340158,0.010785913632334342,0.01430802876762763,0.0006768573867434492,0.015234198763117173,0.753836451373219,-0.6570621010079889,0.23498712679293246,4.699742535858649,16.42344522849984,0.0,100.0,0.0,0.0,0.915896410793753,0.8616541669070521,0.703325771009527,0.4652227771555529,0,650.0,0.11462951261787459,233.1257669018723,100.0,22.436741012838,4.822378047337684,0.03601237992130776,19.278844984631434,45.82210423076898,0.02065732713283632,0.1656384865074831,2.041428853424436,1.1146718539487976,0,0,0,13.200000000000001,0,1
P09_sensitivity_change_02,P09,sensitivity_change,41,2.0500000000000003,-0.34378393335509755,0.556026796700828,-0.007548827234366135,-0.013043649807288924,0.015070553835526293,0.0007625250678986624,8.566768115521317e-05,-0.865505670836112,-0.5008991253241833,1.9000405001225984,38.00081000245196,126.07635531240882,0.0,150.0,0.0,0.0,0.8526665350802312,0.8616541669070521,0.7653060920847352,0.47164859737784975,0,700.0,0.10087397110372964,233.1257669018723,100.0,25.807868564540065,4.034802309596324,0.06396981140144375,20.864918884352498,47.08222243525667,0.02876746951317894,0.18138611283903128,2.106758115339753,1.1039323989790646,0,0,0,13.200000000000001,0,1
