session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_high_ping_01,P05,high_ping,15,0.75,-0.0002688441927234022,0.31849757824429964,0.003572950560925949,0.0018718597591055744,0.004033588311736813,-0.007378560251207771,-0.0063550544785444234,0.4640681235759469,0.8857995126893555,0.37955656632176515,7.591131326435303,94.09898506928508,0.0,150.0,0.8333333333333334,450.0,0.9200313420840903,0.32365019815155627,0.37492166774079155,0.7803128768827006,0,150.0,0.7337642472298658,288.4906566695807,250.0,41.211989969560065,4.360920134510734,0.1735756487965019,29.993799744437915,40.275568449627485,0.019933473196481068,0.23158944428458492,2.037716369504424,1.0030327317013827,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,16,0.8,0.0037887326476048738,0.31164710311565663,0.004057576840328276,-0.0068504751286429955,0.007961968305847786,0.003928379994110973,0.011306940245318744,-0.860399698352424,0.5096198181733691,1.518635764539373,30.37271529078746,190.73622328086742,0.0,200.0,0.9444444444444444,450.0,0.8066203747243887,0.32365019815155627,0.4708527143142287,0.777486665046126,0,200.0,0.6457125375622819,288.4906566695807,250.0,37.91551864371675,3.728750409902093,0.21736831520803013,27.426619980270452,39.82258543587123,0.1000623826858746,0.23028395038538113,1.8407728094577747,1.018516323194014,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,17,0.8500000000000001,0.008452835542142748,0.3016251555493926,0.004664102894537874,-0.010021947566264034,0.011054107328580727,0.0030921390227329412,-0.0008362409713780321,-0.9066265839804166,0.4219339251826056,0.09916550193119322,1.9833100386238645,8.970919042444779,0.0,250.0,0.0,0.0,0.6715341878355866,0.32365019815155627,0.4644202682356904,0.7639489616336615,0,250.0,0.568227033054808,288.4906566695807,250.0,46.42240656319237,4.3486789816831495,0.17675109419538873,33.22908379167552,41.66702999787646,0.06871815781849054,0.34769238807670305,2.265913286503511,1.0273135233083106,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,18,0.9,0.012179529360679491,0.29551371745134686,0.0037266938185367437,-0.006111438098045771,0.007158066948790384,-0.003896040379790343,-0.006988179402523284,-0.8537833107412499,0.5206285223647571,0.11200958309408526,2.2401916618817053,15.64802116205596,0.0,300.0,0.0,0.0,0.5782825162261283,0.32365019815155627,0.4765845099765813,0.7413386013221642,0,300.0,0.5000397890882311,288.4906566695807,250.0,34.976099172575125,3.6682410109758337,0.17336066177885298,24.689811888378863,39.250622975838816,0.08568336553229362,0.2720278037011973,1.981619854549284,0.9873055843024804,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,19,0.9500000000000001,0.012922851146934169,0.29417926966718033,0.0007433217862546772,-0.0013344477841665276,0.0015275071739889797,-0.005630559774801405,-0.0017345193950110615,-0.8736114676841151,0.4866240885229648,0.039365688589973136,0.7873137717994627,25.771197189976107,0.0,350.0,0.125,200.0,0.4797934766180328,0.32365019815155627,0.49304084774467033,0.8317514225387054,0,350.0,0.44003501439764336,288.4906566695807,250.0,38.552707607714176,4.107854105576686,0.1862945537991399,26.993865993148038,40.698840616099886,0.019859112443424677,0.3785716058946885,2.2868099575011405,0.9878606605386981,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,20,1.0,0.0015862605470460221,0.333491523460482,-0.011336590599888147,0.03931225379330168,0.04091419783813969,0.03938669066415071,0.04501725043895211,0.9608462555913855,-0.2770820692791469,2.914127334597354,58.282546691947076,71.22533224593352,1.0,0.0,0.375,200.0,0.5200418196979191,0.33333333333333337,0.8338194051429229,0.5351703339130017,0,400.0,0.38723081266992615,288.4906566695807,250.0,43.42386053256172,4.1962603081052,0.218651588708574,30.192124144755986,42.2081353918362,0.12485308924652806,0.4312099757391822,2.0515244388855463,1.042033381720955,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,21,1.05,-0.006161428190854132,0.3678036713102091,-0.007747688737900154,0.03431214784972711,0.035175988555276136,-0.005738209282863553,-0.04512489994701426,0.9754423190071383,-0.22025503919315043,0.05868001664899758,1.1736003329799516,1.6681838680037897,1.0,0.0,0.625,200.0,0.5370293420077703,0.32840937867808384,0.8491088163870394,0.6424173611926689,0,450.0,0.340763115149535,288.4906566695807,250.0,38.03758921275637,4.4301408469515735,0.23461580064144533,31.529474551491724,39.24968135384304,0.08796571712639464,0.3786802911874194,2.0696468194167825,0.9440385213916977,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,22,1.1,0.008818447267519524,0.3525796257119102,0.014979875458373657,-0.01522404559829885,0.021358095259818185,-0.013817893295457951,-0.008079684012594398,-0.7127997798071647,0.70136757403437,2.586354291291366,51.727085825827324,121.09480081574385,1.0,0.0,0.875,200.0,0.3480311892464308,0.4685463540765222,0.993821401284517,0.6927928686618379,0,500.0,0.29987154133159083,288.4906566695807,250.0,42.42918607057963,3.8687249967110127,0.1973294104859765,28.71255345522393,37.50172756659014,0.091331088010704,0.4236560938539257,2.2070706220612504,1.030564608487146,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,23,1.1500000000000001,0.023877639463210303,0.33902577344173535,0.015059192195690779,-0.013553852270174832,0.02026045855721132,-0.001097636702606864,0.012720256592851087,-0.6689805283479429,0.7432799288903926,0.060645687358346745,1.212913747166935,2.9933028014689764,1.0,0.0,0.0,0.0,0.23847649527349132,0.5842384263265683,0.9911029769948652,0.6953725690287355,0,550.0,0.26388695637179993,288.4906566695807,250.0,41.35970345957672,4.400474935342135,0.20308074755335975,30.642532822579966,42.72250404632703,0.030508466728579955,0.5088056042815513,2.6968151923776826,1.0427827748699492,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,24,1.2000000000000002,0.02105459164255389,0.3424284710397482,-0.0028230478206564148,0.0034026975980128576,0.0044213063613863495,-0.01583915219582497,-0.014741515493218105,0.7696136209267127,-0.6385098859720766,2.996193203331051,59.923864066621015,677.6714749962637,0.0,50.0,0.0,0.0,0.21392479624488805,0.5842384263265683,1.153921848657043,0.66079824390192,0,600.0,0.23222052160718393,288.4906566695807,250.0,36.445066421947914,4.409256536696176,0.2081901983380276,28.865405866643925,41.070965072539195,0.059178132217137205,0.5393491294251256,2.353033003430211,0.996618864624194,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,25,1.25,0.02620955902711862,0.34687097544957035,0.005154967384564729,0.004442504409822135,0.006805110885739867,0.002383804524353518,0.018222956720178488,0.6528188128618768,0.757514090676609,1.5520572153786931,31.041144307573862,228.0722888191336,0.0,100.0,0.08333333333333333,300.00000000000006,0.28084252393911274,0.5842384263265683,1.1332452477308297,0.6636668490125035,0,650.0,0.20435405901432185,288.4906566695807,250.0,39.17425372785765,5.4857924925264845,0.1904227170629014,30.911953235087235,39.247802964234175,0.05011313211939039,0.5529211945507391,2.8670440121744742,1.0182017093389872,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,26,1.3,0.027633681657273507,0.3731894025199965,0.0014241226301548865,0.026318427070426146,0.02635692942523956,0.019551818539499694,0.017168014015146175,0.998539194221291,0.05403219044139245,0.8054381771495688,16.108763542991376,30.5588774835917,1.0,0.0,0.25,300.00000000000006,0.4518305870673136,0.5739760316291209,1.1366912686475026,0.6155326060359052,0,700.0,0.17983157193260324,288.4906566695807,250.0,37.731405580978546,3.6808569628998002,0.24539875173097347,26.644899464951184,38.63290912745171,0.07203167741310018,0.4155689963541737,2.0416791114574875,0.9614271314172296,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,27,1.35,0.029381945274560735,0.4090695418943128,0.001748263617287229,0.03588013937431635,0.035922706289976215,0.009565776864736655,-0.009986041674763038,0.9988150415139591,0.0486673694118379,0.005371914538045752,0.10743829076091505,0.14954091973701653,1.0,0.0,0.4166666666666667,300.00000000000006,0.5958807096149399,0.5589123433507109,1.1608595659522263,0.6302780502864391,0,750.0,0.15825178330069084,288.4906566695807,250.0,38.45076212809333,4.301979192562358,0.21405795673988048,28.314423174667482,41.122790979129654,0.07490141594097066,0.3714237330710972,1.9560339965751234,1.009344948672267,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,28,1.4000000000000001,0.033496493981958524,0.4386307970515258,0.004114548707397787,0.029561255157212977,0.029846227861078184,-0.006076478428898031,-0.015642255293634687,0.9904519691670373,0.1378582488396626,0.08961208824180256,1.7922417648360511,3.002459428337466,1.0,0.0,0.5833333333333334,300.00000000000006,0.6600407489878062,0.5419381945646372,1.181172776718428,0.5909008254589945,0,800.0,0.13926156930460795,288.4906566695807,250.0,41.767918718753165,4.382739302152747,0.20865291659021998,29.50842300274879,39.66614654546792,0.07762352738589456,0.3564167017125626,2.698898822793013,0.9878707379850138,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,29,1.4500000000000002,0.041231675269086145,0.4391927547792277,0.007735181287127623,0.0005619577277019192,0.00775556742169477,-0.022090660439383413,-0.01601418201048538,0.07245862193524952,0.9973714193354674,1.3599754605466468,27.199509210932934,175.35473378032484,0.0,50.0,0.75,300.00000000000006,0.6007990706976118,0.5419381945646372,1.1556496123940962,0.7256014585110315,1,0.0,1.2453706479238318,850.0000000000001,300.00000000000006,39.716426315219664,3.857875880252757,0.21217997202977873,29.54828307372877,39.559371620713534,0.30873964389825703,0.3350996839866352,1.9957223698662538,1.0131082130056859,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,30,1.5,0.049262757706496435,0.42878169466099303,0.00803108243741029,-0.010411060118234687,0.013148705559939232,0.005393138138244462,0.027483798577627876,-0.7917935397347816,0.6107888263829528,0.9862620421539043,19.725240843078087,75.00829930809269,0.0,100.0,0.9166666666666666,300.00000000000006,0.49677390776438773,0.5419381945646372,1.1213442912255553,0.6725212944740333,0,50.0,1.095926170172972,850.0000000000001,300.00000000000006,42.69027178526971,4.936499475310451,0.18709977711068088,31.581423045101648,37.27242715906712,0.05622032107147776,0.4839993931789745,3.746211825820126,0.9525106804661999,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,31,1.55,0.0554862955588911,0.4276471878878841,0.006223537852394665,-0.0011345067731089228,0.006326099036406182,-0.00682260652353305,-0.012215744661777512,-0.17933749797148751,0.9837876101178175,0.73342687552898,14.668537510579599,115.93667302838107,0.0,150.0,0.0,0.0,0.5859818700845201,0.5419381945646372,1.080889411882632,0.6863115911417748,0,100.0,0.9644150297522153,850.0000000000001,300.00000000000006,36.5012939336456,3.929289710531591,0.18883227064960884,26.199352645648545,36.676932190571755,0.031096822822225933,0.3229242141217209,1.9404208336905668,1.0146328753389842,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,32,1.6,0.05760931207370719,0.4225933995483023,0.0021230165148160935,-0.005053788339581799,0.00548160338801293,-0.0008444956483932521,0.005978110875139798,-0.9219543957947288,0.38729845348874886,0.9927837926886084,19.855675853772166,181.11193430367652,0.0,200.0,0.0,0.0,0.6623243163930871,0.5419381945646372,0.9452765822566185,0.7140962592987864,0,150.0,0.8486852261819494,850.0000000000001,300.00000000000006,41.3836164324279,4.4605722759285396,0.2303345882299422,32.604137248344905,38.49151317717068,0.05323158198619522,0.3839827185489829,2.119685437537061,0.9614946952210884,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,33,1.6500000000000001,0.05176321300651429,0.4431531436970532,-0.005846099067192894,0.02055974414875093,0.021374750379022714,0.015893146991009785,0.016737642639403038,0.9618706082728509,-0.2735049047838371,3.0209281055860897,60.41856211172179,141.33162034728807,1.0,0.0,0.125,200.0,0.6881677572598134,0.5500074738827847,1.0443184251905016,0.7133943531560626,0,200.0,0.7468429990401155,850.0000000000001,300.00000000000006,39.24061484976109,4.2084010706438075,0.16640094873790212,29.42610209906746,38.606937325549374,0.10297275226666104,0.31014213065365903,2.7291630404335305,1.0356883109594912,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,34,1.7000000000000002,0.03921328332608496,0.5205886324013562,-0.012549929680429332,0.07743548870430303,0.07844587717565508,0.05707112679663237,0.041177979805622586,0.9871199289531863,-0.15998201731274775,0.11636256042153924,2.3272512084307846,1.4833483238511256,1.0,0.0,0.375,200.0,0.7754155896210456,0.5500074738827847,1.0095001670888852,0.6467550232083051,0,250.0,0.6572218391553016,850.0000000000001,300.00000000000006,39.887541393675306,3.6723043116148495,0.23836361855595273,27.802216059676354,38.148950094227736,0.23972702167644916,0.32028189578048133,2.1233933839949857,1.0116033013269958,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,35,1.75,0.03362965434160919,0.5853464907046387,-0.005583628984475769,0.06475785830328248,0.06499813170133655,-0.01344774547431854,-0.07051887227095091,0.9963033799316248,-0.0859044535330999,0.07466197325560353,1.4932394651120706,1.148678758932209,1.0,0.0,0.625,200.0,0.8060845695873934,0.5419381945646372,1.0085267910245104,0.7878970659479445,0,300.0,0.5783552184566655,850.0000000000001,300.00000000000006,39.655388581588454,4.913266665990336,0.17070298822221547,29.875133347142537,41.19727963524092,0.1040154486248335,0.30693380562628825,2.1103031921141113,1.0103833050616542,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,36,1.8,0.035966870539681256,0.5634612933793258,0.0023372161980720714,-0.021885197325312935,0.022009644284368045,-0.0429884874169685,-0.02954074194264996,-0.994345798712272,0.10619054846479453,3.121211972800275,62.4242394560055,141.81110482630834,1.0,0.0,0.875,200.0,0.6196488082787397,0.5765246528378742,1.03060303353949,0.7273497632584001,0,350.0,0.5089525922418656,850.0000000000001,300.00000000000006,45.40142316511395,4.389634416375121,0.2026793318174872,31.377986398923035,39.345365164503754,0.12897378225259537,0.42395116994119103,1.9795574953260575,0.982663813692058,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,37,1.85,0.047485674878929046,0.5571080020504571,0.011518804339247794,-0.006353291328868779,0.013154739226429119,-0.008854905057938926,0.03413358235902957,-0.48296596530810837,0.8756391244993608,0.9603664224290034,19.207328448580068,73.00535616088354,0.0,50.0,0.0,0.0,0.5126890183546203,0.5765246528378742,1.0204705219547001,0.7298709784525188,0,400.0,0.44787828117284173,850.0000000000001,300.00000000000006,44.235147638974325,4.41019897320171,0.2141843481805418,33.14195205910854,40.04662069431661,0.06012891690306987,0.47058910343618904,2.565846538815874,0.9985426229643785,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,38,1.9000000000000001,0.050113332467101764,0.5584868298787484,0.002627657588172718,0.0013788278282913973,0.0029674484967312296,-0.010187290729697889,-0.0013323856717589629,0.46465097197482436,0.885493915418311,0.9872791697027966,19.74558339405593,332.7030513892074,0.0,100.0,0.0,0.0,0.5248818431051163,0.5765246528378742,1.0182008347914935,0.7535202738769171,0,450.0,0.39413288743210073,850.0000000000001,300.00000000000006,40.418515662701616,4.10383912913596,0.17734481404020588,29.62800759270023,41.431571590221544,0.0745684042159834,0.3919756025081489,1.8591195927761237,1.00118956292124,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,39,1.9500000000000002,0.05065653719753793,0.5603895531132973,0.0005432047304361706,0.0019027232345488272,0.0019787438152677026,-0.000988704681463527,0.009198586048234363,0.9615813931382569,0.27451998901771985,0.8094654406646448,16.189308813292893,409.0804653027471,0.0,150.0,0.0,0.0,0.6072577170046521,0.5765246528378742,0.9731201002214286,0.7667412777104516,0,500.0,0.34683694094024864,850.0000000000001,300.00000000000006,39.89872446411631,4.501749788012113,0.20852216864073925,28.98626436209785,38.17669301583704,0.06120453621293846,0.42498250960323786,2.149762853430267,0.9669983065683182,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,40,2.0,0.054985243801860734,0.561339375029064,0.004328706604322803,0.0009498219157666395,0.004431688452269457,0.002452944637001754,0.0034416493184652812,0.21432506503931656,0.9767623899884212,1.0767050637003845,21.53410127400769,242.95594676764938,0.0,200.0,0.0,0.0,0.6222839851490517,0.5765246528378742,0.9238726037115605,0.7759525420313699,0,550.0,0.3052165080274188,850.0000000000001,300.00000000000006,46.827968891000644,4.744377359389368,0.20676815701428022,32.8690997767103,39.71251702205093,0.08324190819112838,0.4763004818312392,2.621698198660141,0.9382465873599977,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,41,2.0500000000000003,0.052109818210300245,0.5589391329803064,-0.0028754255915604907,-0.002400242048757502,0.0037455619371763974,-0.0006861265150930594,-0.0031390711520948135,-0.6408229496711865,-0.7676887046027966,2.6620236688232235,53.240473376464465,710.7140967024023,0.0,250.0,0.125,200.0,0.6403208932899954,0.5765246528378742,1.0110409173967438,0.7783346354552554,0,600.0,0.26859052706412856,850.0000000000001,300.00000000000006,38.50570058466888,3.8557501615995498,0.18267239292698273,29.216302200322282,39.121085166270845,0.07187569047899686,0.2838291033679036,2.160576636497346,0.9413831779733421,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,42,2.1,0.018651527873282947,0.5504459500068006,-0.0334582903370173,-0.008493182973505813,0.0345194343710553,0.030773872433878902,0.03145999894897196,-0.24604061822714512,-0.9692595184894519,0.44697660183677307,8.93953203673546,12.948549418050863,1.0,0.0,0.375,200.0,0.4962886167774384,0.6848617231125999,1.0361777166243316,0.755215561846165,0,650.0,0.23635966381643314,850.0000000000001,300.00000000000006,45.4704446395447,3.770523323521267,0.2494484495050765,31.383819338502544,37.402438477524804,0.09713182017036588,0.41354097995126027,2.0071395433909154,1.0338238580310286,0,0,0,13.200000000000001,0,0
