session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P13_aimbot_00,P13,aimbot,10,0.5,0.31148011352474964,-0.11129930011703304,0.05667923348149795,0.027084735913645127,0.06281813772758674,0.0008368852421702655,-0.018254311465434533,0.4311610769344854,0.902274972354157,0.04385057572784207,0.8770115145568413,0.6980559646324087,1.0,0.0,0.75,700.0000000000001,0.6111190594914392,0.6121972227029931,0.8344927403562622,0.8015759431784343,0,10550.0,0.0,368.5889105350067,133.55307923710552,19.887900346714726,4.193606393062638,0.35364197464629393,19.681748473752204,50.35812678829677,0.05612644234777549,0.45178973383626037,2.312817456021465,0.9947065715225563,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,11,0.55,0.3339045487844154,-0.08240878315265748,0.022424435259665754,0.028890516964375564,0.03657208316713464,-0.0262460545604521,-0.027082939802622365,0.7899609336538399,0.6131571766690442,0.4649660667878384,9.299321335756767,12.713688325134248,1.0,0.0,0.8214285714285714,700.0000000000001,0.7885795261404954,0.6406426982957876,0.8040068477499388,0.7950445009022933,0,10600.0,0.0,368.5889105350067,133.55307923710552,21.472150938808408,3.292395447041325,0.35324583475286675,21.124942635802903,47.6151172109974,0.07671786427295019,0.34482680600910975,2.305184082741984,1.0338325047390975,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,12,0.6000000000000001,0.33800063471183195,-0.04304374065180735,0.00409608592741657,0.039365042500850135,0.03957757560814606,0.0030054924410114203,0.02925154700146352,0.9946299614357335,0.10349511976103691,0.5563702692215834,11.127405384431666,14.057714770863035,1.0,0.0,0.8928571428571429,700.0000000000001,0.8944130780920615,0.645420009177176,0.44318784045307624,0.7935642010250799,0,10650.0,0.0,368.5889105350067,133.55307923710552,22.66406361572136,3.068267305245067,0.4125601174394743,20.182388278197557,52.13252592777404,0.052086359674021435,0.34326619875459813,2.197162547334597,0.9785569670149139,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,13,0.65,0.3454094858091541,-0.01932100990600726,0.007408851097322162,0.02372273074580009,0.02485274690290835,-0.014724828705237707,-0.017730321146249128,0.9545315388466767,0.2981099484200338,0.1990311809865459,3.9806236197309177,8.008417812489556,1.0,0.0,0.9642857142857143,700.0000000000001,0.922069522845486,0.6394319446848299,0.4395744581956455,0.7650269412001659,0,10700.0,0.0,368.5889105350067,133.55307923710552,20.395702563026646,3.2574024903349557,0.3721658045327883,18.943744532516558,49.39193415476495,0.06266649397165334,0.3635361914062326,2.104516250553729,1.0358131245092346,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,14,0.7000000000000001,0.3597770520663752,0.010899461188681483,0.014367566257221104,0.03022047109468874,0.03346197593299828,0.00860922903008993,0.023334057735327637,0.903128708095419,0.4293699297970219,0.141083051221369,2.82166102442738,4.216219971703493,1.0,0.0,0.0,0.0,0.9192725911563407,0.5947197092838074,0.44769047112943305,0.7418381979582849,0,10750.0,0.0,368.5889105350067,133.55307923710552,18.69662338665526,4.186222211694512,0.36574148700587483,19.17113364454635,50.37656904895532,0.06159258173068855,0.37279871709775103,2.4197388319140942,1.0356978316803531,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,15,0.75,0.3893583913351624,0.028551248596270624,0.02958133926878721,0.01765178740758914,0.03444765930535506,0.0009856833723567784,-0.007623545657733152,0.5124234204454375,0.8587329259897971,0.5889968079200569,11.779936158401139,17.09831146142619,1.0,0.0,0.045454545454545456,550.0,0.9206168469343238,0.5500074738827847,0.43963456482462043,0.7222793225420804,0,10800.0,0.0,368.5889105350067,133.55307923710552,21.23437257062667,4.351742441575381,0.3830778197926401,21.665427862936745,49.5780401688255,0.04721437224870005,0.3693524182597012,2.6806925508834025,1.0468422752387478,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,16,0.8,0.4060795149375942,0.055847655697049685,0.0167211236024318,0.02729640710077906,0.032010776546957796,-0.002436882758397263,-0.0034225661307540414,0.8527255519945587,0.5223591991872787,0.4831765455273489,9.663530910546978,15.094183823330848,1.0,0.0,0.13636363636363635,550.0,0.9307637653578376,0.4416704036080591,0.3615165996689942,0.6777279528652929,0,10850.0,0.0,368.5889105350067,133.55307923710552,21.32125345185195,3.1592929788564024,0.3370918432990919,19.48041323846021,51.49998102151396,0.015401181487323359,0.24178856108870075,1.947462480440368,1.0172909263900312,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,17,0.8500000000000001,0.41193706130414676,0.07963564514127569,0.0058575463665525625,0.023787989444226006,0.024498556921478478,-0.007512219625479318,-0.005075336867082055,0.970995537429819,0.2390976082928831,0.3081788731816111,6.163577463632222,12.579470463071365,1.0,0.0,0.22727272727272727,550.0,0.9233189618588876,0.3266229188837176,0.2429922471936491,0.7704517732179614,0,10900.0,0.0,368.5889105350067,133.55307923710552,19.963120154442393,3.562622513750668,0.3686860135948693,21.624798334984273,47.464118914540926,0.026949154061240765,0.344797118132588,2.066701091705976,0.9784960115749025,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,18,0.9,0.4309763757601758,0.10379532040012886,0.01903931445602905,0.024159675258853167,0.030760126845785253,0.006261569924306775,0.013773789549786093,0.785421834570995,0.618960856419154,0.42598257591767874,8.519651518353575,13.848531186276523,1.0,0.0,0.3181818181818182,550.0,0.9388118056121735,0.3060986113514965,0.24154319596925092,0.8220664299930482,0,10950.0,0.0,368.5889105350067,133.55307923710552,20.850664141032013,4.0977589169530555,0.42342278956510404,22.486400152539375,50.155036579789716,0.1137301973561872,0.42196695067058737,2.945408045663977,0.9921525280782987,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,19,0.9500000000000001,0.4624124953671671,0.12268917141595637,0.03143611960699134,0.018893851015827516,0.0366770667059588,0.0059169398601735465,-0.0003446300641332285,0.5151407326899972,0.8571056093175525,0.3622055168256012,7.244110336512024,9.875531206718744,1.0,0.0,0.4090909090909091,550.0,0.950780545795838,0.3266229188837176,0.18363255768365222,0.6072277003032731,0,11000.0,0.0,368.5889105350067,133.55307923710552,22.37718824374761,3.6733627551172563,0.3449993763561249,21.50054695673317,47.577055276895344,0.05578670857231554,0.3104230023854496,2.322938584629152,0.918429668496061,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,20,1.0,0.48120660504221147,0.1343814415312874,0.018794109675044347,0.011692270115331036,0.02213431134974519,-0.014542755356213608,-0.020459695216387155,0.5282418743723706,0.849093941893101,0.015356801846994506,0.3071360369398901,0.693800751437035,1.0,0.0,0.5,550.0,0.941377316574269,0.3266229188837176,0.19616183210392227,0.37043873257136073,0,11050.0,0.0,368.5889105350067,133.55307923710552,20.135121212377424,3.192082034711214,0.3456729930665414,18.279015761994568,49.14321642882008,0.07277209808507744,0.2862594859977259,1.9715999506129178,0.9784934330901486,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,21,1.05,0.4976241963455054,0.13205866840426034,0.01641759130329394,-0.002322773127027048,0.016581091013610407,-0.005553220336134784,0.008989535020078824,-0.14008566294705366,0.9901393876806863,0.6970765684983368,13.941531369966734,42.04045246034468,0.0,50.0,0.5909090909090909,550.0,0.9276326846645426,0.3266229188837176,0.21310962715062273,0.5215956637841872,0,11100.0,0.0,368.5889105350067,133.55307923710552,16.48904276434996,4.1906517733527915,0.3380471744296507,18.997527133607605,46.99756083667942,0.03386697559953413,0.36273054834853463,2.3522393845776146,1.0283354035017964,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,22,1.1,0.5190307921177454,0.12621729774064797,0.02140659577223995,-0.005841370663612377,0.0221892756480646,0.005608184634454193,0.011161404970588977,-0.2632519761464983,0.9647271101482343,0.1258436068585947,2.5168721371718936,5.671370659166653,1.0,0.0,0.6818181818181818,550.0,0.8963092765501933,0.42689070984029576,0.20362925370086132,0.6713832411149985,0,11150.0,0.0,368.5889105350067,133.55307923710552,23.63353177682544,3.763201563010137,0.36202016600011755,21.32718160933973,48.050433850392224,0.07982508943133593,0.37810882272277857,2.502220606331134,1.0015274737230244,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,23,1.1500000000000001,0.5325916344485941,0.12477045229862702,0.01356084233084873,-0.0014468454420209559,0.013637807978382583,-0.008551467669682017,-0.01415965230413621,-0.10609076211619668,0.994356450270025,0.16010074718755835,3.2020149437511667,11.739478033517962,0.0,50.0,0.7727272727272727,550.0,0.8884718787137607,0.42689070984029576,0.20835284791657915,0.7576594925541447,0,11200.0,0.0,368.5889105350067,133.55307923710552,17.01402262176614,3.8926773286824385,0.34423623669549086,18.08401576012625,48.05858275803636,0.06951856759412392,0.33819341732654296,2.833446172140514,1.0422404050199494,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,24,1.2000000000000002,0.5553419077009334,0.12655586846008263,0.022750273252339203,0.0017854161614556216,0.022820224449502848,0.009182416471120265,0.01773388414080228,0.07823832606933531,0.9969346840861082,0.18460915584537682,3.692183116907536,8.089716919913933,1.0,0.0,0.8636363636363636,550.0,0.8709868996562011,0.42689070984029576,0.20139244129733067,0.7114695215066889,0,11250.0,0.0,368.5889105350067,133.55307923710552,22.900693001675293,3.4733938974480796,0.3719221727326095,20.859890768189494,51.040114955386116,0.04656396877356373,0.34738748981447204,2.1544576141866414,0.9703440068771811,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,25,1.25,0.5697306682381467,0.11344494360426746,0.014388760537213306,-0.013110924855815165,0.01946619583719682,-0.0033540286123060273,-0.012536445083426292,-0.6735227039462052,0.7391665355445907,0.817282646617463,16.345652932349257,41.98471306118092,1.0,0.0,0.9545454545454546,550.0,0.8310365446676709,0.4863826390090817,0.242477339335628,0.6656245065835116,0,11300.0,0.0,368.5889105350067,133.55307923710552,20.858290293794283,3.16879711387284,0.3588786291975931,20.532811441287,48.16661131790045,0.021023708555212822,0.3077370906499984,1.9091858447047256,0.930961318021298,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,26,1.3,0.5778722995564071,0.11877503560652619,0.008141631318260421,0.005330092002258724,0.009731189098718684,-0.009735006738478137,-0.00638097812617211,0.5477328565077976,0.8366532841636424,1.318616330747761,26.372326614955217,135.50413185592956,0.0,50.0,0.0,0.0,0.878819988208276,0.4863826390090817,0.3500885328565978,0.6900266942447125,0,11350.0,0.0,368.5889105350067,133.55307923710552,22.72113297066696,3.069288638759912,0.3756476826684385,23.758597870873416,51.102388299646336,0.08271751198493438,0.29417886865834025,1.9735839460693756,1.0235990063361027,0,0,1,13.200000000000001,0,1
P13_aimbot_00,P13,aimbot,27,1.35,0.5788151116844156,0.12284414713956425,0.000942812128008464,0.004069111533038057,0.00417690835152307,-0.0055542807471956135,0.004180725991282524,0.9741921992505039,0.22572008975602173,0.7634621377538363,15.269242755076725,182.78163500414058,0.0,100.0,0.07142857142857142,350.00000000000006,0.8903725475630803,0.4863826390090817,0.3586853671905188,0.7891823186957982,0,11400.0,0.0,368.5889105350067,133.55307923710552,20.789838603132267,3.1571366101302605,0.3471137804820906,22.784325661957677,49.371765757262466,0.02705802363956273,0.26537704371163506,1.9847172595869618,0.981658506976481,0,0,1,13.200000000000001,0,1
P13_aimbot_00,P13,aimbot,28,1.4000000000000001,0.582047207582648,0.08571098977466324,0.0032320958982325274,-0.03713315736490102,0.03727355389256402,0.03309664554104095,0.03865092628823656,-0.9962333474273026,0.08671284491810495,2.8270886330207032,56.54177266041406,75.84703731684412,1.0,0.0,0.21428571428571427,350.00000000000006,0.7453055968722281,0.5947197092838074,0.7469543250083619,0.40337442836752796,0,11450.0,0.0,368.5889105350067,133.55307923710552,22.460844392527754,3.3401698481367186,0.33036997586435835,21.17027294128801,45.28423808482024,0.1118874589323701,0.35292977927405644,2.1535040275296464,0.9941878840650552,0,0,1,13.200000000000001,0,1
P13_aimbot_00,P13,aimbot,29,1.4500000000000002,0.5434867724806006,0.0522216444767594,-0.038560435102047465,-0.03348934529790384,0.05107292241238451,0.013799368519820492,-0.019297277021220458,-0.6557162526846734,-0.7550074145100627,0.94248730853196,18.8497461706392,18.4537571772752,1.0,0.0,0.35714285714285715,350.00000000000006,0.5234715747150684,0.6949875002403854,0.7419117286717941,0.6875606320683467,0,11500.0,0.0,368.5889105350067,133.55307923710552,19.511096748395843,4.056794012310936,0.33158853729464094,21.998346094452298,48.5515620644578,0.0531028153116611,0.4973756037954514,2.211862699776844,0.9780104731978628,0,0,1,13.200000000000001,0,1
P13_aimbot_00,P13,aimbot,30,1.5,0.5296363174339114,0.053796890321661156,-0.013850455046689261,0.001575245844901759,0.013939745495246328,-0.03713317691713818,-0.05093254543695867,0.1130039171403051,-0.9935945424120178,0.8283767175136723,16.567534350273444,59.425526656577894,0.0,50.0,0.5,350.00000000000006,0.4351641107583904,0.6949875002403854,0.7386972601934002,0.5524748901129355,1,0.0,1.0780549265735733,368.5889105350067,200.0,21.763500096099275,3.277855403420413,0.3890896771682358,19.73282014307014,49.94531271690604,0.42275328670049034,0.5503210414940753,2.253927399904362,0.9888718499610689,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,31,1.55,0.5242913239945011,0.08208972397044022,-0.005344993439410318,0.028292833648779058,0.028793287251455395,0.014853541756209067,0.05198671867334725,0.9826190876260215,-0.1856333176803267,1.2708341659799525,25.41668331959905,44.136473716307485,1.0,0.0,0.6428571428571429,350.00000000000006,0.22119168157514316,0.785129514069178,0.7414843100816304,0.5360044678363103,0,50.0,0.9486883353847445,368.5889105350067,200.0,17.832341467332817,3.677395707437146,0.3291132107094957,18.044946007345633,52.12834489592423,0.10477419206008255,0.5427559227786032,2.0081690949358317,0.984214260613414,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,32,1.6,0.5119453379592854,0.09075821498652033,-0.012345986035215676,0.008668491016080106,0.015085294417995361,-0.013707992833460034,-0.0285615345896691,0.5746318749827911,-0.8184120039770689,0.7719257106740833,15.438514213481666,51.17074213369328,0.0,50.0,0.7857142857142857,350.00000000000006,0.19662159449408928,0.785129514069178,0.7003742006666301,0.5218230169943467,0,100.0,0.8348457351385752,368.5889105350067,200.0,21.643787331052568,3.248268187556465,0.33675802405714345,21.664721965895612,44.59902441544034,0.11833082262748745,0.5290658219522407,1.8745952465213822,0.9481158265029392,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,33,1.6500000000000001,0.499351347169637,0.10896712686021952,-0.012593990789648419,0.018208911873699194,0.02213985265610168,0.00705455823810632,0.020762551071566354,0.8224495508862779,-0.5688380580156006,0.35354967209140487,7.070993441828097,15.96892615244969,1.0,0.0,0.9285714285714286,350.00000000000006,0.29099822361886807,0.819715972342415,0.7147443543445446,0.5235848759782217,0,150.0,0.7346642469219462,368.5889105350067,200.0,22.228347636196037,3.521807243087734,0.3636963805094717,19.64209983959012,48.58130538938353,0.03289734557405026,0.5604144135694403,2.6036441999791737,0.9739140051419127,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,34,1.7000000000000002,0.5026175353084629,0.11122321640888856,0.0032661881388258915,0.0022560895486690435,0.003969625298415535,-0.018170227357686145,-0.025224785595792464,0.5683381626899534,0.8227950734114832,1.5714040118806047,31.428080237612093,395.8570126273193,0.0,50.0,0.0,0.0,0.3606673065787385,0.819715972342415,0.7021099066309371,0.523390799925777,0,200.0,0.6465045372913126,368.5889105350067,200.0,19.676769559577437,3.475103414338262,0.40827537165708766,18.924901591063204,49.69723852979198,0.0571683373481459,0.5284043929572602,2.2315085883628853,0.9965174351056065,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,35,1.75,0.509672934083549,0.09226208558721051,0.0070553987750860934,-0.018961130821678055,0.020231241531657812,0.016261616233242276,0.03443184359092842,-0.9372203278779363,0.34873780553930994,1.8190570003453508,36.38114000690701,89.9132659505297,1.0,0.0,0.0,0.0,0.372029402019687,0.8406850696247334,0.6895043863843872,0.5208157749157122,0,250.0,0.5689239928163551,368.5889105350067,200.0,20.05406956360572,4.599920585514065,0.3338244779171865,22.322436334559804,53.00112682265032,0.10065468520999704,0.5929461856700667,2.7922179116233425,1.006428796323204,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,36,1.8,0.5134000035346593,0.07721330264257185,0.0037270694511103005,-0.01504878294463866,0.015503448481168539,-0.0047277930504892735,-0.02098940928373155,-0.9706732642687759,0.24040260820922738,0.11344342124369189,2.2688684248738378,7.317302429939209,0.0,50.0,0.041666666666666664,600.0000000000001,0.383434534275666,0.8406850696247334,0.697876576693566,0.46456847683522484,0,300.0,0.5006531136783925,368.5889105350067,200.0,24.477400573481688,3.8386296489963265,0.40549319743926315,22.644873065855744,47.92285989976026,0.03736176247262665,0.5516424216950048,3.3350945128997966,1.0745511261389318,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,37,1.85,0.5168860586573116,0.05410352991943833,0.0034860551226522825,-0.023109772723133522,0.023371225377225226,0.007867776896056687,0.01259556994654596,-0.988813053236546,0.14916013458367372,0.09306175085846569,1.8612350171693137,3.9818943746592095,1.0,0.0,0.125,600.0000000000001,0.3731063420628736,0.8197159723424149,0.7499004854387789,0.548357951633829,0,350.0,0.4405747400369854,368.5889105350067,200.0,21.551352706620783,3.19819714692248,0.3744899265402174,19.756940960268892,48.107075315758856,0.054079109416692715,0.5302071752503483,2.5353176715301706,0.9826346319886483,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,38,1.9000000000000001,0.5009995377546482,0.03671596822787622,-0.015886520902663438,-0.01738756169156211,0.023552257810423197,0.00018103243319797166,-0.0076867444628587155,-0.738254558502121,-0.6745222063437486,0.8900361680652347,17.80072336130469,37.78984483055988,1.0,0.0,0.20833333333333334,600.0000000000001,0.27150071033641016,0.819715972342415,0.7464292684458896,0.2927065875350997,0,400.0,0.3877057712325471,368.5889105350067,200.0,21.756371508755958,3.8135646026606804,0.47530025543016596,21.80018911747073,50.2475504915823,0.05771532385108179,0.5955424067962827,2.4827658636881957,0.9683697685472191,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,39,1.9500000000000002,0.4826528529986783,0.019192349942195895,-0.01834668475596996,-0.017523618285680324,0.025370810774533206,0.0018185529641100082,0.0016375205309120365,-0.6906999717671709,-0.7231414446709782,0.0680224441988675,1.3604488839773499,2.6811300909290328,1.0,0.0,0.2916666666666667,600.0000000000001,0.32778711753459405,0.8406850696247334,0.7883415890089975,0.34512850482635327,0,450.0,0.3411810786846415,368.5889105350067,200.0,22.39911075561522,3.7328032257548966,0.38582293772284426,23.268685395663077,51.920735811352905,0.06375232900425908,0.5307433512088864,2.171001400463339,1.014963139708993,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,40,2.0,0.47974991994321736,0.02972043996747896,-0.002902933055460938,0.010528090025283064,0.010920975226826243,-0.014449835547706963,-0.016268388511816972,0.9640247145165115,-0.26581262159904756,2.0642061210051907,41.28412242010381,189.01298447547822,0.0,50.0,0.375,600.0000000000001,0.42929535681604225,0.8406850696247334,0.6540099269320928,0.34376778910325423,0,500.0,0.3002393492424845,368.5889105350067,200.0,24.343234076273873,4.4401320632311485,0.35097601205391427,23.61466089398303,50.31402540516939,0.05462311962543004,0.5600072012134386,2.478294856325303,0.9706697910632619,0,0,1,13.200000000000001,0,0
P13_aimbot_00,P13,aimbot,41,2.0500000000000003,0.48379801630010655,0.028058472373516812,0.004048096356889198,-0.0016619675939621484,0.004375982220946507,-0.006544993005879736,0.007904842541827228,-0.3797930407502139,0.925071481669231,2.229415661884046,44.58831323768092,509.4663436273817,0.0,100.0,0.4583333333333333,600.0000000000001,0.4599173216807287,0.8406850696247334,0.7510095394439764,0.49148904011198774,0,550.0,0.2642106273333864,368.5889105350067,200.0,22.254701602887117,3.167030620093601,0.3534910373118183,19.99611394175878,47.719276840558464,0.06454883914961067,0.44112352523301923,2.26079626886061,0.9742096857716688,0,0,1,13.200000000000001,0,0
