session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P13_high_ping_02,P13,high_ping,16,0.8,0.03679202806511226,-0.02394332896512958,-0.011301975803049832,0.03417397692443141,0.03599437950408778,0.016710361677599962,0.00810357629917563,0.9494253657171773,-0.3139927943963111,0.3175403246116777,6.350806492233554,8.82194189722358,1.0,0.0,0.5833333333333334,300.00000000000006,0.1350057445642792,0.5525809088349629,0.8161384374783353,0.45128751610701,0,200.0,0.5753041121537326,368.5889105350067,100.0,21.147367747476068,2.949428514739532,0.3301205319888111,21.84007242027569,47.59317925233101,0.07146660079441597,0.597187190336185,1.9715599103701769,1.008335881783296,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,17,0.8500000000000001,0.04862201362306121,-0.004051896036230185,0.011829985557948952,0.019891432928899395,0.02314341509514497,-0.01285096440894281,-0.029561326086542772,0.8594856397434718,0.5111598918878074,0.855929377766566,17.118587555331317,36.983711100879106,1.0,0.0,0.75,300.00000000000006,0.11571775295261934,0.653654682481227,0.8008677244362297,0.45285548078220406,0,250.0,0.5062676186952847,368.5889105350067,100.0,20.95801415031614,2.9596129146077645,0.3514335493999289,20.659436318969306,51.03718455355451,0.05225913075599098,0.5649109530457338,1.9615086768913719,1.0018643239365215,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,18,0.9,0.059229712486459474,-0.010006305591756576,0.010607698863398265,-0.005954409555526391,0.0121646318617328,-0.010978783233412169,0.001872181175530641,-0.4894853887241443,0.8720114989067366,1.5457620709571045,30.915241419142088,127.07018909628698,0.0,50.0,0.9166666666666666,300.00000000000006,0.1346928782749395,0.653654682481227,0.8000531188819261,0.4325946107048837,0,300.0,0.4455155044518505,368.5889105350067,100.0,19.242739700827897,3.218715335838992,0.32543124544989055,17.730866248652255,47.73142105396469,0.051077446596217164,0.5813081046710826,3.162925256867422,0.9777215121281265,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,19,0.9500000000000001,0.09208968989919912,-0.009578536931018023,0.03285997741273965,0.00042776866073855266,0.032862761624563294,0.020698129762830496,0.031676912996242666,0.01301682024248433,0.9999152776064454,0.5245167002175976,10.49033400435195,15.960822349925309,1.0,0.0,0.0,0.0,0.28274997485756126,0.7407305251688927,0.8081325156553889,0.36518228515263473,0,350.0,0.3920536439176284,368.5889105350067,100.0,23.517817328988535,2.9895453473206683,0.3668450988876787,20.690916478716343,49.70250781101365,0.08632048300810935,0.511796388104625,2.6726159799338025,0.9993666448820098,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,20,1.0,0.11411069736709739,0.0054720737875305035,0.022021007467898274,0.015050610718548527,0.026672938587686948,-0.006189823036876346,-0.026887952799706842,0.5642651884444542,0.825593602875982,0.5865257544536709,11.730515089073418,21.98954391641082,1.0,0.0,0.0,0.0,0.41680331796611275,0.761386375950474,0.6465054654382492,0.48072044637091565,0,400.0,0.345007206647513,368.5889105350067,100.0,21.496157777335583,3.440137941860315,0.34384865941095505,20.01209467657352,48.054537195397636,0.0607005289225409,0.49996042581532635,1.9869231643825729,0.9730117363415547,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,21,1.05,0.12163242858324698,0.0031490034386366943,0.007521731216149582,-0.0023230703488938092,0.007872299304136542,-0.018800639283550406,-0.01261081624667406,-0.2950942614279337,0.9554681453990511,0.8990971141862553,17.981942283725104,114.21023000406245,0.0,50.0,0.045454545454545456,550.0,0.5961655297400575,0.761386375950474,0.6256115565440187,0.46016167740161606,0,450.0,0.30360634184981145,368.5889105350067,100.0,19.992473021252955,3.0941314101398816,0.33957358657112047,18.662314904878503,49.020465870684056,0.07080045509997832,0.41030618038937333,2.239450736303159,1.0302078148904998,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,22,1.1,0.12221433761580251,-0.002448018987644611,0.0005819090325555305,-0.0055970224262813055,0.00562719096552317,-0.0022451083386133717,0.016555530944937034,-0.9946387923518676,0.10341021588227364,1.1676467406111264,23.352934812222525,207.50082017210664,0.0,100.0,0.13636363636363635,550.0,0.5660383236960751,0.761386375950474,0.6299639850478926,0.5887395045599324,0,500.0,0.2671735808278341,368.5889105350067,100.0,21.751492015223278,3.19905628933983,0.364995492166515,22.423707278954275,46.76477807891017,0.07940283639061937,0.4340760410911656,2.6672493834901663,1.0164094666003172,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,23,1.1500000000000001,0.12643113999414513,0.012734953020124413,0.004216802378342609,0.015182972007769024,0.015757666746276038,0.010130475780752869,0.012375584119366241,0.9635291983413199,0.2676032211011921,2.7670925702489972,55.34185140497994,175.6029375924539,0.0,150.0,0.22727272727272727,550.0,0.6088661285824707,0.761386375950474,0.8271502024585501,0.5849251610722318,0,550.0,0.235112751128494,368.5889105350067,100.0,16.366491269643838,3.0675624480137285,0.31567698771789937,17.121950336429776,46.31613274743521,0.0962972747941847,0.4076913471343818,2.129069708700657,1.0080808649543955,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,24,1.2000000000000002,0.11566474482136327,0.03009411019983626,-0.010766395172781862,0.017359157179711846,0.02042683536445237,0.004669168618176331,-0.005461307162576538,0.8498211724916026,-0.5270711287720072,0.8260550802113273,16.521101604226544,40.439699320672204,1.0,0.0,0.3181818181818182,550.0,0.6155329955750236,0.6848617231125999,0.8194144409912116,0.583508217136947,0,600.0,0.20689922099307473,368.5889105350067,100.0,19.607315294631594,2.98828252420056,0.3352650271559187,19.997273055581836,46.74607714940865,0.07132043867435421,0.36816555328042694,2.1429752553319847,0.9978398491196409,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,25,1.25,0.10197888534611639,0.06031972738602166,-0.013685859475246882,0.030225617186185404,0.03317967275097859,0.012752837386526224,0.008083668768349893,0.9109679113786299,-0.4124772289938644,0.12997868046905547,2.5995736093811095,3.9174190006205505,1.0,0.0,0.4090909090909091,550.0,0.5994935640481713,0.6949875002403854,0.7335902478593757,0.5975112591513353,0,650.0,0.18207131447390576,368.5889105350067,100.0,18.348696796520127,3.331389415076293,0.31244790592278243,18.765330848101286,47.48165898560155,0.07541791759340113,0.3713446123818915,2.1233346166564875,1.0109354019504928,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,26,1.3,0.08629970917026042,0.07448564675882989,-0.015679176175855968,0.014165919372808226,0.021130779380572614,-0.012048893370405978,-0.024801730756932202,0.6703926588638849,-0.7420065248644455,0.4108867498581341,8.217734997162681,19.444940598636816,1.0,0.0,0.5,550.0,0.49579002144965323,0.785129514069178,0.7108313995592449,0.5806152611774109,0,700.0,0.16022275673703706,368.5889105350067,100.0,19.04378050084513,3.0178135020998296,0.32967335622382543,19.7281688934977,50.00372493657628,0.12122122151366005,0.39506332806335015,2.054884771340714,0.9985800786327369,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,27,1.35,0.04582041353053597,0.08679570395952514,-0.04047929563972445,0.012310057200695257,0.04230970200524466,0.02117892262467205,0.03322781599507803,0.2909511676345371,-0.9567379045758037,0.43951698070242484,8.790339614048497,10.388089725801963,1.0,0.0,0.5909090909090909,550.0,0.47476883488629,0.8060986113514966,0.6875457999878899,0.5997011626017162,0,750.0,0.14099602592859262,368.5889105350067,100.0,21.444997944824777,3.1202544468070648,0.3676044365456632,20.3444415264373,48.435866382575284,0.12811725948092048,0.466563461657603,2.068753667652708,0.9718195202412828,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,28,1.4000000000000001,0.0210925740699175,0.0915464714136099,-0.024727839460618465,0.004750767454084754,0.025180068224548373,-0.01712963378069629,-0.038308556405368344,0.1886717467053233,-0.9820402089503069,0.10541143989574397,2.1082287979148795,4.186304777084639,1.0,0.0,0.6818181818181818,550.0,0.6235410861257505,0.7295739585136225,0.7041668291237744,0.6539722697686114,0,800.0,0.1240765028171615,368.5889105350067,100.0,17.282011548175372,3.456518234084111,0.31203345477833716,17.984123649646325,53.914163034525906,0.09253398903185511,0.39866618413932814,2.573906167113927,1.0000080216611502,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,29,1.4500000000000002,0.005958976444186548,0.09613897664421389,-0.015133597625730954,0.004592505230603991,0.01581508398304146,-0.009364984241506911,0.007764649539189379,0.29038766000411653,-0.9569090902051948,0.10482250409340432,2.0964500818680865,6.628008059002763,0.0,50.0,0.7727272727272727,550.0,0.753492415254656,0.7295739585136225,0.734291069858381,0.6283219730059295,0,850.0,0.10918732247910212,368.5889105350067,100.0,22.56767210105689,3.033814564337452,0.37363177260638847,23.322658343401343,49.62106045204973,0.05297714798642324,0.36155487703836675,1.968174555020283,0.9756664202689393,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,30,1.5,-0.005950141837263107,0.07929107582041539,-0.011909118281449655,-0.016847900823798504,0.02063198634184573,0.004816902358804269,0.01418188660031118,-0.8165913133447382,-0.5772162739995431,1.250112648245276,25.00225296490552,60.59099824575792,1.0,0.0,0.8636363636363636,550.0,0.7426626447382038,0.7295739585136225,0.7125996769801299,0.6796373021713841,0,900.0,0.09608484378160986,368.5889105350067,100.0,22.18000094213537,4.3830366877699465,0.3246406613203464,20.66252054431231,48.32961832746704,0.02903357876673062,0.43723095510345794,3.283333734548622,1.0127932373687276,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,31,1.55,-0.049412249537023396,0.05881875138522186,-0.04346210769976029,-0.02047232443519353,0.04804238621764519,0.027410399875799463,0.022593497516995194,-0.4261304661772684,-0.9046617189842532,0.5152695991519622,10.305391983039245,10.725312369324238,1.0,0.0,0.9545454545454546,550.0,0.7515612436518581,0.785129514069178,0.713707400552353,0.5377628871553299,0,950.0,0.08455466252781668,368.5889105350067,100.0,25.431030958968947,3.864664722535463,0.34015381055949867,21.72103451115832,46.793486549263726,0.0710812537494242,0.41333261773846386,2.1789457781269306,1.0294045638991092,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,32,1.6,-0.07683562291961842,0.04968009524474264,-0.027423373382595016,-0.009138656140479214,0.028905993214818605,-0.019136393002826588,-0.04654679287862605,-0.3161509128077389,-0.9487089123281353,0.11854157427942047,2.3708314855884094,4.100934134954766,1.0,0.0,0.0,0.0,0.8082113038785681,0.8197159723424151,0.7356831246076505,0.4398032738184712,0,1000.0,0.07440810302447869,368.5889105350067,100.0,22.047140617340084,3.525576463714962,0.3824227379709994,21.869493401411503,47.90285203177518,0.12713732666302463,0.38772617616225014,2.0525810435762875,1.068331168787234,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,33,1.6500000000000001,-0.11830556486402717,0.0315950703231959,-0.041469941944408756,-0.018085024921546747,0.045241841378149045,0.01633584816333044,0.03547224116615703,-0.3997411327798314,-0.9166280743921698,0.08956487108217016,1.7912974216434032,1.9796911079182622,1.0,0.0,0.0,0.0,0.8343217752081208,0.8197159723424149,0.7541516119966101,0.3948657361403458,0,1050.0,0.06547913066154125,368.5889105350067,100.0,22.788266840666786,2.9179933597861467,0.36472599815062656,22.174091919148545,50.561336606779825,0.11388498450155937,0.3269731139601082,2.140490593895026,1.019275771572521,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,34,1.7000000000000002,-0.14286699909044426,0.01672210543979904,-0.024561434226417076,-0.014872964883396856,0.0287135705839829,-0.016528270794166144,-0.03286411895749658,-0.5179768513949061,-0.8553946349019378,0.1332496721667389,2.6649934433347777,4.640651422190895,1.0,0.0,0.0,0.0,0.9011698833677584,0.7295739585136224,0.7505281602414561,0.396558443239836,0,1100.0,0.0576216349821563,368.5889105350067,100.0,19.292220299403844,3.491878566865672,0.31925043376600265,19.22026413758765,50.163911069810034,0.07762507646847239,0.2946197661525613,2.041367508873942,0.9672231129102395,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,35,1.75,-0.15712359633504724,0.0023992575477489193,-0.014256597244602997,-0.01432284789205012,0.02020877375630759,-0.008504796827675312,0.008023473966490832,-0.7087440368607054,-0.705465725754548,0.24323219314378666,4.864643862875733,12.03596992459123,1.0,0.0,0.0,0.0,0.9230076680938555,0.7295739585136225,0.3501281006290686,0.4174147398243969,0,1150.0,0.050707038784297546,368.5889105350067,100.0,22.668580034151738,4.2865700619863905,0.3318688243940716,21.2841300756524,47.26338338762423,0.04673649542861708,0.36110675247629964,2.578327166268084,0.961412553752646,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,36,1.8,-0.18572306586330664,-0.017332502651607358,-0.028599469528259393,-0.019731760199356276,0.03474582014951925,0.014537046393211659,0.02304184322088697,-0.5678887450187095,-0.8231053233220371,0.18377769035956693,3.6755538071913385,5.28920283270705,1.0,0.0,0.0,0.0,0.9491355633273595,0.6293061675570444,0.3226782695845468,0.44507233342954605,0,1200.0,0.04462219413018184,368.5889105350067,100.0,20.257062663861994,3.8905974667271086,0.3607720815251932,20.035840417453976,49.89299637686853,0.06882744070630219,0.32935306151254035,2.8480945855814803,1.0022568357785349,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,37,1.85,-0.21967472997350773,-0.032951361259395254,-0.03395166411020109,-0.015618858607787897,0.03737197131624163,0.002626151166722379,-0.01191089522648928,-0.41792974942694655,-0.9084793473403397,0.17277327738110906,3.455465547622181,4.623071015416917,1.0,0.0,0.05555555555555555,450.0,0.9691555374375999,0.5765246528378741,0.32049466891925443,0.4900277377549786,0,1250.0,0.03926753083456002,368.5889105350067,100.0,15.042166457556185,3.5936071992821237,0.33539560049643163,17.93924344816012,48.38199798145802,0.04519062371637676,0.26390497582734124,2.5055988812105023,0.9899495747646886,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,38,1.9000000000000001,-0.23242558816384312,-0.04296300041645329,-0.0127508581903354,-0.010011639157058038,0.016211640978049727,-0.0211603303381919,-0.02378648150491428,-0.6175586524901224,-0.7865248316071046,0.23446962528094062,4.689392505618812,14.463040823468043,0.0,50.0,0.16666666666666666,450.0,0.9854575273906988,0.5765246528378741,0.32020842577660596,0.3988451458516684,0,1300.0,0.03455542713441282,368.5889105350067,100.0,22.336919843928765,2.908467226203364,0.3349474786717603,18.526047665879222,49.612556581975696,0.09480974027973668,0.24949736423892635,1.8643464895765482,0.9881726553850831,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,39,1.9500000000000002,-0.2364224304133185,-0.04092077900599356,-0.003996842249475393,0.0020422214104597325,0.00448836454140388,-0.011723276436645847,0.009437053901546052,0.4550034632037624,-0.8904896678078766,1.1380110422532843,22.760220845065685,253.54692823086398,0.0,100.0,0.2777777777777778,450.0,0.9848778134457721,0.5765246528378741,0.39634196401824096,0.5131599702909817,0,1350.0,0.030408775878283282,368.5889105350067,100.0,18.729597127811022,4.204017219616713,0.35407681118351514,21.170117768364115,48.28750532879226,0.05221164623453066,0.37264723698117785,2.547865213186982,1.002949006218287,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,40,2.0,-0.25717580117758443,-0.050093089511020636,-0.02075337076426593,-0.009172310505027077,0.0226899466301646,0.018201582088760722,0.02992485852540657,-0.4042455742418172,-0.9146504882773001,0.8885299592621794,17.770599185243587,39.159631961449605,1.0,0.0,0.3888888888888889,450.0,0.9832400710299846,0.4614771681135327,0.41324995648626867,0.6317193227116498,0,1400.0,0.026759722772889287,368.5889105350067,100.0,19.839403344624156,4.777723810543827,0.33642103727611566,21.597278595852263,52.444103138049336,0.11320825366671242,0.40990140743350945,2.573829667827477,0.9717362819834556,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,41,2.0500000000000003,-0.26299846695755963,-0.06680207430595446,-0.005822665779975226,-0.016708984794933827,0.017694451380662366,-0.004995495249502234,-0.023197077338262956,-0.9443064628267864,-0.3290673248190452,0.819326748520691,16.38653497041382,46.304162298928574,0.0,50.0,0.5,450.0,0.9658474113512773,0.4614771681135327,0.41426963705069464,0.6402448520078151,0,1450.0,0.02354855604014257,368.5889105350067,100.0,20.644431185210166,3.3611397656131072,0.3560900450742035,18.591945133869128,51.09568973178962,0.07091292906231918,0.27272769013407655,2.322335065059452,0.9745770689254748,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,42,2.1,-0.28176927127554235,-0.10590470250281464,-0.018770804317982726,-0.03910262819686019,0.04337463114132366,0.025680179760661292,0.030675675010163526,-0.9015091810107989,-0.4327599756831014,0.11223631901116393,2.2447263802232786,2.5876028465919267,1.0,0.0,0.6111111111111112,450.0,0.9472485872540984,0.4614771681135327,0.3530931177228139,0.554633919372915,0,1500.0,0.020722729315325462,368.5889105350067,100.0,25.242825971916176,3.0891569202053533,0.339715370935189,22.009713591402697,47.4347373661297,0.15591569024966634,0.3213478527018722,2.5271797311550346,1.0312689213260924,0,0,0,13.200000000000001,0,0
