session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_clean_00,P06,clean,10,0.5,0.26254014207849186,-0.09384952558037188,0.038890483570632337,0.019645963851577318,0.04357101798231373,0.001898433608015106,-0.009529963210166637,-0.007263097808063536,0.6754330323992763,-0.09812086087910528,0.7308642250132792,0.5619654556713927,11.239309113427852,12.897689374609167,1.0,0.0,0.5833333333333334,300.00000000000006,0.941365356292951,0.2569789484130963,0,0,0.33333333333333337,0.5649997008006574,0.6782313005915218,0,10550.0,0.0,356.94536672675,231.02331213372477,0,0.5876497673879371,100.0,23.650638297708127,2.8370777793974766,0.4202995311267416,20.840735261300747,39.024033469187145,0.04403741516258147,0.31688304303817866,2.30433454807462,0.9956149759926286,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,11,0.55,0.26006633820152364,-0.08104337718349744,-0.002473803876968203,0.01280614839687444,0.013042896242187648,0.00017011714238447269,-0.030528121740126077,-0.02099815852995944,0.6819319181377599,-0.08476658321970167,0.7264870854971978,1.2938510126332106,25.87702025266421,99.19967073326933,0.0,50.0,0.75,300.00000000000006,0.8907824929155332,0.3953414644073141,0,0,0.33333333333333337,0.5771610925147634,0.6460332797120011,0,10600.0,0.0,356.94536672675,231.02331213372477,0,0.40501354825498526,150.0,26.33750842739267,2.9362326873428057,0.4466199463596048,24.88389932711241,41.57337986589822,0.11874939615038685,0.39534825933477197,2.4186488342066212,1.0005926536239989,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,12,0.6000000000000001,0.2391538935339934,-0.082454015970641,-0.02091244466753022,-0.0014106387871435687,0.02095996764692892,0.000439320243760307,0.007917071404741271,0.03844519314486735,0.728063139843519,-0.08623839093260474,0.6800639707634508,1.4473260752486354,28.946521504972708,69.05192315316857,1.0,0.0,0.9166666666666666,300.00000000000006,0.71888767369029,0.2703277669479921,0,0,0.4640490745548449,0.6117629309154853,0.7126787892855188,0,10650.0,0.0,356.94536672675,231.02331213372477,0,0.7280617850824322,200.0,22.290654315198488,2.558203436087508,0.4354740160607837,19.95471469425446,39.30881379795833,0.12154176593433771,0.43152433692129955,2.3126708305616366,0.9825917789351533,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,13,0.65,0.22449215374282416,-0.05978921095165976,-0.014661739791169245,0.022664805018981243,0.026993702974071433,0.000728660000252393,0.006033735327142513,-0.0018833360775987584,0.7599491617651294,-0.06257021580169893,0.6469638626901862,1.0639597523001083,21.279195046002165,39.41510926907974,1.0,0.0,0.0,0.0,0.5581350032887028,0.20205321282529917,0,0,0.5739760316291209,0.5794649746937636,0.6851788570232705,0,10700.0,0.0,356.94536672675,231.02331213372477,0,0.6892851247189377,250.0,23.772581658965176,2.412145505429642,0.43733517590426474,19.228706079957007,38.79938688365417,0.030716834613455462,0.4977423408316016,2.1797861417661895,0.9993608200346829,0,0,0,13.200000000000001,0,1
P06_clean_00,P06,clean,14,0.7000000000000001,0.20627294142045782,-0.027487023307980647,-0.018219212322366344,0.03230218764367911,0.037085994987527585,0.001375371024214921,0.010092292013456152,0.004058556686313639,0.7969468872811041,-0.028780368839997964,0.603363364169878,0.060642578383948376,1.2128515676789675,1.6351881189743762,1.0,0.0,0.07142857142857142,350.00000000000006,0.4434284697569307,0.12797861478763567,0,0,0.6076893274245536,0.6109299350961584,0.7226543702217766,0,10750.0,0.0,356.94536672675,231.02331213372477,0,0.05397576859146859,300.0,24.988882143211026,3.2769490639731584,0.45179353028358943,21.801180631882,39.89694653910993,0.0745924014780173,0.558714827801439,2.8626356298964533,1.0228431058801746,0,0,0,13.200000000000001,0,1
P06_clean_00,P06,clean,15,0.75,0.2082757454637746,0.018719940850306156,0.0020028040433167534,0.046206964158286803,0.04625034876367017,0.002139094760761127,0.009164353776142588,-0.0009279382373135643,0.7933110053346706,0.01960222065061462,0.6085009463924101,0.5568635696585538,11.137271393171075,12.040202604828188,1.0,0.0,0.21428571428571427,350.00000000000006,0.510753480568533,0.12451373642757053,0,0,0.6949875002403854,0.598195970843721,0.7001719647175314,0,10800.0,0.0,356.94536672675,231.02331213372477,0,0.6181232234517708,350.0,24.547421176092193,2.5728486501035213,0.45121234132623667,20.884240303030136,37.74934080750308,0.03934291765959416,0.4941532791540925,2.488364873723101,0.989563464036683,0,0,0,13.200000000000001,0,1
P06_clean_00,P06,clean,16,0.8,0.2427145820544315,0.06599748196544214,0.03443883659065691,0.04727754111513598,0.05849101947830404,0.0034211993596113426,0.012240670714633868,0.0030763169384912803,0.7213780209216656,0.06905739513007621,0.6890898541619879,0.5862420185506488,11.724840371012975,10.022769713701134,1.0,0.0,0.35714285714285715,350.00000000000006,0.5698776047783195,0.1027942944509575,0,0,0.7295739585136224,0.5817319225400785,0.6801036571324732,0,10850.0,0.0,356.94536672675,231.02331213372477,1,0.8229574398251107,0.0,28.88385424774986,2.5147971891189647,0.42909143552803747,23.35296159459275,37.70631496659689,0.04872965000305382,0.46837839089459254,1.9683917509560322,0.9897425076355318,0,0,0,13.200000000000001,0,1
P06_clean_00,P06,clean,17,0.8500000000000001,0.2938412921684155,0.0751412775416744,0.05112671011398395,0.009143795576232273,0.05193793877907819,0.0026975494846192736,-0.006553080699225854,-0.01879375141385972,0.6014603769864897,0.0786065842977473,0.7950260497746666,0.7642625162528747,15.285250325057493,14.714918116094692,1.0,0.0,0.5,350.00000000000006,0.6290230658721708,0.1466717694659583,0,0,0.7295739585136224,0.5383757535220619,0.8135499704623477,0,10900.0,0.0,356.94536672675,231.02331213372477,0,0.9526612747268652,50.0,25.978099403692394,2.661210821915343,0.40337830250788165,21.655561203013413,38.216844885558004,0.08043982118657324,0.4389306589297832,1.8655748907537526,0.9615361806065162,0,0,0,13.200000000000001,0,1
P06_clean_00,P06,clean,18,0.9,0.3462563384911722,0.10918510625005995,0.052415046322756745,0.03404382870838554,0.06250055483067836,0.003906319354142632,0.010562616051600172,0.017115696750826026,0.46140548604115794,0.1140894093887762,0.8798230413648208,0.39905238096817397,7.981047619363479,6.384781415929116,1.0,0.0,0.6428571428571429,350.00000000000006,0.7044878204403023,0.12067763626187696,0,0,0.7295739585136224,0.5272508934061573,0.8136523443881638,1,0.0,0.588964803594871,356.94536672675,250.0,1,0.5985838852083385,0.0,26.750393962802473,2.4120250620141803,0.4440131158784679,21.82010049943977,39.00239670042334,0.3087376830339842,0.3934023305014063,2.1538232245070272,1.0099884504720535,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,19,0.9500000000000001,0.3738584000226082,0.14663942404233957,0.02760206153143599,0.03745431779227961,0.0465263336409635,0.002164699722070252,-0.01597422118971486,-0.02653683724131503,0.38145231017254205,0.15295764363785747,0.9116458162668137,0.35967081830178327,7.193416366035665,7.730478422763916,1.0,0.0,0.7857142857142857,350.00000000000006,0.728453483673059,0.23195940193818126,0,0,0.7295739585136224,0.4089432453578735,0.8089725070756388,0,50.0,0.5182890271634865,356.94536672675,250.0,0,0.4016199478374511,50.0,26.512756539947024,2.3778777307247996,0.40805767785169433,21.457155445722435,37.69276076684378,0.07922930699282255,0.4153248054928398,1.809135696858402,0.9874334990792988,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,20,1.0,0.39758934302799837,0.1863247479246773,0.02373094300539018,0.03968532388233772,0.04623940513859495,0.0021380825875711214,-0.00028692850236854833,0.01568729268734631,0.3102104900641119,0.1938831014371394,0.9306872701564686,0.09616715725919145,1.923343145183829,2.07976631556886,1.0,0.0,0.9285714285714286,350.00000000000006,0.7573658556073827,0.23433294910294034,0,0,0.7295739585136225,0.43639603493507967,0.9159524285427071,0,100.0,0.4560943439038681,356.94536672675,250.0,0,0.10672109149283343,100.0,24.581212641388227,2.4841433417596703,0.4547501259602486,19.968970082212255,40.6981380778058,0.05848457144116337,0.4132099215775655,2.3465871902044535,0.9708411465682234,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,21,1.05,0.40691014807020426,0.22790498322806713,0.009320805042205905,0.04158023530338983,0.042612127082792724,0.001815793374520077,-0.0036272780558022286,-0.0033403495534336802,0.2801276675596911,0.2364023172025926,0.9303990725967067,0.3184123832436745,6.36824766487349,7.472341913958412,1.0,0.0,0.0,0.0,0.8427239615702444,0.2856884775550888,0,0,0.6848617231125999,0.42738360005553694,0.8567421383218035,0,150.0,0.4013630226354039,356.94536672675,250.0,0,0.3256374945483446,150.0,30.69420998545054,2.69432234835008,0.4643230480082279,24.43503042347615,38.989067914514216,0.05140652867254933,0.39028536897649413,2.8892782965129644,0.960827247074198,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,22,1.1,0.40766485904923444,0.2737266026238861,0.0007547109790301784,0.045821619395818976,0.0458278342573284,0.0021001903927171622,0.0032157071745356758,0.006842985230337904,0.2743576724123885,0.28273650777472553,0.9191234600203659,0.20404974318407243,4.080994863681449,4.45252861041415,1.0,0.0,0.041666666666666664,600.0000000000001,0.8697852133501033,0.2692697387026476,0,0,0.5765246528378741,0.4430789361375045,0.7523308193220628,0,200.0,0.35319945991915547,356.94536672675,250.0,0,0.22442778746136233,200.0,23.020341084588313,2.9190266816192993,0.4694865232610426,21.46515351336373,38.30231080991074,0.040716523913523664,0.4001298711742556,2.2051044614177275,1.0124282484219034,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,23,1.1500000000000001,0.4082314203461233,0.31508901346838986,0.0005665612968888895,0.041362410844503775,0.041366290896968944,0.0017111700225726557,-0.004461543360359456,-0.007677250534895132,0.268984593060431,0.3240056058405332,0.9070102844400516,0.0027725061448049537,0.055450122896099074,0.0670233198260496,1.0,0.0,0.125,600.0000000000001,0.9002230591761567,0.3177440821973746,0,0,0.5380018209514068,0.41618476545285915,0.6221018912546271,0,250.0,0.3108155247288568,356.94536672675,250.0,0,0.002752519096791255,250.0,24.88740475289474,2.7195522034814075,0.4380193458958902,20.88423765469397,40.93599955790846,0.08204033629108176,0.36331610013296595,2.333553626630388,0.9491929547390107,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,24,1.2000000000000002,0.42917607370422395,0.35579400241293213,0.02094465335810062,0.04070498894454226,0.045777446731619965,0.0020955746292663033,0.004411155834651022,0.008872699195010478,0.20552828791211689,0.364025784999191,0.9084290565165981,0.46152118679566123,9.230423735913224,10.08184640575145,1.0,0.0,0.20833333333333334,600.0000000000001,0.9132738659718319,0.337141467568841,0,0,0.4172097224626076,0.2984473701847591,0.6230326201332365,0,300.0,0.273517661761394,356.94536672675,250.0,0,0.5070542770572578,300.0,24.737634816171926,2.752490716970602,0.44339287405100897,21.897157950537448,43.09959190230887,0.031996702117698714,0.3266196088263394,2.4369626706332626,0.9940208676333891,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,25,1.25,0.4619532925512249,0.40704137995452755,0.03277721884700098,0.051247377541595404,0.060832884036802114,0.0037006397802350132,0.015055437305182148,0.010644281470531126,0.10857317752908918,0.4134617492208965,0.9040250256781797,0.09380318682287414,1.8760637364574828,1.5419815829564476,1.0,0.0,0.2916666666666667,600.0000000000001,0.9139196563839972,0.2386668347245856,0,0,0.34695069432425174,0.23302705649548433,0.6021152825131082,0,350.0,0.24069554235002674,356.94536672675,250.0,0,0.1369516412706813,350.0,30.173923443272567,2.5029430848642082,0.449193989408054,23.630140059764773,39.57094080787449,0.04593577711829125,0.40042729767785623,2.933945755071543,1.0269241773433417,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,26,1.3,0.5010181268038519,0.4262694766469336,0.039064834252627,0.019228096692406042,0.043540567033488846,0.0018957809775977357,-0.017292317003313268,-0.032347754308495416,-0.002885116800303948,0.43171060644782405,0.9020075545035644,0.5443792175336546,10.887584350673091,12.502804961518992,1.0,0.0,0.375,600.0000000000001,0.9367431882950338,0.3925391091795871,0,0,0.2704260414863776,0.22588049511011368,0.4986866970101799,0,400.0,0.21181207726802354,356.94536672675,250.0,0,0.568861915503895,400.0,25.808509336507978,4.157257146235421,0.45131685683973255,24.60068342628915,38.410236448200294,0.07287820173800157,0.5213068649148268,3.733339560004336,0.9948969261887342,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,27,1.35,0.5477637776694939,0.43822826282781174,0.04674565086564195,0.01195878618087815,0.04825109782971216,0.0023281684417724535,0.004710530796223314,0.022002847799536582,-0.13402470668339175,0.4429725481204551,0.886460771613782,0.20694103523088453,4.13882070461769,4.288835789005695,1.0,0.0,0.4583333333333333,600.0000000000001,0.9165477847267285,0.34665534866994735,0,0,0.3060986113514965,0.22158863407789176,0.42731629885759326,0,450.0,0.1863946279958607,356.94536672675,250.0,0,0.2396431712617757,450.0,29.98178951265688,3.0110232529284,0.4389211479375319,23.35546097171752,38.76600551882172,0.049235056205926324,0.37913497988879363,2.409876518613066,0.9923413725737625,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,28,1.4000000000000001,0.589707986859484,0.40853684773319854,0.04194420918999014,-0.029691415094613198,0.05138965669173397,0.0026408968148942777,0.0031385588620218077,-0.0015719719342015062,-0.25304477001230125,0.41488716398400316,0.8739776802245767,0.8664492436102963,17.328984872205925,16.86038201826837,1.0,0.0,0.5416666666666666,600.0000000000001,0.7969797509641836,0.2682859791042432,0,1,0.42689070984029576,0.25839060832029925,0.4242616736167738,0,500.0,0.1640272726363574,356.94536672675,250.0,0,1.0686367000786967,500.0,26.368984463251433,2.390482515293713,0.4858110088729748,20.82270228266972,39.448768045086105,0.04518719010906762,0.38126931809490006,2.4744507898837753,0.9980951778047594,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,29,1.4500000000000002,0.621585277442345,0.39309861888997555,0.03187729058286099,-0.015438228843222997,0.03541892946885719,0.0012545005647198804,-0.015970727222876777,-0.019109286084898584,-0.3416113627248836,0.4001237854801454,0.8504132131795028,0.16498382330741368,3.2996764661482736,4.658069167575464,1.0,0.0,0.625,600.0000000000001,0.7345330639574252,0.35928696869703053,0,0,0.4614771681135327,0.23214160374785953,0.3658992454458636,0,550.0,0.14434399991999453,356.94536672675,250.0,0,0.14024520962946438,550.0,28.316653113681323,3.164814205978059,0.5009063820739043,23.57793325540182,39.36842029435065,0.09919952854453551,0.4885017964122788,2.304131308156763,0.9558658862394211,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,30,1.5,0.6504564195838812,0.3954763553489693,0.02887114214153618,0.0023777364589937693,0.0289688881254565,0.0008391964792252147,-0.00645004134340069,0.009520685879476087,-0.4167802053002703,0.4024044940653838,0.8150858136575848,0.5331817650098243,10.663635300196486,18.40532376323029,1.0,0.0,0.7083333333333334,600.0000000000001,0.7365366691957932,0.3998068676505168,0,0,0.4614771681135327,0.2394314797765278,0.5903275794356821,0,600.0,0.12702271992959518,356.94536672675,250.0,0,0.3706963896264729,600.0,25.84262160314109,2.64326981947216,0.43373813237416986,22.240524353080513,38.387600762938426,0.046511722426612154,0.3988474945715138,2.172152217340913,1.017875777288852,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,31,1.55,0.6740371069173573,0.39429395134667167,0.023580687333476118,-0.0011824040022976397,0.023610313304651645,0.0005574468943438105,-0.005358574820804856,0.001091466522595834,-0.47622286458333285,0.40127065118267163,0.7824280463707057,0.13227234600204893,2.6454469200409783,5.602312188546391,1.0,0.0,0.7916666666666666,600.0000000000001,0.77115435786004,0.4528966104386719,0,0,0.5,0.24460956377425647,0.7536505067536687,0,650.0,0.11177999353804376,356.94536672675,250.0,0,0.07495179673559188,650.0,26.646990046163364,3.0173376735016353,0.4563678256628234,22.791719293771138,36.72282862207559,0.05417422281223473,0.4063069150334233,2.176042223752516,0.9604040044040025,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,32,1.6,0.6926719587418029,0.3939641814440986,0.018634851824445617,-0.00032976990257306093,0.018637769467071085,0.0003473664507076872,-0.00497254383758056,0.00038603098322429613,-0.5212654502540103,0.40095431507824647,0.7533378840809867,0.03240637745469991,0.6481275490939982,1.7387476281405339,1.0,0.0,0.875,600.0000000000001,0.8281459572404528,0.5199888413087047,0,0,0.5181950564459331,0.2497399371809271,0.8385199635296507,0,700.0,0.0983663943134785,356.94536672675,250.0,0,0.014495582214326083,700.0,24.71727681068487,2.729852172663393,0.42418795025531286,20.93626187466431,37.372797475790236,0.060534592574464544,0.386295072294354,1.9723311995703952,0.9603934289100889,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,33,1.6500000000000001,0.6917371524803931,0.40420505664754575,-0.0009348062614096852,0.010240875203447153,0.010283452128490194,0.00010574938767894951,-0.00835431733858089,-0.003381773501000331,-0.516584729507897,0.4107555068425661,0.7512789966701848,1.6795204862511903,33.590409725023804,163.32263380680274,0.0,50.0,0.9583333333333334,600.0000000000001,0.8319067644585164,0.4553432222003032,0,0,0.5181950564459331,0.4584516157055133,0.895405646486475,0,750.0,0.08656242699586109,356.94536672675,250.0,0,0.41451044446038454,750.0,24.993736635795617,2.3287623394320613,0.45320569395251525,19.881976688364944,39.362443275556146,0.0723589519455123,0.3939270929343258,1.9723654722772426,1.0231154417180424,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,34,1.7000000000000002,0.6973212496582414,0.39330518945986737,0.005584097177848243,-0.010899867187678375,0.012247009675862936,0.0001499892460006804,0.001963557547372742,0.010317874885953633,-0.5323734656698811,0.4003220251616254,0.7458691367935362,2.7591762141618545,55.18352428323709,225.2938706825542,0.0,100.0,0.0,0.0,0.8656891757003279,0.2563167163626762,0,1,0.5181950564459331,0.7887351447941715,0.9415701254920961,0,800.0,0.07617493575635775,356.94536672675,250.0,0,0.8109997870140264,800.0,27.629580363077793,2.6640737831546315,0.46184446552520014,22.265729997073674,37.40405687558575,0.01787886506815581,0.4220654006643356,2.215228225666217,0.9900794790397474,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,35,1.75,0.6832870191423693,0.3895353861525513,-0.014034230515872062,-0.00376980330731606,0.014531725401633685,0.0002111710431484857,0.0022847157257707487,0.00032115817839800664,-0.4998381552249121,0.3967013170306213,0.7699284925546833,1.7818219766176948,35.6364395323539,122.61599551126798,0.0,150.0,0.0,0.0,0.7640938168109619,0.20057552372548743,0,0,0.5181950564459331,0.8243437800868244,0.9507801844140795,0,850.0,0.06703394346559483,356.94536672675,250.0,0,0.621430744291308,850.0,25.33173539379978,2.631358208447278,0.4219921069637655,21.36351094734473,40.44784899384389,0.03878986498139784,0.4626135334445756,1.9296372170215519,0.9898369641022152,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,36,1.8,0.6954005344589821,0.36679372696655516,0.012113515316612726,-0.022741659185996112,0.025766651234838657,0.0006639203158578125,0.011234925833204972,0.008950210107434223,-0.5340609744212836,0.37472995861941805,0.7578630045814866,1.7978069471389222,35.956138942778445,69.77262705788239,1.0,0.0,0.0,0.0,0.7426190674537289,0.14806928041443176,1,0,0.6184628474025112,0.8647551916208156,0.9259398739982858,0,900.0,0.05898987024972344,356.94536672675,250.0,0,1.111763150267967,900.0,22.76954558831825,2.7051048240936595,0.4081549493493254,21.699964525647154,40.335074160983304,0.052936859764140864,0.38900918545878327,2.4119868240288254,0.9535328391424501,0,0,0,13.200000000000001,0,0
