session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_macro_consistency_00,P05,macro_consistency,10,0.5,0.46119580130517485,0.19945137467253105,0.05325496466132988,0.025259051246875094,0.058941589145286515,0.012958962761806858,-0.011058372064078135,0.4285437772065063,0.9035210185809627,0.09585517595404541,1.9171035190809083,1.6262740340741362,1.0,0.0,0.5,350.00000000000006,0.5716426587041616,-0.0,1.067399190901583,0.7893109369378972,0,150.0,0.819374488658286,288.4906566695807,150.00000000000003,39.753766807041416,3.9606090955125786,0.23335065082422327,27.685990845646995,39.95355082366746,0.09602049440979715,0.35799124322011505,2.181033256446853,0.9692970955364427,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,11,0.55,0.5079016685753496,0.2200041694518907,0.04670586727017471,0.020552794779359645,0.05102798654367669,-0.007913602601609823,-0.02087256536341668,0.4027749509921926,0.915299043402339,0.02833386631060031,0.5666773262120062,0.5552613032526441,1.0,0.0,0.6428571428571429,350.00000000000006,0.5426748534195962,-0.0,1.0437520305467438,0.7216168797687135,0,200.0,0.7210495500192917,288.4906566695807,150.00000000000003,45.298310229596325,4.584747081752281,0.17880823635070628,31.62339598980386,38.59919227012012,0.08259961530819104,0.4097323151682131,2.4252026101790825,0.9939268220663383,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,12,0.6000000000000001,0.5354667931723449,0.2279688220499787,0.02756512459699531,0.007964652598088023,0.02869271310029963,-0.02233527344337706,-0.014421670841767237,0.2775845062210185,0.9607012240577366,0.1332676837401014,2.6653536748020277,4.644652573433696,1.0,0.0,0.7857142857142857,350.00000000000006,0.6821117933200819,-0.0,1.0455154378997924,0.8746797166678305,0,250.0,0.6345236040169767,288.4906566695807,150.00000000000003,38.750228413270975,3.938630382304736,0.24608585900753951,27.911463084664458,41.09238521275283,0.0723572497801722,0.3241934501440163,2.454138980925304,0.9086695254545377,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,13,0.65,0.5419371580932334,0.2257605568686218,0.006470364920888519,-0.0022082651813569187,0.006836816314678785,-0.021855896785620846,0.0004793766577562142,-0.3229961256404868,0.9464002867820966,0.6101724862154656,12.203449724309312,89.24804443047749,0.0,50.0,0.9285714285714286,350.00000000000006,0.7628461309286687,-0.0,1.031827367941737,0.8376266228673479,0,300.0,0.5583807715349395,288.4906566695807,150.00000000000003,40.125986634971305,4.8809812843116935,0.2761021483928975,32.41071956869442,38.64334194570412,0.16251294326605756,0.39815788296079346,2.772623026013183,0.9718894166973867,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,14,0.7000000000000001,0.5422582149503535,0.21854578956408066,0.00032105685712015644,-0.007214767304541117,0.007221907280225866,0.0003850909655470809,0.022240987751167927,-0.9990113448694781,0.04445596497745604,1.1974321090588238,23.948642181176474,165.80552236352915,0.0,100.0,0.0,0.0,0.7875900851901714,-0.0,1.0180785304983544,0.8514661367977943,0,350.0,0.4913750789507467,288.4906566695807,150.00000000000003,38.739561101634386,4.548966256787868,0.23680111112172447,29.30610539403468,40.68367150152636,0.05448896649225782,0.2943258064474939,2.5761297941555994,0.9844649879596269,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,15,0.75,0.5461173946626491,0.22815062791148644,0.0038591797122955337,0.009604838347405774,0.01035114427160543,0.003129236991379565,0.002744146025832484,0.9279011185027269,0.3728263862461832,2.7150688691615965,54.30137738323193,262.2964957226413,0.0,150.0,0.0625,400.0,0.8453516689812645,-0.0,0.9590501707043989,0.8557213483850412,0,400.0,0.4324100694766571,288.4906566695807,150.00000000000003,38.31638810378864,4.344571347453028,0.1870855338984279,27.47457859160924,40.540075759211156,0.1231305401578551,0.23028928772120177,2.310516882712436,0.9676726052068528,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,16,0.8,0.5682776162879654,0.23063249710706593,0.02216022162531628,0.0024818691955794947,0.02229876896124765,0.01194762468964222,0.008818387698262656,0.11130072695459822,0.9937867719885277,1.0772113500404008,21.544227000808014,48.308108484035756,1.0,0.0,0.1875,400.0,0.9361451022502668,-0.0,0.9617927902778007,0.840578454748649,0,450.0,0.38052086113945827,288.4906566695807,150.00000000000003,43.90108540460285,4.2740909169090315,0.19434381050934418,31.82052558139696,38.816500197352426,0.03568101516730489,0.20699326409635926,2.135269719932837,1.0155528283573434,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,17,0.8500000000000001,0.6111483325334117,0.2398030373259472,0.042870716245446375,0.009170540218881279,0.04384058757936188,0.021541818618114227,0.009594193928472007,0.20917922694992222,0.97787731899898,0.09920372912191769,1.9840745824383537,2.2628284564465604,1.0,0.0,0.3125,400.0,0.9395260994744332,-0.0,0.9718571480139098,0.8137146220224221,0,500.0,0.33485835780272327,288.4906566695807,150.00000000000003,38.8329841152999,5.23410778882134,0.1958722908774474,29.91866614361559,41.56894007834952,0.07238982117037153,0.3119578258037719,2.4284979043600305,0.9964802366199297,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,18,0.9,0.6608758765533589,0.24726952974995972,0.04972754401994717,0.007466492424012514,0.05028495941505392,0.006444371835692041,-0.015097446782422187,0.1484836124134815,0.9889148683504779,0.061700832510809156,1.2340166502161831,1.2270236116037838,1.0,0.0,0.4375,400.0,0.941980055343645,-0.0,0.9894788145160204,0.8589645362293876,0,550.0,0.29467535486639646,288.4906566695807,150.00000000000003,43.60072276595022,4.90656253011093,0.24721736131481792,32.38397124537268,39.96240555862098,0.062170711781140114,0.28603387777045275,2.453062638421164,1.0081978679467627,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,19,0.9500000000000001,0.7040933031982877,0.2567705654296074,0.04321742664492882,0.009501035679647664,0.044249470559496434,-0.0060354888555574845,-0.012479860691249525,0.21471523974219925,0.9766766946244033,0.0673655498324211,1.347310996648422,1.522403522135785,1.0,0.0,0.5625,400.0,0.9424656233740263,-0.0,1.0078583951881337,0.8622806538196564,0,600.0,0.2593143122824289,288.4906566695807,150.00000000000003,40.70877797461565,4.3536339235186565,0.1761167311088081,32.81769631854682,43.293796395163945,0.06256032548775914,0.21942405950645988,2.3873580921067497,0.9785926333979579,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,20,1.0,0.7366964145780459,0.26682657219901146,0.03260311137975828,0.01005600676940407,0.03411870665466709,-0.010130763904829344,-0.00409527504927186,0.2947358723525504,0.9555787594691403,0.08277884085819501,1.6555768171639,2.426201019166467,1.0,0.0,0.6875,400.0,0.9420786770800424,-0.0,0.776449448021072,0.8279295281840188,1,0.0,1.2398845070828397,650.0,300.00000000000006,39.645528552752076,5.420845054053455,0.21335720587296525,29.984074805625003,39.12050312520211,0.3058754986600755,0.3205784846014816,2.536537160482735,1.0307340141558023,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,21,1.05,0.7534157643171856,0.2723622028463863,0.016719349739139723,0.005535630647374849,0.017611923868897095,-0.016506782785769995,-0.006376018880940651,0.3143115248840503,0.9493198962020458,0.02055223611452739,0.4110447222905478,1.166950088333219,0.0,50.0,0.8125,400.0,0.9392347405978717,-0.0,0.7791352871911187,0.8342754509236963,0,50.0,1.091098366232899,650.0,300.00000000000006,37.6869631239044,5.102669817573667,0.18866222010173092,29.04472252991816,41.776543125963315,0.045427516641880425,0.3089094936451361,3.2727885903650114,1.0502541206956397,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,22,1.1,0.7516903469692547,0.270314661823551,-0.001725417347930803,-0.0020475410228352553,0.0026775901973105985,-0.014934333671586496,0.0015724491141834995,-0.7646954432727713,-0.6443918676068622,2.59075541943473,51.815108388694604,967.5698028910151,0.0,100.0,0.9375,400.0,0.9216773574852505,-0.0,0.9533177157596344,0.8681722158514991,0,100.0,0.9601665622849511,650.0,300.00000000000006,37.92075990323418,4.20892157951614,0.22335504324389166,30.576657325676884,39.58898495662023,0.0762857134577026,0.2732644575795896,1.942961864359395,0.9634593628915409,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,23,1.1500000000000001,0.7525531219789028,0.2646402093312465,0.0008627750096480325,-0.005674452492304544,0.005739668266084235,0.0030620780687736367,0.01799641174036013,-0.9886377102723772,0.15031792250889825,0.8511175968579348,17.022351937158692,148.28689697751318,0.0,150.0,0.0,0.0,0.931283146118682,-0.0,0.9300623745745342,0.8729366514532435,0,150.0,0.844946574810757,650.0,300.00000000000006,41.44901665959278,3.9899444071505545,0.2035151068615384,29.194847274269286,38.99015560395503,0.028191509843663257,0.23406059790456873,2.8179576663366532,0.9430590709639136,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,24,1.2000000000000002,0.7545414253911813,0.2530916228997145,0.00198830341227846,-0.01154858643153203,0.01171849815572985,0.005978829889645615,0.002916751820871978,-0.9855005545983946,0.1696722042240765,0.01960719976431724,0.3921439952863448,1.6731836711285524,0.0,200.0,0.0,0.0,0.9026870549386673,-0.0,0.9373500079626919,0.8708139127830176,0,200.0,0.7435529858334662,650.0,300.00000000000006,43.281026189981496,4.303253697603137,0.19959492542962776,29.673322991741696,37.00744620258926,0.018025522002633597,0.22023652201580404,2.424751095304244,0.9741526752603079,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,25,1.25,0.7745734031786193,0.2501298067792813,0.020031977787438045,-0.0029618161204331556,0.02024975280855717,0.008531254652827319,0.002552424763181704,-0.14626430991204728,0.9892455466899776,1.2535083789448855,25.07016757889771,61.90240398466376,1.0,0.0,0.125,200.0,0.8990153899350468,0.13793895010121127,0.944235861959687,0.8771105634528744,0,250.0,0.6543266275334503,650.0,300.00000000000006,43.012373723051766,3.9193890654423202,0.2084424067696298,30.560738997226963,38.15475737343291,0.12397841698798936,0.20716334260470443,2.504457480965832,1.0007859790967013,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,26,1.3,0.8514295997018692,0.27552597344924074,0.07685619652324982,0.025396166669959395,0.08094343843418535,0.06069368562562818,0.05216243097280086,0.31375201203750286,0.9495049630952008,0.4659329184986792,9.318658369973583,5.756277809689622,1.0,0.0,0.375,200.0,0.9078014982423602,0.13793895010121127,0.946096291960004,0.7329722058851788,0,300.0,0.5758074322294362,650.0,300.00000000000006,41.88115740983839,4.294828640488542,0.17183467303161998,33.0775281171263,39.74919542011178,0.17954382501338853,0.28094501185407916,1.977025174658362,0.9893752620154893,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,27,1.35,0.9223833019888374,0.29725501157556616,0.07095370228696828,0.021729038126325408,0.0742063269952302,-0.00673711143895514,-0.06743079706458333,0.2928192110589451,0.9561678250363882,0.021968051664356447,0.43936103328712894,0.2960401431237595,1.0,0.0,0.625,200.0,0.913302677883097,0.13793895010121127,0.7587883602403258,0.815011160493678,0,350.0,0.5067105403619039,650.0,300.00000000000006,39.88937334844784,4.048274816280781,0.209168064951356,28.526908903599082,42.02976428424181,0.10283833713224634,0.32911634803383505,2.4946458286441584,0.9778041399101375,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,28,1.4000000000000001,0.9241333086650361,0.28744613195854596,0.0017500066761985955,-0.009808879617020186,0.009963766492041738,-0.06424256050318847,-0.05750544906423333,-0.9844549874643024,0.17563706230935483,1.6914174341338444,33.82834868267688,169.75683196558387,0.0,50.0,0.875,200.0,0.8636948460752449,0.13793895010121127,0.8149199469156712,0.6874521462717403,0,400.0,0.4459052755184754,650.0,300.00000000000006,43.41109544514896,4.775796166319141,0.20526561542219865,31.414639355833952,39.562181083235956,0.2356512146632073,0.3799715822852907,2.5386553438283226,0.9915588069725855,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,29,1.4500000000000002,0.9153293674496679,0.28063256820520416,-0.008803941215368202,-0.006813563753341799,0.011132566278469314,0.0011687997864275757,0.06541136028961604,-0.6120389120448729,-0.7908276488230089,1.0887129525112684,21.774259050225368,97.79532636754824,0.0,100.0,0.0,0.0,0.7648692326869269,0.13793895010121127,0.8098168655505705,0.6985116500300526,0,450.0,0.3923966424562584,650.0,300.00000000000006,40.37428050547679,4.5113027237447305,0.1862619613353836,35.21853488866189,38.05835772086217,0.10690552396253519,0.3285825984993367,3.005862785077059,1.0020519314261622,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,30,1.5,0.9124055799624617,0.2767734711367787,-0.002923787487206138,-0.0038590970684254577,0.0048416075278643915,-0.006290958750604922,-0.007459758537032498,-0.7970693713225627,-0.6038877522350116,0.2637903928066727,5.275807856133454,54.484051276049904,0.0,150.0,0.0,0.0,0.7181500499268806,0.13793895010121127,0.7984390539316569,0.717109757359127,0,500.0,0.34530904536150736,650.0,300.00000000000006,38.439611236272825,4.084493720933018,0.22243458094781884,27.542836381242683,39.55084955427499,0.045082999740467825,0.4437686787633386,1.9072045237333233,1.004630798998871,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,31,1.55,0.9075118555731269,0.26972007762200606,-0.004893724389334888,-0.007053393514772608,0.008584806257161976,0.0037431987292975847,0.010034157479902507,-0.8216135930718567,-0.5700448260264744,0.04180929431491798,0.8361858862983595,4.8701500141646274,0.0,200.0,0.05,500.0,0.6852948698136354,0.13793895010121127,0.8000567471700972,0.726259752678371,0,550.0,0.3038719599181265,650.0,300.00000000000006,44.04465088737079,4.250801059062968,0.2206937639751724,31.63007733176019,39.09266988614521,0.04937926141142329,0.293897464643829,2.2192554653781262,0.9433085472971589,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,32,1.6,0.917125824771582,0.2734292311660222,0.009613969198455115,0.0037091535440161114,0.010304669997720983,0.0017198637405590068,-0.002023334988738578,0.3599487945597909,0.9329720602970667,2.5455697481406903,50.9113949628138,247.03069081335718,0.0,250.0,0.15,500.0,0.7105430915248307,0.13793895010121127,0.9235356751800577,0.7189756031665084,0,600.0,0.2674073247279513,650.0,300.00000000000006,37.26515270563803,4.3096540278768005,0.1757155185258868,28.3069754067647,39.05658537780837,0.01875984078273212,0.26642971265259224,1.9930384974446578,1.0284659932051219,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,33,1.6500000000000001,0.9289633342673482,0.2824029596847089,0.011837509495766185,0.008973728518686722,0.014854441577839472,0.004549771580118489,0.0028299078395594823,0.6041107955262444,0.7969003367602804,0.2804365572633933,5.608731145267865,18.878970023468348,0.0,300.0,0.25,500.0,0.7523676596377433,0.13793895010121127,0.905200609049044,0.7146677488875641,1,0.0,1.6462559526367158,650.0,200.0,41.816009335852286,4.987524710562565,0.2138429440426529,30.883378622958993,39.66753915632638,0.29549556219324574,0.34618346064742006,3.343708345858901,0.9531501639922652,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,34,1.7000000000000002,0.9540892455692555,0.2877152158696276,0.025125911301907243,0.00531225618491869,0.025681345068463937,0.010826903490624465,0.006277131910505976,0.20685272405930213,0.9783720920739952,0.44029255604302137,8.805851120860426,17.144450762576678,1.0,0.0,0.35,500.0,0.7625713096215093,0.13793895010121127,0.7569721071291405,0.7107481891096423,0,50.0,1.4487052383203098,650.0,200.0,42.63192251656063,4.119735574691652,0.17215275543984668,30.449136483278377,42.15021322314546,0.035178137593982806,0.27431981170284986,1.9653509004160474,0.985122491777797,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,35,1.75,0.9844260135522862,0.2956228343039852,0.030336767983030807,0.007907618434357609,0.031350437332828954,0.0056690922643650166,-0.005157811226259449,0.2522331140202966,0.9676665005008823,0.04663028469427705,0.9326056938855409,1.4873886510491396,1.0,0.0,0.45,500.0,0.7045163825851198,0.13793895010121127,0.7773981156842386,0.8215315518278528,0,100.0,1.2748606097218727,650.0,200.0,39.7040413965934,4.0990870330862474,0.2557146411821917,29.129247797794342,38.8408454562535,0.02566903303890372,0.3404816731429745,2.4339611868403868,1.003225656579093,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,36,1.8,1.0,0.31502861589539377,0.02513879466150424,0.01940578159140853,0.03175757163585913,0.00040713430303017384,-0.005261957961334843,0.6110599958309297,0.7915842857808031,0.40241168682887674,8.048233736577535,12.671362012279703,1.0,0.0,0.55,500.0,0.5623441794826618,0.13793895010121127,0.7570620617385131,0.5616712725306607,0,150.0,1.121877336555248,650.0,200.0,43.732826265512635,4.997839547821596,0.18645260238969502,31.36840488971368,39.30293560856598,0.016496403921472332,0.38569205668320117,2.5841052577732078,0.9690032758312651,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,37,1.85,1.0,0.32401290433780927,0.036472312470723384,0.008984288442415528,0.03756257466919175,0.005805003033332624,0.005397868730302451,0.23918191235661768,0.9709747745443397,0.4158757605278471,8.317515210556941,11.0715456592208,1.0,0.0,0.65,500.0,0.5989284845280061,0.13793895010121127,0.7362599909056255,0.9617439911432426,0,200.0,0.9872520561686181,650.0,200.0,41.71760918527764,5.25921126530409,0.260830072559637,30.99179609424428,40.17718428843434,0.029688382372883033,0.4651846798503314,2.563272762252228,1.0332112706126395,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,38,1.9000000000000001,1.0,0.33802800693279844,0.019654201245250493,0.014015102594989162,0.024139401967258386,-0.013423172701933366,-0.01922817573526599,0.5805902985500065,0.8141958641688216,0.37793029060871847,7.558605812174369,15.656157974473699,1.0,0.0,0.75,500.0,0.7128305070656483,0.13793895010121127,0.7392607483171565,0.9069246684388108,0,250.0,0.8687818094283839,650.0,200.0,44.343083293493315,4.712999590956725,0.2241512104828167,31.452669248810206,39.839612739630304,0.10698874235633542,0.3998116794968109,2.4367577242299885,0.9972628241635483,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,39,1.9500000000000002,1.0,0.3398816402846535,0.014518611359875973,0.0018536333518550641,0.014636462428545674,-0.009502939538712712,0.003920233163220654,0.12664490213426846,0.9919481179796661,0.4924676008354097,9.849352016708194,33.64662760824938,0.0,50.0,0.85,500.0,0.7683398243496902,0.13793895010121127,0.7179796937740793,0.880100166787743,0,300.0,0.7645279922969779,650.0,200.0,42.54796124833791,5.065074609434228,0.30902637271966005,31.994209586583942,40.83981791704762,0.03274780545127022,0.47460139645346344,2.477734311701336,0.998664122753845,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,40,2.0,1.0,0.3415005120484132,0.004979070445891144,0.0016188717637597024,0.00523563637895577,-0.009400826049589904,0.00010211348912280739,0.3092024821025827,0.9509962276800061,0.18736839425055715,3.7473678850111427,35.78712895411716,0.0,100.0,0.95,500.0,0.8766674173641475,0.13793895010121127,0.6581937326351768,0.846312392956271,0,350.0,0.6727846332213405,650.0,200.0,39.97260662740384,4.134085987909805,0.24200079799958635,28.965996702003743,39.66299569337194,0.04377705209663213,0.36680487362178615,2.3177363354272225,1.0146481000268033,0,0,1,13.200000000000001,0,0
P05_macro_consistency_00,P05,macro_consistency,41,2.0500000000000003,1.0,0.33767188088375544,0.009571624972178762,-0.0038286311646577855,0.01030894859833072,0.0050733122193749505,0.014474138268964855,-0.371389102209486,0.9284773205415585,0.6948589865862246,13.89717973172449,67.40347766393363,0.0,150.0,0.0,0.0,0.8252060314531072,0.13793895010121127,0.63999081008101,0.8475855442746343,0,400.0,0.5920504772347797,650.0,200.0,40.92817657695774,5.268898486225432,0.19426619446046645,30.994337482182736,40.97832230538754,0.08413525658877113,0.3245459421385929,2.622287252262151,0.9446132669040558,0,0,1,13.200000000000001,0,1
P05_macro_consistency_00,P05,macro_consistency,42,2.1,1.0,0.3281905462995738,0.010602257233567825,-0.009481334584181671,0.014223345736638082,0.003914397138307362,-0.0011589150810675884,-0.666603678187938,0.7454123263176643,0.3491384698009969,6.982769396019937,24.546859526985063,0.0,200.0,0.0,0.0,0.6944725851708039,0.13793895010121127,0.6375970258714277,0.8496886863294719,0,450.0,0.5210044199666061,650.0,200.0,46.83166488408421,4.103999833450675,0.20191249254979057,32.53307085298181,43.363119283727634,0.06926658851604287,0.3417798166985637,2.3825295602560272,0.9727345670084968,0,0,1,13.200000000000001,0,1
