session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P07_triggerbot_01,P07,triggerbot,20,1.0,-0.09543011449413677,0.2380583115815058,-0.0014912948363486542,0.034229228259049393,0.034261699133274544,0.0011738640274990256,0.02881599705855891,0.06586803689077797,0.9258605369828297,0.24671992391244654,-0.28620193081547013,1.6908686393356782,33.81737278671356,49.351569890283905,1.0,0.0,0.32142857142857145,700.0000000000001,0.10207339911026815,0.027520236845060456,0,0,0.4863826390090817,0.6775922394557512,0.47312674596839044,0,200.0,0.6201491291265893,205.80453098802815,250.0,0,1.3903687822753996,850.0,21.020093667388053,4.548769374872861,0.34373007183980986,21.974562985228815,34.516292729013756,0.1369279231049401,0.6347637487340224,2.9294311443799756,1.2141761359658947,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,21,1.05,-0.08481317918810535,0.2523173533700758,0.010616935306031418,0.014259041788570008,0.0177775022998351,0.0003160395880206422,-0.016484196833439446,-0.04530019389199835,0.9312316922727139,0.2611623187739161,-0.2541687993431317,0.6835608191925264,13.671216383850528,38.450891900538075,0.0,50.0,0.39285714285714285,700.0000000000001,0.1665580427138958,0.05972738736072923,0,0,0.4863826390090817,0.66376005598007,0.4596780990772888,0,250.0,0.5457312336313985,205.80453098802815,250.0,0,0.29164809684653525,900.0,30.125099790342365,5.900188702787568,0.3312252607488009,27.260882501309677,33.82565287530218,0.13503513081865104,0.6543653170378443,3.2706291262186573,1.2741617110412524,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,22,1.1,-0.07115751426373847,0.2656788044811924,0.013655664924366885,0.013361451111116588,0.019105118694249003,0.0003650055603213427,0.0013276163944139045,0.01781181322785335,0.9376202124120044,0.27464279591095936,-0.21316583199630973,0.15626716120303785,3.125343224060757,8.17933474813099,1.0,0.0,0.4642857142857143,700.0000000000001,0.16588579710503604,0.05296893757878975,0,0,0.5765246528378742,0.7135693478276145,0.4531489618797727,0,300.0,0.4802434855956307,205.80453098802815,250.0,0,0.07165206390713715,950.0,30.964772055606726,4.7025400338797585,0.32211702238066053,26.366325454634058,34.940068957101786,0.02011229487615223,0.6066382998406347,2.788405105736549,1.2696290713140896,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,23,1.1500000000000001,-0.06095370716076104,0.2703758556014768,0.010203807102977424,0.0046970511202844255,0.011232985739389937,0.0001261799686213377,-0.007872132954859066,-0.00919974934927297,0.9426330037072516,0.2793690512753119,-0.18274559778932256,0.3431030663497583,6.862061326995166,30.54424480809429,0.0,50.0,0.5357142857142857,700.0000000000001,0.2774762285918135,0.09589104861158268,0,0,0.5765246528378742,0.7261600684444409,0.4344767308980809,0,350.0,0.422614267324155,205.80453098802815,250.0,0,0.09249772443474706,1000.0,33.39103492364407,4.639423984378924,0.31041903864101517,27.975439886864226,37.390971581303525,0.050827646792347386,0.49804447433734983,2.5737463674068475,1.197596311033748,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,24,1.2000000000000002,-0.04459458872122078,0.2756051776455676,0.01635911843954026,0.005229322044090768,0.017174590683906265,0.0002949665651597199,0.005941604944516328,0.013813737899375393,0.9492470988089975,0.28462293057378923,-0.13386460620451282,0.12201299904487739,2.440259980897548,7.1042740575594445,0.0,100.0,0.6071428571428571,700.0000000000001,0.29808441703597655,0.09071829650588784,0,0,0.5765246528378742,0.7486676798159861,0.41694615931159873,0,400.0,0.37190055524525645,205.80453098802815,250.0,0,0.05029255960107877,1050.0,27.738002074669275,4.990441647843765,0.31031960764493577,27.914039024072792,36.50089947131492,0.04938929186590786,0.5054366790868021,2.5771984263144727,1.1490720620463075,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,25,1.25,-0.03465002297222951,0.2942231020070918,0.009944565748991278,0.0186179243615242,0.02110738011851416,0.0004455214954674468,0.003932789434607894,-0.002008815509908434,0.9472682569264798,0.3032579077111974,-0.10352531492391419,0.7708190761776268,15.416381523552536,36.518936592301635,1.0,0.0,0.6785714285714286,700.0000000000001,0.3296974910413246,0.09498655889444951,0,0,0.5947197092838074,0.7483546249863434,0.3565784375913683,0,450.0,0.3272724886158257,205.80453098802815,250.0,0,0.39047930984359414,1100.0,30.375534885026596,4.420318536513751,0.34990166695028924,25.681456831496774,35.295179183609044,0.01816071812039744,0.4908217994738201,2.4028981193237047,1.1885805112457575,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,26,1.3,-0.010964889506735295,0.3243314050409771,0.023685133465494213,0.030108303033885325,0.03830790334720163,0.001467495458858542,0.017200523228687474,0.01326773379407958,0.9423156177757711,0.33314678608348713,-0.03247299521310186,0.175971860198774,3.51943720397548,4.593617630384583,1.0,0.0,0.75,700.0000000000001,0.5691623945897307,0.12315713295244296,0,0,0.5947197092838072,0.747911999390355,0.40526634990100013,0,500.0,0.2879997899819266,205.80453098802815,250.0,0,0.1617867122957259,1150.0,26.9317354964616,5.845690997626849,0.31527276134926224,28.459416944315322,38.00379391674686,0.08610322732859214,0.5012183593589546,2.751394480336161,1.2043030539093935,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,27,1.35,0.004295907483931693,0.3495014594602821,0.015260796990666988,0.02517005441930499,0.029435073709116567,0.0008664235642611253,-0.008872829638085066,-0.02607335286677254,0.9336823548334353,0.3578805059925904,0.012601734133782178,0.1215118993745442,2.4302379874908837,4.12813300810284,1.0,0.0,0.8214285714285714,700.0000000000001,0.9205846603127854,0.27355204214078804,0,0,0.5947197092838072,0.6701184601028409,0.3214205636156058,0,550.0,0.2534398151840954,205.80453098802815,250.0,0,0.08584108115098713,1200.0,26.47103268642966,4.909458783031927,0.33443563637440366,25.04638957085806,36.256866097970224,0.04956394870443395,0.29849643221100275,3.027679459865795,1.2262215296686467,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,28,1.4000000000000001,-0.0011586044301779667,0.37280352142531004,-0.00545451191410966,0.02330206196502796,0.023931940833187074,0.0005727377920431668,-0.005503132875929493,0.003369696762155573,0.9247511900406177,0.38055736319140876,-0.003365982659457448,0.7749831036212594,15.499662072425188,32.38279373257389,1.0,0.0,0.8928571428571429,700.0000000000001,0.9078644390924521,0.3671853114988013,0,0,0.5947197092838074,0.5388553300505339,0.4817191774616742,0,600.0,0.22302703736200397,205.80453098802815,250.0,0,0.44512439478200805,1250.0,26.10831477765794,6.63537111522691,0.3382189449654414,26.880306491304967,37.623103382534765,0.026775202956407625,0.4790433057259199,3.044464072811703,1.1546311708751935,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,29,1.4500000000000002,-0.025063755459305826,0.37681542267809154,-0.02390515102912786,0.00401190125278152,0.024239463636546967,0.0005875515973874828,0.00030752280335989354,0.0058106556792893865,0.920290051509001,0.38443913285066805,-0.07261387075887567,1.1745815338691437,23.491630677382872,48.457406132459646,1.0,0.0,0.9642857142857143,700.0000000000001,0.7690076008271785,0.30434107951716033,0,0,0.6848617231125999,0.5500374212505852,0.650471920434477,0,650.0,0.1962637928785635,205.80453098802815,250.0,0,0.683309433081136,1300.0,28.460714894767804,5.254571071339683,0.32134195877609845,25.79457723144208,35.06869581036718,0.03160545862253452,0.4109224722131676,2.850253537086403,1.251994434546639,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,30,1.5,-0.03680901444675977,0.39170616466862573,-0.011745258987453943,0.014890741990534176,0.018965371225236415,0.0003596853057110254,-0.005274092411310553,-0.005581615214670446,0.9109188907964652,0.3987870002163699,-0.10580974836264646,0.7366688968631737,14.733377937263473,38.84284088691708,1.0,0.0,0.0,0.0,0.7244396190634145,0.32414477470168196,0,0,0.6848617231125999,0.51971566296316,0.7203927742102252,0,700.0,0.17271213773313587,205.80453098802815,250.0,0,0.3353087783782917,1350.0,26.01222823393373,6.382109067884867,0.30293129213937264,26.650781761090396,36.46941353577035,0.0487727058742125,0.4806227059511755,3.104900675301834,1.1772469115047632,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,31,1.55,-0.05137507264337962,0.41315222505414473,-0.014566058196619854,0.021446060385518967,0.025924960124301878,0.0006721035574466424,0.006959588899065464,0.012233681310376016,0.8960579073525233,0.41927990932504927,-0.145892372341377,0.07122512740276754,1.4245025480553508,2.747357259616442,1.0,0.0,0.0,0.0,0.7074675306201847,0.3007060119042026,0,0,0.6848617231125999,0.4835754350693934,0.6939654989150927,0,750.0,0.15198668120515957,205.80453098802815,250.0,0,0.044316206106361666,1400.0,30.297663124623387,4.409525205611335,0.3559274339617407,25.224807341630356,34.703205301713844,0.09074897620054137,0.4217812854331103,2.4814024446114518,1.2374394444878867,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,32,1.6,-0.07417590968388396,0.42027113868723226,-0.022800837040504344,0.007118913633087528,0.023886337121103232,0.0005705571010629942,-0.002038623003198646,-0.00899821190226411,0.880252857136559,0.42603618716378866,-0.20892121656228696,0.6715390916478996,13.430781832957992,28.113941800419646,1.0,0.0,0.0,0.0,0.6748678164273645,0.35166354728532134,0,0,0.7295739585136225,0.348781269453311,0.6760747432861718,0,800.0,0.1337482794605404,205.80453098802815,250.0,0,0.3849746191944281,1450.0,25.813252694180658,4.639006820002223,0.3187409356651482,23.129658447975288,34.8463010463896,0.04822426575389423,0.39831766883562986,2.5591108554715642,1.2557331142760508,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,33,1.6500000000000001,-0.08192072218564407,0.41790352975202394,-0.007744812501760115,-0.0023676089352083216,0.008098622892658853,6.558769275749805e-05,-0.01578771422844438,-0.013749091225245733,0.8759283603422876,0.42379179300324826,-0.23054288913597745,0.5993114557840242,11.986229115680484,74.00164987646001,0.0,50.0,0.0,0.0,0.6877720295265871,0.44541449965694574,0,0,0.7295739585136225,0.3460107731071423,0.5593294301869647,0,850.0,0.11769848592527556,205.80453098802815,250.0,0,0.11648633941548486,1500.0,24.9160050482346,4.632792793768082,0.30177789469684196,23.066655998422572,37.61062477845234,0.10213384565799224,0.3602873191922014,2.525450924993141,1.2817950269867873,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,34,1.7000000000000002,-0.10237675014518074,0.43504041881502203,-0.020456027959536674,0.0171368890629981,0.026685614975841387,0.00071212204663885,0.018586992083182534,0.03437470631162691,0.8519614467138449,0.43997717981174017,-0.28386929132641336,0.9940151628792135,19.88030325758427,37.24910082750951,1.0,0.0,0.0,0.0,0.711959717441339,0.35084950442847596,0,0,0.7086048612313038,0.3594049892308942,0.4854615395139673,1,0.0,0.8672840751396853,900.0,200.0,0,0.636621742001831,1550.0,31.35721797292935,5.011229272371428,0.34576046984012343,27.249601114858724,33.08064463487214,0.3878085049791277,0.3978888789867158,2.5277893249904286,1.2603215154951808,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,35,1.75,-0.11666677237879791,0.4550732029756593,-0.014290022233617167,0.02003278416063726,0.024607258617407018,0.0006055171766639519,-0.002078356358434369,-0.020665348441616903,0.8295627229707119,0.45871767273588365,-0.318439610251603,0.2538438470379982,5.0768769407599645,10.315811727943995,1.0,0.0,0.0,0.0,0.8170387775698768,0.4136348072836308,0,0,0.6083370702747257,0.36387998510697583,0.5386150226257445,0,50.0,0.7632099861229231,900.0,200.0,0,0.14991362862003674,1600.0,28.342535668990653,4.512027887579625,0.33431486055842696,26.098918884019376,35.39941890483995,0.03076128390641959,0.30565296405976167,2.7422426017755934,1.245341001025879,0,0,1,13.200000000000001,0,0
