session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_sensitivity_change_01,P06,sensitivity_change,25,1.25,1.0,-0.06741102271838413,0.03540432009409442,-0.004327963494657281,0.03566787278961536,-0.04480865950884706,-0.01443006728728509,-0.1213406675577625,0.9926109219611864,0.4605334439152733,9.210668878305466,12.911716003690492,1.0,0.0,0.7857142857142857,350.00000000000006,0.8818366023197847,0.5380018209514068,0.7356864706317651,0.8439217810551318,0,11300.0,0.0,356.94536672675,231.02331213372477,27.08702594251511,2.71967673629398,0.40308810050115496,22.398110113170663,39.043482748595004,0.12687348185100145,0.386582390989307,2.3285921556678497,1.0124483315428987,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,26,1.3,1.0,-0.092890135237469,0.019166540123471288,-0.025479112519084867,0.03188324693416312,-0.0037846258554522436,0.04102403365339482,-0.799137947640578,0.6011476862142986,0.8042194182013525,16.08438836402705,25.223887010692934,1.0,0.0,0.9285714285714286,350.00000000000006,0.8239016064666161,0.5380018209514068,0.725373215826893,0.8595651749336439,0,11350.0,0.0,356.94536672675,231.02331213372477,27.39905719276294,3.4813126919033257,0.39679799296122,23.4520261734847,38.437042444984,0.06865160807151004,0.4663626394923157,2.263136327280283,0.9701123077573927,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,27,1.35,1.0,-0.1112496995848874,0.010405125801867803,-0.018359564347418394,0.021103086171924988,-0.01078016076223813,-0.006995534906785887,-0.8699942841461498,0.49306180703135827,0.12933089073792645,2.5866178147585286,6.128529717609976,1.0,0.0,0.0,0.0,0.8185543763846513,0.5380018209514068,0.7282514241004525,0.8548476325697485,0,11400.0,0.0,356.94536672675,231.02331213372477,26.43413113031643,3.049488731853453,0.42815719272908814,22.736732689986926,38.8097256972989,0.028491218191751138,0.40276709916399284,2.041376074142413,0.9843615595053974,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,28,1.4000000000000001,1.0,-0.1260889986847474,0.03572319658498895,-0.014839299099860002,0.03868270378379557,0.01757961761187058,0.02835977837410871,-0.3836158708760239,0.9234927523332437,0.6614821707677013,13.229643415354026,17.10020515796521,1.0,0.0,0.1,250.0,0.8249081473479001,0.5974937501201927,0.7233815475313355,0.8340578473305713,0,11450.0,0.0,356.94536672675,231.02331213372477,25.753099655820414,3.232325823046968,0.4259941093491079,23.148399795271438,37.39191446270766,0.09642965228966997,0.5140950048757434,2.498316697816857,1.0123550021721124,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,29,1.4500000000000002,1.0,-0.10187274931932024,0.09041559793433927,0.024216249365427166,0.09360238823423604,0.05491968445044047,0.03734006683856989,0.2587140117069131,0.9659539637821852,0.6553992079022499,13.107984158044998,7.0019496325472055,1.0,0.0,0.3,250.0,0.7879026997580985,0.5974937501201927,0.7236343775838381,0.7490961709637831,0,11500.0,0.0,356.94536672675,231.02331213372477,20.588123837777474,4.222059834185361,0.4234666610081819,22.786642198576846,37.75955520154401,0.1440208303008531,0.5506605384914902,2.5573083345532246,0.998545399528526,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,30,1.5,1.0,-0.06107096214357634,0.13858851650363854,0.0408017871757439,0.14446993716138315,0.05086754892714711,-0.004052135523293365,0.2824240667466022,0.9592896572580728,0.02462946112868325,0.492589222573665,0.17048156601030703,1.0,0.0,0.5,250.0,0.715981054796013,0.5974937501201927,0.6677566419702767,0.797080071398015,0,11550.0,0.0,356.94536672675,231.02331213372477,26.347664535829033,2.522490389787446,0.4596931637635895,22.736849219590585,38.16730011885982,0.1311302001812702,0.4710046219555456,2.1054093607655564,1.0280189625351168,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,31,1.55,1.0,-0.01886303161630412,0.10156666621083064,0.04220793052727222,0.10998771333461445,-0.0344822238267687,-0.08534977275391581,0.38375132319428695,0.9234364742344944,0.10753512355936878,2.1507024711873757,0.9777012386121332,1.0,0.0,0.7,250.0,0.6075938209422872,0.5380018209514068,0.666517979226892,0.8295760211056579,0,11600.0,0.0,356.94536672675,231.02331213372477,30.308805922423467,2.92283412614265,0.45602322013853197,23.253737298195365,38.03007882229738,0.20237264449532777,0.5002079013062899,2.124663934896347,0.9847992157364611,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,32,1.6,1.0,-0.01704136402583544,0.017365236787782182,0.0018216675904686817,0.017460524662962097,-0.09252718867165236,-0.058044964844883654,0.10433063299253942,0.9945426682749092,0.28933439828027474,5.786687965605495,16.570773436952983,0.0,50.0,0.9,250.0,0.4577628438156622,0.5380018209514068,0.2896893911936292,0.7187296254269088,0,11650.0,0.0,356.94536672675,231.02331213372477,29.460684757962426,2.7419348299508246,0.4294591288169843,23.251358044308024,39.54577278713839,0.25194131740225895,0.6406443090750751,2.4756876339348097,1.0117808211055754,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,33,1.6500000000000001,1.0,-0.05360099361538649,0.013224599113753718,-0.03655962958955105,0.03887796982154125,0.021417445158579154,0.11394463383023151,-0.9403687938791065,0.3401566278912619,1.3282337114333218,26.564674228666433,34.16417363175643,1.0,0.0,0.0,0.0,0.1244157997756413,0.4614771681135327,0.4013438462613174,0.7227159219391226,0,11700.0,0.0,356.94536672675,231.02331213372477,20.317791564397325,2.321211865969754,0.47154913268757837,17.801923414814926,39.66747506367558,0.24828863823931951,0.6184935251061542,1.991539008240299,1.0039682995856378,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,34,1.7000000000000002,1.0,-0.08595200066192932,0.0017267008516612566,-0.03235100704654282,0.03239705469261968,-0.006480915128921572,-0.027898360287500725,-0.9985786471482128,0.05329808120040655,0.2937601052206697,5.875202104413393,9.067494190686128,1.0,0.0,0.125,200.0,0.07835223114853716,0.4863826390090817,0.39055259090784344,0.7522757894877476,0,11750.0,0.0,356.94536672675,231.02331213372477,24.220403216097022,3.1756081127417723,0.4287700745710044,21.141106771787765,39.912714479626445,0.07095712124487732,0.697159153953582,2.5567910504852494,1.0159181630239758,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,35,1.75,0.9267069616172527,-0.15512650577503648,-0.07329303838274723,-0.06917450511310716,0.10078185170465041,0.06838479701203073,0.0748657121409523,-0.6863785884370215,-0.7272444110030698,0.8676220339904088,17.352440679808176,8.608911419221064,1.0,0.0,0.375,200.0,0.30824023531343275,0.5947197092838072,0.40355656177269245,0.6957453585317847,0,11800.0,0.0,356.94536672675,231.02331213372477,22.680946489104453,3.284017697402593,0.4318731754375052,19.9808296778075,39.96250225398891,0.20437954374325878,0.7100695637727155,2.2118959759062364,0.9939667045641992,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,36,1.8,0.8742755599897404,-0.21805372114901936,-0.05243140162751232,-0.06292721537398288,0.08190779151795713,-0.018874060186693284,-0.08725885719872402,-0.7682689791506216,-0.6401271558642562,0.11963492285001331,2.3926984570002663,1.4606049147813374,1.0,0.0,0.625,200.0,0.4393381468138743,0.6949875002403854,0.3941886346354597,0.6743473464526837,0,11850.0,0.0,356.94536672675,231.02331213372477,24.8387448927772,2.7477356075403185,0.4174360361151105,21.110852031062862,39.35923736600439,0.13555909349914463,0.5198035531820069,2.0482304076791524,1.0317130053113885,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,37,1.85,0.8874682597480306,-0.2607151807330919,0.013192699758290228,-0.042661459584072546,0.044654758545488143,-0.037253032972468986,-0.018378972785775702,-0.9553620033711503,0.29543771342647207,0.9945774150087201,19.8915483001744,22.272596413114204,1.0,0.0,0.875,200.0,0.432920807648812,0.6848617231125999,0.42064313241270834,0.6196143822735893,0,11900.0,0.0,356.94536672675,231.02331213372477,30.76915347217337,3.523622527004045,0.5275163580113328,25.50715517241592,38.34044989428392,0.10057006317870684,0.6758627720826826,2.3930810404588665,1.0066958609713694,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,38,1.9000000000000001,0.9155114223145101,-0.2872741320953991,0.028043162566479526,-0.02655895136230718,0.038623786248831136,-0.006030972296657007,0.03122206067581198,-0.6876319993902962,0.7260593869749937,0.5126601233184548,10.253202466369094,13.27317109761525,1.0,0.0,0.0,0.0,0.4854418961949706,0.6848617231125999,0.41030219984201266,0.6776147439686689,0,11950.0,0.0,356.94536672675,231.02331213372477,23.302273547453137,3.161953041046876,0.44103786238197884,20.198993083037227,37.37629936446784,0.062175262025801356,0.539867486284141,2.109435931062248,0.9787527599923351,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,39,1.9500000000000002,0.9341632195043523,-0.32472692788381724,0.018651797189842213,-0.03745279578841813,0.04184018942093782,0.0032164031721066827,0.00924737546876369,-0.8951392502462208,0.44578663356883397,0.3505209223484957,7.010418446969913,8.377613180046616,1.0,0.0,0.1,250.0,0.6458764804886342,0.6848617231125999,0.39605053012967606,0.6760180059166219,0,12000.0,0.0,356.94536672675,231.02331213372477,23.698151639538402,2.482230074389988,0.43983569223058133,20.455944264444923,40.975614442934344,0.05517482237345932,0.421787102251521,2.8755489880770586,0.9455230796299504,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,40,2.0,0.9225914429509299,-0.3694819817952204,-0.011571776553422418,-0.04475505391140315,0.04622684137181492,0.004386651950877098,0.001170248778770415,-0.9681616260870219,-0.2503259190985494,0.7150697297722282,14.301394595444563,15.468712733814755,1.0,0.0,0.3,250.0,0.8453148540118991,0.7295739585136225,0.39781016078292697,0.45491117312887086,0,12050.0,0.0,356.94536672675,231.02331213372477,26.63150739406995,2.9855515611692827,0.40931813641507964,21.314024390896975,39.40305594441889,0.06359492497879024,0.5012563724703734,2.07938586783459,1.0374165615478952,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,41,2.0500000000000003,0.8676073291197774,-0.4270510480203059,-0.054984113831152454,-0.0575690662250855,0.07960810360651364,0.03338126223469873,0.02899461028382163,-0.7231558549571467,-0.690684884329459,0.5094188244326656,10.188376488653311,6.3990825224353705,1.0,0.0,0.5,250.0,0.8573301991454314,0.7086048612313038,0.3915660166365762,0.6215768810945804,0,12100.0,0.0,356.94536672675,231.02331213372477,26.225641318617093,3.962839796508031,0.4247911541886344,24.177736412255037,37.91854911079187,0.08844758592411314,0.49474790612273023,2.739304307701613,0.9818351776191132,0,0,0,13.200000000000001,0,0
