session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P02_aimbot_02,P02,aimbot,10,0.5,-0.18707295238793606,0.4400494914590947,-0.013283210176066002,0.023688596746931644,0.027158668752725785,0.0007375932884202839,-0.030913639647127903,-0.03370909854497475,0.745404887078935,0.444681600941,-0.49661839283638015,0.4161865163969911,8.323730327939822,15.324260558802996,1.0,0.0,0.875,200.0,0.8281599918461898,0.4450597080205272,0,0,0.513161585643834,0.2764032172097479,0.7135880439975542,0,50.0,0.9073094015578752,274.99335143850755,250.0,0,0.27127372171624226,100.0,28.319748602857715,5.838308870390594,0.22215079670559798,26.18588651966126,32.40503811671487,0.10986478772884056,0.35988935062443,3.1590939725412417,0.9177300195920213,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,11,0.55,-0.18649738227185608,0.4670817714685227,0.000575570116079986,0.02703228000942799,0.027038406821901402,0.0007310754434666442,-0.00012026193082438283,0.03079337771630352,0.7355154471722124,0.46985533285097475,-0.4881116605476255,0.5323423545701027,10.646847091402053,19.68837728038398,1.0,0.0,0.0,0.0,0.8503982712923419,0.46302689355148713,0,0,0.5181950564459332,0.26603221955259515,0.731642698893957,0,100.0,0.7984322733709301,274.99335143850755,250.0,0,0.34544853963348765,150.0,27.407870274542923,5.244807210290043,0.28844342390250144,26.33665810246454,33.05118957065873,0.044234461888254785,0.30056036950730236,2.5222070695159577,0.9436846719355393,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,12,0.6000000000000001,-0.19348249871823178,0.5014530627261565,-0.006985116446375709,0.03437129125763379,0.03507388650387239,0.0012301775144865216,0.008035479681970985,0.008155741612795368,0.7102790147961395,0.5013172027661181,-0.4941505674902947,0.22178362998335222,4.435672599667044,6.3233263288020805,1.0,0.0,0.0,0.0,0.8802919383641276,0.4164330739223718,0,0,0.5181950564459332,0.2698277572568369,0.7796974408158057,0,150.0,0.7026204005664185,274.99335143850755,250.0,0,0.1866915327948702,200.0,31.940387685370546,4.582479837512359,0.2239923518654222,26.614669064399074,32.666921005326074,0.07429713582248276,0.2279251621847951,3.1842470154175473,0.9477018288979695,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,13,0.65,-0.19506935676512172,0.5249451949564279,-0.0015868580468899364,0.023492132230271304,0.02354566616567752,0.0005543983951855311,-0.011528220338194867,-0.01956370002016585,0.6975049961556363,0.5224496293806218,-0.4904418060259309,0.1330488575605746,2.660977151211492,5.65067289344821,1.0,0.0,0.0,0.0,0.8947802267471655,0.506547960166033,0,0,0.5181950564459332,0.2799643854528581,0.7408233605528928,0,200.0,0.6183059524984483,274.99335143850755,250.0,0,0.07518537561230566,250.0,28.250253377415728,5.475567882778428,0.22155036281946303,24.682394067813064,32.689938756237,0.08508432874213391,0.355348039587957,2.565141018322058,0.9131197481280569,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,14,0.7000000000000001,-0.19109818205313367,0.5309747251306117,0.003971174711988055,0.006029530174183821,0.007219796584013056,5.21254627145266e-05,-0.016325869581664463,-0.004797649243469596,0.7008332464042305,0.5278230316041905,-0.4798287278213642,0.649857801436645,12.997156028732899,90.01054169249566,0.0,50.0,0.0,0.0,0.8738469044397266,0.6122910633014869,0,0,0.5181950564459332,0.2858450087071189,0.7354041279283787,0,250.0,0.5441092381986345,274.99335143850755,250.0,0,0.11260418723775659,300.0,26.246213796647133,4.514765490127741,0.27290736523729364,22.88244402074213,32.09087180121707,0.07433881638207623,0.2994588765885819,2.238662111830352,0.9529615999496416,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,15,0.75,-0.19595176745780327,0.5469983226303746,-0.0048535854046695935,0.016023597499762947,0.01674254963005429,0.000280312968114831,0.009522753046041232,0.025848622627705695,0.6861074238200967,0.5420001142150508,-0.4852756733752703,0.8765291414425224,17.530582828850445,52.35338468814084,0.0,100.0,0.125,200.0,0.8947483659134506,0.5458450943037888,0,0,0.5181950564459332,0.30062574082325505,0.7553467892519183,0,300.0,0.4788161296147984,274.99335143850755,250.0,0,0.3522079836669673,350.0,29.511803546518756,4.599220308932088,0.26630793830408167,24.974103179017046,31.90176263485467,0.05899710524022504,0.257373478357109,3.100535654750136,0.8978690284242135,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,16,0.8,-0.22945803234444256,0.5960964450898733,-0.033506264886639305,0.049098122459498586,0.059441529385620265,0.0035332954157015575,0.042698979755565976,0.03317622670952475,0.6095626027297493,0.584473256426244,-0.535559936772567,0.3047223002980497,6.094446005960994,5.126420929064558,1.0,0.0,0.375,200.0,0.9437968743460446,0.24269317187874395,0,0,0.5,0.29119404619321454,0.6514930515721808,0,350.0,0.4213581940610226,274.99335143850755,250.0,0,0.43471582962288774,400.0,25.12720541955066,7.235442829787333,0.2594819066793037,27.990099187406706,34.98273628844649,0.14099444905235986,0.45565281332123925,3.1617402127714267,0.9451518381823943,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,17,0.8500000000000001,-0.24929119168317382,0.6366971293778574,-0.01983315933873124,0.04060068428798411,0.04518594664282316,0.0020417697740080618,-0.014255582742797104,-0.05695456249836308,0.5569067702562233,0.6184334642522928,-0.5544320513243172,0.14443978392535772,2.8887956785071545,3.196564300557792,1.0,0.0,0.625,200.0,0.9444000925940556,0.36335264440459136,0,0,0.4614771681135327,0.2727820450936903,0.6771557335515508,0,400.0,0.37079521077369987,274.99335143850755,250.0,0,0.15663956086925088,450.0,29.399186757323562,5.146038318525273,0.22708039010850758,25.646249111068542,34.971796393199625,0.10012885778376457,0.24443710004995792,2.770274163206053,0.8672155787870625,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,18,0.9,-0.22623383402916797,0.6518638611808731,0.02305735765400584,0.015166731803015768,0.027598396612291656,0.0007616714955693515,-0.017587550030531505,-0.0033319672877344005,0.5880535595264019,0.6308360488175655,-0.5062004451208737,1.4433692699744363,28.867385399488725,52.299026289505335,1.0,0.0,0.875,200.0,0.89690463160806,0.4234785479609202,1,0,0.5170327236690883,0.3828286061438827,0.5803969672688724,0,450.0,0.32629978548085586,274.99335143850755,250.0,0,0.9560322616979607,500.0,29.448540534737273,5.244591235328601,0.25793519260747483,27.206604102640654,34.55833965404315,0.08718672952236933,0.3135085196122862,2.7296726462961307,0.92063781837536,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,19,0.9500000000000001,-0.20852432590171868,0.6595540263824456,0.017709508127449286,0.007690165201572493,0.019307131297623396,0.0003727653189436689,-0.00829126531466826,0.009296284715863246,0.6112436988375971,0.6370640732418307,-0.46960675806025226,0.17215659116844545,3.4431318233689088,8.916735920765039,1.0,0.0,0.0,0.0,0.8445239560711694,0.45493197876175884,0,0,0.5765246528378742,0.37703258014600155,0.617779912259995,0,500.0,0.2871438112231532,274.99335143850755,250.0,0,0.07977239782657077,550.0,28.14857850783521,4.934268062724892,0.256839990365622,24.962602355956594,32.95399993212412,0.08488333863611366,0.31843697617138567,2.442473600912229,0.8813410853415277,0,0,1,13.200000000000001,0,1
P02_aimbot_02,P02,aimbot,20,1.0,-0.21255705918942724,0.6622025592272697,-0.00403273328770855,0.0026485328448240175,0.004824693150854696,2.327766399990421e-05,-0.014482438146768702,-0.006191172832100442,0.6038555363574734,0.6391994926891652,-0.4762168621083696,2.150810428663361,43.01620857326722,445.79216986728875,0.0,50.0,0.125,200.0,0.823862267833317,0.3928743245474096,0,0,0.5765246528378742,0.5953430027249841,0.6539682577125469,0,550.0,0.2526865538763748,274.99335143850755,250.0,0,0.24904800825501527,600.0,29.280016402652972,5.82267571384696,0.2528473626078915,26.43234129783523,35.390085852807225,0.1146816547961824,0.3651081090529291,2.7967318651672923,0.9282324096209836,0,0,1,13.200000000000001,0,1
P02_aimbot_02,P02,aimbot,21,1.05,-0.238084042377225,0.6896677102234305,-0.025526983187797746,0.027465150996160852,0.03749615166803154,0.0014059613899120244,0.03267145851717684,0.047153896663945545,0.5500569296172573,0.6610508068618974,-0.5103422429382758,0.24084463005285353,4.81689260105707,6.423182629117451,1.0,0.0,0.375,200.0,0.801398863614542,0.23406927893084828,0,0,0.5380018209514068,0.5992022275641472,0.587753079781939,1,0.0,1.1636810812042298,600.0000000000001,100.0,0,0.2167379226454258,650.0,28.78743181381376,4.594779271701563,0.22291632260176344,25.379015242489952,32.88666891375253,0.3726701911484644,0.2603096282614591,2.9321174252500906,0.8739093723957025,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,22,1.1,-0.2727639615950757,0.7189676170315973,-0.03467991921785071,0.029299906808166708,0.04540023497652743,0.002061181335923905,0.007904083308495895,-0.02476737520868095,0.47779372688107913,0.6837586115512336,-0.5515317902737955,0.12045017537945624,2.4090035075891247,2.6530738319246736,1.0,0.0,0.625,200.0,0.7940247628484282,0.192629201875696,0,0,0.5380018209514068,0.6125386982059298,0.6244248938153643,0,50.0,1.0240393514597221,600.0000000000001,100.0,0,0.13124319036459006,700.0,29.371683730339857,4.585636366580942,0.34757772171199863,27.095413393127068,30.96933214515011,0.08721626422458911,0.3102009469991944,3.096629308005271,0.905335789517195,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,23,1.1500000000000001,-0.2621923012131795,0.7182518897089978,0.010571660381896227,-0.0007157273225994638,0.010595860929177471,0.00011227226883046967,-0.03480437404734996,-0.04270845735584586,0.49619236338164935,0.6832114974339467,-0.5357379847423529,2.507685623216164,50.15371246432328,236.6665285603016,0.0,50.0,0.875,200.0,0.7513997116000439,0.21374665311159108,1,0,0.5380018209514068,0.8130909276442703,0.5438694704594615,0,100.0,0.9011546292845555,600.0000000000001,100.0,0,0.6377061148247091,750.0,26.703352895083377,5.731692685026887,0.23571866540481587,30.696963357026664,33.57956163312667,0.13661956948227189,0.43726571772530065,3.297706446127424,0.8700998888959223,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,24,1.2000000000000002,-0.25554466276914845,0.7166127218650918,0.0066476384440310315,-0.0016391678439059585,0.006846748724982875,4.687796810305462e-05,-0.0037491122041945968,0.031055261843155366,0.5080857365439445,0.6819570441717441,-0.5261021518917551,0.17415699389317207,3.4831398778634415,25.436451794659323,0.0,100.0,0.0,0.0,0.7003543077184547,0.20721832015115563,0,0,0.5380018209514068,0.8157137324621364,0.5676755691916111,0,150.0,0.7930160737704088,600.0000000000001,100.0,0,0.028617820221238228,800.0,26.681772498428035,5.6890945246245685,0.23756338804610036,25.714691216465585,35.97583908241367,0.04859187326563302,0.37017253671591127,2.5346633121762503,0.9354989679008122,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,25,1.25,-0.2600104242890868,0.7202873739888552,-0.004465761519938322,0.003674652123763432,0.005783259823286598,3.344609418364094e-05,-0.0010634889016962763,0.0026856233024983205,0.498854923014239,0.684766448805751,-0.53126140117123,2.694829499382004,53.89658998764008,465.97067773630573,0.0,150.0,0.0,0.0,0.6298997113079032,0.12224506917249804,0,0,0.5380018209514068,0.9511227095816229,0.7364909399783633,0,200.0,0.6978541449179598,600.0000000000001,100.0,0,0.37403758018520356,850.0,30.84883413244293,5.057654307890501,0.24861488951537158,26.86209308617418,33.07612646240656,0.009815683919555916,0.41505508726076074,2.948382800319179,0.9288915908221377,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,26,1.3,-0.2519155780036968,0.7389850463780504,0.008094846285389975,0.01869767238919519,0.020374726725965284,0.000415129489157764,0.014591466902678686,0.01565495580437496,0.5026813961413849,0.6989035632124865,-0.5087683395242257,1.2908479304789602,25.816958609579203,63.35534939145567,1.0,0.0,0.125,200.0,0.5741075210067739,0.09228173941086357,0,0,0.5974937501201927,0.9506672205813316,0.6133374783725064,0,250.0,0.6141116475278047,600.0000000000001,100.0,0,0.6312161718788796,900.0,28.14586244218502,4.864566912128929,0.2811691269022427,24.332719095602954,34.28435159404521,0.051287267464067594,0.4158262950696907,2.427709588918418,0.9210300827150604,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,27,1.35,-0.2649700267388504,0.7854585850887162,-0.013054448735153592,0.046473538710665806,0.04827223251591443,0.002330208432070506,0.027897505789949144,0.013306038887270458,0.45794423541183593,0.7328697163312843,-0.5031789504118509,0.6824147559635338,13.648295119270676,14.13679708595526,1.0,0.0,0.375,200.0,0.6993288857069072,0.06620755150991355,0,0,0.5380018209514068,0.9549669500694532,0.5654535881976704,0,300.0,0.5404182498244681,600.0000000000001,100.0,0,0.790600410531905,950.0,28.941147278999313,4.4503125956958725,0.24761651650112199,24.583893134683265,32.92586812535315,0.1110257667884409,0.2932049154696067,2.8478328084704327,0.8886751256426457,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,28,1.4000000000000001,-0.2814210991339789,0.8476050838566187,-0.016451072395128503,0.06214649876790244,0.06428705228938918,0.004132825092058658,0.01601481977347475,-0.011882686016474395,0.4002094761651051,0.7755652147841646,-0.4881915329094153,0.015064869351053556,0.3012973870210711,0.2343375347688802,1.0,0.0,0.625,200.0,0.8269843796168527,0.04416664954428212,0,0,0.5380018209514068,0.9756794621921415,0.7244990128888342,0,350.0,0.4755680598455319,600.0000000000001,100.0,0,0.023243425048895913,1000.0,29.84970625243618,5.491155797227227,0.2860775106809398,28.06316991273046,34.34403347207279,0.09965139019900465,0.3553403601129487,2.825657197307244,0.8940387577199086,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,29,1.4500000000000002,-0.2796726350568074,0.8820668518720498,0.0017484640771714827,0.03446176801543106,0.03450609484393368,0.0011906705813785467,-0.029780957445455496,-0.045795777218930245,0.3847636853558154,0.7978366469423316,-0.464126697386854,0.3094717159448077,6.189434318896154,8.968610251160142,1.0,0.0,0.875,200.0,0.8403202229205009,0.1011581132285869,0,0,0.5380018209514068,0.9657204543890983,0.7023388245035481,0,400.0,0.41849989266406806,600.0000000000001,100.0,0,0.25628784916575453,1050.0,27.33903413887876,4.660057362198658,0.30718807006398974,24.573717733272144,32.144720989500684,0.11247023112103141,0.2984389233307676,2.3989933162704906,0.8918748402385993,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,30,1.5,-0.27379249933206434,0.9031255081106722,0.005880135724743045,0.021058656238622346,0.021864194444750698,0.0004780429987178673,-0.012641900399182983,0.017139057046272513,0.3816993774822123,0.8109364930662603,-0.44349474567697733,0.22159845499056652,4.43196909981133,10.135221562840124,1.0,0.0,0.0,0.0,0.8390788516077072,0.11882791447855,0,0,0.5765246528378742,0.9755270260062747,0.7393579827021908,0,450.0,0.3682799055443799,600.0000000000001,100.0,0,0.11628172100568197,1100.0,29.861086579057677,5.5642184281328655,0.3564325533692764,27.524541069719426,33.73644149709994,0.0503969110406355,0.3974648692738596,2.8262595710209077,0.9585870297168347,0,0,1,13.200000000000001,0,1
P02_aimbot_02,P02,aimbot,31,1.55,-0.26841175048398447,0.9241692475748581,0.005380748848079903,0.0210437394641859,0.021720760318245037,0.0004717914288026482,-0.00014343412650566142,0.012498466272677321,0.3771630948735196,0.8236331249719215,-0.4235286003499829,0.02196123418398721,0.4392246836797442,1.0110711532293915,1.0,0.0,0.125,200.0,0.876187679548618,0.11885444623969833,0,0,0.5947197092838072,0.9854377227380839,0.7351233572620851,0,500.0,0.3240863168790543,600.0000000000001,100.0,0,0.011448352896077658,1150.0,26.057477614980492,4.517186829784397,0.2593063383590344,24.287156964802524,33.48949961803922,0.0247345768805394,0.22466679534723658,2.5486416994392824,0.8970185145942285,0,0,1,13.200000000000001,0,1
P02_aimbot_02,P02,aimbot,32,1.6,-0.29870862786329455,0.9891975836143404,-0.030296877379310055,0.06502833603948231,0.07173970495479323,0.005146585267000785,0.0500189446365482,0.050162378763053864,0.301302714799562,0.8603139815414059,-0.41118916233138636,0.686329727824079,13.72659455648158,9.566943831962643,1.0,0.0,0.375,200.0,0.9255253039364215,0.0458547906676974,0,0,0.5947197092838072,0.9069697987910726,0.7170596327073666,0,550.0,0.2851959588535678,600.0000000000001,100.0,1,1.1816902122192712,0.0,31.243076929662404,5.324399156990769,0.28945548226978823,27.121705257976693,32.44842523624725,0.18369471830575532,0.3426874745147153,3.216466429880695,0.8388416778306099,0,0,1,13.200000000000001,0,1
P02_aimbot_02,P02,aimbot,33,1.6500000000000001,-0.31604800246569326,1.0,-0.017339374602398684,0.07028745289105783,0.0723946126829544,0.005240979945514982,0.0006549077281611665,-0.04936403690838703,0.27313401889052397,0.8660254037844386,-0.418805214538586,0.19413649687901316,3.882729937580263,2.6816428693280843,1.0,0.0,0.625,200.0,0.9378496915900119,0.04446036262345505,0,0,0.5947197092838072,0.9091842441166426,0.7732101730117573,1,0.0,1.0310334108612218,600.0000000000001,150.00000000000003,0,0.33730647598036184,50.0,28.7045056632792,4.825817833990157,0.28676652890856974,25.550246848597247,33.583909252646066,0.32054497437038404,0.22738667952914884,2.856673368004277,0.9192738740405436,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,34,1.7000000000000002,-0.2977817220304157,1.0,0.018266280435277567,0.02032718367520546,0.027328582054430547,0.0007468513971057433,-0.04506603062852385,-0.04572093835668502,0.2967044564649308,0.8660254037844386,-0.40245057524353234,0.9739116527651536,19.478233055303072,35.63710882713952,1.0,0.0,0.875,200.0,0.8780291911294476,0.15659502133191047,1,0,0.5500074738827848,0.8926570678644498,0.6185507766783116,0,50.0,0.9073094015578752,600.0000000000001,150.00000000000003,0,0.6387749883926057,100.0,30.761401943175024,4.687309063791213,0.2596457294922569,24.847449236011848,33.676933186183675,0.16701456201527143,0.3048425512500365,2.941240230653594,0.9539213959748886,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,35,1.75,-0.2837604538455814,0.9996523476672802,0.01402126818483429,-0.00034765233271978136,0.014025577480285501,0.00019671682365549178,-0.013303004574145046,0.03176302605437881,0.3143365761489313,0.8658433160611361,-0.389240117314779,0.8635373723566138,17.270747447132273,61.5687570490706,0.0,50.0,0.0,0.0,0.8333740582948744,0.27419368758826473,0,0,0.5500074738827848,0.7322930507468565,0.581741025163429,0,100.0,0.7984322733709301,600.0000000000001,150.00000000000003,0,0.2906786477546361,150.0,24.676398371756758,4.500324737941876,0.2694212257670058,22.483679635308857,31.120474391204564,0.05999921413208553,0.3178201772490262,2.407286027235314,0.9637840192891821,0,0,1,13.200000000000001,0,0
P02_aimbot_02,P02,aimbot,36,1.8,-0.26530294196929655,1.0,0.018457511876284867,0.015621483690468915,0.024180787773659965,0.0005847104973547832,0.010155210293374463,0.02345821486751951,0.3361541434582148,0.8660254037844386,-0.37013563978070796,0.7271598002672907,14.543196005345813,30.07179944151294,1.0,0.0,0.125,200.0,0.7519875513046752,0.22197098658560885,0,0,0.5500074738827848,0.7156529748804117,0.6495198381374039,0,150.0,0.7026204005664185,600.0000000000001,150.00000000000003,0,0.4219991233872078,200.0,25.918496530463226,5.156689146032209,0.34231694234586035,24.520203105859345,34.51738516610429,0.06797876687332463,0.42291763425697865,2.646445053206738,0.9447583492982502,0,0,1,13.200000000000001,0,0
