session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_triggerbot_02,P05,triggerbot,10,0.5,-0.08083982447098091,-0.17500951918416005,-0.0019192735664534605,-0.005862779528220672,0.006168937900433947,3.8055794819410396e-05,-0.023317441591456593,-0.037610716512556715,0.9517139212972889,-0.18224532702654433,-0.24703694619616248,1.3090727887600748,26.181455775201496,212.2039174146962,0.0,50.0,0.875,200.0,0.2904058655347843,0.0,0,0,-0.0,1.2346824229831346,0.5774266225324606,0,10550.0,0.0,288.4906566695807,255.40075295563148,0,0.19381412978421092,10550.0,42.083152190904514,4.307385328491701,0.2104019878392644,32.48482999079834,39.38506523134725,0.08222606232958952,0.49990226762843837,2.5200509633669617,0.9909148066440894,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,11,0.55,-0.08511666330962085,-0.1765087361771636,-0.0042768388386399386,-0.0014992169930035401,0.004531997577648249,2.0539002043809598e-05,-0.0016369403227856983,0.021680501268670896,0.9480317863413231,-0.18378878590329026,-0.25972565191500513,0.9172674210315874,18.345348420631748,202.39803868288413,0.0,100.0,0.0,0.0,0.1840411158019314,0.0014447105903906904,0,0,-0.0,1.1900805817955697,0.5182343881964306,1,0.0,1.2535063570957399,288.4906566695807,350.00000000000006,0,0.09976928952409947,10600.0,41.862630387788236,4.104378762835845,0.20449494751256297,29.72426597033497,40.72363844338241,0.29610917326324876,0.45548712226685023,2.566020679427357,0.9263365525185472,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,12,0.6000000000000001,-0.09488769941563502,-0.16260811212365106,-0.009771036106014167,0.013900624053512542,0.01699118876541968,0.00028870049566212395,0.012459191187771432,0.01409613151055713,0.9420714448296034,-0.16946108224742365,-0.28945523736874335,1.2952715663931118,25.905431327862235,76.2319567085993,0.0,150.0,0.0,0.0,0.35439417516061755,0.00920425855098128,0,0,-0.0,1.161580588083846,0.4923962323064242,0,50.0,1.103085594244251,288.4906566695807,350.00000000000006,0,0.5281968884895887,10650.0,38.8686314127554,4.432759314780743,0.3526746791093228,29.734994475997837,39.589571858020975,0.044970022993107386,0.5174329755379361,2.670616830430712,1.0013883393182252,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,13,0.65,-0.10256971922366358,-0.15072439024222947,-0.0076820198080285555,0.011883721881421585,0.014150486708446507,0.00020023627408592126,-0.002840702056973173,-0.015299893244744605,0.9367400354920872,-0.15718366027183148,-0.31274814603740286,0.038820492684409125,0.7764098536881825,2.7434033531325075,0.0,200.0,0.0,0.0,0.488523530519517,0.0007860687507422048,0,0,-0.0,1.1977088896785995,0.4978926311825413,0,100.0,0.9707153229349409,288.4906566695807,350.00000000000006,0,0.013183892777905827,10700.0,37.94940863132604,3.938224073890324,0.17436529928176747,30.739076287191164,41.79805542757123,0.024815804662151855,0.3197400770687529,1.9833835881491328,0.9663483272899328,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,14,0.7000000000000001,-0.11864770131518103,-0.1437633226624576,-0.01607798209151745,0.006961067579771879,0.0175202160370615,0.00030695796998530704,0.0033697293286149947,0.006210431385588168,0.9207976750819068,-0.14998054922245063,-0.36005204681918884,0.5883427916506823,11.766855833013645,33.580795488259255,0.0,250.0,0.0,0.0,0.544711679406702,0.016805409222295356,0,0,-0.0,1.154028436936507,0.4724758822407493,0,150.0,0.854229484182748,288.4906566695807,350.00000000000006,0,0.2473894275256276,10750.0,39.858661655491275,3.8846688483541048,0.17941991278437916,27.82921906722979,39.40022976696954,0.058570869617500174,0.2973835575264039,1.7520451089794102,0.9999692651135755,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,15,0.75,-0.12077346670307618,-0.12803056396950477,-0.0021257653878951543,0.01573275869295283,0.015875722804806584,0.00025203857457505583,-0.001644493232254917,-0.005014222560869912,0.9205431250927787,-0.13367197821330304,-0.3670587924092855,1.0279019912202785,20.55803982440557,64.74678374386001,0.0,300.0,0.0,0.0,0.6648029640171268,0.05776378781457272,0,0,-0.0,1.0734022459669241,0.4492155928851578,0,200.0,0.7517219460808182,288.4906566695807,350.00000000000006,0,0.39164848999492496,10800.0,40.809285894880375,3.6681932180103956,0.2516431939246584,28.911932104075213,42.25074062833273,0.028362264005922067,0.29158860380285084,2.0022602102924623,1.0357317840366704,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,16,0.8,-0.13157179243210396,-0.11299457155016991,-0.010798325729027784,0.015035992419334855,0.01851175050027627,0.0003426849065844787,0.0026360276954696844,0.0042805209277246015,0.9093787013153357,-0.11805170584326005,-0.3988661082888969,0.4885098188141955,9.77019637628391,26.38917474643497,1.0,0.0,0.08333333333333333,300.00000000000006,0.8265587095903281,0.06049305003051678,0,0,0.2704260414863776,1.0894341858573688,0.4392467357286061,0,250.0,0.6615153125511201,288.4906566695807,350.00000000000006,0,0.21703612518776527,10850.0,42.61171847015421,3.937977347697557,0.20016975771723247,33.376905937706944,40.68300282126429,0.01652963740554155,0.20687858080622662,1.8002662796920503,0.9912206179007745,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,17,0.8500000000000001,-0.16174063213217096,-0.09584875039726273,-0.03016883970006701,0.01714582115290718,0.034700692671124286,0.0012041380718558188,0.016188942170848018,0.013552914475378333,0.8692619764711269,-0.10020412507879027,-0.4840896090381451,0.4311764760690098,8.623529521380195,12.42558700932813,1.0,0.0,0.25,300.00000000000006,0.8545145465580579,0.0971298076212423,0,0,0.24064269829578747,0.978008097884151,0.5074388006047645,0,300.0,0.5821334750449857,288.4906566695807,350.00000000000006,0,0.35909093719413804,10900.0,41.21160574670021,4.14914946250919,0.17002980775772575,28.875818038847047,41.2980386994192,0.07821912433809616,0.24777460492393558,1.8828527203337635,0.9818576858651334,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,18,0.9,-0.20305042226539077,-0.08478189466877685,-0.04130979013321982,0.011066855728485885,0.04276650624689591,0.001828974056565787,0.008065813575771623,-0.008123128595076395,0.8001829688044151,-0.08866679939917876,-0.5931655882800839,0.2550536073121199,5.101072146242398,5.963863539370422,1.0,0.0,0.4166666666666667,300.00000000000006,0.8765779380752813,0.15205347214114803,0,0,0.2166741405494514,0.8033755429082053,0.7444553796794828,0,350.0,0.5122774580395875,288.4906566695807,350.00000000000006,0,0.2617860405697707,10950.0,38.77598816123181,4.491589148970492,0.17656453894214688,29.06262216234302,39.354020945765384,0.043044946288217714,0.2972810251255575,2.41683904367562,0.9542315572969308,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,19,0.9500000000000001,-0.24022186983015997,-0.07858426699429484,-0.0371714475647692,0.0061976276744820065,0.03768457380483281,0.0014201271028518913,-0.005081932442063099,-0.013147746017834722,0.7260259590983105,-0.08220039929550559,-0.682736699666158,0.09654151148344159,1.9308302296688318,2.5618310554187755,1.0,0.0,0.5833333333333334,300.00000000000006,0.9188463930248069,0.171263127019026,0,0,0.19722425952744246,0.8152178275507225,0.9150262530345781,0,400.0,0.45080416307483695,288.4906566695807,350.00000000000006,0,0.08731501715346884,11000.0,41.45176828985735,4.404992916888046,0.19133796844328899,33.14197869930673,39.346647156558824,0.06536575449412037,0.23442022436666482,2.5778981147935256,0.9723083196840091,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,20,1.0,-0.257697834221815,-0.07253059195972845,-0.017475964391655042,0.0060536750345663816,0.018494764471128775,0.00034205631284252725,-0.019189809333704035,-0.014107876891640937,0.687812625991013,-0.07588084985920131,-0.7219112744319708,0.16825300715954228,3.3650601431908456,9.0973317028283,1.0,0.0,0.75,300.00000000000006,0.9297996947240971,0.4623726619957199,0,0,0.1811881477331988,0.448915736197481,0.8082522503911759,0,450.0,0.3967076635058565,288.4906566695807,350.00000000000006,0,0.07468319373539707,11050.0,39.61689471267451,4.534267868230825,0.21015122020107163,28.717069186096655,38.83212852556486,0.05771514200626027,0.2969406445521321,2.292623260190842,1.0570836345025088,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,21,1.05,-0.25713194166112063,-0.07765837742635329,0.0005658925606943999,-0.005127785466624836,0.00515891637671887,2.6614418181978154e-05,-0.013335848094409904,0.005853961239294131,0.6888034273138688,-0.08123405278410926,-0.7203824450865919,2.014173788157532,40.28347576315064,390.4257485636101,0.0,50.0,0.9166666666666666,300.00000000000006,0.8939524322033571,0.4340675454636826,0,0,0.1811881477331988,0.5818975658912018,0.7978675518286025,0,500.0,0.3491027438851537,288.4906566695807,350.00000000000006,0,0.24938289939081065,11100.0,38.11915368189138,4.976418513429964,0.17624303919542406,30.9763105952703,41.349132919640404,0.04206107335667343,0.3137229527488513,2.379307691995026,0.9841313021490301,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,22,1.1,-0.25443374574143435,-0.08845662912885863,0.0026981959196862863,-0.010798251702505342,0.011130251616727775,0.00012388250105167125,0.0059713352400089055,0.01930718333441881,0.6942001835062108,-0.09249914972558057,-0.7138137099551871,0.13494619883540637,2.6989239767081274,12.124272072393609,0.0,100.0,0.0,0.0,0.8131747871669278,0.37224418732869596,0,0,0.1811881477331988,0.5731591073867673,0.8151585404613143,0,550.0,0.3072104146189353,288.4906566695807,350.00000000000006,0,0.03604764354621719,11150.0,41.43527534102544,3.9536368153223176,0.17591022754626576,28.269616078566955,40.00409870558713,0.05107411262476217,0.23951213563105642,2.5158387047309696,0.9517981388734048,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,23,1.1500000000000001,-0.2532628361941306,-0.08607137422484566,0.001170909547303759,0.0023852549040129676,0.0026571545165994777,7.060470125085004e-06,-0.008473097100128297,-0.014444432340137203,0.6969807774194067,-0.09001173945990011,-0.7114180786761344,2.440396082066833,48.80792164133666,918.424603018554,0.0,150.0,0.0,0.0,0.7832738432680719,0.2767578327858472,0,0,0.1811881477331988,0.7630993243975474,0.8360440013937416,0,600.0,0.27034516486466303,288.4906566695807,350.00000000000006,0,0.15562822732213333,11200.0,44.92005743463976,4.16143833853719,0.19429780133771182,32.29518952130972,39.60018468797879,0.030992358853134058,0.2650075741538902,1.9321862370043361,1.0215714047806002,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,24,1.2000000000000002,-0.24919955229960383,-0.08309395010119609,0.004063283894526751,0.00297742412364957,0.005037393216695605,2.5375330419610896e-05,0.0023802387000961276,0.010853335800224424,0.7062006443522768,-0.08690601239621652,-0.7026578078451969,0.48208140952537093,9.641628190507419,95.70057146374675,0.0,200.0,0.0,0.0,0.7724498496281124,0.27502821835783525,0,0,0.1811881477331988,0.7474121517261154,0.8583962888936939,0,650.0,0.23790374508090348,288.4906566695807,350.00000000000006,0,0.058282406933715836,11250.0,40.13480910560551,4.50350249645634,0.2609782373057855,31.159214403751655,40.291789463008314,0.06935627023412236,0.34561719484653813,2.6645484654786897,0.997548808106808,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,25,1.25,-0.25821038754655595,-0.07836166288991875,-0.009010835246952113,0.004732287211277349,0.010177902244457533,0.00010358969409773369,0.005140509027761928,0.0027602703276658003,0.6863174106127916,-0.08196807547881947,-0.7226684208487676,2.025628720068447,40.51257440136894,199.0222220076363,0.0,250.0,0.125,200.0,0.7823748968377869,0.22835425971730758,0,0,0.1811881477331988,0.8050930031526021,0.8653775557111938,0,700.0,0.20935529567119507,288.4906566695807,350.00000000000006,0,0.4947996263141349,11300.0,37.07632861581028,3.8753582215563953,0.1668628869522499,25.87205775715267,40.76045701229796,0.051213150884139816,0.2501282043681041,2.2747920994609436,1.0110146931543327,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,26,1.3,-0.2995667197840234,-0.06570075808223684,-0.04135633223746742,0.01266090480768191,0.04325095058706768,0.0018706447266849703,0.03307304834261015,0.027932539314848223,0.5874926870434356,-0.06874740508315878,-0.8063039978598742,0.18650410906726703,3.7300821813453404,4.312138959623999,1.0,0.0,0.375,200.0,0.7999892765369707,0.12998123453438046,0,0,0.1677527782585486,0.8246404558452368,0.7815844425619899,0,750.0,0.18423266019065165,288.4906566695807,350.00000000000006,0,0.19359552013328274,11350.0,39.54626289236793,4.1231381955123085,0.1781940786130054,32.00766015527644,38.6664742928922,0.18005261207597933,0.3388057991950118,2.1789132246903433,0.9999272519058381,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,27,1.35,-0.33390599203299737,-0.06593714241582171,-0.03433927224897397,-0.00023638433358488115,0.034340085849373155,0.0011792414961423183,-0.008910864737694528,-0.04198391308030468,0.4972533993606943,-0.06899435841173174,-0.8648576965787999,0.3039656485897251,6.079312971794502,8.851627509698659,1.0,0.0,0.625,200.0,0.7872564242400393,0.14882476561380448,0,0,0.30730936496245415,0.8331908020666642,0.780426617814236,0,800.0,0.16212474096777346,288.4906566695807,350.00000000000006,0,0.25051695522795725,11400.0,41.942853577745254,5.065220109327511,0.2195321483759285,33.5204923220145,41.806205922506464,0.07495670873241331,0.3538231688026994,2.8396269967799883,0.9262194148954226,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,28,1.4000000000000001,-0.32635290673255124,-0.07821633747534726,0.007553085300446105,-0.012279195059525544,0.014416231437712547,0.00020782772886569157,-0.019923854411660606,-0.011012989673966078,0.5171303414411607,-0.08181640221927848,-0.8519872571164676,2.1153701697358755,42.30740339471751,146.73530866063328,0.0,50.0,0.875,200.0,0.5953936774045199,0.12123310921162786,0,0,0.30730936496245415,0.9090541018958476,0.6899096980637511,0,850.0,0.14266977205164064,288.4906566695807,350.00000000000006,0,0.7318959826402957,11450.0,41.116985780692396,4.903801784710108,0.2270508853041157,29.899434496980778,41.337404570659096,0.08734612293941868,0.48816235398230895,2.20584244980125,1.0178052834021625,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,29,1.4500000000000002,-0.3149671879020435,-0.08336136557096895,0.011385718830507785,-0.005145028095621684,0.012494234966260082,0.00015610590739211609,-0.0019219964714524643,0.018001857940208144,0.5470180414408575,-0.08718498629496468,-0.8325683398394123,0.5949189592739923,11.898379185479845,47.615477128494426,0.0,100.0,0.0,0.0,0.42033176001862915,0.08962777975821758,0,0,0.30730936496245415,0.902874325852225,0.6980336621330652,0,900.0,0.12554939940544377,288.4906566695807,350.00000000000006,0,0.17839337431325214,11500.0,42.976811315992435,4.995207898408745,0.18412227434327966,31.30849062101489,41.70220474872656,0.09033448451303905,0.42882900104447835,2.3453987046524105,1.0273808213274176,0,0,1,13.200000000000001,0,1
P05_triggerbot_02,P05,triggerbot,30,1.5,-0.312064686928522,-0.07972666535012375,0.002902500973521473,0.0036347002208451974,0.0046514038307488665,2.163555759670523e-05,-0.007842831135511215,-0.0059208346640587505,0.5547676734348809,-0.08339260840006248,-0.827815499598723,1.3213581331526123,26.427162663052243,284.0772767175273,0.0,150.0,0.0,0.0,0.397896755745537,0.09842907706349532,0,0,0.30730936496245415,0.8869740169631023,0.7172420003246589,1,0.0,1.315092904773691,950.0000000000001,400.0,0,0.14750808677609356,11550.0,44.220596108631646,4.304742094630106,0.21939597764588806,30.98986127679629,39.817301372808174,0.2766965909818944,0.43159611818560917,2.027301638017175,1.0318056001804203,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,31,1.55,-0.3080659028834577,-0.08372308013251026,0.003998784045064329,-0.003996414782386513,0.005653459556054017,3.196160495193848e-05,0.00100205572530515,0.008844886860816366,0.5649202321928429,-0.0875623242677346,-0.8204864231832337,1.682040117414074,33.640802348281476,297.524038287823,0.0,200.0,0.0,0.0,0.4057968247193922,0.10727078398906376,0,0,0.30730936496245415,0.8615228999608056,0.7305195123633046,0,50.0,1.1572817562008482,950.0000000000001,400.0,0,0.22822429861105958,11600.0,40.42495793875166,3.735316870784307,0.17640979158811973,27.814248580778383,42.42649360761023,0.023933785569808692,0.3956708487220073,1.9529245734151623,1.044957273841915,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,32,1.6,-0.30992413454968076,-0.09132223540506494,-0.001858231666223049,-0.0075991552725546896,0.007823054760242308,6.120018578174983e-05,0.002169595204188291,0.001167539478883141,0.5597112609126591,-0.09548671925379278,-0.8231680210344111,1.0255196078669186,20.510392157338373,131.08940679780628,0.0,250.0,0.0,0.0,0.4128129177550314,0.1214762567839157,0,0,0.30730936496245415,0.813266419105237,0.7386412583103024,0,100.0,1.0184079454567463,950.0000000000001,400.0,0,0.19254470520108297,11650.0,37.90187180878763,4.064017745643984,0.1754687421466453,27.37292331597251,39.27628267718791,0.008823795199612763,0.37665291736251516,2.1910254946394208,1.0321857559666692,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,33,1.6500000000000001,-0.310175269939143,-0.09424860204971894,-0.00025113538946226223,-0.0029263666446540026,0.0029371228647749634,8.626690722783887e-06,-0.004885931895467344,-0.007055527099655635,0.5588946689534408,-0.09853674756849146,-0.823363381742258,0.1542167032284254,3.084334064568508,52.50604429183155,0.0,300.0,0.0,0.0,0.45664936348089386,0.14008953891156753,0,0,0.30730936496245415,0.8194483671828365,0.7307535501872562,0,150.0,0.8961989920019368,950.0000000000001,400.0,0,0.010870881724378157,11700.0,41.05699539353579,4.012212223733625,0.16559180077659116,30.355776898870264,38.825894753720256,0.03195284391580859,0.4030423085011267,2.488661873597809,0.9950589519424685,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,34,1.7000000000000002,-0.31477102122217676,-0.09293701610989288,-0.004595751283033737,0.0013115859398260608,0.0047792454983036445,2.284118753305565e-05,0.0018421226335286812,0.006728054528996025,0.5470229976703458,-0.09716984967714466,-0.8314588747096695,1.763188644864247,35.26377289728494,368.92615068426113,0.0,350.0,0.0,0.0,0.44810379531181976,0.14401383785025906,0,0,0.30730936496245415,0.7927097793830316,0.7451321695491222,0,200.0,0.7886551129617043,950.0000000000001,400.0,0,0.20224107344706133,11750.0,40.781677122328624,4.827508540771726,0.2567350382253367,29.798717891248373,38.32490133038194,0.028686419298648156,0.4809155066102349,2.2487984087911763,0.9931025564653984,0,0,1,13.200000000000001,0,0
P05_triggerbot_02,P05,triggerbot,35,1.75,-0.317396137421192,-0.09293080843296733,-0.0026251161990152546,6.207676925553958e-06,0.002625123538728246,6.891273593585109e-06,-0.0021541219595753985,-0.003996244593104079,0.540147736371315,-0.0971633797733722,-0.8359424026354686,0.27563600341988925,5.512720068397785,104.99925026515989,0.0,400.0,0.0,0.0,0.3627717639261761,0.1394330196051921,0,0,0.30730936496245415,0.724917167902364,0.9486944645846263,0,250.0,0.6940164994062998,950.0000000000001,400.0,0,0.017365885456764735,11800.0,37.92295019840498,3.852830093320727,0.19384241320709375,27.311278276794678,39.033306157684436,0.03786146900682823,0.447743652766267,2.049042537028218,0.9852521195063183,0,0,1,13.200000000000001,0,0
