session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_aimbot_02,P05,aimbot,10,0.5,0.07376882980336376,-0.12773934254748073,0.0031910079083084077,0.00015485963701886098,0.0031947633680860328,0.0015509277677177474,0.004001948043488154,0.04847296002133536,0.9988244951675795,2.399468431957581,47.989368639151614,751.0629600699006,0.0,350.0,0.125,200.0,0.8617983983586539,1.0,0.784007864905701,0.8752284045175736,0,10550.0,0.0,288.4906566695807,255.40075295563148,42.71305707299841,4.1436668291336,0.18352870910253652,31.800213675939965,43.2171645094274,0.025658799453958124,0.26483334686643994,2.687227805981293,0.9984813019811479,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,11,0.55,0.10365220464085191,-0.12769511424607877,0.029883374837488152,4.422830140196534e-05,0.029883407567084196,0.026688644198998163,0.025137716431280415,0.0014800287183675024,0.9999989047568967,0.04701193309745422,0.9402386619490843,1.5731784600507424,1.0,0.0,0.375,200.0,0.8490196690450479,-0.0,0.7886308574211179,0.692802187558144,0,10600.0,0.0,288.4906566695807,255.40075295563148,35.00209887375502,4.411610753943069,0.22603497527319996,26.621206574279796,38.30153291643408,0.12853365553002383,0.31431794831557,2.3273781776149773,0.9765670706036007,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,12,0.6000000000000001,0.13536060184421167,-0.11627409550604847,0.03170839720335977,0.011421018740030299,0.03370255364606897,0.003819146078984776,-0.022869498120013387,0.3388769545468087,0.9408307019209567,0.3442429369399619,6.884858738799237,10.214149958933868,1.0,0.0,0.625,200.0,0.8584102362687931,-0.0,0.7987106677889116,0.7479300383862142,0,10650.0,0.0,288.4906566695807,255.40075295563148,40.45729385739051,4.805125443976479,0.24266462029455046,29.786010744417094,44.312967712704285,0.06154572244510953,0.30724241284248827,2.5283799680438723,0.968156909198635,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,13,0.65,0.128027937382389,-0.11481991773314494,-0.007332664461822673,0.0014541777729035325,0.007475466614525402,-0.02622708703154357,-0.030046233110528345,0.19452668948824609,-0.9808972255423825,2.6000947884735455,52.001895769470906,347.8170557836969,0.0,50.0,0.875,200.0,0.7162810374624872,-0.0,0.9342526651054186,0.6851730671284568,0,10700.0,0.0,288.4906566695807,255.40075295563148,47.710725803657525,4.818999308388432,0.1775898542597665,33.678497956748195,40.03327315597775,0.10271661786257058,0.36421260799084015,2.5137335284337166,1.0222870631738201,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,14,0.7000000000000001,0.11966269774941422,-0.11861717230268697,-0.008365239632974766,-0.003797254569542022,0.009186750044656683,0.0017112834301312814,0.02793837046167485,-0.4133403598752127,-0.9105766013346871,0.6218943207912686,12.437886415825371,67.69470354241137,0.0,100.0,0.0,0.0,0.5783594340799484,-0.0,0.9006854351819249,0.6878625315824574,0,10750.0,0.0,288.4906566695807,255.40075295563148,37.88778591376998,5.0384539924007505,0.25506868242663233,29.154734122747367,40.152270553295736,0.04739971985490434,0.4177266505075104,2.31831470134321,1.0160363868597215,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,15,0.75,0.11104734842188366,-0.11801477423643057,-0.00861534932753056,0.0006023980662563928,0.008636383934588059,-0.0005503661100686244,-0.0022616495401999058,0.06975119110254402,-0.9975644196440531,0.49592729641318134,9.918545928263626,57.42302567478853,0.0,150.0,0.0,0.0,0.4357435737437976,-0.0,0.875672588133807,0.6831322045980637,0,10800.0,0.0,288.4906566695807,255.40075295563148,35.192493342989096,4.715918201529335,0.16799228767962243,32.1071337818746,37.67114956809923,0.03987920143505255,0.39924794769037364,2.209807959454796,1.013289474242215,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,16,0.8,0.10181243458716649,-0.12350934169880665,-0.009234913834717163,-0.005494567462376078,0.010745878518448472,0.002109494583860413,0.0026598606939290375,-0.5113185909316796,-0.8593912371950517,0.6065262970813008,12.130525941626015,56.44269065949511,0.0,200.0,0.0,0.0,0.2743297650331358,-0.0,0.8522725358370894,0.6748025510500103,0,10850.0,0.0,288.4906566695807,255.40075295563148,41.32858384635601,4.228832192811718,0.19917120960712736,30.823493476584268,39.71482056124759,0.036264421191654975,0.44243381651533914,2.4154100338748945,0.9616560044721925,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,17,0.8500000000000001,0.11347451471111406,-0.12707720178100862,0.01166208012394757,-0.003567860082201972,0.0121956442381509,0.0014497657197024283,-0.0006597288641579848,-0.29255199746158966,0.9562496163561238,2.3079797221433385,46.15959444286677,189.24623226737168,0.0,250.0,0.125,200.0,0.35721679725989247,-0.0,0.9076241466359338,0.6586866639514919,0,10900.0,0.0,288.4906566695807,255.40075295563148,44.030694660281114,4.059656453897849,0.22991940128821192,32.85291155782604,41.53214765339359,0.02988423058128202,0.5373687791575048,2.69288001253464,0.9960956659793714,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,18,0.9,0.15417926095978163,-0.1322324652759278,0.04070474624866756,-0.005155263494919176,0.041029905055586735,0.028834260817435835,0.027384495097733406,-0.1256464885291569,0.9920750777639222,0.17091505175220922,3.4183010350441845,4.165621429556221,1.0,0.0,0.375,200.0,0.5364531910857578,0.24064269829578747,0.9353519606455848,0.585170308913401,0,10950.0,0.0,288.4906566695807,255.40075295563148,38.562331654709396,6.189454939148926,0.1892106310304722,30.921234779856125,36.031305911273535,0.16558106916180748,0.5613466764669534,2.60867097717828,0.9917634254952223,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,19,0.9500000000000001,0.19213879374672727,-0.13549486007447065,0.03795953278694563,-0.0032623947985428543,0.03809946652152442,-0.0029304385340623157,-0.03176469935149815,-0.08562835904013916,0.9963271471399808,0.040246110399869556,0.8049222079973911,1.056343147931806,1.0,0.0,0.625,200.0,0.6212116810443105,0.3060986113514965,0.9833670244366616,0.6552487508451637,0,11000.0,0.0,288.4906566695807,255.40075295563148,39.52826331342467,4.030494301106887,0.18615800137015293,32.11781126834253,40.20538117128039,0.0597162650466421,0.31895572336863426,2.384042656267921,0.9367000833807239,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,20,1.0,0.19698387004946236,-0.14836450822087308,0.004845076302735099,-0.012869648146402417,0.013751458387804704,-0.024348008133719713,-0.021417569599657398,-0.9358751474545922,0.3523318157317692,1.1250014528290184,22.500029056580367,81.80961037752263,0.0,50.0,0.875,200.0,0.5467972353712932,0.3060986113514965,0.9685147026515755,0.6624699251764142,0,11050.0,0.0,288.4906566695807,255.40075295563148,43.165645104680436,4.1124790588348015,0.1716432253766271,29.71234236730762,40.18075825613706,0.11961720899110057,0.3314674003792014,1.949653699724254,0.9394997839679833,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,21,1.05,0.2016422585780893,-0.16256700689804376,0.00465838852862692,-0.014202498677170692,0.014946957963367601,0.0011954995755628969,0.025543507709282612,-0.9501932575162485,0.3116613119568423,0.043120601166438455,0.8624120233287691,2.8849081714232128,0.0,100.0,0.0,0.0,0.5180266390537412,0.3060986113514965,0.9425290320630728,0.6349671985371462,0,11100.0,0.0,288.4906566695807,255.40075295563148,41.40786729376708,4.6834025884985655,0.21610420266569305,29.75314774300778,40.78934623307526,0.08520574766510197,0.43719765130308164,2.2586144736674276,0.9696528706196168,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,22,1.1,0.21058181317705565,-0.17137809886758262,0.008939554598966365,-0.00881109196953887,0.01255193125075074,-0.002395026712616861,-0.003590526288179758,-0.7019710189228348,0.7122055100828953,0.47569417862213004,9.5138835724426,37.89808668635581,0.0,150.0,0.0,0.0,0.620994846159846,0.3060986113514965,0.8292581073762403,0.7178577468804137,0,11150.0,0.0,288.4906566695807,255.40075295563148,42.81727128947211,3.655645973381062,0.18395399684363078,29.459981247954676,43.33168134731573,0.035811647621670314,0.30529270461096014,2.2221559975813454,0.9550343697948837,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,23,1.1500000000000001,0.2112553208662179,-0.16958386034134376,0.0006735076891622345,0.001794238526238872,0.0019164823235293595,-0.01063544892722138,-0.008240422214604519,0.9362144926725098,0.35142911619550693,1.9898603980353733,39.79720796070746,1038.2878952783044,0.0,200.0,0.0,0.0,0.681193186996595,0.3060986113514965,0.8673342923812832,0.7082958323656197,0,11200.0,0.0,288.4906566695807,255.40075295563148,38.529523317119484,4.229660988734576,0.19601325212729595,32.1541917777158,40.578781454974134,0.06196258638547174,0.35471741806772905,2.8782328172132163,1.03035904284156,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,24,1.2000000000000002,0.21681524293639914,-0.16206964299845206,0.0055599220701812325,0.007514217342891719,0.009347523506400134,0.007431041182870774,0.018066490110092155,0.8038725270652518,0.5948016141788168,0.2779216876145426,5.558433752290852,29.732119681138332,0.0,250.0,0.125,200.0,0.7411838155606311,0.3060986113514965,0.8711815596464892,0.7138804420111483,0,11250.0,0.0,288.4906566695807,255.40075295563148,35.3694795293374,4.2880254339589285,0.2695659762944725,26.935671418813293,38.487580294329405,0.11094956614329768,0.3541438360560843,2.810990205825978,0.9878240387257594,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,25,1.25,0.26670384422637694,-0.15548971855323337,0.049888601289977824,0.0065799244452186744,0.0503206512713733,0.040973127764973166,0.03354208658210239,0.13075992219842153,0.9914140622094598,0.8026420439095199,16.052840878190395,15.950549598036135,1.0,0.0,0.375,200.0,0.8650805027636512,0.28770685618887704,0.7044981327726589,0.5806271431613549,0,11300.0,0.0,288.4906566695807,255.40075295563148,40.020208804959935,3.954723033809212,0.23828579995170704,28.71972509784662,41.3016987742639,0.13461675937234863,0.27492740161456597,2.133065033512872,0.9851232705551823,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,26,1.3,0.30609912360766095,-0.1487483172861885,0.03939527938128401,0.0067414012670448786,0.03996791874207031,-0.010352732529302987,-0.05132586029427615,0.16867031056958356,0.9856725248947341,0.03834505114602166,0.7669010229204332,0.9593957442087065,1.0,0.0,0.625,200.0,0.8734187313550988,0.2704260414863776,0.7314965958042279,0.6511884045215539,0,11350.0,0.0,288.4906566695807,255.40075295563148,39.78907201934534,5.124610452331207,0.23370875356418858,31.19757928705754,39.25489916320873,0.1231715400142247,0.41538536020399847,2.6362610359426584,0.9971342131789516,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,27,1.35,0.3024163786901706,-0.14040082464597073,-0.003682744917490387,0.00834749264021777,0.00912377353433277,-0.030844145207737542,-0.020491412678434556,0.9149166853830978,-0.40364273659711225,1.8168106925045377,36.33621385009075,199.1293060560827,0.0,50.0,0.875,200.0,0.7812713593459084,0.2704260414863776,0.7904750340498454,0.6432783618134735,0,11400.0,0.0,288.4906566695807,255.40075295563148,44.146041462759825,4.598148460730236,0.17866368865905333,32.942165871355876,40.158226762682624,0.10247304861226007,0.315392798836598,2.787869723732914,0.9737647849879384,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,28,1.4000000000000001,0.30601803658997984,-0.13542232687109518,0.003601657899809249,0.004978497774875553,0.006144703387609462,-0.0029790701467233083,0.027865075061014235,0.81020961645024,0.5861402369839107,1.0417815395529226,20.835630791058453,169.54138773461898,0.0,100.0,0.0,0.0,0.7204292849813346,0.2704260414863776,0.790386862917448,0.6178426432201293,0,11450.0,0.0,288.4906566695807,255.40075295563148,38.70274031988461,4.906475247351539,0.243714494743716,28.816116876122617,41.51278101168655,0.13097268263497522,0.42482707530376224,2.5251279177079695,0.9982586571231435,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,29,1.4500000000000002,0.31583986097408845,-0.12740469380612718,0.00982182438410861,0.008017633064967996,0.012678748920802027,0.006534045533192564,0.009513115679915873,0.632367839685938,0.7746682614712828,0.2599036505832671,5.1980730116653415,20.499155887284992,0.0,150.0,0.0,0.0,0.7687321101916601,0.2704260414863776,0.6657203184864787,0.653711618871057,0,11500.0,0.0,288.4906566695807,255.40075295563148,38.432323934994024,4.443193966660476,0.16959077841358589,28.60467175994387,41.01129143181751,0.04883483799919129,0.3621996933383256,2.710714913372297,1.0154029813920102,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,30,1.5,0.3170694023793739,-0.12850161246467792,0.0012295414052854847,-0.0010969186585507492,0.0016477264975681431,-0.011031022423233883,-0.01756506795642645,-0.6657164645769043,0.7462047901154397,1.41305954988333,28.2611909976666,857.581371646839,0.0,200.0,0.0,0.0,0.8375047405569712,0.2704260414863776,0.6762182153860318,0.6606152149598016,0,11550.0,0.0,288.4906566695807,255.40075295563148,39.58770527463151,4.249718683895241,0.20126520388055677,27.736745839681436,40.986962593941556,0.10009061980487947,0.2430663079844102,2.0121614264752345,0.9971291080313324,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,31,1.55,0.32205811645394194,-0.1278766827552597,0.004988714074568047,0.0006249297094182277,0.005027703776030055,0.0033799772784619117,0.014410999701695796,0.12429724129683728,0.9922450281084788,0.8530731004998944,17.061462009997886,169.67449525705607,0.0,250.0,0.0,0.0,0.8787460132432008,0.2704260414863776,0.6383281796385183,0.6813246942633208,1,0.0,1.435542032215911,288.4906566695807,150.00000000000003,36.845870769697044,4.609705674112176,0.16461513859823879,27.18881981704518,39.66496099184498,0.3184594697995766,0.28779564578735106,2.564288792415503,1.0520888999771263,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,32,1.6,0.32284465314150335,-0.1201807975275218,0.0007865366875614262,0.007695885227737909,0.007735973720185111,0.0027082699441550563,-0.0006717073343068553,0.9948179125347076,0.10167261627442618,1.344328171687703,26.886563433754056,173.77620714765496,0.0,300.0,0.0,0.0,0.8594420143394198,0.2704260414863776,0.6491384762462515,0.6906115039873172,0,50.0,1.2632769883500017,288.4906566695807,150.00000000000003,41.63817030181713,4.0072504260173405,0.17766151420552515,28.704826769677325,39.28830253883982,0.0717367841995552,0.19560342394218333,2.4676682096852502,0.9824437196987638,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,33,1.6500000000000001,0.33668078989287115,-0.11790811454282556,0.013836136751367788,0.0022726829846962332,0.014021546567746302,0.006285572847561191,0.0035773029034061347,0.1620850434519167,0.9867767927394676,1.3061444483574929,26.122888967149855,93.15266629445932,0.0,350.0,0.125,200.0,0.8709550677444459,0.2704260414863776,0.6083610808160849,0.6811659033499649,0,100.0,1.1116837497480014,288.4906566695807,150.00000000000003,39.91162586748325,4.016150941480335,0.23356210040323855,29.925307872800126,38.3812795400397,0.04138059714428266,0.2310050995049196,2.256804000377103,0.9844589423631626,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,34,1.7000000000000002,0.38718808606217264,-0.12394309612456922,0.050507296169301476,-0.00603498158174366,0.0508665702502687,0.0368450236825224,0.030559450834961206,-0.1186433752472584,0.9929369312851336,0.2817267674281322,5.634535348562643,5.538544589147801,1.0,0.0,0.375,200.0,0.8460145049661244,0.3060986113514965,0.6234259594430589,0.7152363249605775,0,150.0,0.9782816997782413,288.4906566695807,150.00000000000003,42.63535420796958,4.448679759346214,0.2228019600806538,29.778257472514632,41.02546297731922,0.1550230889287128,0.2984160322764858,2.8565669643838376,0.9438116292286965,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,35,1.75,0.4349082346745442,-0.12373328483927412,0.04772014861237156,0.00020981128529509903,0.04772060984901874,-0.00314596040124996,-0.03999098408377236,0.004396659765223292,0.9999903346447448,0.12332016951195053,2.4664033902390106,2.5842119348876325,1.0,0.0,0.625,200.0,0.8467307115467384,0.29376363307689757,0.5755516766424663,0.7517446910278309,0,200.0,0.8608878958048524,288.4906566695807,150.00000000000003,45.61200908095968,5.71183438175166,0.1778873340649702,38.032765767927486,38.92621530051697,0.06388681269524925,0.40568215760546544,2.4697568367696823,0.9537856482994833,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,36,1.8,0.4437921459815454,-0.12054134845645091,0.008883911307001202,0.003191936382823213,0.009439933155624268,-0.03828067669339447,-0.03513471629214451,0.3381312484105327,0.9410989633658804,0.34053380133623884,6.810676026724776,36.07375134148597,0.0,50.0,0.875,200.0,0.9193751970971644,0.29376363307689757,0.5716203992806403,0.7224325047892062,0,250.0,0.7575813483082701,288.4906566695807,150.00000000000003,39.07182272875696,4.033969989706725,0.17767618701667318,30.138888091196847,38.810552864448645,0.1169838414409299,0.2750859014028507,2.1455409416324187,1.0056639028141094,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,37,1.85,0.44770615976602757,-0.11551143838781426,0.003914013784482127,0.00502991006863665,0.006373342859417532,-0.0030665902962067363,0.03521408639718774,0.7892106512368517,0.6141225838334756,0.5645921307985873,11.291842615971746,88.58649899311806,0.0,100.0,0.0,0.0,0.9200585231430563,0.29376363307689757,0.575408602291893,0.7218770764091696,0,300.0,0.6666715865112777,288.4906566695807,150.00000000000003,41.14938229587174,3.952510018344158,0.28942950273562,29.567562511488234,36.37867334919616,0.04159861021728016,0.23969199318064205,3.3485965843349614,0.9953140816094667,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,38,1.9000000000000001,0.45438766269015063,-0.10964887653015001,0.006681502924123067,0.005862561857664247,0.008888875792810065,0.0025155329333925334,0.00558212322959927,0.6595391806921513,0.7516701864061962,0.18931707072068438,3.7863414144136875,21.29820183490662,0.0,150.0,0.0,0.0,0.9206355747469007,0.29376363307689757,0.5602543291928151,0.7274371784352001,0,350.0,0.5866709961299243,288.4906566695807,150.00000000000003,43.74255472117637,5.058461603026625,0.16498877793573166,32.883408220329045,39.467309944418766,0.07130751205947727,0.258149584212895,2.1261352124945874,0.9642447038804977,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,39,1.9500000000000002,0.4546586973856035,-0.10297988498921556,0.0002710346954528731,0.006668991540934449,0.006674496833409577,-0.0022143789594004882,-0.004729911892793022,0.9991751749064333,0.04060750978203991,0.8099721132857871,16.199442265715742,121.35328452497352,0.0,200.0,0.0,0.0,0.8927410659863545,0.29376363307689757,0.46740958463398324,0.7341541265249008,0,400.0,0.5162704765943334,288.4906566695807,150.00000000000003,40.944820591598145,4.753469122241046,0.2586719397867411,31.040385115579653,43.31446649252484,0.009874868008703202,0.3124231268284085,2.439020176494379,0.989894295044056,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,40,2.0,0.4494162919395115,-0.09779330723283998,-0.005242405446092026,0.005186577756375589,0.007374510403012892,0.0007000135696033152,0.0029143925290038035,0.7033114705834014,-0.7108818293822212,0.8313699191704682,16.627398383409364,112.73560870302767,0.0,250.0,0.0,0.0,0.8225415836898405,0.29376363307689757,0.45838754002399307,0.725684120123685,0,450.0,0.4543180194030134,288.4906566695807,150.00000000000003,37.02133194359621,5.02883305551889,0.24017061310831037,28.252976677378065,40.42592054873158,0.06276440486522224,0.352294147234388,2.5985620126575744,0.9491290180556298,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,41,2.0500000000000003,0.4563940206638088,-0.09823770682719143,0.006977728724297281,-0.0004443995943514522,0.006991865927586362,-0.0003826444754265303,-0.0010826580450298455,-0.06355951314771018,0.9979780500033185,2.425149953677554,48.50299907355108,346.8530402033512,0.0,300.0,0.125,200.0,0.8546799269650378,0.29376363307689757,0.6436125841821863,0.7243214809138925,0,500.0,0.3997998570746518,288.4906566695807,150.00000000000003,38.34794673000613,3.8675360680735307,0.18718344593760589,27.32999726453773,40.981688944720595,0.053812158105960156,0.19400844230949021,2.0713511489082634,0.9740430103861463,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,42,2.1,0.49552030575950773,-0.09160982656622364,0.03912628509569893,0.006627880260967797,0.03968368659970541,0.03269182067211905,0.033074465147545584,0.16701775537701677,0.9859538880641543,0.23140654476074887,4.628130895214977,5.831276390597911,1.0,0.0,0.375,200.0,0.8749439309413154,0.28178364554081214,0.6448968999869475,0.6606458440994807,1,0.0,1.1523494755159815,550.0,250.0,42.28021509674474,4.078813697210707,0.17029429160233103,29.477260056269643,42.34052439057185,0.40434667103510263,0.27602465281038224,1.971052020380008,0.9717629457008706,0,0,1,13.200000000000001,0,0
