session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P11_macro_consistency_02,P11,macro_consistency,10,0.5,-0.07164214366991589,0.1966871420183227,-0.02990369417233005,0.05549665339930634,0.06304053825654557,0.0039741094636749855,-0.0022203518052585774,-0.016811850084558426,0.9541745036147832,0.20451704041297863,-0.21845776899025152,0.596169045483203,11.92338090966406,9.456915533574179,1.0,0.0,0.4090909090909091,550.0,0.7791907661830347,0.12648325366754454,0,0,0.5966430251033331,0.5497179442318063,0.8466074075745493,0,10550.0,0.0,227.14783519780983,241.41827426012983,1,0.9019876204596508,0.0,38.70104565221473,5.7035916633544215,0.19656454837945928,30.50889130032583,47.81223107639655,0.09718267934426747,0.33066302660525887,3.368869767039443,0.9458862930564904,0,0,1,13.200000000000001,0,1
P11_macro_consistency_02,P11,macro_consistency,11,0.55,-0.07699363112088792,0.2746655842931379,-0.005351487450972031,0.07797844227481518,0.07816185692231598,0.006109275877544593,0.015121318665770406,0.017341670471028983,0.9310038019953372,0.28367954928612676,-0.22969073552724562,0.42571266184693396,8.514253236938679,5.446552559134362,1.0,0.0,0.5,550.0,0.8136592905232971,0.059909092882713795,0,0,0.6083370702747257,0.5282768329294334,0.89016910336037,1,0.0,0.90556521039556,227.14783519780983,350.00000000000006,1,0.79858781196716,0.0,39.43690842515409,6.554966519908124,0.1924895118849807,32.02805846614273,46.87578348619917,0.3146451052958497,0.38596954650512544,2.810594782085468,0.930168987782199,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,12,0.6000000000000001,-0.056238314916889104,0.34526664907140603,0.02075531620399881,0.0706010647782681,0.07358867778777645,0.005415293498553183,-0.004573179134539529,-0.019694497800309935,0.9207847914343449,0.353736038012007,-0.16439642111304634,0.35444529093925525,7.088905818785105,4.816573712078992,1.0,0.0,0.5909090909090909,550.0,0.8347803844917416,0.08520528888504639,0,0,0.5181950564459331,0.5283013106445903,0.9038682447014066,0,50.0,0.7968973851480928,227.14783519780983,350.00000000000006,1,0.6259958473997649,0.0,38.78472807524166,4.99972730848979,0.18429067758808118,31.56600856148351,48.8327399713792,0.046066532285573406,0.24634687066071448,3.235843254042446,0.9040481956192885,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,13,0.65,-0.03752148344535365,0.40306968402800236,0.018716831471535456,0.057803034956596305,0.06075780304230358,0.0036915106305273546,-0.012830874745472863,-0.008257695610933334,0.9059028354685091,0.40967118832677885,-0.1072826646995694,0.027224479280741457,0.5444895856148291,0.4480820226792266,1.0,0.0,0.6818181818181818,550.0,0.8548842689619383,0.15536812113323384,0,0,0.5181950564459331,0.5287746564305374,0.8905601254049664,0,100.0,0.7012696989303216,227.14783519780983,350.00000000000006,0,0.03969838920164554,50.0,38.0406329990894,6.807907756394114,0.26807915209648764,37.87939525658364,49.10803449142187,0.044930386754604854,0.4503334232962174,2.9775272150641405,0.9409582336930256,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,14,0.7000000000000001,-0.00016252696665402383,0.4532360022476676,0.03735895647869963,0.050166318219665225,0.06254878985954955,0.003912351112894089,0.0017909868172459667,0.01462186156271883,0.889462842376115,0.45700727103224575,-0.00045415400702344694,0.3269523176391046,6.5390463527820915,5.2271565664701285,1.0,0.0,0.7727272727272727,550.0,0.8223267520223837,0.14265695753153942,0,0,0.5,0.5174872015718388,0.8919026485459217,0,150.0,0.617117335058683,227.14783519780983,350.00000000000006,1,0.4908113234424252,0.0,34.18827051283745,5.359071335299997,0.19020734121791974,30.401691783897448,48.1441800916823,0.10997804898272664,0.24730633947472136,2.534289250797422,0.9208898554083107,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,15,0.75,0.03222869022214991,0.5065111000709314,0.03239121718880393,0.053275097823263826,0.06234923414967178,0.0038874269990505973,-0.00019955570987777171,-0.0019905425271237384,0.8581784431488875,0.5058932462036878,0.08718820539526292,0.09382122561196939,1.8764245122393877,1.5047694954319384,1.0,0.0,0.8636363636363636,550.0,0.8048763931310288,0.18587908235242764,0,0,0.5,0.2979763572386579,0.8686168571332282,0,200.0,0.5430632548516411,227.14783519780983,350.00000000000006,0,0.14039235753335672,50.0,40.77265169808904,4.945315899984284,0.23802955736042608,30.097199147989425,46.407904777811474,0.05602561193371684,0.25581492917717297,2.3573161678642,0.9456198797986355,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,16,0.8,0.05740779015525157,0.5583403888687641,0.025179099933101662,0.05182928879783283,0.05762171683254743,0.00332026225073028,-0.004727517317124348,-0.004527961607246576,0.8203567098575685,0.5519431464952655,0.14957817898534187,0.09405057093918323,1.8810114187836646,1.6322070238292359,1.0,0.0,0.9545454545454546,550.0,0.8306691949732912,0.22477066204553875,0,0,0.5,0.2974288277683473,0.8008877260449625,0,250.0,0.47789566426944413,227.14783519780983,350.00000000000006,0,0.13006452879832872,100.0,42.05040348410222,5.243296965513798,0.2715080722352194,31.610632798381882,47.43508281994025,0.05808995098515079,0.3136575943827139,3.503510235866901,1.010740149825306,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,17,0.8500000000000001,0.10968380215780688,0.5880931678769903,0.052276012002555314,0.02975277900822612,0.06014989018779376,0.0036180092896036476,0.002528173355246327,0.007255690672370675,0.7682991710574136,0.5776523469531191,0.2757429052796178,0.601141279357259,12.02282558714518,9.994054477579892,1.0,0.0,0.0,0.0,0.8331864485740097,0.2072301789203872,0,0,0.6083370702747258,0.30011165594040634,0.6341500534467965,0,300.0,0.42054818455711085,227.14783519780983,350.00000000000006,1,0.8678059665765355,0.0,38.13818239028166,4.881746472548369,0.22458922757314176,31.51242314288038,48.001445499958876,0.013787413493302645,0.2228313835651586,2.3587602919959223,0.9561787332247057,0,0,1,13.200000000000001,0,1
P11_macro_consistency_02,P11,macro_consistency,18,0.9,0.14039011392802614,0.6108992760788632,0.030706311770219263,0.022806108201872843,0.038249132720173384,0.0014629961538454382,-0.021900757467620373,-0.0244289308228667,0.725483425334634,0.5969806395150672,0.34247323341964714,0.12139874835973052,2.4279749671946105,3.1738954513784914,1.0,0.0,0.0,0.0,0.9053228124940979,0.38857612876728126,0,0,0.6293061675570444,0.304266583624835,0.7078936788813225,1,0.0,1.128058592366677,350.00000000000006,50.0,0,0.11144152411378233,50.0,39.14534017177655,5.640556524149904,0.24871116432346047,31.59503611895496,46.848279742848796,0.3161139433182989,0.315725192310745,2.8782883587291965,0.9805743638703804,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,19,0.9500000000000001,0.1602682167417998,0.6188792987430699,0.019878102813773668,0.00798002266420668,0.021420077805559178,0.0004588197331962089,-0.016829054914614207,0.005071702553006166,0.698301916494586,0.6036638946952467,0.38466132592366814,0.2570699037187739,5.141398074375478,12.001352471840988,1.0,0.0,0.0,0.0,0.9356048242190869,0.6008730413570039,0,0,0.6293061675570443,0.18861377464228452,0.8870734300427856,0,50.0,0.9926915612826758,350.00000000000006,50.0,0,0.13215497613896987,100.0,44.390478986005355,4.836132313461564,0.19062773175787323,32.68215837902632,46.40241128720266,0.0793761724143281,0.20133353265693493,2.1496668643525636,0.95743098266484,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,20,1.0,0.16127486652130346,0.635483005857956,0.001006649779503665,0.01660370711488613,0.01663419471256409,0.0002766964337354951,-0.0047858830929950885,0.012043171821619118,0.6877995391325529,0.6174338299358177,0.38171620298310044,1.128488489766816,22.569769795336317,67.841486123428,0.0,50.0,0.045454545454545456,550.0,0.9538304807133646,0.5817039602013507,0,0,0.6293061675570443,0.30223867900075696,0.95272074570302,0,100.0,0.8735685739287546,350.00000000000006,50.0,0,0.4505159344720465,150.0,40.90119040472861,4.963712919010355,0.2538454755271866,30.19441617553455,49.05513340456502,0.025255428829128256,0.2799867801440795,2.6270677890398133,0.995548821142275,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,21,1.05,0.14448954900269995,0.6131015498369683,-0.016785317518603505,-0.022381456020987713,0.02797635533481345,0.000782676457819745,0.01134216062224936,0.01612804371524445,0.7197734940411297,0.5988292248634318,0.3511832523416873,2.558667584319025,51.1733516863805,91.45821725873809,1.0,0.0,0.13636363636363635,550.0,0.8209437174284709,0.24679388592531434,0,1,0.6848617231125999,0.6765351974969547,0.9288934517312439,0,150.0,0.768740345057304,350.00000000000006,50.0,0,1.717972644541867,200.0,44.726562014482084,5.168079865842601,0.2212386354098374,33.24703388451772,47.5128099059495,0.0625093906754293,0.33599928557224207,3.004026974077071,0.9630719205468357,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,22,1.1,0.13901341116750596,0.6211007317858444,-0.005476137835193993,0.007999181948876105,0.009694070220566203,9.397499744126847e-05,-0.018282285114247246,-0.029624445736496606,0.7211375433345634,0.6055168599976959,0.3366154717952244,1.8978069367484756,37.95613873496951,195.76987721032106,0.0,50.0,0.22727272727272727,550.0,0.7866090024263315,0.24942165391214974,0,0,0.6848617231125999,0.7735664330915631,0.9278515384226285,0,200.0,0.6764915036504275,350.00000000000006,50.0,0,0.44153936903801677,250.0,39.34657652013615,5.607494847491807,0.1997906560561699,32.84210917282756,47.151060526467994,0.15296361763273855,0.34597981823398105,2.44535542326054,0.9370415950103861,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,23,1.1500000000000001,0.09676774333709197,0.6152872913915722,-0.04224566783041399,-0.0058134403942721215,0.042643786647710236,0.0018184925396554298,0.03294971642714403,0.05123200154139128,0.7628429879438954,0.6006607839524966,0.2393265517371657,1.1072410176063372,22.144820352126743,25.964885031282527,1.0,0.0,0.3181818181818182,550.0,0.5607563308437145,0.10291324339742149,0,0,0.6848617231125999,0.7814533529624551,0.8306186673470328,0,250.0,0.5953125232123763,350.00000000000006,50.0,0,1.1332067933375574,300.0,38.67969994442372,6.589346621349389,0.23005793269913466,34.8210207372491,44.244613867798044,0.11325928264820653,0.5094206469567497,3.787800029525005,0.9637190220868695,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,24,1.2000000000000002,0.06361637290423056,0.6430643682229212,-0.033151370432861406,0.02777707683134905,0.04325019489980901,0.0018705793588714653,0.0006064082520987751,-0.03234330817504526,0.7661365253477369,0.6236594492179013,0.15518929063991627,0.8341706689445039,16.683413378890076,19.28709618250038,1.0,0.0,0.4090909090909091,550.0,0.4411107851966164,0.08129865624743349,0,0,0.7404172786681555,0.7742255057203938,0.794898470197863,0,300.0,0.5238750204268912,350.00000000000006,50.0,0,0.8658730562772925,350.0,41.84410154038925,4.82856903310886,0.2704755060653199,30.611379658806843,43.96157299749621,0.1124611623183402,0.37111384970887124,2.494930778833527,0.8898919834618428,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,25,1.25,0.027563753620560315,0.6654238232718541,-0.03605261928367024,0.02235945504893284,0.04242330240915386,0.0017997365872985196,-0.0008268924906551511,-0.0014333007427539263,0.7640069400511592,0.6417900567527967,0.06632434399906582,0.14228664236149768,2.8457328472299537,3.3539737427606737,1.0,0.0,0.5,550.0,0.367557371298793,0.07031104946422854,0,0,0.6848617231125999,0.7657619202059864,0.7446074866303269,0,350.0,0.4610100179756642,350.00000000000006,50.0,0,0.1448704621844385,400.0,40.76951563128546,5.007169077059988,0.2153475557505199,30.149974818722182,46.93042268838712,0.007754062293057829,0.4865482784616678,2.7517735898498334,0.9426018896700326,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,26,1.3,0.00593999875967819,0.6948960405737606,-0.021623754860882125,0.02947221730190649,0.0365540472037546,0.0013361983669743197,-0.005869255205399257,-0.005042362714744106,0.7465805872458091,0.665149067157828,0.013933599921555727,0.3826767556848458,7.6535351136969165,10.46879306008938,1.0,0.0,0.5909090909090909,550.0,0.5339690834011284,0.1154126777950279,0,0,0.785129514069178,0.7632365005013501,0.6522259273034884,0,400.0,0.4056888158185845,350.00000000000006,50.0,0,0.3357212205860045,450.0,41.27117090692217,5.547127476186917,0.20871111159797515,31.24406852466941,48.78754677404679,0.022268546996997138,0.3831239573619155,3.068850783847065,0.952549823974103,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,27,1.35,0.000538408083520639,0.7313667853296016,-0.005401590676157551,0.036470744755840966,0.03686858289761696,0.0013592924048784535,0.0003145356938623542,0.006183790899261611,0.7207677975200032,0.6931755158189169,0.001219150254081459,0.48594841469102135,9.718968293820426,13.180555814702364,1.0,0.0,0.6818181818181818,550.0,0.6652491556226159,0.15019987209169886,0,0,0.819715972342415,0.7410582293011001,0.6224657617053843,0,450.0,0.3570061579203544,350.00000000000006,50.0,0,0.42998950586403506,500.0,44.041140930079585,5.3131475398206405,0.24713795487616347,32.35540576508465,48.16290582960316,0.09958129748624277,0.3702297728735144,2.4331396243062495,0.9024631196194578,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,28,1.4000000000000001,-0.012496294256455492,0.7796866010769417,-0.013034702339976131,0.04831981574733996,0.050047058444514625,0.002504708058948663,0.013178475546897668,0.012863939853035314,0.6842586772131793,0.7287439262521818,-0.026876618258715526,0.1164485653910603,2.328971307821206,2.326781413540271,1.0,0.0,0.7727272727272727,550.0,0.7710841703796943,0.13149685999778013,0,0,0.819715972342415,0.7390130932906082,0.6845790402549753,0,500.0,0.31416541896991185,350.00000000000006,50.0,0,0.13986979578975067,550.0,37.515598218412585,6.026901690037292,0.19273357837495214,30.541784674957423,47.201946970745624,0.12932245966665973,0.3321259526394098,3.5668965776410007,0.9580391239631489,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,29,1.4500000000000002,-0.026481012753348382,0.8116320429564892,-0.013984718496892892,0.031945441879547454,0.03487239034418035,0.0012160836083168827,-0.015174668100334278,-0.028353143647231946,0.6577461933339812,0.751240202758644,-0.054846175015294554,0.1491489132194448,2.982978264388896,4.276991389101475,1.0,0.0,0.8636363636363636,550.0,0.7937922960720382,0.1782601364074498,0,0,0.785129514069178,0.7600513913772886,0.6148366170388793,0,550.0,0.2764655686935224,350.00000000000006,50.0,0,0.1248282989087702,600.0,40.78269387781506,5.575929834562087,0.24233100394246673,32.4478755931215,44.61702013922411,0.0978335126501706,0.3969639030413317,3.359387416616818,0.9201690877925126,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,30,1.5,-0.017692466370599257,0.8289763939840558,0.008788546382749124,0.017344351027566582,0.019443895188186514,0.0003780650600891827,-0.015428495155993833,-0.00025382705565955496,0.6452779922004838,0.7631037124348162,-0.03590315933053365,0.8816367969912122,17.632735939824244,45.342601801662994,1.0,0.0,0.9545454545454546,550.0,0.8550077869113836,0.25972015609429233,0,0,0.785129514069178,0.7350302023898749,0.563152709676803,0,600.0,0.2432897004502997,350.00000000000006,50.0,0,0.41141888339389443,650.0,37.368388259325755,4.907100952504347,0.27211407843970314,28.453267545484312,49.40390547794235,0.039772676048608076,0.2638234080433278,2.410414170583278,0.9295213862422093,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,31,1.55,-0.022533744172300245,0.8190022866875689,-0.0048412778017009874,-0.009974107296486866,0.01108696473860521,0.0001229207871150753,-0.008356930449581305,0.007071564706412528,0.6525725575394683,0.7563119468365909,-0.04627414200871768,3.1244789625697087,62.48957925139417,281.81554070341366,0.0,50.0,0.0,0.0,0.8054008628528835,0.1488605940574769,0,0,0.785129514069178,0.9470453515939888,0.6368841595345156,0,650.0,0.21409493639626376,350.00000000000006,50.0,0,0.8313837140285796,700.0,36.51304575999247,4.948326531814818,0.1894824252552509,28.657544256535036,48.40065128589083,0.05257936409947932,0.28626201105013277,2.7562377743622126,0.9199307413005157,0,0,1,13.200000000000001,0,1
P11_macro_consistency_02,P11,macro_consistency,32,1.6,-0.02816600684933503,0.7899640054715698,-0.005632262677034784,-0.029038281215999107,0.02957945501260234,0.0008749441588425657,0.01849249027399713,0.026849420723578436,0.6742554356802295,0.736071572852309,-0.0598184511199661,0.26030595002507284,5.206119000501457,8.800228060799949,1.0,0.0,0.0,0.0,0.7061437524426805,0.09031229907628845,0,0,0.8060986113514966,0.9713912261033941,0.7782195750047176,0,700.0,0.1884035440287121,350.00000000000006,50.0,0,0.18479299531870452,750.0,40.35135055249956,5.795577562945679,0.18736922864612895,33.363014935353725,47.093422545416395,0.06594400581392978,0.45306315006585696,3.189533191973155,0.9753688864396807,0,0,1,13.200000000000001,0,1
P11_macro_consistency_02,P11,macro_consistency,33,1.6500000000000001,-0.022551083453490876,0.7709200168173794,0.005614923395844153,-0.01904398865419033,0.019854492403537496,0.00039420086860212814,-0.009724962609064844,-0.028217452883061975,0.6897129493467932,0.7224267309959778,-0.04894553959058046,0.478296953413355,9.565939068267099,24.090112388274218,1.0,0.0,0.0,0.0,0.5492155262668916,0.12300172327126835,0,0,0.8616541669070521,0.855180130602576,0.7675966144930715,1,0.0,1.0049101730237577,750.0,100.0,0,0.22791223747633405,800.0,41.26821680792209,6.047805303665031,0.17931051085409525,34.85347493237246,47.25181400049446,0.37664701562282177,0.4329379883392133,2.933652017483978,0.9759036739129352,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,34,1.7000000000000002,-0.015381637486590374,0.7417790716347874,0.007169445966900502,-0.029140945182592082,0.030009925718121038,0.0009005956416071425,0.010155433314583542,0.019880395923648386,0.7123354439661529,0.7009932163021335,-0.03444888921190442,0.04548039641594893,0.9096079283189785,1.5155117957685007,1.0,0.0,0.03571428571428571,700.0000000000001,0.3264939931761696,0.07014911060033276,0,0,0.8060986113514966,0.8131956679597584,0.726623025617334,0,50.0,0.8843209522609068,750.0,100.0,0,0.03275671963375981,850.0,41.5636161240405,6.092690494909356,0.1873735962240153,32.41217344927201,47.529459829947584,0.04997267266322592,0.6154550173696632,2.629249321263239,0.9674827508338876,0,0,1,13.200000000000001,0,0
P11_macro_consistency_02,P11,macro_consistency,35,1.75,-0.0030513894405941114,0.7402070268465776,0.012330248045996263,-0.0015720447882098402,0.012430057992299648,0.00015450634169193237,-0.017579867725821388,-0.02773530104040493,0.714288155976603,0.6998182203224168,-0.006847535053528759,1.202750035266534,24.055000705330677,96.76141784789989,0.0,50.0,0.10714285714285714,700.0000000000001,0.18917216936662712,0.05186245607218721,0,0,0.8060986113514966,0.8182965155626216,0.6846571943836028,0,100.0,0.778202437989598,750.0,100.0,0,0.3588060645264831,900.0,40.57889357319478,5.922763553160987,0.2001922358241569,34.2057184527109,48.28374151062842,0.11941750046199338,0.5965452226694107,2.8022599888728092,0.9496963241283141,0,0,1,13.200000000000001,0,0
