session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_macro_consistency_01,P05,macro_consistency,10,0.5,0.1343064166144855,0.002820687667752177,0.009251088028400009,-0.0005396247569203674,0.009266813076105902,8.587382458748732e-05,0.002758530430025937,0.005125878801156376,0.9122938042840592,0.002953812923002056,0.4095256886376419,0.10276870531449697,2.055374106289939,11.089972838610706,0.0,350.0,0.125,200.0,0.7896849722599282,0.4172869537099617,0,0,0.3060986113514965,0.49310877196125485,0.8133861151974631,1,0.0,1.2397804811316895,288.4906566695807,200.0,0,0.02285612117334851,10550.0,36.820922887086915,3.692154335259902,0.21745732914103583,28.078128745621974,40.834003842655065,0.26435559425801397,0.2159356443156033,2.31814752775901,0.9807331617260516,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,11,0.55,0.1787297931407785,-0.0049310868684838095,0.04442337652629299,-0.0077517745362359865,0.045094638156408746,0.002033526390457436,0.03582782508030284,0.0330692946502769,0.8464481140422151,-0.005163799144508077,0.5324461713758233,0.1144932681579546,2.289865363159092,2.5389552469816876,1.0,0.0,0.375,200.0,0.846494271685244,0.2519805594969403,0,0,0.2704260414863776,0.4840732865351014,0.5613803953577935,0,50.0,1.0910068233958867,288.4906566695807,200.0,0,0.12391277997426332,10600.0,38.922034076239164,4.526800735053697,0.22647385094868486,28.617950898358043,39.724191202329926,0.1312970140002512,0.34264527763133457,2.540128590594176,1.0134917501554421,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,12,0.6000000000000001,0.22322593812980962,-0.008347215311966603,0.04449614498903112,-0.003416128443482795,0.04462708653303788,0.001991576852427251,-0.0004675516233708654,-0.03629537670367371,0.7639845691009239,-0.008741072117950817,0.645175303180387,0.09613492207590714,1.9226984415181427,2.154183244849235,1.0,0.0,0.625,200.0,0.913557459760013,0.28881252933701923,0,0,0.24064269829578747,0.44749870731248603,0.7501885895209843,0,100.0,0.9600860045883803,288.4906566695807,200.0,0,0.10296531567188068,10650.0,36.1258126286301,4.07064643327064,0.2503644161648556,30.891163672831276,41.20982484763046,0.08363312262864833,0.22929542204788736,2.431815458364252,1.018895231519336,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,13,0.65,0.24089001576795321,-0.007347325439596182,0.01766407763814358,0.000999889872370421,0.01769235480548683,0.00031301941856323295,-0.02693473172755105,-0.026467180104180185,0.7270302204785676,-0.00769402529431671,0.6865623500350538,0.133168766434319,2.6633753286863797,7.526910233171455,0.0,50.0,0.875,200.0,0.9309971978194451,0.4885758854502296,0,0,0.24064269829578747,0.41616763629375736,0.7246255475559975,0,150.0,0.8448756840377747,288.4906566695807,200.0,0,0.056545657554359446,10700.0,42.10498014774245,4.055550667698236,0.23767647399773517,30.76410654909605,38.30373865671497,0.16220220107534533,0.28120094321747535,2.001094312497043,0.9671484833423928,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,14,0.7000000000000001,0.24801082946436545,0.00045599484896061485,0.007120813696412234,0.007803320288556797,0.01056398576413345,0.0001115977952248142,-0.00712836904135338,0.01980636268619767,0.711511690284625,0.0004775166710424184,0.7026740969796345,0.7745525685710609,15.491051371421218,73.32010718916341,0.0,100.0,0.0,0.0,0.9386668945084801,0.5327466876427044,0,0,0.24064269829578747,0.4283585161170259,0.7131124946867994,0,200.0,0.7434906019532417,288.4906566695807,200.0,0,0.19637669539098446,10750.0,37.60937803059261,4.263581175237688,0.23841612785660107,31.625990215499435,39.24547284060076,0.033150429617283525,0.23878503554775965,2.03682175236992,0.9744245333493052,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,15,0.75,0.25901813970919524,0.010277884500259144,0.011007310244829791,0.00982188965129853,0.01475230135091539,0.00021763039514822001,0.004188315586781939,0.011316684628135319,0.686752646836849,0.01076276768123249,0.7268115057526414,0.10255005270728379,2.051001054145676,6.9514613529041345,0.0,150.0,0.0,0.0,0.9438042172728278,0.5077369572586107,0,0,0.24064269829578747,0.4278753885426593,0.7145242049820186,0,250.0,0.6542717297188527,288.4906566695807,200.0,0,0.03630838274616257,10800.0,41.56389534724414,4.973836940071987,0.25329615999312427,31.839305646500733,40.12033681150255,0.03806278879294202,0.315755118177779,3.0743344428983477,1.0493211711316173,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,16,0.8,0.2664884230587563,0.01408840029601497,0.0074702833495610965,0.003810515795755827,0.0083860100138525,7.032516395243441e-05,-0.006366291337062889,-0.010554606923844828,0.669473773581339,0.014752803091717509,0.7426891821534086,0.25686113020032453,5.137222604006491,30.629718993421942,0.0,200.0,0.0,0.0,0.944595977963266,0.5528863413063592,0,0,0.24064269829578747,0.4254509703946329,0.7159980765486065,0,300.0,0.5757591221525904,288.4906566695807,200.0,0,0.051696960240705414,10850.0,38.179124966449244,4.08531127611625,0.20554685551861404,27.731707754418167,38.52657047626243,0.09935941197999423,0.20686888057112002,2.5029501616105874,0.9694593327530019,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,17,0.8500000000000001,0.267953381006898,0.01342513741721749,0.001464957948141689,-0.0006632628787974805,0.001608110517412976,2.5860194362142295e-06,-0.006777899496439524,-0.0004116081593766342,0.6660552812387639,0.014058307915258557,0.745769888311744,0.8968271458194972,17.936542916389943,557.6899946293831,0.0,250.0,0.0,0.0,0.9438156953673382,0.7114132787312643,0,0,0.24064269829578747,0.27902867194296016,0.7266654630680581,0,350.0,0.5066680274942795,288.4906566695807,200.0,0,0.03461273197185106,10900.0,41.54532409216002,3.749345780939393,0.20090413164400006,29.923549274943095,42.75481585688312,0.030373046661054493,0.1617306566402556,2.3958980434458033,0.9986636966383196,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,18,0.9,0.27437629999987867,0.006403527136717368,0.006422918992980715,-0.007021610280500122,0.009516138887259759,9.055689932161741e-05,0.007908028369846783,0.014685927866286306,0.6509221133941635,0.006705707680189733,0.7591149028829455,0.40475897230219304,8.09517944604386,42.533949650954106,0.0,300.0,0.0,0.0,0.924737460537402,0.6365484730850757,0,0,0.24064269829578747,0.2763062984636804,0.7273737582451598,0,400.0,0.445867864194966,288.4906566695807,200.0,0,0.09244182231101268,10950.0,42.37440951075107,4.618225725365395,0.20699140302094787,30.791269243334344,38.90283346312968,0.04624174969395488,0.25845268336246147,3.1716893374814443,0.9711587389459214,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,19,0.9500000000000001,0.28680223363837726,0.00303750563304582,0.012425933638498605,-0.0033660215036715483,0.012873768972276552,0.00016573392755155045,0.0033576300850167926,-0.00455039828482999,0.620810811215245,0.0031808630967098575,0.7839539647123608,0.5653610377388636,11.307220754777271,43.915735862307244,0.0,350.0,0.125,200.0,0.9235776878119182,0.6038179355138158,0,0,0.24064269829578747,0.28450869691763275,0.7194536205781331,0,450.0,0.3923637204915701,288.4906566695807,200.0,0,0.17467985725863971,11000.0,37.680531174436034,4.045345460360891,0.2592177087916452,27.23915722073519,40.679603051231,0.019446092660170916,0.23817512937361934,2.222260661370163,0.9627823231982062,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,20,1.0,0.32032390667681443,-0.013897873327694751,0.03352167303843716,-0.01693537896074057,0.037556752040608876,0.001410509623839779,0.024682983068332325,0.021325352983315532,0.5349106884129776,-0.014553305138138139,0.8447832602100437,0.2032662078061838,4.065324156123675,5.412241388350056,1.0,0.0,0.375,200.0,0.9003737426957332,0.403376108104833,0,0,0.2166741405494514,0.2773828468673798,0.7840039161831586,0,500.0,0.3452800740325817,288.4906566695807,200.0,0,0.1832164455554813,11050.0,43.92758015907567,5.069481422297562,0.20169939806555992,31.77188987940812,42.504621683851965,0.14875323012026787,0.3092054310416676,2.2289617139777054,0.9797129606219145,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,21,1.05,0.3526200007143077,-0.023472174827394533,0.0322960940374933,-0.009574301499699782,0.033685381685321064,0.0011347049392857638,-0.003871370355287812,-0.028554353423620137,0.4465064331914753,-0.02457752896474792,0.8944428154938769,0.17960412896563382,3.5920825793126765,5.331812198046109,1.0,0.0,0.625,200.0,0.888431963393606,0.4293370738800265,0,0,0.19722425952744246,0.2732196273875053,0.7181020537031341,0,550.0,0.3038464651486719,288.4906566695807,200.0,0,0.1452008072752081,11100.0,41.6907690137132,4.236654614949712,0.2521527194966976,30.04988741043695,39.57067594787829,0.06297829580389509,0.259348572844223,2.1072825857740645,1.0363822191384942,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,22,1.1,0.35949650786648096,-0.015255974894597502,0.006876507152173265,0.008216199932797031,0.010714116480120234,0.000114792291949584,-0.02297126520520083,-0.019099894849913018,0.42715546613715605,-0.01597533995764471,0.9040370546954294,1.1621306605132453,23.242613210264906,108.46724157512648,0.0,50.0,0.875,200.0,0.8511585000088933,0.5309746664411755,0,0,0.19722425952744246,0.3502498584318256,0.6983004315583043,0,600.0,0.26738488933083127,288.4906566695807,200.0,0,0.2988288782845914,11150.0,38.97489926319873,4.030039005776492,0.29019680563497696,30.070353910010162,37.511618679874225,0.11939861838650401,0.3420538635292662,2.398281142395438,0.9867966646280174,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,23,1.1500000000000001,0.36459538081484655,-0.012447029854861211,0.005098872948365607,0.0028089450397362904,0.005821398249547413,3.388867757983369e-05,-0.004892718230572821,0.018078546974628008,0.412637499220847,-0.013034130097226182,0.9108020672403934,0.37040007316287205,7.408001463257441,63.62733784648197,0.0,100.0,0.0,0.0,0.8694162195071437,0.5833175100860035,0,0,0.19722425952744246,0.33920581753778933,0.7149837793332535,0,650.0,0.2352987026111315,288.4906566695807,200.0,0,0.05174991210102185,11200.0,41.487098527634814,4.785479816169097,0.19462563885398543,30.384624602352215,43.10749610226343,0.03027172588341628,0.34840133263935236,2.5041915848165313,1.022081252568128,0,0,1,13.200000000000001,0,1
P05_macro_consistency_01,P05,macro_consistency,24,1.2000000000000002,0.3785929297856266,-0.012107154291322428,0.013997548970780017,0.0003398755635387837,0.014001674635131169,0.00019604689258807554,0.008180276385583756,0.013072994616156578,0.3722010481865865,-0.012678242655712726,0.9280655374982788,0.4792539992028433,9.585079984056865,34.22833423084707,0.0,150.0,0.0,0.0,0.9067457320975766,0.5589691981482563,0,0,0.19722425952744246,0.3239637254955503,0.7122042374739117,0,700.0,0.20706285829779572,288.4906566695807,200.0,0,0.16104860554616696,11250.0,42.86802359534118,4.273718481930393,0.17816503083793495,31.00072426086212,39.84087292168767,0.03749242446473207,0.2369980038939046,1.9180937932478965,0.9292466622957745,0,0,1,13.200000000000001,0,1
P05_macro_consistency_01,P05,macro_consistency,25,1.25,0.39039324903068723,-0.006430505902004266,0.011800319245060625,0.005676648389318162,0.01309472684790701,0.00017147187122129666,-0.0009069477872241591,-0.009087224172807915,0.337567617373684,-0.006733959139246219,0.9412771948235891,0.4241039129854027,8.482078259708054,32.38738141782539,0.0,200.0,0.0,0.0,0.904374247345002,0.5739204673807443,0,0,0.19722425952744246,0.30880823979603156,0.7161170365826658,0,750.0,0.18221531530206023,288.4906566695807,200.0,0,0.1332845974961369,11300.0,39.88878657736215,3.6696512163544353,0.19422727285224678,30.831369444119854,39.25658304541645,0.06079643259737366,0.17895532740031064,1.8099413066086463,1.0230743541078493,0,0,1,13.200000000000001,0,1
P05_macro_consistency_01,P05,macro_consistency,26,1.3,0.39327457806626703,-0.0039016468251389337,0.002881329035579797,0.0025288590768653323,0.0038336908119877616,1.4697185241919382e-05,-0.009261036035919247,-0.008354088248695088,0.3290382125012064,-0.004085783633075468,0.9443077682017206,0.2719605852525971,5.4392117050519415,70.93962413509973,0.0,250.0,0.0,0.0,0.8966366218493895,0.6433917969298398,0,0,0.19722425952744246,0.3006156816130084,0.6948512241715752,0,800.0,0.160349477465813,288.4906566695807,200.0,0,0.025022707125736697,11350.0,44.30222030654313,4.594490037170843,0.21980873809279303,32.343559671127274,41.197344943127305,0.027494734156406134,0.3315237333914881,2.3109233133198064,1.0074321512635045,0,0,1,13.200000000000001,0,1
P05_macro_consistency_01,P05,macro_consistency,27,1.35,0.3893103463985013,0.011758175196062783,-0.003964231667765734,0.015659822021201718,0.01615379702891648,0.00026094515845143096,0.012320106216928719,0.021581142252847966,0.3407498132075959,0.012312821135264461,0.9400733797074989,1.0983935490973935,21.96787098194787,67.99599791499104,0.0,300.0,0.0,0.0,0.7788166203139988,0.46244291188114695,0,0,0.19722425952744246,0.3316026249654283,0.6616570646844221,0,850.0,0.14110754016991542,288.4906566695807,200.0,0,0.4258374347997721,11400.0,39.44933993697724,4.0310443840332955,0.1839144470668453,28.844535355537737,38.86910121085961,0.0898638711169144,0.28749982801161955,2.0646710489693594,1.0311715826252035,0,0,1,13.200000000000001,0,1
P05_macro_consistency_01,P05,macro_consistency,28,1.4000000000000001,0.3927219991589773,0.021222626193068354,0.0034116527604760223,0.009464450997005573,0.010060576883697249,0.00010121520723278345,-0.006093220145219232,-0.01841332636214795,0.33059811226607827,0.022222452726360743,0.9435099632547237,0.5939098193592743,11.878196387185486,59.03337613985941,0.0,350.0,0.08333333333333333,300.00000000000006,0.7415673523962165,0.4821244081979488,0,0,0.19722425952744246,0.32164260355489876,0.6523650123872597,1,0.0,1.291605579670077,900.0,250.0,0,0.14340180959152138,11450.0,45.56194873626713,4.6352081184191265,0.20194700284462372,32.99197002199738,42.73863619150042,0.2924261231452051,0.3988289559563135,2.3447221090092536,1.025901881496319,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,29,1.4500000000000002,0.4131944372339869,0.01765612640209837,0.020472438075009574,-0.003566499790969983,0.020780775767379106,0.00043184064149409066,0.010720198883681857,0.01681341902890109,0.2692940388013529,0.01848839888300924,0.9628805220653278,1.3973034005479688,27.946068010959372,67.24019431177368,1.0,0.0,0.25,300.00000000000006,0.7654121249858089,0.397981976331507,0,0,0.1811881477331988,0.38873060145183047,0.7229736814109498,0,50.0,1.1366129101096678,900.0,250.0,0,0.6968891674988076,11500.0,39.6788821838857,3.8799230059188345,0.20549408099889538,28.287042183109833,40.30368160256218,0.061876275442246706,0.23767929949931546,2.4587507511812277,0.9795673470540955,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,30,1.5,0.4429148987362151,0.013520351093076588,0.029720461502228172,-0.004135775309021782,0.030006840375356766,0.000900410469312141,0.00922606460797766,-0.0014941342757041967,0.1783604835290147,0.014158005520026003,0.983863348638921,0.0342109683047572,0.684219366095144,1.1401056518050827,1.0,0.0,0.4166666666666667,300.00000000000006,0.7839692284067209,0.3410558359446256,0,0,0.1677527782585486,0.4168436222602595,0.5204961304656852,0,100.0,1.0002193608965078,900.0,250.0,0,0.024637513560173737,11550.0,42.04233266459162,4.636513178163979,0.19136269847732595,30.63794869667564,40.83987630788231,0.01916268736224397,0.3414231461329216,2.798136959464306,0.9779891934204034,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,31,1.55,0.47124621275418077,0.012640402352343039,0.02833131401796568,-0.0008799487407335493,0.028344975988186992,0.0008034376637708971,-0.0016618643871697744,-0.010887928995147435,0.09020198143207407,0.013236611832557197,0.9958355259042138,0.10721865105795889,2.1443730211591774,3.78263333518586,1.0,0.0,0.5833333333333334,300.00000000000006,0.8105577852998945,0.35416143520315124,0,0,0.15633186452976042,0.4346279973092227,0.7751536825449936,0,150.0,0.8801930375889269,900.0,250.0,0,0.07293864215336747,11600.0,40.16535320744881,4.599573527451185,0.17300385403204202,29.087292230383873,40.12938404195552,0.03355593797516942,0.31749155566961107,2.0902813585610414,0.9766346233617298,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,32,1.6,0.49088890351123776,0.012291023561331417,0.01964269075705701,-0.0003493787910116208,0.019645797660491716,0.0003859573657169818,-0.008699178327695276,-0.007037313940525501,0.02861707485211237,0.012870774393344752,0.9995075818588993,0.013264414441456568,0.26528828882913136,0.6751782070998166,1.0,0.0,0.75,300.00000000000006,0.8253666924604586,0.40347240797239803,0,0,0.14649899564050445,0.4495865435272666,0.7581874718445243,0,200.0,0.7745698730782556,900.0,250.0,0,0.006254160052842239,11650.0,38.85956227680918,4.392728537609453,0.17642600861755336,28.211193416361557,41.40321381244482,0.02687038187772344,0.2434010277937784,3.2411118217715424,1.0165906748984448,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,33,1.6500000000000001,0.4995741033003747,0.01148308448819585,0.008685199789136955,-0.0008079390731355675,0.008722698030031978,7.608546092312375e-05,-0.010923099630459739,-0.002223921302764463,0.0013378968063939441,0.012024768150374785,0.9999268048127649,0.07497303057381269,1.4994606114762536,8.59516520183123,0.0,50.0,0.9166666666666666,300.00000000000006,0.8182188363791072,0.4574559273920736,0,0,0.14649899564050445,0.4570933209404418,0.7185024065658174,0,250.0,0.6816214883088649,900.0,250.0,0,0.015695210546201356,11700.0,41.737969089538474,4.631122570295051,0.23064202616799348,31.790958839405825,42.985056748195674,0.04351794107926325,0.32989135098820477,2.6812995081665627,0.9912881825622383,0,0,1,13.200000000000001,0,0
P05_macro_consistency_01,P05,macro_consistency,34,1.7000000000000002,0.5088588970231761,0.009428774117427844,0.009284793722801377,-0.002054310370768005,0.009509342015850353,9.042758557441686e-05,0.0007866439858183749,0.011709743616278113,-0.027826096648595346,0.009873628731902558,0.9995640148589622,0.12498953140056801,2.49979062801136,13.143867492854193,0.0,100.0,0.0,0.0,0.8127547757518762,0.47216799082063077,0,0,0.14649899564050445,0.4205014891423881,0.7390906841845812,0,300.0,0.5998269097118012,900.0,250.0,0,0.02852563685973284,11750.0,40.2056375362769,4.326481265316608,0.24272946726680517,31.21789948986629,38.01757099956857,0.04640189711943334,0.26433550176037834,2.268403955533148,0.9814793442971367,0,0,1,13.200000000000001,0,1
P05_macro_consistency_01,P05,macro_consistency,35,1.75,0.5179975837168252,-0.00025180235802934985,0.009138686693649154,-0.009680576475457194,0.013312744096611161,0.00017722915538185532,0.0038034020807608086,0.0030167580949424337,-0.056510953672098345,-0.0002636868096581411,0.99840194440132,0.596437236184015,11.9287447236803,44.80197559989467,0.0,150.0,0.0,0.0,0.7971020355035275,0.43981714791863485,0,0,0.14649899564050445,0.4229324067350528,0.7487051560178074,0,350.0,0.5278476805463851,900.0,250.0,0,0.1905651910801877,11800.0,37.683778821998146,4.011221275266353,0.17446928369920994,28.242689569591167,39.751524491710704,0.06482151444341441,0.22872618993838553,1.9142620636110241,1.0001728947488908,0,0,1,13.200000000000001,0,1
