session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P04_sensitivity_change_02,P04,sensitivity_change,10,0.5,0.34344612676826153,-0.1575700724274002,0.006996310144860642,0.010438799052666177,0.012566498370867846,0.0001579168813050242,0.0030679378322969533,0.0055092895099951526,0.4658241271719375,-0.16425922998445006,0.8694980091463224,0.246747242222636,4.93494484445272,19.635322023727408,0.0,200.0,0.0,0.0,0.8872430362689956,0.5978593405869759,0,0,0.3060986113514965,0.26016573243544217,0.8692433282109728,0,10550.0,0.0,234.26660384271645,199.76068070029882,0,0.07441797161776534,10550.0,55.678987782735675,3.9298180782123637,0.2680590263159515,41.29579037374753,45.75378045491215,0.04454498205244509,0.31403674398351444,2.2865244945030287,0.9102306596751581,0,0,0,13.200000000000001,0,1
P04_sensitivity_change_02,P04,sensitivity_change,11,0.55,0.3596436698549536,-0.1454360109606125,0.01619754308669207,0.012134061466787686,0.020238474491053614,0.0004095958497250278,0.007671976120185768,0.004604038287888815,0.42185169171976644,-0.15171214050306872,0.8938817464391743,0.3373926313906752,6.747852627813504,16.670852911360445,1.0,0.0,0.0,0.0,0.8328189617450393,0.5113231483560836,0,0,0.4595944978287252,0.24949887295402873,0.8550911748593153,0,10600.0,0.0,234.26660384271645,199.76068070029882,0,0.16387949193287124,10600.0,56.12635784731857,4.679817254850765,0.2907611027781031,39.14790841168805,39.37333718413909,0.03262856821817883,0.3687898822986659,2.2727464355415536,0.8774786578598424,0,0,0,13.200000000000001,0,1
P04_sensitivity_change_02,P04,sensitivity_change,12,0.6000000000000001,0.37596047510848757,-0.133415202078148,0.016316805253533982,0.012020808882464498,0.020266671652506032,0.00041073797987049154,2.8197161452418046e-05,-0.00764377895873335,0.37619232438708206,-0.13925799885236173,0.9160166727892457,0.0080006118200735,0.16001223640147,0.39476693347840375,1.0,0.0,0.0,0.0,0.7886834657499253,0.49851219876643965,0,0,0.5,0.22105923226636784,0.8667680316060882,0,10650.0,0.0,234.26660384271645,199.76068070029882,0,0.0038914985466381186,10650.0,49.20910541902487,4.67373311474023,0.271539195335639,39.54536101593308,43.238586044846755,0.008306484981455666,0.39251638211725265,2.973424751158416,0.9111158579136456,0,0,0,13.200000000000001,0,1
P04_sensitivity_change_02,P04,sensitivity_change,13,0.65,0.3938879582022416,-0.12196294489044096,0.017927483093754037,0.011452257187707033,0.02127319545273404,0.0004525488447702242,0.0010065238002280076,0.0009783266387755896,0.32455544025582295,-0.12737234946597162,0.9372513274420406,0.06647471514568004,1.3294943029136008,3.12481099952178,1.0,0.0,0.0,0.0,0.7865582499302199,0.487205665065106,0,0,0.5101643522524942,0.2266275666348841,0.855661833920475,0,10700.0,0.0,234.26660384271645,199.76068070029882,0,0.033939110591012914,10700.0,58.04807850401562,4.265763386068255,0.28641394812196214,39.78673907662845,41.01536157761357,0.006133364730618195,0.3166003108524402,2.6324367516599154,0.9673192696027199,0,0,0,13.200000000000001,0,1
P04_sensitivity_change_02,P04,sensitivity_change,14,0.7000000000000001,0.41062226177519756,-0.11214253330212008,0.016734303572955956,0.009820411588320878,0.019403025533041837,0.00037647739983587346,-0.0018701699196922023,-0.00287669371992021,0.27520465328271804,-0.117165645722357,0.9542193721959339,0.037779412696617776,0.7555882539323555,1.947088748210035,1.0,0.0,0.0,0.0,0.8605242270136262,0.545961799296305,0,0,0.5073093649624542,0.22940774638973316,0.7788706263924638,1,0.0,0.920660353376968,234.26660384271645,200.0,0,0.01759283782021919,10750.0,57.98246968445444,3.8726061156430656,0.2808843665747015,36.69891822678448,39.68907053320112,0.27051639948720113,0.2980247852456186,3.422833011563642,0.88660832042332,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,15,0.75,0.4255660879201922,-0.09657120752626983,0.014943826144994597,0.015571325775850249,0.021582032486989783,0.0004657841262694824,0.0021790069539479456,0.004049176873640148,0.23053183520450787,-0.1009568438479074,0.9678134058988389,0.2752696294266497,5.5053925885329935,12.754573953708459,1.0,0.0,0.0,0.0,0.9313147465668652,0.5776912830516812,0,0,0.6076893274245537,0.2208416727873924,0.626910469937555,0,50.0,0.8101811109717318,234.26660384271645,200.0,0,0.1425810740392222,10800.0,53.753547539050324,3.7219589629370335,0.3323855776890828,36.01442196685426,44.50886274103009,0.00903261012914592,0.2454927749900263,2.2421353810785694,0.9446624135761299,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,16,0.8,0.43698234075143544,-0.0824257161352179,0.01141625283124327,0.014145491391051916,0.018177616879040934,0.0003304257554011939,-0.0034044156079488484,-0.005583422561896794,0.1959528476777373,-0.08620886578260731,0.9768165195918126,0.08580681812680448,1.7161363625360895,4.720465762799799,1.0,0.0,0.07142857142857142,350.00000000000006,0.9711430364275656,0.6319572783693402,0,0,0.6394319446848299,0.22148280007104418,0.8799262757701574,0,100.0,0.7129593776551241,234.26660384271645,200.0,0,0.03743432317244632,10850.0,52.76322323587651,4.23631677112883,0.31601958659673524,35.52582961298413,43.50672975107318,0.026041470440652678,0.29923134224061826,2.2665939895651612,0.9480105632768713,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,17,0.8500000000000001,0.44453341430551363,-0.06697546546375838,0.007551073554078193,0.015450250671459533,0.017196771721170075,0.00029572895763003477,-0.0009808451578708598,0.0024235704500779887,0.17294666258835076,-0.07007905571418808,0.982434922959154,0.22443588183627927,4.488717636725585,13.05104734047191,0.0,50.0,0.21428571428571427,350.00000000000006,0.9828112549600786,0.6495851136737816,0,0,0.6394319446848299,0.21951927478486255,0.8500988701783116,0,150.0,0.6274042523365092,234.26660384271645,200.0,0,0.0926297430234719,10900.0,49.59028565250534,5.1343968512411395,0.3008232276333215,36.53107279797108,44.154146169487696,0.009048397527762032,0.33887580130385353,2.5581818950379627,0.8884190849518613,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,18,0.9,0.46432883659190627,-0.052745652105576635,0.019795422286392663,0.014229813358181739,0.024379219259551745,0.0005943463317052988,0.007182447538381671,0.00816329269625253,0.11165930567701775,-0.05520703570077155,0.9922118637996927,0.4929404396226929,9.858808792453857,20.21969753726053,1.0,0.0,0.35714285714285715,350.00000000000006,0.9832953839848088,0.5790280307942278,0,0,0.5947197092838072,0.23083449005355716,0.7464173285501868,0,200.0,0.5521157420561281,234.26660384271645,200.0,0,0.288420073427075,10950.0,48.733107948804296,5.282825028602189,0.33455189734870605,35.44557088616004,42.107992249438226,0.03722213158054663,0.4290681061116565,3.4195596666215478,0.9218746085182755,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,19,0.9500000000000001,0.49868572749426787,-0.05133820670923036,0.03435689090236162,0.0014074453963462755,0.03438570713276775,0.001182376855020475,0.010006487873216004,0.0028240403348343338,0.004122931737695127,-0.053735350659896305,0.9985467007222768,0.5823185142203801,11.6463702844076,16.93490007263691,1.0,0.0,0.5,350.00000000000006,0.9553336854922921,0.4748931209341804,0,0,0.5765246528378741,0.2346648432435429,0.7178875659037172,0,250.0,0.4858618530093928,234.26660384271645,200.0,0,0.48056241331129057,11000.0,53.6828050171117,4.152987464759812,0.2903954514165636,35.88505753105439,44.432521019184605,0.06226802581996295,0.2554884557949185,2.1531529520645427,0.9217662416971903,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,20,1.0,0.5205676858543662,-0.056227333695589646,0.021881958360098274,-0.004889126986359289,0.02242150004709367,0.0005027236643618215,-0.01196420708567408,-0.021970694958890084,-0.06445843730593799,-0.05884710870378152,0.9961837820689924,0.2607639326532393,5.215278653064786,11.630084164999486,1.0,0.0,0.6428571428571429,350.00000000000006,0.9242075331122253,0.5626449462239114,0,0,0.5765246528378741,0.2270732902199917,0.6213132955232908,0,300.0,0.42755843064826565,234.26660384271645,200.0,0,0.14032124467835846,11050.0,52.010841106056766,3.756194829398466,0.27851863124147513,35.211713612271055,42.5191416224079,0.06311037211667542,0.2489113400210341,2.377737298802841,0.9276675753307921,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,21,1.05,0.5409525580707975,-0.05258376641257461,0.020384872216431295,0.0036435672830150345,0.02070793562444335,0.00042881859782609004,-0.0017135644226503183,0.010250642663023762,-0.12810715004181897,-0.05503776714669425,0.9902319941789748,0.39669241380188747,7.933848276037749,19.156540806203658,1.0,0.0,0.7857142857142857,350.00000000000006,0.9208194940706119,0.6047866335216026,0,0,0.5380018209514068,0.17631124047353744,0.6131216040600938,0,350.0,0.37625141897047376,234.26660384271645,200.0,0,0.19715234322514869,11100.0,56.70788211958248,5.200641593121365,0.31198123988177257,38.58156190278055,45.21944893737948,0.06411013004386333,0.43693900826209586,3.169629366174228,0.9494743996690777,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,22,1.1,0.5395068245781641,-0.043551084882919366,-0.0014457334926333703,0.00903268152965524,0.0091476489300747,8.367948094789682e-05,-0.01156028669436865,-0.009846722271718332,-0.12366722154818696,-0.04559078109757439,0.9912758944882422,1.5526350058300855,31.05270011660171,169.73049771570174,0.0,50.0,0.9285714285714286,350.00000000000006,0.882534503803748,0.5272348520072652,0,0,0.5380018209514068,0.40199884563699684,0.6179555408608843,0,400.0,0.3311012486940169,234.26660384271645,200.0,0,0.3408710387970746,11150.0,57.69248885526622,4.81201776432977,0.28967377513077275,40.215485453371755,45.098784921395925,0.08431801800525422,0.3778151947725482,2.463532981124496,0.8991167181917611,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,23,1.1500000000000001,0.527515413810394,-0.03571899817877919,-0.011991410767770065,0.007832086704140177,0.014322552647575124,0.0002051355143425612,0.0051749037175004235,0.016735190411869074,-0.08627421969698841,-0.03739612570620912,0.9955693289760594,0.8335062015544696,16.67012403108939,58.19536657074786,0.0,100.0,0.0,0.0,0.7660047885619604,0.41719110671593873,0,0,0.5380018209514068,0.42274980749442836,0.6867182085251836,0,450.0,0.29136909885073486,234.26660384271645,200.0,0,0.2865104748922621,11200.0,51.15757061954931,5.003090894980074,0.3241348159698559,38.329605377801094,42.16053349113928,0.053413408638798225,0.4102423106662973,2.5211365710986686,0.9254143832230377,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,24,1.2000000000000002,0.5270954944274251,-0.023753882355298107,-0.00041991938296888354,0.011965115823481082,0.011972482155238752,0.00014334032895751034,-0.0023500704923363723,-0.007524974209836796,-0.08499394184412878,-0.02487244221179158,0.9960709771237278,0.9571350098532225,19.14270019706445,79.94457602381246,0.0,150.0,0.0,0.0,0.7234166055722289,0.40218216996291506,0,0,0.5380018209514068,0.4304970247940282,0.7256561936462782,0,500.0,0.2564048069886467,234.26660384271645,200.0,0,0.27502276381492735,11250.0,50.680943574751,3.837133575729809,0.2886346615045242,34.79590128859704,43.188602222496435,0.09342877733079036,0.34538118752530655,2.838490733495762,0.8954073671678043,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,25,1.25,0.5310435364099886,-0.02890234363533825,0.003948041982563528,-0.005148461280040146,0.006487964938881588,4.209368904815676e-05,-0.005484517216357164,-0.003134446724020792,-0.09732702290279578,-0.03026184271365799,0.9947922755472383,2.522482174688341,50.449643493766814,388.7940515170498,0.0,200.0,0.0,0.0,0.6721028256703449,0.26433687071703627,0,0,0.5380018209514068,0.6913761607835021,0.774160271927771,0,550.0,0.2256362301500091,234.26660384271645,200.0,0,0.39277862179996165,11300.0,52.56057685469769,5.425679985769911,0.2961633539382509,41.035885638465686,42.49497128936681,0.01477179669681898,0.46858558283924157,2.881699807488864,0.9284347869441792,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,26,1.3,0.5254306971467493,-0.035232133813734745,-0.005612839263239329,-0.006329790178396497,0.008459917747678507,7.157020829748578e-05,0.001971952808796919,0.0074564700251540834,-0.07975361464435476,-0.03688663432203796,0.9961318874323581,1.3796285919410158,27.592571838820316,163.07825124181625,0.0,250.0,0.0,0.0,0.5706559362920546,0.2213989423078898,0,0,0.5380018209514068,0.686129350907628,0.8087089881611265,0,600.0,0.19855988253200801,234.26660384271645,200.0,0,0.2801170658439962,11350.0,48.540968329780576,4.673926976265019,0.3329032379697191,34.000632091986354,43.158033484250105,0.04905657654260032,0.44419169265185116,3.240497898523466,0.9263696232894368,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,27,1.35,0.5213378536071978,-0.04706567860353471,-0.0040928435395515385,-0.011833544789799961,0.012521347792128872,0.00015678415053145057,0.004061430044450365,0.0020894772356534457,-0.06690330642317935,-0.049267110993485484,0.9965423720866071,0.39244825850905407,7.848965170181081,31.34233351107407,0.0,300.0,0.0,0.0,0.4079788866690942,0.15240041333553356,0,0,0.5380018209514068,0.679296910352561,0.8287078019140293,0,650.0,0.17473269662816707,234.26660384271645,200.0,0,0.11793554724497195,11400.0,54.0012080721797,5.149546322205688,0.30694625392333097,38.73218624954644,45.752898875179234,0.018493512938278174,0.5336572302930085,2.462385577416605,0.9603728981360009,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,28,1.4000000000000001,0.525319373219894,-0.04243025958506266,0.003981519612696219,0.0046354190184720485,0.006110614363801484,3.733960790309702e-05,-0.0064107334283273875,-0.010472163472777752,-0.07938087913606741,-0.044418244895986156,0.9958542541697281,2.7649236256638248,55.298472513276494,452.4788279952482,0.0,350.0,0.05555555555555555,450.0,0.25040889615636286,0.07208268288650697,0,0,0.5380018209514068,0.8294063868445197,0.8531016658084709,0,700.0,0.15376477303278702,234.26660384271645,200.0,0,0.4054891685230907,11450.0,49.99091657551908,4.63758641512996,0.31240430682362236,34.535984622783324,43.82318666412786,0.08427395935437061,0.550127486844322,2.927329803849369,0.8910169178003415,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,29,1.4500000000000002,0.5261312854610922,-0.0348645833810787,0.0008119122411982928,0.0075656762039839655,0.007609116762866559,5.7898657910936864e-05,0.001498502399065075,0.007909235827392462,-0.08194702738605805,-0.0365019956259649,0.995968016061716,0.6027518953126224,12.055037906252448,79.2144363264508,0.0,400.0,0.16666666666666666,450.0,0.22678690590718945,0.06839340062081162,0,0,0.5380018209514068,0.804687252529386,0.7399818388863625,0,750.0,0.13531300026885257,234.26660384271645,200.0,0,0.11007382921134876,11500.0,52.817317435655426,4.101188702166753,0.3123670445166354,37.011860939492095,41.303065378241975,0.015677818787193924,0.5362340998329732,2.922718995805006,0.9859671556446777,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,30,1.5,0.5326642181088185,-0.01794410955400936,0.006532932647726222,0.016920473827069342,0.018137851127194363,0.0003289816435122658,0.010528734364327804,0.009030231965262729,-0.10241957686881079,-0.01878992174240154,0.9945638084682793,0.2615572042080887,5.231144084161774,14.420517754494737,1.0,0.0,0.2777777777777778,450.0,0.37583237840199896,0.09473562390658397,0,0,0.4614771681135327,0.8211714662101972,0.38798564623776527,0,800.0,0.11907544023659027,234.26660384271645,200.0,0,0.1138580551481157,11550.0,52.984464800458845,4.181533159348262,0.28161533354337687,34.867667761264066,42.417793448132855,0.059376756981832174,0.4746907238466993,2.5768267860819143,0.927894051180467,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,31,1.55,0.5390470478758164,0.00544739903014093,0.00638282976699792,0.02339150858415029,0.024246715028573486,0.0005879031896768513,0.006108863901379123,-0.0044198704629486805,-0.12236050493553628,0.005704471986096827,0.9924693274007416,0.10207883931887451,2.0415767863774903,4.210006972019919,1.0,0.0,0.3888888888888889,450.0,0.44599328394529597,0.09412612866299284,0,0,0.42689070984029576,0.8533524150906964,0.7195850417612172,0,850.0,0.10478638740819944,234.26660384271645,200.0,0,0.05940183665789503,11600.0,53.29630109497053,4.200102803498041,0.29396824236146774,36.44466528899785,43.58592075089031,0.030108388644113984,0.5362921114780086,2.229007465594118,0.9063598419794241,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,32,1.6,0.5577047179686935,0.031974150365358854,0.018657670092877145,0.026526751335217924,0.03243111453057277,0.0010517771896951284,0.008184399501999284,0.002075535600620161,-0.18019233052753436,0.033476995812114024,0.9830615518727459,0.34658831031667525,6.931766206333505,10.68690716718807,1.0,0.0,0.5,450.0,0.5791650593934804,0.10881210201673108,0,0,0.44167040360805904,0.8475392341280947,0.8834026991743329,0,900.0,0.09221202091921551,234.26660384271645,200.0,0,0.269765884484107,11650.0,54.89666052546455,4.6817698759023685,0.3609315210121361,38.078975286124106,43.394132136984986,0.04172191715059506,0.5721340582333443,2.4952815978556546,0.9146025219747976,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,33,1.6500000000000001,0.565625621721256,0.04677961037700225,0.007920903752562514,0.014805460011643394,0.016791139401890823,0.0002819423624137305,-0.015639975128681947,-0.023824374630681232,-0.2044659329206896,0.04896790262718676,0.9776481098980176,0.1217196612200363,2.434393224400726,7.24904119409131,0.0,50.0,0.6111111111111112,450.0,0.605224723905044,0.1361567743730035,0,0,0.44167040360805904,0.8681187623235301,0.790460945928418,0,950.0,0.08114657840890965,234.26660384271645,200.0,0,0.0490514831879173,11700.0,52.06165312038171,4.093305725136388,0.26707735325427906,35.49087169406198,42.99436381947806,0.0690165953465369,0.3638727841431063,2.950792047169763,0.9391663624107597,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,34,1.7000000000000002,0.5598890044742814,0.053487043384368785,-0.0057366172469745565,0.006707433007366536,0.008826009006713965,7.789843498659604e-05,-0.007965130395176857,0.00767484473350509,-0.18674545637771944,0.055982218076285714,0.9808119726948363,1.1987945026825415,23.97589005365083,135.82520726759012,0.0,100.0,0.7222222222222222,450.0,0.6459746401713347,0.16783122109922413,0,0,0.44167040360805904,0.8543280478961817,0.7710521178603358,0,1000.0,0.0714089889998405,234.26660384271645,200.0,0,0.2539337058690072,11750.0,56.86921370551156,4.607745170054465,0.4009035113329281,40.032703714220844,41.76170973394408,0.025546005741679804,0.4809657953463056,2.511777828311538,0.8909337837963014,0,0,0,13.200000000000001,0,0
P04_sensitivity_change_02,P04,sensitivity_change,35,1.75,0.5572396759725504,0.053445176015889787,-0.0026493285017309643,-4.18673684789957e-05,0.0026496592963298872,7.020694386627393e-06,-0.006176349710384078,0.0017887806847927791,-0.1785761142925566,0.05593844337346947,0.9823346995587222,0.8790566149164969,17.581132298329937,331.7621311291234,0.0,150.0,0.8333333333333334,450.0,0.728480886106369,0.20389408570901515,0,0,0.44167040360805904,0.8539446087899545,0.7725538919485502,0,1050.0,0.06283991031985964,234.26660384271645,200.0,0,0.05590081276113067,11800.0,51.066549470054134,3.7052286980182982,0.29284224341525594,34.500486124424,42.371133997856845,0.047913396214708026,0.2964185366957594,3.129028364483261,0.9216651183207809,0,0,0,13.200000000000001,0,0
