session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P08_high_ping_02,P08,high_ping,10,0.5,0.032018592180111514,-0.004050085550996823,-0.014076459601181014,-0.020595598397913244,0.024946450414273524,0.008907802122938142,0.03358534718535515,-0.8255923410301744,-0.5642670346851003,1.221061393076701,24.421227861534017,48.947300028626536,1.0,0.0,0.5833333333333334,300.00000000000006,0.48869049082306504,0.4569835314848896,0.7309764751866809,0.31586047702180087,0,200.0,0.5185947262362386,260.5316829044405,50.0,42.54128623748905,2.1841334499384897,0.10249529625859992,26.084376611561254,41.37637261552164,0.08126336024136341,0.34339063878126946,1.1291069245376133,1.1145556414802835,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,11,0.55,0.019837692191950355,-0.008337689158493677,-0.012180899988161159,-0.004287603607496854,0.012913476263834017,-0.012032974150439506,-0.020940776273377648,-0.3320255150431402,-0.94327040521811,0.6328010499985952,12.656020999971904,49.00315275839724,0.0,50.0,0.75,300.00000000000006,0.5450142142261926,0.4569835314848896,0.7164395860792199,0.3054738741359966,0,250.0,0.45636335908788994,260.5316829044405,50.0,43.28018327815399,2.2516365134079703,0.13232819921079986,26.131852681840734,43.031443946103856,0.07798870917081947,0.3421021178527538,1.618936590238895,1.1579387022047465,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,12,0.6000000000000001,0.018740117789104255,-0.03485256147647546,-0.001097574402846102,-0.02651487231798178,0.026537579460242027,0.01362410319640801,0.025657077346847516,-0.9991443401123201,-0.04135925073688283,1.1909751773129051,23.8195035462581,44.87881719194458,1.0,0.0,0.9166666666666666,300.00000000000006,0.653692022211363,0.4172097224626076,0.7160593034126432,0.2994245494622201,0,300.0,0.40159975599734316,260.5316829044405,50.0,43.14284345601733,1.7783757980501613,0.12430811251927099,25.630773835016377,41.94611240967036,0.11057713808945502,0.2328265710244035,1.0106713733309602,1.0751863112584903,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,13,0.65,-0.003867495852583381,-0.05930112297358222,-0.022607613641687636,-0.02444856149710676,0.03329919449250435,0.00676161503226232,-0.00686248816414569,-0.73420879602989,-0.6789237393347941,0.7049247098303897,14.098494196607794,21.169422281042515,1.0,0.0,0.0,0.0,0.7099359008360806,0.38294495142697227,0.7239926275760561,0.37136343558857,0,350.0,0.353407785277662,260.5316829044405,50.0,40.64248358463336,1.772094556771469,0.14852123732013617,24.02920810061707,43.173372627342346,0.10305344659345676,0.23957050559421156,1.3104072316808737,1.0787940913765128,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,14,0.7000000000000001,-0.009311773288196466,-0.08281609363405856,-0.0054442774356130855,-0.02351497066047635,0.024136984110675247,-0.0091622103818291,-0.01592382541409142,-0.9742298603940418,-0.225557485170867,0.5187805311209428,10.375610622418856,21.493179460291305,1.0,0.0,0.0,0.0,0.7273229313984958,0.353759374819711,0.7344453989469293,0.3995283503783888,0,400.0,0.31099885104434255,260.5316829044405,50.0,40.60946237567974,3.587852254682808,0.11155746738247505,28.86715886765039,44.22232746273362,0.08026419731175113,0.3946315763213981,2.2829097574183708,1.1389693256054017,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,15,0.75,0.002880708462567893,-0.07959379343215779,0.012192481750764358,0.0032223002019007747,0.012611099469669236,-0.01152588464100601,-0.0023636742591769105,0.25551302720676183,0.9668056127927871,2.0566898643195772,41.13379728639154,163.08569044801294,0.0,50.0,0.0,0.0,0.6418297825966196,0.353759374819711,0.6764933722213543,0.37467641747642966,0,450.0,0.2736789889190214,260.5316829044405,50.0,42.56772148267328,2.6115594951218473,0.13502914782067688,26.60592030349352,40.599463513589996,0.0593402626228912,0.33271651984961326,1.3453862254083362,1.1115523079921434,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,16,0.8,-0.005218963303999975,-0.09342519085331367,-0.008099671766567867,-0.013831397421155878,0.016028482066249884,0.003417382596580648,0.014943267237586658,-0.8629262187141065,-0.5053299328713609,2.358938898812478,47.178777976249556,147.17169655007692,0.0,100.0,0.125,200.0,0.6926412517451025,0.353759374819711,0.7646729881431807,0.27344939888094466,0,500.0,0.24083751024873887,260.5316829044405,50.0,41.674327604544615,1.7794783476966973,0.11270613505935596,24.04507230778559,43.07872262546259,0.03635342951618535,0.2349673673303621,1.171241396628204,1.1286103499276001,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,17,0.8500000000000001,0.03587616797461553,-0.13996469208444562,0.0410951312786155,-0.04653950123113193,0.06208651213950718,0.046058030073257296,0.042640647476676646,-0.7495911692793852,0.6619011096367523,1.253116389821621,25.06232779643242,20.183391635946517,1.0,0.0,0.375,200.0,0.6767535975260047,0.4822055558760695,0.7129358140108569,0.3503630134885264,1,0.0,0.7760880245427875,550.0,200.0,44.04473689156255,3.0832620428598156,0.08367373543293882,30.911242199657835,40.47234274998305,0.38744972741270156,0.35488653053422015,1.5234955667836632,1.0513600016956604,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,18,0.9,0.0634908855395721,-0.17511229738956038,0.02761471756495657,-0.035147605305114765,0.0446981742901928,-0.01738833784931438,-0.06344636792257168,-0.786332011614767,0.6178041497998163,0.05740501894172356,1.1481003788344712,1.2842810663593203,1.0,0.0,0.625,200.0,0.7480649515656749,0.5236501981515562,0.6902012735615719,0.6236779899003443,0,50.0,0.682957461597653,550.0,200.0,42.99241263794665,3.181223538349224,0.06480665292960207,26.9632670620205,42.599645554753074,0.1508991013015372,0.2922885221424984,1.5492704179996328,1.1040079584100644,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,19,0.9500000000000001,0.035730873267147925,-0.16904516906827144,-0.02776001227242418,0.006067128321288945,0.028415283342457236,-0.016282890947735565,0.0011054469015788146,0.21351637596460718,-0.9769394849195832,2.4519163655944216,49.03832731188843,86.28864741710473,1.0,0.0,0.875,200.0,0.6329876685866606,0.5619385697176769,0.7905337405086046,0.6066958852728832,0,100.0,0.6010025662059346,550.0,200.0,46.579825112736636,1.7218050416595836,0.07618578014327505,27.802315233632495,41.94356010022607,0.07948566056894414,0.20844240538335063,1.323941166651705,1.1155399929632606,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,20,1.0,0.007257880609852392,-0.16716480381738005,-0.028472992657295533,0.001880365250891396,0.0285350150576299,0.00011973171517266554,0.01640262266290823,0.06589676743095337,-0.9978264458522589,0.14922838000560468,2.9845676001120935,5.229658358484128,1.0,0.0,0.0,0.0,0.576535155497,0.5765246528378741,0.8349779031032382,0.5986158810432083,0,150.0,0.5288822582612225,550.0,200.0,46.87771894180498,2.0817822602488087,0.05676434625413837,27.64715113722638,42.68754437602374,0.040023430105290234,0.3022193700696192,0.9363654874497449,1.077489001907406,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,21,1.05,-0.0043306721023481775,-0.16712634685272498,-0.01158855271220057,3.845696465508408e-05,0.011588616522328352,-0.016946398535301548,-0.017066130250474213,0.0033185121434457336,-0.9999944937234173,0.06262603414185099,1.2525206828370197,5.40409927459299,0.0,50.0,0.0,0.0,0.5136610883119032,0.5765246528378741,0.8296836097941117,0.5893660870443129,0,200.0,0.4654163872698758,550.0,200.0,42.887438382023554,1.9627902632035297,0.11693877127952494,25.284608020846395,42.74628220103411,0.07537664118093731,0.4233953195684246,1.498089415046187,1.125313365896083,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,22,1.1,-0.020330603961832026,-0.1562620804391408,-0.015999931859483847,0.010864266413584175,0.01933985791606183,0.007751241393733477,0.024697639929035023,0.5617552342285493,-0.8273034853164996,0.5931873901292662,11.863747802585324,30.671755330561233,1.0,0.0,0.1,250.0,0.39746468507821336,0.4863826390090817,0.8373950335945485,0.6231090084323064,0,250.0,0.40956642079749067,550.0,200.0,41.43382917181625,2.1672696640186224,0.0809772325551164,25.76772665240081,42.03330538090678,0.058745915211337825,0.418347781164341,2.2609245361200627,1.0638187871190434,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,23,1.1500000000000001,0.016878975147700204,-0.1266713595429739,0.03720957910953223,0.029590720896166912,0.04754117731675759,0.02820131940069576,0.02045007800696228,0.6224229723847542,0.7826810611275371,1.8732521043789587,37.46504208757917,39.40272854199309,1.0,0.0,0.3,250.0,0.18859814463571878,0.5947197092838072,0.8624292896926231,0.5824891468064577,0,300.0,0.3604184503017918,550.0,200.0,33.997091996836545,2.093769363687495,0.1607630206930718,25.235194247650632,40.777855883232135,0.12642113960372886,0.5153242396483917,1.347752505203569,1.0597384601129525,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,24,1.2000000000000002,0.04880631961808449,-0.12922689317920638,0.031927344470384283,-0.00255553363623248,0.032029456397143136,-0.015511720919614454,-0.04371304032031022,-0.07978698122583248,0.9968119369403984,0.7517065189881115,15.034130379762228,23.46922500549088,1.0,0.0,0.5,250.0,0.2329650992721028,0.6949875002403854,0.8675095654039432,0.5676537578159626,0,350.0,0.3171682362655768,550.0,200.0,39.927188492050384,3.4681932404483375,0.13925299901785143,29.2924022566319,41.36516040594983,0.12377163436747976,0.590950972417496,1.6191994074264557,1.1103451710814272,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,25,1.25,0.060621484358866794,-0.14689667077394336,0.011815164740782307,-0.01766977759473699,0.02125603815623445,-0.010773418240908685,0.0047383026787057685,-0.8312827378677997,0.5558498086021213,0.9015395456251248,18.030790912502496,42.413338694572346,1.0,0.0,0.7,250.0,0.2870431435212093,0.7086048612313038,0.8623990230394888,0.4997749367813909,0,400.0,0.2791080479137076,550.0,200.0,40.47122739382026,1.820544503210404,0.06549667993288286,23.19115099266983,45.923769557721535,0.029282320478478875,0.37123923712436757,1.0884767529221246,1.123560108903445,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,26,1.3,0.05044846588352533,-0.15632260309744314,-0.010173018475341465,-0.009425932323499768,0.013868615830962962,-0.007387422325271488,0.0033859959156371973,-0.6796591987540317,-0.7335280318767836,1.4128833008466604,28.257666016933207,101.87630244196889,0.0,50.0,0.9,250.0,0.08859618193834036,0.7086048612313038,0.8460811191088371,0.7222422652597026,0,450.0,0.24561508216406266,550.0,200.0,46.03718681467604,2.107824964418094,0.14744122576990348,28.034529877954707,42.63175298913103,0.022732584056107313,0.4861115426398745,1.5627766914661927,1.1087156907368068,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,27,1.35,0.03556175526470815,-0.15663233363698734,-0.014886710618817175,-0.0003097305395442073,0.014889932372429715,0.001021316541466753,0.008408738866738241,-0.020801339576108965,-0.9997836287276559,0.7264950890003865,14.52990178000773,48.79102677091865,0.0,100.0,0.0,0.0,0.15400012276549754,0.7086048612313038,0.8071943878544714,0.6251401383661832,0,500.0,0.21614127230437516,550.0,200.0,42.53320972948885,1.945078955137639,0.08817863836067524,28.970844825394018,39.3514902100249,0.04239213739560593,0.3863178883644226,1.4380907820449458,1.1047642937838273,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,28,1.4000000000000001,0.038995739650587814,-0.13440662200212908,0.0034339843858796635,0.02222571163485826,0.02248943099409896,0.007599498621669245,0.006578182080202492,0.9882736313199786,0.1526932534122678,1.7448920796552738,34.897841593105476,77.58720441229121,1.0,0.0,0.0,0.0,0.1644718640970718,0.7987468750600965,0.7385395540864736,0.6048597805180232,0,550.0,0.19020431962785014,550.0,200.0,43.00874596814558,1.706931499323049,0.10967341917090123,25.783978459318398,40.11078249274675,0.04007131808589835,0.38774138206172115,1.1443897969339678,1.1160052455266711,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,29,1.4500000000000002,0.08113126440162044,-0.12812859715083905,0.042135524751032626,0.006278024851290045,0.04260065776579393,0.020111226771694968,0.012511728150025722,0.14736919992655528,0.9890815532164206,1.269595512948197,25.39191025896394,29.802251409545487,1.0,0.0,0.125,200.0,0.370352790814068,0.8197159723424151,0.7395622779297039,0.5732483521193267,0,600.0,0.16737980127250812,550.0,200.0,44.330743732148235,2.3254541318942605,0.10805989276959442,28.670292137148774,44.713017397440815,0.13756566981433127,0.39735341739609736,1.1824960222972425,1.1507082759270721,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,30,1.5,0.14831359006422032,-0.11669749917717517,0.06718232566259988,0.011431097973663875,0.06814788978625184,0.025547232020457916,0.0054360052487629484,0.16773957358794084,0.985831342295697,0.020628404777027407,0.41256809554054813,0.30270056551610175,1.0,0.0,0.375,200.0,0.5697366594445197,0.7987468750600965,0.7435953947564907,0.7594309005842612,0,650.0,0.14729422511980714,550.0,200.0,41.48571237247022,2.1174925956567208,0.09247574592956584,27.39412670951711,43.357968695940706,0.058749130158987445,0.3070024932169806,1.1909835345762778,1.092034718176889,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,31,1.55,0.20365849791420726,-0.10564878151381708,0.05534490784998694,0.011048717663358087,0.05643698243995817,-0.011710907346293674,-0.03725813936675159,0.19577087905280066,0.980649663699985,0.028507172995319047,0.5701434599063809,0.5051151171246103,1.0,0.0,0.625,200.0,0.7192763128368425,0.7086048612313038,0.6427285054707875,0.7953280391631288,0,700.0,0.12961891810543028,550.0,200.0,44.59144975468531,1.8932327689462007,0.06699059566365778,25.110060810948067,41.12235577701832,0.09602976930811238,0.20968359657283328,1.5328374875962945,1.063696261713831,0,0,0,13.200000000000001,0,1
P08_high_ping_02,P08,high_ping,32,1.6,0.19453171847719034,-0.11523825997733385,-0.009126779437016936,-0.009589478463516763,0.01323843646712885,-0.04319854597282932,-0.03148763862653565,-0.7243663923098108,-0.6894152084861991,2.5285212332666935,50.57042466533387,190.99847928001415,0.0,50.0,0.875,200.0,0.6247257832272922,0.7086048612313038,0.7699990773420293,0.7246882284408105,1,0.0,1.0208306456108898,750.0,250.0,42.60845853109125,2.3645843089174043,0.07892545086748817,26.273865362635103,40.7883286165324,0.3728932058768015,0.2990189889207669,1.0121348591682242,1.1020226537687987,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,33,1.6500000000000001,0.19909891072748734,-0.10406596486151351,0.004567192250296991,0.011172295115820342,0.012069773121569267,-0.001168663345559583,0.04202988262726974,0.925642512356335,0.3783991798599096,2.7689774945998953,55.379549891997904,229.4142124056664,0.0,100.0,0.0,0.0,0.5750394710079505,0.7086048612313038,0.8565863202865259,0.759051720259605,0,50.0,0.898330968137583,750.0,250.0,40.94364703012686,2.346726006844393,0.09804526106936413,24.69336429117219,43.63053075932291,0.050756425752198894,0.3281414895865712,1.162381638333044,1.1358090059351187,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,34,1.7000000000000002,0.202733446423768,-0.11065070199728268,0.0036345356962806776,-0.006584737135769166,0.007521210864928332,-0.004548562256640936,-0.003379898911081353,-0.8754889676706212,0.48323810641031806,2.2491768055693875,44.98353611138775,299.04450838592726,0.0,150.0,0.0,0.0,0.5836971141526365,0.7086048612313038,0.877970965493575,0.7876255695852687,0,100.0,0.790531251961073,750.0,250.0,40.93232086094537,2.0512829826599073,0.06424276962707497,25.82698906582489,43.438771048126696,0.10231667918249561,0.27342149034103297,1.1206518991734984,1.1087894870321082,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,35,1.75,0.18368429880077317,-0.09530055229540485,-0.019049147622994842,0.015350149701877822,0.024464200805109287,0.016942989940180956,0.021491552196821893,0.627453552403477,-0.7786539922046616,2.7534244714284895,55.068489428569784,112.54912814701241,1.0,0.0,0.0,0.0,0.5596348071037862,0.6949875002403854,0.9525138001667716,0.7769913245193798,0,150.0,0.6956675017257442,750.0,250.0,43.011456096630305,1.6282387577415236,0.10609362811708137,25.6562152475494,42.75166434664288,0.08297077220905974,0.3033206680824554,0.8735553812644468,1.0884740101635872,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,36,1.8,0.16839748930661186,-0.07632626162337049,-0.015286809494161314,0.018974290672034363,0.024366170216462636,-9.80305886466512e-05,-0.017041020528827607,0.7787145252401902,-0.6273784250194974,0.2143356759813284,4.286713519626568,8.796444992267014,1.0,0.0,0.08333333333333333,300.00000000000006,0.5720745310995028,0.7505430557959412,0.9953138453574127,0.7649981226693545,0,200.0,0.6121874015186549,750.0,250.0,42.360602592369894,2.223292411989159,0.06224812046563066,24.60850675137641,40.285366721177,0.051766744102289,0.26162811019108223,1.6574699414041583,1.1073173286865083,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,37,1.85,0.15246354270572976,-0.05728553461148285,-0.015933946600882112,0.019040727011887637,0.024828208542321175,0.0004620383258585395,0.0005600689145051907,0.7668989480022924,-0.641767873575,0.018619186618253458,0.37238373236506916,0.7499206632857113,1.0,0.0,0.25,300.00000000000006,0.5013108033861936,0.785129514069178,1.0592921761523777,0.7609770119801356,0,250.0,0.5387249133364164,750.0,250.0,41.986234858050274,2.1964036468232786,0.07838846750120458,24.82027333178357,43.61942980128458,0.037403126882197255,0.32045025531270505,1.5527369133080016,1.1373033007551212,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,38,1.9000000000000001,0.14646675469910334,-0.052328460383226576,-0.005996788006626416,0.004957074228256274,0.0077803631856656254,-0.01704784535665555,-0.01750988368251409,0.637126328162814,-0.7707593930415446,0.18323092522086218,3.6646185044172435,23.550433424296042,0.0,50.0,0.4166666666666667,300.00000000000006,0.418968196505199,0.785129514069178,1.1030996788888854,0.7847484431633346,0,300.0,0.4740779237360464,750.0,250.0,40.45421247542171,1.8127247742120518,0.10623729476441979,24.155070714679184,41.82435935122647,0.10027658054426526,0.32088438667362684,1.0854621333493573,1.0663560874916571,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,39,1.9500000000000002,0.17116774262247034,-0.06868477558685918,0.024700987923367,-0.016356315203632597,0.029625459514257418,0.021845096328591794,0.038892941685247345,-0.5521033419164698,0.8337756891662563,3.0357133323424645,60.71426664684929,102.46974670153253,1.0,0.0,0.5833333333333334,300.00000000000006,0.2654337696740281,0.8060986113514965,1.1996914150397937,0.7540098149479486,0,350.0,0.4171885728877208,750.0,250.0,45.036237170011006,2.5660972337949626,0.09233178447999643,26.88037192230531,43.648369354968786,0.10074896653639376,0.4251968484632273,1.1805343447871588,1.1370169101329317,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,40,2.0,0.205623663791601,-0.0758658112910916,0.034455921169130654,-0.007181035704232421,0.03519627505005049,0.005570815535793073,-0.01627428079279872,-0.20402828691447333,0.9789649933162806,0.37941379611643,7.5882759223286,10.77994178579661,1.0,0.0,0.75,300.00000000000006,0.16666322607413364,0.785129514069178,1.2263168436923262,0.44358875091000627,0,400.0,0.3671259441411943,750.0,250.0,47.707966894219226,2.0554791812650346,0.07315351670702899,27.30642503727985,42.389447042656535,0.04218332438515806,0.48922782264435694,0.9305703422325705,1.044976288248991,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,41,2.0500000000000003,0.2125579546224092,-0.07350343299989054,0.0069342908308082166,0.002362378291201058,0.007325654954812501,-0.02787062009523799,-0.033441435631031066,0.3224801476145313,0.9465762274611116,0.5338194586248719,10.676389172497437,72.86986104555548,0.0,50.0,0.9166666666666666,300.00000000000006,0.26251372804736495,0.785129514069178,1.2427881753897214,0.4494508298165065,0,450.0,0.323070830844251,750.0,250.0,43.6898328831823,2.398788962042712,0.108169126789982,28.41150932112634,42.30430437639985,0.11505490976002238,0.5076121599058255,1.4386902487647162,1.091133471504348,0,0,0,13.200000000000001,0,0
P08_high_ping_02,P08,high_ping,42,2.1,0.20537769208635598,-0.07972496808857586,-0.0071802625360532155,-0.006221535088685318,0.009500719390993083,0.002175064436180582,0.030045684531418572,-0.6548488417186058,-0.7557598788635186,2.755958505278964,55.11917010557928,290.07892895896714,0.0,100.0,0.0,0.0,0.14734201280910025,0.785129514069178,1.2516281113781695,0.49291996760392504,0,500.0,0.28430233114294085,750.0,250.0,47.72046158330679,2.769814417798615,0.07297905259768288,29.57505035346233,43.51423309507314,0.07426957247280164,0.5533074206915971,1.1428395873529178,1.143396146619064,0,0,0,13.200000000000001,0,1
