session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P11_patch_shift_00,P11,patch_shift,10,0.5,-0.03421648167555759,-0.37102193291359775,-0.04046276226258956,-0.013015029328547258,0.04250442469133992,0.0018066261183417869,0.01864011987817814,0.0266883139289747,0.9201239648848507,-0.37883140515864505,-0.09929076346825255,0.14692657871128834,2.9385315742257667,3.4567360875542903,1.0,0.0,0.8076923076923077,650.0,0.7814245026460028,0.18418646244609355,0,0,0.6454200091771759,0.6640290088335699,0.7370322997584207,0,10550.0,0.0,227.14783519780983,241.41827426012983,0,0.14988071279976437,10550.0,39.80641349907963,4.900533374919758,0.1842891736314919,34.11247949405448,48.757376356961004,0.09552841216692765,0.2574008458087449,2.450416955010587,0.95144784557003,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,11,0.55,-0.08644898421657737,-0.36205189628052836,-0.052232502541019785,0.008970036633069417,0.05299713085532315,0.002808695878896245,0.010492706163983227,-0.008147413714194914,0.8949326107034087,-0.37012154994929203,-0.24921007315659366,0.4812768869046906,9.625537738093811,9.081187587655043,1.0,0.0,0.8846153846153846,650.0,0.6455876880480964,0.12452067615313904,0,0,0.7295739585136225,0.6370438259879234,0.7370297688792629,0,10600.0,0.0,227.14783519780983,241.41827426012983,0,0.6121510596703308,10600.0,41.24000462145457,5.562137634002169,0.16666933711457116,31.66595750811833,44.603689650147146,0.07432882625547502,0.34808337193225336,2.9260516535475487,0.9596695612271251,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,12,0.6000000000000001,-0.1227692270262312,-0.3527202870740224,-0.03632024280965383,0.009331609206505938,0.03749985290818028,0.001406238968135157,-0.015497277947142868,-0.025989984111126095,0.8640490407364941,-0.361025961864634,-0.35082689472453515,0.08141255897623001,1.6282511795246002,2.171010088374788,1.0,0.0,0.9615384615384616,650.0,0.5677691784208939,0.20414371482228927,0,0,0.7505430557959409,0.46034800031538564,0.7602250730032429,0,10650.0,0.0,227.14783519780983,241.41827426012983,0,0.07327101567569226,10650.0,40.575534975522494,5.298073760547126,0.20069087544252645,33.1331548700789,49.55428186147001,0.06528147565826783,0.3697358215511225,2.725908733043132,0.9365457792202655,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,13,0.65,-0.13116446510955052,-0.3167800213323268,-0.00839523808331932,0.03594026574169561,0.03690775967272077,0.0013621827240593138,-0.0005920932354595079,0.01490518471168336,0.8663391037804251,-0.32568038968874846,-0.378667190330922,1.0898358634957492,21.796717269914982,29.528637694616496,1.0,0.0,0.0,0.0,0.4286790851888591,0.14904357734466903,0,0,0.8060986113514966,0.4927488299854725,0.8217152538642218,0,10700.0,0.0,227.14783519780983,241.41827426012983,0,0.9653616031827176,10700.0,40.15281722656314,5.376506580303088,0.26277523404440745,31.30513334363057,46.002002390500145,0.03777150980831267,0.4876002779070507,2.5761472738223974,0.9099514155538252,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,14,0.7000000000000001,-0.13162590352707268,-0.2721367291684777,-0.00046143841752215985,0.0446432921638491,0.04464567684154823,0.0019932364606399557,0.007737917168827456,0.008330010404286964,0.8787805810360964,-0.28113913742183827,-0.3856234896937241,0.21913829975204568,4.382765995040914,4.908387894527581,1.0,0.0,0.0,0.0,0.3987440323045906,0.1462510500565472,0,0,0.8060986113514965,0.32660668823101163,0.6289377893274846,0,10750.0,0.0,227.14783519780983,241.41827426012983,0,0.23480586514406782,10750.0,33.63386460091301,4.701459519815575,0.1811627426639286,28.743420790634822,47.12679013127226,0.044625703910685446,0.35842490609591343,2.0355709930272976,0.9387675977619353,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,15,0.75,-0.11898291068786629,-0.23290257173592255,0.012642992839206396,0.03923415743255514,0.041220921597833624,0.0016991643773747464,-0.0034247552437146056,-0.011162672412542061,0.9033963660864432,-0.24148417788568047,-0.3543450261717892,0.32207341239037457,6.441468247807491,7.813348171412578,1.0,0.0,0.0,0.0,0.40279382978340195,0.16055795755043062,0,0,0.8060986113514965,0.317450261921714,0.5563930390261311,0,10800.0,0.0,227.14783519780983,241.41827426012983,0,0.3186279091413688,10800.0,39.61647247126932,5.6121003179218265,0.24385728723988204,35.32823822779539,47.01662993197354,0.050045878421612344,0.4417125826848845,3.5172574604844606,0.9331093998134289,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,16,0.8,-0.11933604072836679,-0.18666236222234156,-0.00035313004050050237,0.046240209513580974,0.04624155789639195,0.0021382816766853685,0.005020636298558326,0.008445391542272931,0.91282111039621,-0.19422992946105166,-0.35921073886589927,0.31937437289938386,6.387487457987677,6.906652531365156,1.0,0.0,0.0,0.0,0.5570894321320623,0.1993284840179613,0,0,0.8197159723424151,0.31690719284442426,0.5156141346362415,0,10850.0,0.0,227.14783519780983,241.41827426012983,0,0.35444084532121756,10850.0,36.648692245820456,5.317898727068217,0.18985459880547023,29.037372802823732,45.69380112325266,0.05478997998915763,0.3628585604052193,3.2101483102394512,0.9027736145153108,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,17,0.8500000000000001,-0.1207107909688934,-0.15388388332326947,-0.0013747502405266022,0.032778478899072094,0.03280729518202838,0.0010763186171607424,-0.01343426271436357,-0.018454899012921896,0.916916566022796,-0.160450279301667,-0.3654035013857704,0.034279357860619974,0.6855871572123995,1.044869979997558,1.0,0.0,0.07142857142857142,350.00000000000006,0.6799329888867335,0.31672695864753153,0,0,0.8060986113514966,0.3203659400902134,0.5451262091403506,0,10900.0,0.0,227.14783519780983,241.41827426012983,0,0.026990712287609863,10900.0,39.7723834450995,6.006620406808857,0.1853620799455717,33.73110338268525,46.962611081328994,0.05415993710127119,0.36391896410819385,2.5411073353156075,0.8948139623957442,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,18,0.9,-0.12407389662839874,-0.15974763454861865,-0.0033631056595053374,-0.005863751225349174,0.006759738020794945,4.569405810978076e-05,-0.026047557161233435,-0.012613294446869865,0.9120762383787374,-0.16650816533077273,-0.37468915952169296,2.578938969374905,51.5787793874981,381.5146328809385,0.0,50.0,0.21428571428571427,350.00000000000006,0.6945731371459635,0.27282701575986146,0,0,0.8060986113514966,0.6903644593682792,0.5896259782438581,0,10950.0,0.0,227.14783519780983,241.41827426012983,0,0.4183908433102386,10950.0,43.48776569537057,4.631624897915516,0.1980234263891506,33.25439437721898,42.4448832899241,0.06419891010127371,0.261358163943723,2.3631256114001746,0.9949420828182983,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,19,0.9500000000000001,-0.08885133256791267,-0.1417530855769096,0.03522256406048607,0.017994548971709053,0.0395529115450466,0.0015644328116902807,0.03279317352425166,0.05884073068548509,0.9507223612621741,-0.14789891415661935,-0.2724938586232156,2.563848640418625,51.2769728083725,64.82073102251073,1.0,0.0,0.35714285714285715,350.00000000000006,0.6960007593786892,0.10676899422910457,0,0,0.8616541669070521,0.871584922262952,0.5631406152033667,0,11000.0,0.0,227.14783519780983,241.41827426012983,0,2.4337842837447807,11000.0,32.23224393828626,4.902707579473385,0.204581122304879,25.57191783943867,47.69382927561137,0.16198845002160805,0.332459410399252,2.767559923607037,0.9812628206500421,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,20,1.0,-0.058081457840465735,-0.11602075096866162,0.03076987472744693,0.025732334608247993,0.040111572334347784,0.0016089382351336145,0.0005586607893011825,-0.032234512734950475,0.9761495361842253,-0.1211979560333528,-0.1801197891977985,0.2241620593545644,4.483241187091288,5.588463535811411,1.0,0.0,0.5,350.00000000000006,0.7602861241187634,0.113361610194743,0,0,0.8060986113514966,0.8772153447845045,0.5416619246065466,0,11050.0,0.0,227.14783519780983,241.41827426012983,0,0.2157958238020073,11050.0,40.002583825193824,5.855662862621119,0.17777256435069927,33.35983186779586,45.05898457963311,0.04121009029204202,0.3281005151032486,2.4460731577967403,0.9364824535748921,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,21,1.05,-0.03530118458073373,-0.11248640027854637,0.022780273259732003,0.0035343506901152413,0.02305281944988029,0.000531432484588779,-0.017058752884467492,-0.017617413673768675,0.9869693831813274,-0.11752325456714406,-0.10990778543222669,0.5425543545050153,10.851087090100306,23.535271062378996,1.0,0.0,0.6428571428571429,350.00000000000006,0.8212709195441782,0.164670109972185,0,0,0.7295739585136224,0.876540586848561,0.5120875243824454,0,11100.0,0.0,227.14783519780983,241.41827426012983,0,0.3001777818276111,11100.0,36.85537086271012,5.9563098282906815,0.19548151645818052,29.219107828080187,44.94824477359231,0.12670059664328248,0.3556977885895652,3.7565131366066034,0.9269766676418074,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,22,1.1,-0.03286405995340533,-0.13531351439554712,0.002437124627328405,-0.02282711411700076,0.02295684462986379,0.000527016715359706,-9.597482001650129e-05,0.01696277806445099,0.9847056336075808,-0.1412262604972907,-0.10202920409100687,1.6183571711252138,32.36714342250428,70.49562765346015,1.0,0.0,0.7857142857142857,350.00000000000006,0.6940687005420705,0.1330869411116285,0,0,0.785129514069178,0.8911111067254381,0.5597112138037655,0,11150.0,0.0,227.14783519780983,241.41827426012983,0,0.891656979195538,11150.0,35.52308561362361,4.869032177186168,0.24737186005336093,28.185707782234452,46.47627849027045,0.032740663114110356,0.30843862922923093,2.242236482662195,0.9825940738552207,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,23,1.1500000000000001,-0.05546210910975397,-0.1486015595804472,-0.022598049156348644,-0.013288045184900097,0.026215338458785847,0.0006872439705086963,0.003258493828922057,0.0033544686489385585,0.9729580214130886,-0.1549878841583127,-0.1712642529311273,1.1455957456415387,22.91191491283077,43.69944517186281,1.0,0.0,0.9285714285714286,350.00000000000006,0.5203197133378311,0.09598268839476279,0,0,0.785129514069178,0.8876581848885529,0.5693515072138549,0,11200.0,0.0,227.14783519780983,241.41827426012983,0,0.7207723250145138,11200.0,38.35448291694011,5.9067085408681415,0.2486745819707339,32.33561416296476,45.50028517701641,0.031045367598274656,0.43433412801296184,2.6054239665380785,0.945344807983819,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,24,1.2000000000000002,-0.08246148799450796,-0.17277736219028356,-0.026999378884753993,-0.024175802609836358,0.03624135610034854,0.0013134358919922701,0.01002601764156269,0.006767523812640633,0.950852207972432,-0.17994646794863847,-0.2519907682173312,0.19871718935790117,3.9743437871580234,5.483160972444684,1.0,0.0,0.0,0.0,0.25680165436991303,0.040987865004749394,0,0,0.7851295140691782,0.8793487548972342,0.5062792556507791,0,11250.0,0.0,227.14783519780983,241.41827426012983,0,0.17284273014672208,11250.0,35.366439625443505,5.377184817839556,0.20500886294621556,29.352041426302495,45.41849433138959,0.02667914263191093,0.4878531997685315,2.9538732568634867,0.9778156957630157,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,25,1.25,-0.09242002869308619,-0.1781103901975277,-0.009958540698578218,-0.0053330280072441325,0.011296624299820236,0.00012761372057128905,-0.0249447318005283,-0.03497074944209099,0.9415269021458835,-0.18543720413405462,-0.2813185665016102,0.23861876423058662,4.772375284611732,21.123014973099863,0.0,50.0,0.0,0.0,0.11816988823647336,0.02614668029662687,0,0,0.7851295140691782,0.8963731827695702,0.38363366761849815,0,11300.0,0.0,227.14783519780983,241.41827426012983,0,0.0646940767296077,11300.0,40.833460009579824,5.909666424113648,0.22214272592346762,34.76882495364355,43.571151796550545,0.13602667686264358,0.5783064707926604,2.6813267610789717,0.9079252785190267,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,26,1.3,-0.09852128474121287,-0.13551417052940656,-0.006101256048126688,0.04259621966812113,0.04303095694241103,0.0018516632553796323,0.0317343326425908,0.0566790644431191,0.9429071111417071,-0.14143427796340807,-0.30153362130178735,1.9201898681489962,38.40379736297992,44.62345261619012,1.0,0.0,0.0,0.0,0.11558790716831484,0.013912608325385396,0,0,0.6848617231126,0.9232368901985605,0.24176786097137243,0,11350.0,0.0,227.14783519780983,241.41827426012983,0,1.9830625809017608,11350.0,43.33691523521194,5.912271696895829,0.18870992229349015,33.252168013552996,50.80870469664304,0.13675964417955794,0.6448645924453409,2.6705672347049636,0.9236679109928077,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,27,1.35,-0.08608026672170352,-0.11278284520043647,0.012441018019509349,0.022731325328970105,0.025913164233131277,0.000671492080573234,-0.017117792709279756,-0.04885212535187056,0.9569431281108193,-0.11783153401192896,-0.2652839594733834,0.6430404766203048,12.860809532406096,24.81520476754998,1.0,0.0,0.0,0.0,0.2250933862333603,0.03901230440205393,0,0,0.7295739585136225,0.9079253964162446,0.24327720562977434,0,11400.0,0.0,227.14783519780983,241.41827426012983,0,0.3999171235011113,11400.0,39.2031771751676,5.755509832994522,0.1754747168088025,33.995243442280724,46.712292780301404,0.16740839726279805,0.550967543285147,2.4168822996640276,0.9377831465624791,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,28,1.4000000000000001,-0.10135679554585507,-0.08718536057310479,-0.015276528824151548,0.02559748462733168,0.02980945407352531,0.0008886035521616147,0.003896289840394033,0.02101408254967379,0.9457750887515369,-0.09117350629801232,-0.311764130788564,1.038835248225817,20.776704964516338,34.84918729687299,1.0,0.0,0.038461538461538464,650.0,0.21645884866036702,0.03824400901164266,1,0,0.7295739585136225,0.8829822780595601,0.29628697968534845,0,11450.0,0.0,227.14783519780983,241.41827426012983,0,0.7432106789267221,11450.0,42.033602456705246,5.1272097783510215,0.19589239905528133,30.781217665638184,45.19499483227216,0.029111311838643242,0.4721583388263457,2.390789961931097,0.9255986705046623,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,29,1.4500000000000002,-0.11098012121973942,-0.05047896116309076,-0.009623325673884348,0.03670639941001403,0.03794691232067663,0.0014399681546731198,0.00813745824715132,0.004241168406757288,0.9385204907550566,-0.05283682921590403,-0.3411562074934256,0.2816619900658288,5.633239801316576,7.422527231875884,1.0,0.0,0.11538461538461539,650.0,0.3284126808006174,0.05360942136385665,0,0,0.6848617231126,0.8613130514864119,0.20110865629840768,0,11500.0,0.0,227.14783519780983,241.41827426012983,0,0.25651686818628716,11500.0,41.14746554950135,4.899010869261001,0.20170764095223517,32.61990315596391,48.76912641276832,0.03735540278077837,0.3991905965105344,2.145668925070306,0.9067975031456945,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,30,1.5,-0.129229751577506,-0.031416847276437676,-0.01824963035776657,0.019062113886653086,0.02638964179413672,0.0006964131940228475,-0.01155727052653991,-0.01969472877369123,0.9182158024803913,-0.03289371083239751,-0.3947122291783797,0.5072262536774506,10.14452507354901,19.22065701513791,1.0,0.0,0.19230769230769232,650.0,0.4775821299248491,0.1286505324563739,0,0,0.6848617231126,0.742638678347658,0.21650275355819948,0,11550.0,0.0,227.14783519780983,241.41827426012983,0,0.32125245943511627,11550.0,35.98735290430356,5.699251438473451,0.2318082365206082,30.054139522672237,48.528989979626964,0.04544768611135048,0.4572911862802866,3.5853342076581947,0.9447946633680497,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,31,1.55,-0.09923034064234093,-0.004972996149270766,0.02999941093516506,0.02644385112716691,0.03999052286345688,0.0015992419188926676,0.013600881069320163,0.025158151595860073,0.9517880184349562,-0.005207685850606154,-0.3067123211932329,1.6119346190379114,32.23869238075822,40.30791556643757,1.0,0.0,0.2692307692307692,650.0,0.5283452681453732,0.1474040127584974,1,0,0.6949875002403854,0.5974918501747236,0.17986594258554917,0,11600.0,0.0,227.14783519780983,241.41827426012983,0,1.5470905976887983,11600.0,37.37402594249948,5.059128200393563,0.20618623517743237,30.96661181142961,47.01634615989596,0.07478149096721143,0.3454827385607468,2.2886450137995227,0.9068787751621125,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,32,1.6,-0.058387019057732616,0.02552370372884543,0.040843321584608315,0.030496699878116196,0.05097279295388496,0.0025982256215196244,0.010982270090428077,-0.002618610978892086,0.9828729686444285,0.026725177675955104,-0.18233620700858305,0.0811178574894913,1.622357149789826,1.5913951892508333,1.0,0.0,0.34615384615384615,650.0,0.577436268857215,0.12290932898170924,0,0,0.6949875002403854,0.6109704641993642,0.3249660396075421,0,11650.0,0.0,227.14783519780983,241.41827426012983,0,0.09923529011219007,11650.0,37.4604958360998,6.171638055612202,0.21109619150525055,31.65753824620971,45.62792656984619,0.04614830524961966,0.45914211421230144,2.8177511774189203,0.8837571131623082,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,33,1.6500000000000001,-0.023601070511822343,0.04800055514986867,0.03478594854591027,0.02247685142102324,0.041415831104077476,0.0017152710660414713,-0.009556961849807484,-0.02053923194023556,0.9959929199026345,0.0502448987970718,-0.07398346875279815,0.0677077652557958,1.354155305115916,1.63482811888157,1.0,0.0,0.4230769230769231,650.0,0.7448333362848188,0.18679154616554228,0,0,0.6949875002403854,0.6425228275725747,0.4279788219570271,0,11700.0,0.0,227.14783519780983,241.41827426012983,0,0.06730016088644554,11700.0,34.50173835269767,4.91826263514959,0.2572876538880653,27.724281270890273,47.49271147450435,0.08002796961509173,0.27288565416021837,2.7656196233556836,0.9666821156296664,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,34,1.7000000000000002,0.006704041598892662,0.04735248367812457,0.030305112110715005,-0.0006480714717441004,0.030312040787045233,0.0009188198166754938,-0.011103790317032243,-0.001546828467224759,0.9985492867477479,0.04956708561545901,0.021033924007509718,0.5950437756824963,11.900875513649925,19.63060751544008,1.0,0.0,0.5,650.0,0.755999949321682,0.25477534136803354,0,0,0.785129514069178,0.5902207370121955,0.4154756192369053,0,11750.0,0.0,227.14783519780983,241.41827426012983,0,0.43288778876556533,11750.0,38.52946000160465,4.757329160295285,0.22366979917986513,30.479513881329154,45.6728478589282,0.03275542964571621,0.32224348548344,3.0722833693740137,0.9290286594817471,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,35,1.75,0.04707425280938006,0.031709352113796295,0.0403702112104874,-0.015643131564328276,0.04329505189185303,0.0018744615183182466,0.012983011104807797,0.02408680142184004,0.9885392174034805,0.033199853875693595,0.14726841262791848,0.3482956528151424,6.965913056302848,8.04469881882004,1.0,0.0,0.5769230769230769,650.0,0.680041863940854,0.18257100820066624,0,0,0.7295739585136225,0.5791923979756114,0.49197277795947714,0,11800.0,0.0,227.14783519780983,241.41827426012983,0,0.36190748069612205,11800.0,40.898030156365934,4.944153801812735,0.1733942072487686,30.2022521407932,46.80742878541702,0.11745498191627742,0.3299586569958464,2.186210705956932,0.9041386982833951,0,0,0,13.200000000000001,0,0
