session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P14_triggerbot_00,P14,triggerbot,10,0.5,-0.259325579467999,0.505745682096367,0.0045151697057316306,0.04993492614842957,0.050138643848040725,0.002513883606920672,0.008728337560132686,-0.01033332988824642,0.5920966350593612,0.5052016751897973,-0.6278477858022629,0.011285789065059504,0.22571578130119008,0.22509162990655002,1.0,0.0,0.11538461538461539,650.0,0.9110706517546493,0.22623842487206983,0,0,0.49515843240911156,0.5271999781150598,0.5350888285468816,0,10550.0,0.0,337.4826954402575,228.79621326744547,0,0.013580499803451145,10550.0,49.181821478781686,3.19238776402425,0.229177816549997,32.658377339622305,42.378943700906945,0.07339532940096305,0.2245661712907747,2.003589199972723,1.1668635243735899,0,0,1,13.200000000000001,0,1
P14_triggerbot_00,P14,triggerbot,11,0.55,-0.2406932231006949,0.5489951207866872,0.018632356367304106,0.04324943869032021,0.047092235568360785,0.0022176786508259845,-0.0030464082796799394,-0.011774745839812625,0.6105293727834719,0.5437561946724062,-0.5758325153410536,0.31660689009004805,6.332137801800961,6.723122957933269,1.0,0.0,0.19230769230769232,650.0,0.8959598110685238,0.24733207085357042,0,0,0.513161585643834,0.5051680628053381,0.6809271052274917,0,10600.0,0.0,337.4826954402575,228.79621326744547,0,0.3578334300164797,10600.0,44.704675208101634,3.0365535936333288,0.23206902488426023,29.978701402064445,42.02965564704811,0.08266118482314812,0.2259068793000233,1.6880516118949807,1.1753461473074773,0,0,1,13.200000000000001,0,1
P14_triggerbot_00,P14,triggerbot,12,0.6000000000000001,-0.21774035196389566,0.5687911684083214,0.022952871136799256,0.019796047621634193,0.03031035788077272,0.000918717794860521,-0.016781877687588063,-0.013735469407908124,0.6415539280974745,0.5610359384801247,-0.5231130213218043,0.45232732176524576,9.046546435304915,14.92319303996665,1.0,0.0,0.2692307692307692,650.0,0.8757529131520319,0.483755887608812,0,0,0.6083370702747257,0.20053071200371334,0.5919964705056405,1,0.0,1.0941772987135012,337.4826954402575,200.0,0,0.3290448720469448,10650.0,48.65301586867476,2.7985763608704417,0.19990018247208283,31.56516333081815,40.02965023332693,0.2939859236480836,0.2655061493920744,1.4409224493388972,1.1850293152579447,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,13,0.65,-0.2018210544680203,0.5956641723109648,0.015919297495875354,0.026873003902643307,0.031234314007412837,0.0009755823715136658,0.0009239561266401151,0.01770583381422818,0.6539206837391018,0.5841058901913677,-0.48084098038949985,0.32430497612999615,6.486099522599923,10.382970986749665,1.0,0.0,0.34615384615384615,650.0,0.8785591334299798,0.4924035006965571,0,0,0.5947197092838072,0.16996951315419023,0.6217350639872359,0,50.0,0.9628760228678811,337.4826954402575,200.0,0,0.2431066430066598,10700.0,48.16624764431572,2.8214014062165025,0.2693302503664765,31.273759597339485,42.44619560966184,0.02546230623892464,0.25429961967768605,1.8915284096238698,1.190794482403021,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,14,0.7000000000000001,-0.17136223495184316,0.6259279737709464,0.030458819516177134,0.03026380145998167,0.04293759850210817,0.0018436373651282416,0.011703284494695331,0.010779328368055216,0.6806297805793023,0.6095320998998874,-0.4064649074399959,0.2538046875914185,5.0760937518283695,5.911012642659954,1.0,0.0,0.4230769230769231,650.0,0.8717750062609457,0.3946560331472902,0,0,0.5947197092838072,0.1611233058195679,0.6029142172385094,0,100.0,0.8473309001237354,337.4826954402575,200.0,0,0.26154633057007975,10750.0,46.082520086886404,2.9269316475875184,0.2019003361959186,28.922932608356636,41.56576793174848,0.10756909149092414,0.2557359635817699,1.5161561360952567,1.1473538284707516,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,15,0.75,-0.15853355509812808,0.6375310299855856,0.01282867985371508,0.01160305621463914,0.017297570358555885,0.00029920594030919117,-0.025640028143552283,-0.03734331263824761,0.6898964424518638,0.6191194674835604,-0.37514528342381537,0.046911601349758136,0.9382320269951627,2.712034139901867,0.0,50.0,0.5,650.0,0.8927459440860617,0.6196735240863624,0,0,0.5947197092838072,0.16887839668239044,0.5087322804652707,0,150.0,0.7456511921088871,337.4826954402575,200.0,0,0.019474961399519198,10800.0,40.997864828153446,2.685645813018868,0.21517813103086986,26.985603944836527,40.48555984394598,0.08468590152718487,0.285907521813613,1.9406658520017164,1.1546312243436572,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,16,0.8,-0.13964066302209877,0.6375693595797088,0.018892892076029323,3.832959412323339e-05,0.01889293095721988,0.0003569428401542772,0.001595360598663994,0.027235388742216277,0.7109123093467401,0.6191509877443307,-0.33355021030499216,0.7332461708445129,14.664923416890257,38.81060977276822,1.0,0.0,0.5769230769230769,650.0,0.911088567560562,0.588802354963344,0,0,0.5181950564459331,0.21843306835957335,0.6379534010826778,0,200.0,0.6561730490558206,337.4826954402575,200.0,0,0.3324760627298696,10850.0,48.53576083293594,3.5086089127583655,0.2514500242401285,32.47019494992388,42.35231075278568,0.038775463795596016,0.3524062039429454,1.8017067267609388,1.1281355653691483,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,17,0.8500000000000001,-0.119405237154363,0.6415068934819121,0.02023542586773576,0.003937533902203301,0.020614961394085363,0.00042497663327962994,0.0017220304368654842,0.00012666983820149025,0.7282846044633112,0.6223836865550062,-0.28677531555543306,0.19015578936752878,3.8031157873505754,9.224164223857647,1.0,0.0,0.6538461538461539,650.0,0.9043497547599425,0.5720574924285173,0,0,0.5283208335737187,0.215396955907173,0.6937281359225574,0,250.0,0.5774322831691222,337.4826954402575,200.0,0,0.0940813021601624,10900.0,48.69905985928247,3.1136320090550713,0.1988325983875773,31.293819854762212,44.6419176559492,0.039090627031313545,0.2213203346947118,1.8466353258818398,1.1758587134586573,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,18,0.9,-0.10694871679142799,0.6348242855471558,0.012456520362935018,-0.006682607934756366,0.014135846220226206,0.00019982214836188351,-0.006479115173859157,-0.008201145610724641,0.7430404098651524,0.6168910625568643,-0.2594925167415997,0.6845844009500126,13.691688019000251,48.428964936706684,0.0,50.0,0.7307692307692307,650.0,0.8730303375731201,0.5955126288648247,0,0,0.5283208335737187,0.22893393407432705,0.7967923176485019,0,300.0,0.5081404091888275,337.4826954402575,200.0,0,0.23225231559828136,10950.0,45.59570872012877,4.019061392591694,0.21884186792622518,30.841992872469607,42.198526587970186,0.027578325961040602,0.2934438224579805,1.943965025800492,1.1395545434003997,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,19,0.9500000000000001,-0.11283396271837932,0.6191293458036667,-0.005885245926951326,-0.015694939743489032,0.016762077829805253,0.00028096725317244874,0.0026262316095790467,0.009105346783438203,0.7475244658009591,0.6038726299494416,-0.276667706512588,1.4371472537521013,28.742945075042023,85.73801341004742,0.0,100.0,0.8076923076923077,650.0,0.7741828261263093,0.4333315298819187,0,0,0.5283208335737187,0.3745999361685221,0.8103856979502497,0,350.0,0.4471635600861682,337.4826954402575,200.0,0,0.5781497788868064,11000.0,43.275929811189286,2.9558581191534046,0.2058772941705086,29.352652041465046,41.67223559469508,0.059719010702039374,0.24349654592239683,1.7945923925887444,1.1736485645112464,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,20,1.0,-0.11316819484012786,0.5942729785396381,-0.00033423212174853796,-0.02485636726402863,0.024858614295158985,0.0006179507046754826,0.008096536465353733,0.005470304855774686,0.7617142834519293,0.5829227746090934,-0.28282925808224,0.34530502841651245,6.906100568330249,13.89075932859853,1.0,0.0,0.8846153846153846,650.0,0.6234879537494346,0.3108710108266524,0,0,0.6184628474025112,0.3733552325412407,0.6962109770596638,0,400.0,0.393503932875828,337.4826954402575,200.0,0,0.2060113083740399,11050.0,44.36299160326364,3.0336789821124848,0.18830623752382092,28.891995446083566,44.21642319784329,0.07327532407543046,0.37842920218860765,1.5824530490036612,1.2221722662665921,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,21,1.05,-0.1270369074136718,0.585702690319695,-0.01386871257354393,-0.008570288219943111,0.01630309874289152,0.0002657910286204711,-0.008555515552267464,-0.016652052017621197,0.7534627238896237,0.5756071363475497,-0.31775831742788746,1.0038308960991298,20.076617921982596,61.57301209604832,0.0,50.0,0.9615384615384616,650.0,0.4544321209044273,0.24731769673741946,0,0,0.6184628474025112,0.4024448934476768,0.6467183076403686,0,450.0,0.34628346093072865,337.4826954402575,200.0,0,0.39277330128646537,11100.0,44.74440544343053,3.4723627262817955,0.25313603589515665,31.500206702808608,43.690868998716276,0.0796783653441163,0.42745467391022307,2.1925921423669874,1.134622351225965,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,22,1.1,-0.13263632513850343,0.5820144497860298,-0.005599417724831621,-0.0036882405336652567,0.006704968090254413,4.4956597091329905e-05,-0.009598130652637107,-0.0010426151003696434,0.7497840879445079,0.5724445328644315,-0.3318600281125241,0.028935272253911126,0.5787054450782225,4.315497384091683,0.0,100.0,0.0,0.0,0.39504397689548015,0.2434935974704249,0,0,0.6184628474025112,0.4008160412841722,0.6578407461192357,0,500.0,0.3047294456190412,337.4826954402575,200.0,0,0.004656241851487152,11150.0,41.25096330089915,3.480182708325483,0.2406326824275677,29.082840392895626,39.53455582740952,0.04350984501830284,0.43725472762428796,1.8893730130516482,1.1401280205653328,0,0,1,13.200000000000001,0,1
P14_triggerbot_00,P14,triggerbot,23,1.1500000000000001,-0.12546208867572334,0.5836919349627756,0.007174236462780082,0.0016774851767458465,0.007367742214687299,5.4283625342085306e-05,0.0006627741244328864,0.010260904777069993,0.7561430083092056,0.5738840094043239,-0.3144914859501324,2.7888317898848265,55.77663579769653,378.5191865596766,0.0,150.0,0.03571428571428571,700.0000000000001,0.43638227860366313,0.1507545165218639,0,0,0.6184628474025112,0.7484796145909968,0.6423622737425032,0,550.0,0.26816191214475626,337.4826954402575,200.0,0,0.49313744899191303,11200.0,44.249204712071744,2.9027274694025804,0.22280167129389494,28.798544712772802,41.181384702285584,0.03196658284110901,0.45468477206294877,2.020743472469878,1.1876156309159305,0,0,1,13.200000000000001,0,1
P14_triggerbot_00,P14,triggerbot,24,1.2000000000000002,-0.10039181524191212,0.597642945050019,0.025070273433811206,0.013951010087243414,0.02869057846228318,0.0008231492925004274,0.02132283624759588,0.020660062123162994,0.7704894961364869,0.5857865653715358,-0.25139617374487233,0.27810761819665053,5.56215236393301,9.693343010223813,1.0,0.0,0.10714285714285714,700.0000000000001,0.4568693154237119,0.115544446341818,0,0,0.5947197092838074,0.7544939335270038,0.4788765340215061,1,0.0,0.9816461256965641,600.0000000000001,100.0,0,0.19149764257991267,11250.0,42.78932077183514,5.525087457489882,0.22610356104976181,32.05992465772764,41.586222922975274,0.3741478641119137,0.5899539498580183,2.7104342525276603,1.1344380801265255,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,25,1.25,-0.07838474652973487,0.5993341373660557,0.02200706871217725,0.0016911923160366187,0.022071955163789004,0.00048717120475231206,-0.006618623298494174,-0.027941459546090053,0.785008400420095,0.5872209902105507,-0.19731528051832165,0.4311047845378132,8.622095690756263,19.53178960987918,1.0,0.0,0.17857142857142858,700.0000000000001,0.45844470253681036,0.12946339299568832,0,0,0.5419381945646372,0.7510120689795268,0.5487877646464933,0,50.0,0.8638485906129764,600.0000000000001,100.0,0,0.22836781140512474,11300.0,44.58062990129885,3.6581126730378886,0.2221932587396258,29.714761731924977,44.05241998799713,0.07625493205133968,0.4435030420216308,1.896989243269336,1.1244556584539782,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,26,1.3,-0.06555998793709543,0.6080302671765168,0.01282475859263944,0.008696129810461133,0.015495067171195804,0.0002400971066398699,-0.0065768879925932,4.173530590097403e-05,0.7870517264162908,0.5945676366370187,-0.1644351100252203,0.5191612250393401,10.383224500786802,33.50493542902627,0.0,50.0,0.25,700.0000000000001,0.4160604698248201,0.13149274335466926,0,0,0.5419381945646372,0.7418749292509017,0.5327281906930937,0,100.0,0.7601867597394192,600.0000000000001,100.0,0,0.193066513311957,11350.0,42.884676527026215,2.915416296898125,0.300630906255819,28.21543809608045,42.18853561402103,0.03114717099839437,0.40686300103491363,2.1299848970143396,1.1686584538712783,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,27,1.35,-0.054354825162623105,0.6152580163576049,0.011205162774472324,0.007227749181088177,0.013334017812615263,0.00017779603102714115,-0.00216104935858054,0.00441583863401266,0.7878939707847971,0.6006362734813271,-0.13586448314195199,0.022979502223709928,0.45959004447419854,1.7233741957333453,0.0,100.0,0.32142857142857145,700.0000000000001,0.370184433520827,0.11993028741778568,0,0,0.5419381945646372,0.7436145674796674,0.5505830270440655,0,150.0,0.6689643485706889,600.0000000000001,100.0,0,0.007353818207423525,11400.0,43.36972484757314,3.912075662653134,0.20941755337898577,31.092413626040898,42.31614054408816,0.03365915059944335,0.47940556771199844,2.4191824362696046,1.1709621673138622,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,28,1.4000000000000001,-0.03908562587306145,0.6105768922671813,0.015269199289561655,-0.00468112409042366,0.015970640866737155,0.00025506136969429493,0.002636623054121892,0.004797672412702432,0.7964151474396545,0.5967097643658386,-0.09828718145892049,0.8703547655117961,17.40709531023592,54.49717220331008,0.0,150.0,0.39285714285714285,700.0000000000001,0.4923356741227961,0.15354612374331444,0,0,0.5419381945646372,0.7450147501505462,0.553486704170493,0,200.0,0.5886886267422062,600.0000000000001,100.0,0,0.333602961279411,11450.0,47.2406893120722,3.2880097505869426,0.21334467135426052,30.04415453548204,38.29864899025679,0.058335248669638864,0.43653829554971624,1.8790204237084855,1.1457845210992592,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,29,1.4500000000000002,-0.04059392788515969,0.6131178829827205,-0.0015083020120982412,0.0025409907155392094,0.0029549295721143787,8.731608776156066e-06,-0.013015711294622777,-0.01565233434874467,0.7943627591339673,0.598842922995886,-0.10185754993526072,2.4039640012080694,48.079280024161385,813.5435862479559,0.0,200.0,0.4642857142857143,700.0000000000001,0.5817308130877558,0.16037848451691086,0,0,0.5419381945646372,0.8579389600792263,0.5609288218431795,0,250.0,0.5180459915331415,600.0000000000001,100.0,0,0.17048506361923513,11500.0,50.0792699906591,3.221578044337851,0.32908856010002974,34.30951231137203,41.29546117258328,0.04937052067483025,0.3987449685828841,2.2447612035151385,1.1970362751160755,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,30,1.5,-0.028006736659397725,0.6078487334515081,0.012587191225761966,-0.005269149531212401,0.013645560440530644,0.00018620131973617486,0.010690630868416266,0.023706342163039042,0.8010479260579285,0.5944147754815158,-0.07066324962489784,2.5029354547327713,50.05870909465543,183.42489234069436,0.0,250.0,0.5357142857142857,700.0000000000001,0.8038645707088693,0.1356764235743637,0,0,0.5419381945646372,0.9612678217529969,0.5437790314600113,0,300.0,0.4558804725491645,600.0000000000001,100.0,0,0.819694968631274,11550.0,40.87240228553054,3.8165101540743667,0.19783422831347824,28.980996577839385,41.56853089790997,0.06162094175181521,0.29585196292592425,2.4582656976603436,1.0816344975580263,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,31,1.55,-0.012710457943811733,0.5978577749037142,0.015296278715585991,-0.009990958547793983,0.018270068288012135,0.0003337953952486267,0.004624507847481491,-0.006066123020934774,0.8096876064969022,0.5859688803683815,-0.03234889681493051,0.18214778804135656,3.6429557608271312,9.969737669829753,1.0,0.0,0.6071428571428571,700.0000000000001,0.8778474185970199,0.1272690164124323,0,0,0.5419381945646372,0.9817134437151529,0.5619790759592835,0,350.0,0.40117481584326475,600.0000000000001,100.0,0,0.07986846062462268,11600.0,49.10665020454004,3.8989174889167715,0.19905831761400986,33.076687585739094,39.73651600865707,0.033083726688565754,0.3067295540348002,2.0243951912529154,1.2208992835695696,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,32,1.6,0.005477089993913728,0.5870598410081989,0.01818754793772546,-0.010797933895515354,0.02115141310643289,0.0004473822763989811,0.0028813448184207557,-0.0017431630290607354,0.8167865645699116,0.5767687113569524,0.014055658565934694,0.04282161208844381,0.8564322417688761,2.0245272442539664,1.0,0.0,0.6785714285714286,700.0000000000001,0.8640904396864301,0.10981780472357883,0,0,0.5765246528378742,1.0006380456727157,0.5099125767842528,0,400.0,0.353033837942073,600.0000000000001,100.0,0,0.021737702571986293,11650.0,42.82497644071974,3.853061557692986,0.21521084740133084,31.013803153255544,43.468105017890316,0.05254820277230956,0.28931809482708615,2.061819506186153,1.169228923870931,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,33,1.6500000000000001,0.030216081188387423,0.5682779826191023,0.024738991194473692,-0.018781858389096524,0.031060841744362345,0.0009647758898683224,0.009909428637929454,0.007028083819508698,0.8243646321690815,0.5605909966506616,0.0784900484326068,0.11358984352532708,2.2717968705065417,3.657011115802876,1.0,0.0,0.75,700.0000000000001,0.8695316610323442,0.08355329667798905,0,0,0.5765246528378741,1.0239248705136927,0.7088737208782766,0,450.0,0.31066977738902424,600.0000000000001,100.0,0,0.0846767076841696,11700.0,41.67096613057826,2.71951904401837,0.2334558966392859,28.149413453026817,40.75970959074505,0.07674876864646758,0.24246359998853423,1.495906915406719,1.1029570213284157,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,34,1.7000000000000002,0.043720145458989355,0.5615420155336674,0.013504064270601931,-0.006735967085434911,0.01509082517295228,0.0002277330044006102,-0.015970016571410065,-0.02587944520933952,0.8241906705827116,0.5547358241213441,0.11392060375907968,0.18666813210599215,3.7333626421198427,12.36964380453912,0.0,50.0,0.8214285714285714,700.0000000000001,0.8696786435550935,0.11174714716035745,0,0,0.5765246528378741,1.014746517124919,0.6061138525320983,0,500.0,0.2733894041023413,600.0000000000001,100.0,0,0.0676074275273541,11750.0,49.2589026994384,2.8635975649702274,0.25323797918562985,31.64010250017683,41.19118478841211,0.06953977151114328,0.32342475945961535,1.5859230616458975,1.107070546916472,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,35,1.75,0.03984310851875385,0.5456573464068885,-0.0038770369402355096,-0.015884669126778966,0.016350967210021418,0.0002673541287031956,0.0012601420370691382,0.017230158608479203,0.8345579269736539,0.5408194645132924,0.10501130095848214,1.347494539909706,26.94989079819412,82.41069305574987,0.0,100.0,0.8928571428571429,700.0000000000001,0.8284914339519734,0.19712739638285576,0,0,0.5765246528378741,0.8510881888729371,0.6147001740857408,0,550.0,0.24058267561006036,600.0000000000001,100.0,0,0.528788136905916,11800.0,42.73329712404186,3.0975733976603843,0.21925723727607155,29.79113907797939,44.18513588416656,0.10800530485812901,0.2604401133530631,1.9852414241910683,1.1677580790570403,0,0,1,13.200000000000001,0,0
