session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P09_aimbot_02,P09,aimbot,24,1.2000000000000002,0.07527274593212656,0.17377593196235458,0.018936562552081485,0.02169346979419614,0.02879583360489144,0.0008292000330005951,0.01203957456498549,0.004649006797712326,0.956116776027435,0.18097499961560348,0.23040998266793103,0.04229441224456443,0.8458882448912886,1.4687684623021309,1.0,0.0,0.85,500.0,0.7045875060835423,0.20434776404698496,0,0,0.8060986113514966,0.688226586717891,0.5702529434443626,0,11250.0,0.0,233.1257669018723,155.3876149133439,0,0.02922966857786785,1000.0,27.566567122749795,3.698420789367862,0.08730654161944137,20.783359723603596,46.80131079378925,0.034716385167487374,0.22752046642397883,2.627407038482443,1.0703836066946906,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,25,1.25,0.09784478363124102,0.20637599287146519,0.02257203769911446,0.03260006090911061,0.03965174469261052,0.0015722608571679666,0.010855911087719081,-0.0011836634772664084,0.9309549719665092,0.21443802512950222,0.2955320178075381,0.1120460946320694,2.2409218926413876,2.8257544655519347,1.0,0.0,0.95,500.0,0.7586892210912656,0.17969196744092222,0,0,0.8406850696247334,0.6919527796868347,0.7371601639473085,0,11300.0,0.0,233.1257669018723,155.3876149133439,0,0.10662775531571746,1050.0,26.11445996620963,3.9332314332018816,0.08221923145496614,22.718217910890882,45.99704867890822,0.027833737760101694,0.21529157980401792,2.044860235207045,1.0886142188282715,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,26,1.3,0.13587093098997347,0.21176392872530878,0.038026147358732436,0.0053879358538436,0.03840595963796722,0.001475017735713167,-0.001245785054643303,-0.012101696142362384,0.8879832639002663,0.2199455639319076,0.40386838442703754,0.8244409822753147,16.488819645506293,21.46648567167404,1.0,0.0,0.0,0.0,0.8516671156631948,0.21775296356505888,0,0,0.8406850696247334,0.6647971566082483,0.7677999531055905,0,11350.0,0.0,233.1257669018723,155.3876149133439,0,0.7599227301396427,1100.0,28.110712288774323,3.581531358396949,0.06425548317942623,22.906265256745414,42.135919306373864,0.05658194287796659,0.09775573447992676,2.5979179552076683,1.0725150458871386,0,0,1,13.200000000000001,0,1
P09_aimbot_02,P09,aimbot,27,1.35,0.16773073082952292,0.2275806116846332,0.03185979983954945,0.015816682959324414,0.03556985107716841,0.0012652143056519386,-0.002836108560798807,-0.001590323506155504,0.8399187484472841,0.2360722506565861,0.4886782054447303,0.32004733791877904,6.40094675837558,8.997713744272918,1.0,0.0,0.0,0.0,0.8604859736314643,0.22899997212993106,0,0,0.8060986113514966,0.6719490030330559,0.7779991071966155,0,11400.0,0.0,233.1257669018723,155.3876149133439,0,0.273216867537964,1150.0,23.825495380324107,4.063277154042526,0.0895958591814739,19.940655492356292,46.3705778957593,0.03041750134157631,0.1533573879161105,2.068242344575152,1.0713893289336065,0,0,1,13.200000000000001,0,1
P09_aimbot_02,P09,aimbot,28,1.4000000000000001,0.1541326715356587,0.23351185547169065,-0.01359805929386421,0.005931243787057453,0.01483532505275683,0.00022008686942095445,-0.02073452602441158,-0.017898417463612773,0.8587079251148507,0.24210328616424068,0.4516710065671956,2.2694873801625093,45.389747603250186,152.9786082941791,0.0,50.0,0.0,0.0,0.7841978194001629,0.22216509577745266,1,0,0.8060986113514966,0.792938367765867,0.6949182933543029,0,11450.0,0.0,233.1257669018723,155.3876149133439,0,0.8080459917081682,1200.0,21.076256283730714,3.6048009374016603,0.034818591552482056,17.05613689810686,44.95435927826879,0.08937588130892779,0.15300554050830095,1.5378403043735882,1.1042681305066586,0,0,1,13.200000000000001,0,1
P09_aimbot_02,P09,aimbot,29,1.4500000000000002,0.1258139942618226,0.2420960808101577,-0.0283186772738361,0.008584225338467068,0.029591154205290154,0.0008756364072012612,0.014755829152533324,0.035490355176944904,0.8933974236142405,0.25081533674926004,0.3727367842469974,0.1169792031756174,2.3395840635123477,3.953181493498637,1.0,0.0,0.0,0.0,0.6111401627520328,0.13675636061977306,0,0,0.7505430557959409,0.7999355818525704,0.6720553309695299,1,0.0,0.5189707359314978,233.1257669018723,150.00000000000003,0,0.08307719135955989,1250.0,27.087295836200976,4.641137151185997,0.1130528322870028,24.983011806491014,41.447248762635695,0.34722524591454407,0.35804855185322165,2.5754855377129475,1.0913384342414318,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,30,1.5,0.1146047055437673,0.255171169100097,-0.011209288718055306,0.013075088289939325,0.017222255582659038,0.00029660608735443037,-0.012368898622631117,-0.02712472777516444,0.902667909306454,0.2640459405808339,0.3398093388520954,0.5677534093106669,11.355068186213337,32.96626313468101,0.0,50.0,0.041666666666666664,600.0000000000001,0.567543582372235,0.18926784511690783,0,0,0.7505430557959409,0.7051167162264037,0.6883064721963558,0,50.0,0.45669424761971805,233.1257669018723,150.00000000000003,0,0.23467186375378402,1300.0,22.495703921250648,4.347847063716081,0.07473513246215494,20.903990081811422,42.64324526034123,0.07865370575112535,0.2950346995909975,2.801854648635623,1.0489704892041547,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,31,1.55,0.10365503924237646,0.2685678536415809,-0.010949666301390833,0.013396684541483897,0.017302206472466095,0.0002993663488158476,7.995088980705667e-05,0.012448849512438173,0.9102213936926863,0.27755060181759267,0.3073478125753232,0.023491590321013334,0.4698318064202667,1.3577222279942578,0.0,100.0,0.125,600.0000000000001,0.5957622434644422,0.1891521092855143,0,0,0.7505430557959409,0.7283273024281705,0.6947026162371599,0,100.0,0.4018909379053519,233.1257669018723,150.00000000000003,0,0.009754952306418211,1350.0,24.303604450975197,3.971476338363138,0.11174898014430211,20.44803071572482,46.473375026127435,0.06906406500807719,0.2573218939932587,1.667087058355528,1.1164372824433235,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,32,1.6,0.10690939407844922,0.29325402551396906,0.003254354836072764,0.024686171872388137,0.024899757169742787,0.0006199979071121574,0.007597550697276693,0.007517599807469636,0.8999551484235342,0.30229072631322085,0.3141672287349526,0.816299191839877,16.325983836797537,32.78341978498537,1.0,0.0,0.20833333333333334,600.0000000000001,0.6089023079163146,0.17562565544929248,0,0,0.7295739585136224,0.7215005037840211,0.6326420230327818,0,150.0,0.35366402535670965,233.1257669018723,150.00000000000003,0,0.4878156397120853,1400.0,28.022596592373638,3.717945300430182,0.07378347775463419,23.549704914787977,46.7349805991389,0.030203501945969595,0.2577209989418648,1.7214180497695404,1.1463240546903477,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,33,1.6500000000000001,0.11835616240831952,0.3087486866703594,0.011446768329870289,0.015494661156390333,0.019264294161714643,0.0003711130295490729,-0.005635463008028144,-0.013233013705304837,0.8833914559302647,0.3177171063866811,0.3444929257599955,0.5051925489375009,10.103850978750017,26.224295824007267,1.0,0.0,0.2916666666666667,600.0000000000001,0.5984649941125135,0.19199622581601658,0,0,0.6394319446848299,0.7101771925164292,0.6602537457346837,0,200.0,0.3112243423139045,233.1257669018723,150.00000000000003,0,0.2335722689049225,1450.0,25.781167160364426,3.5651617720408053,0.061942344175253815,23.165348183308883,42.06529345174116,0.034765642104056665,0.22863502716701486,1.808918789153527,1.0404020710988815,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,34,1.7000000000000002,0.14586851641628842,0.30750423272634175,0.0275123540079689,-0.0012444539440176275,0.02754048453964787,0.0007584782886785832,0.008276190377933226,0.01391165338596137,0.8507260201032639,0.3164811718494659,0.41964855127123923,0.979732273529721,19.59464547059442,35.574256949592794,1.0,0.0,0.375,600.0000000000001,0.4983801478230326,0.14293077756439607,0,0,0.6184628474025112,0.704104500964363,0.647067426096879,0,250.0,0.273877421236236,233.1257669018723,150.00000000000003,0,0.6475752367713441,1500.0,28.42379965616137,4.125112924608661,0.10624056654497221,25.149093150588296,45.35521378878227,0.09925359271240256,0.3365956929347773,2.2427111631596213,1.1009349148560565,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,35,1.75,0.17908455304129942,0.30433115935746713,0.033216036625010985,-0.003173073368874643,0.033367251665043264,0.0011133734836783324,0.0058267671253953955,-0.00244942325253783,0.8032720359416203,0.3133273935352295,0.5065372451603373,0.05003761001601914,1.0007522003203828,1.4996023801516847,1.0,0.0,0.4583333333333333,600.0000000000001,0.46521279268479215,0.14233607794833436,0,0,0.6184628474025112,0.6165287472891884,0.518981505445016,0,300.0,0.24101213068788765,233.1257669018723,150.00000000000003,0,0.0400708206269232,1550.0,23.57644484066153,3.7427642537994315,0.05247291002294542,19.638808611376962,44.0484065378895,0.049177014891864476,0.2860632690561835,1.629167657232037,1.1216961471940707,0,0,1,13.200000000000001,0,0
P09_aimbot_02,P09,aimbot,36,1.8,0.203339348979251,0.30150272315930504,0.024254795937951584,-0.0028284361981620928,0.02441915595017048,0.0005962951773187463,-0.008948095714872786,-0.014774862840268181,0.7631227376422433,0.3105132393341087,0.5667673380600247,0.020849805562501225,0.4169961112500245,0.8538299032549348,1.0,0.0,0.5416666666666666,600.0000000000001,0.3936421991733103,0.1390794941261863,0,0,0.6184628474025112,0.6181537943769959,0.32314464418243805,0,350.0,0.21209067500534115,233.1257669018723,150.00000000000003,0,0.012219231685474785,1600.0,25.34596614083207,3.9289373907416363,0.1146729991880411,23.56215707726218,46.92553142251383,0.078708571337732,0.35015287440212317,1.7020324868934207,1.1146533007171422,0,0,1,13.200000000000001,0,0
