session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P10_high_ping_00,P10,high_ping,10,0.5,0.21080059349471703,0.23156587027978207,-0.02878949717457021,-0.04793215045247881,0.05591356002405544,0.006605249771651424,-0.02513505997762476,-0.8572544912514456,-0.5148929376377435,0.1836817010980094,3.673634021960188,3.2851011636351695,1.0,0.0,0.0,0.0,0.08725739508411649,0.3060986113514965,0.7079068832213041,0.8131511431728373,0,10550.0,0.0,215.92490809626008,167.4124116732306,51.288093959032835,4.260131107380182,0.11054620271095789,35.775450702541484,35.759599432480776,0.06099998561714287,0.4344318486568608,1.7798619806669116,0.9586323555756331,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,11,0.55,0.18387636738477237,0.19173896252188666,-0.026924226109944674,-0.039826907757895394,0.04807386538625051,-0.007839694637804928,-0.014444944409456352,-0.8284523709068378,-0.5600595228534547,0.053574891765977295,1.071497835319546,1.1144286263550616,1.0,0.0,0.0,0.0,0.3806519439264838,0.32840937867808384,0.6984859238901483,0.844718117615756,0,10600.0,0.0,215.92490809626008,167.4124116732306,49.91706794338489,4.553085626557209,0.13190506295892798,34.23304889127331,35.527209237461555,0.07533883186446844,0.470884941939691,1.9229610410656492,0.9305216184941597,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,12,0.6000000000000001,0.18160962225009467,0.16017060234494415,-0.0022667451346776966,-0.0315683601769425,0.03164963661350244,-0.016424228772748073,-0.008584534134943145,-0.9974319946370169,-0.0716199418766993,0.5227763347879537,10.455526695759074,16.51760938591395,1.0,0.0,0.0,0.0,0.6618128105160013,0.33333333333333337,0.6979770780448844,0.8298587987062922,0,10650.0,0.0,215.92490809626008,167.4124116732306,52.94801706707323,5.509602129347211,0.14012369151513682,38.22904795058906,35.515877742979164,0.06747102929361448,0.3740262485247943,2.502518551112499,0.9757598689806509,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,13,0.65,0.18379919200714862,0.13595402173269283,0.0021895697570539505,-0.024216580612251317,0.02431536535342769,-0.00733427126007475,0.009089957512673323,-0.9959373532027785,0.09004881173810095,0.16185226747674397,3.2370453495348794,6.656378184090414,1.0,0.0,0.0625,400.0,0.813971308702245,0.4640490745548449,0.698683393629334,0.852427217563982,0,10700.0,0.0,215.92490809626008,167.4124116732306,49.161631712593824,4.4698190033165215,0.09803795959092716,33.83185090958566,36.96601458891682,0.038314964518002995,0.18842915895646653,2.2337041154125767,0.9325891634338094,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,14,0.7000000000000001,0.15237647310287833,0.11963629187215019,-0.031422718904270286,-0.01631772986054264,0.035406998900477715,0.011091633547050027,0.018425904807124777,-0.46086170438812557,-0.8874719654324141,1.18200136335498,23.640027267099597,33.383268846855934,1.0,0.0,0.1875,400.0,0.8269922618234012,0.5739760316291209,0.6967100380656832,0.8550781817838607,0,10750.0,0.0,215.92490809626008,167.4124116732306,50.80746191237226,4.524020251322698,0.14661490796665222,35.73900198393127,33.59077083695453,0.0596674726299425,0.25150305943981865,1.9117709041963256,0.9660662191150907,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,15,0.75,0.10319277134932561,0.11853482604948042,-0.04918370175355271,-0.0011014658226697737,0.04919603383547228,0.013789034934994567,0.0026974013879445397,-0.02238932159355442,-0.9997493277209945,0.4565747266225739,9.131494532451478,9.280722266138566,1.0,0.0,0.3125,400.0,0.8180329155887345,0.6076893274245537,0.6995038452672352,0.8112108689881996,0,10800.0,0.0,215.92490809626008,167.4124116732306,51.257571250083316,4.373514131655854,0.09222215362225505,33.938448230975496,34.80283396107873,0.053695889368101817,0.20235129763555743,1.8322826885863226,0.9937769274638469,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,16,0.8,0.05050057669125168,0.09768882713855909,-0.05269219465807393,-0.020845998910921336,0.056665889638110235,0.007469855802637954,-0.006319179132356613,-0.36787561342549746,-0.9298750093678257,0.3543321990708823,7.086643981417646,6.253006902984874,1.0,0.0,0.4375,400.0,0.8758158951994086,0.6184628474025112,0.684031965990357,0.7766070819141884,0,10850.0,0.0,215.92490809626008,167.4124116732306,50.24631349246554,4.278962407465081,0.10436168779846333,34.03611187947776,35.8952965165707,0.10491787650839424,0.1459896457256966,2.436100947073159,0.9708773957167012,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,17,0.8500000000000001,-0.008958798008013233,0.10009942624477543,-0.05945937469926491,0.0024105991062163355,0.05950821983288086,0.0028423301947706273,-0.004627525607867326,0.04050867448204826,-0.9991791867786816,0.41724315312026694,8.344863062405338,7.011521337590443,1.0,0.0,0.5625,400.0,0.8502181567316168,0.7086048612313038,0.6881140748481693,0.7139342746425985,0,10900.0,0.0,215.92490809626008,167.4124116732306,47.575184053788014,4.266151462987246,0.1573531557440414,33.0314428813766,35.635369027588254,0.023179146117933317,0.17607998006111963,2.0554731838951645,1.0103801199378524,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,18,0.9,-0.05502038256473187,0.11096044239896018,-0.04606158455671864,0.010861016154184755,0.047324742405819846,-0.012183477427061017,-0.015025807621831644,0.22949974161611272,-0.9733087221422284,0.19104391312792135,3.820878262558427,4.036871695775514,1.0,0.0,0.6875,400.0,0.8317804952827669,0.7295739585136224,0.5575185446071885,0.801471242977075,0,10950.0,0.0,215.92490809626008,167.4124116732306,51.252189556822,5.045122442857796,0.11084649612138489,34.65390809081883,35.36717550375718,0.07710701462220682,0.29197464311628757,2.6187784788296,0.9833851027534082,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,19,0.9500000000000001,-0.07666213523865582,0.10864890479989649,-0.02164175267392395,-0.002311537599063695,0.021764849295852696,-0.02555989310996715,-0.013376415682906134,-0.10620508176475926,-0.9943442465300137,0.3379694336861097,6.759388673722194,15.528223011886876,1.0,0.0,0.8125,400.0,0.8361452975040229,0.6949875002403854,0.5580533524533163,0.736479249522319,0,11000.0,0.0,215.92490809626008,167.4124116732306,56.61381421488828,4.852575481796327,0.18578692936689697,37.38707898976072,34.306204768256904,0.06578608422226774,0.29043790184987445,3.093361528281907,0.9551659651822955,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,20,1.0,-0.11259494440381881,0.09474674472127248,-0.03593280916516299,-0.013902160078624009,0.0385283899138247,0.016763540617972004,0.042323433727939154,-0.36082899154931103,-0.9326319954073564,0.2627508548412618,5.255017096825236,6.819668702194637,1.0,0.0,0.9375,400.0,0.856114134150879,0.5947197092838074,0.2854099175736393,0.7020554038852866,0,11050.0,0.0,215.92490809626008,167.4124116732306,50.0646509444914,4.8152646888432,0.12021618728196322,33.66334763965639,33.9277730258135,0.09722070505034631,0.24005547322942267,2.30866956205055,0.9706348805989456,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,21,1.05,-0.1657791386058799,0.07736155446115495,-0.05318419420206108,-0.017385190260117537,0.055953582131111436,0.017425192217286736,0.0006616515993147325,-0.3107073684644575,-0.9505056187008533,0.053219469618126514,1.0643893923625303,0.9511360594112044,1.0,0.0,0.0,0.0,0.918845501174575,0.5765246528378741,0.2949925759851268,0.7108241309384494,0,11100.0,0.0,215.92490809626008,167.4124116732306,50.63921065267707,5.043837050856611,0.14549842701618187,34.51956369548053,33.335937338510554,0.10274095767623065,0.2779299706722307,2.3776856021294623,0.9710914063081804,0,0,0,13.200000000000001,0,1
P10_high_ping_00,P10,high_ping,22,1.1,-0.19590167558397084,0.08333615478524344,-0.030122536978090957,0.005974600324088492,0.03070933218142419,-0.025244249949687245,-0.04266944216697398,0.1945532481394197,-0.9808919581882611,0.5117391191729868,10.234782383459734,16.663961174725035,1.0,0.0,0.0,0.0,0.9703114748961184,0.5765246528378741,0.29449432244651025,0.5896585424916138,0,11150.0,0.0,215.92490809626008,167.4124116732306,52.38334787603128,4.465894773086249,0.13954435223698472,34.19314098710802,33.70130727018852,0.14949621203426244,0.18010606141408575,1.8746762454331083,0.992588850457618,0,0,0,13.200000000000001,0,1
P10_high_ping_00,P10,high_ping,23,1.1500000000000001,-0.2514716859031802,0.08310595470989078,-0.05557001031920934,-0.00023020007535265972,0.05557048712177828,0.024861154940354086,0.05010540489004133,-0.0041424879873412255,-0.999991419859828,0.19994447470089252,3.9988894940178503,3.5980335076554253,1.0,0.0,0.0,0.0,0.9765798606337064,0.5170327236690883,0.28404354039197816,0.47834747159056373,0,11200.0,0.0,215.92490809626008,167.4124116732306,51.41710628939052,5.128917418379009,0.1186979089680047,34.2862055000375,35.5567883872172,0.12938575332393432,0.21876143902449216,2.539221379519118,0.9728462801896216,0,0,0,13.200000000000001,0,1
P10_high_ping_00,P10,high_ping,24,1.2000000000000002,-0.3014587600322376,0.08153861887002736,-0.049987074129057396,-0.0015673358398634167,0.05001163986132428,-0.005558847260453997,-0.030420002200808084,-0.031339421066964135,-0.9995087997047287,0.027202053551246493,0.5440410710249298,0.5439144492496991,1.0,0.0,0.0,0.0,0.9766898489313952,0.3962406251802891,0.29727011735004333,0.503715151099318,1,0.0,1.080089174549318,215.92490809626008,150.00000000000003,52.493149388842255,4.444789009489413,0.08988652973179972,35.215146018207975,35.80667519950114,0.370006079805931,0.158382623367469,2.4274721199703917,0.9679566964634118,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,25,1.25,-0.36058056664384835,0.08246041481319552,-0.05912180661161076,0.000921795943168156,0.059128992252376014,0.009117352391051735,0.014676199651505732,0.015589576416822916,-0.9998784751694298,0.046934761340736736,0.9386952268147347,0.7937690048970981,1.0,0.0,0.05555555555555555,450.0,0.9829459552382728,0.3060986113514965,0.3049976374085681,0.5099619875235358,0,50.0,0.9504784736033998,215.92490809626008,150.00000000000003,49.61949823936752,4.405442260978615,0.23191356365741353,33.18471044388675,34.08588822450279,0.10627172947604362,0.23961911465195446,2.875526486771399,1.0037249737743854,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,26,1.3,-0.42321992268560543,0.11214627738763241,-0.06263935604175706,0.029685862574436887,0.06931766991261579,0.010188677660239773,0.0010713252691880379,0.428258229277757,-0.9036563998865278,0.42697421651187767,8.539484330237553,6.159673529853729,1.0,0.0,0.16666666666666666,450.0,0.9676088711467832,0.3266229188837176,0.1690210482236203,0.5575228288555885,0,100.0,0.8364210567709918,215.92490809626008,150.00000000000003,55.238301488971416,5.078645529485569,0.10351648783877743,39.520966060817166,36.25157408657817,0.05297705580533962,0.19271747975136524,2.0541059366982575,0.9267854011479396,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,27,1.35,-0.4919251399385215,0.15034017638020178,-0.06870521725291603,0.038193898992569364,0.07860776550713665,0.009290095594520861,-0.0008985820657189114,0.48587946427636103,-0.8740258269608034,0.06480468441350551,1.2960936882701102,0.8244056295891278,1.0,0.0,0.2777777777777778,450.0,0.954488344467903,0.33333333333333337,0.168203246733454,0.698980427262182,0,150.0,0.7360505299584728,215.92490809626008,150.00000000000003,47.16820721274694,4.654088191215237,0.19815294137100878,33.056065753252405,36.83518705538411,0.03306461099898046,0.21635947403587502,2.49730097183693,0.9780933892401285,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,28,1.4000000000000001,-0.5671180741280434,0.202546174518543,-0.0751929341895219,0.05220599813834122,0.09153930081473344,0.01293153530759679,0.003641439713075928,0.5703123977754762,-0.8214278842013991,0.09951700679924348,1.9903401359848696,1.0871506108688347,1.0,0.0,0.3888888888888889,450.0,0.9433213049660824,0.3266229188837176,0.16753837426139886,0.8394544865424256,0,200.0,0.647724466363456,215.92490809626008,150.00000000000003,49.99625229986522,6.276328050248328,0.17116337600157,37.219154544705326,32.16304110240741,0.037535876682896534,0.3427368618481868,2.568200902512282,0.9828009003546728,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,29,1.4500000000000002,-0.6511711313353835,0.2529499882586542,-0.0840530572073401,0.050403813740111235,0.09800745311173133,0.006468152296997889,-0.0064633830105989,0.514285517476405,-0.8576190334373569,0.06671177485584368,1.3342354971168735,0.6806806292557193,1.0,0.0,0.5,450.0,0.9532727779346908,0.3266229188837176,0.1606905379506193,0.8726725590227762,0,250.0,0.5699975303998414,215.92490809626008,150.00000000000003,55.29525579793871,5.172105525045467,0.22794288158321988,37.669710110756775,37.09014427435484,0.036238484218343275,0.25676870704816684,2.753248558889752,0.9836606419021883,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,30,1.5,-0.7367082553358987,0.2842848453486987,-0.08553712400051515,0.03133485709004444,0.09109595408761584,-0.006911499024115489,-0.013379651321113378,0.34397638626087224,-0.9389782988413051,0.18902590937435892,3.7805181874871785,2.075019810348046,1.0,0.0,0.6111111111111112,450.0,0.973207486412411,0.3266229188837176,0.1606911946994005,0.8906696913615577,0,300.0,0.5015978267518604,215.92490809626008,150.00000000000003,51.54068863891382,4.299696255221382,0.10358325997920957,32.756483083637185,35.05858065834551,0.058061328485940776,0.10209850332723368,2.061195570522325,1.0130620606438747,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,31,1.55,-0.8154650447219937,0.31988562668436954,-0.078756789386095,0.035600781335670836,0.08642943657178366,-0.0046665175158321776,0.0022449815082833113,0.41190574354956877,-0.9112264583685423,0.07339604957550172,1.4679209915100344,0.8492019905109863,1.0,0.0,0.7222222222222222,450.0,0.9756901134989029,0.3060986113514965,0.15558215047956422,0.9471081153207246,0,350.0,0.4414060875416371,215.92490809626008,150.00000000000003,56.9391233652431,4.419221832017455,0.10112639285719977,36.35269269094662,34.002880311937645,0.016847881686929647,0.14947867232952303,2.6089580171193325,0.9623808168805291,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,32,1.6,-0.9048767091740386,0.3265607105685048,-0.08941166445204493,0.006675083884135253,0.08966048452325762,0.003231047951473956,0.007897565467306134,0.07444844760351212,-0.997224863633788,0.35002708868420473,7.000541773684095,3.9039169880172677,1.0,0.0,0.8333333333333334,450.0,0.9768670311054068,0.2704260414863776,0.16096828540578875,0.9512321135112756,0,400.0,0.3884373570366407,215.92490809626008,150.00000000000003,51.228762300650445,5.607724749445885,0.09075655893661422,34.666023457625236,36.606910621281926,0.04320747839801749,0.2550278968717491,2.4289609054247365,0.9593532155969492,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,33,1.6500000000000001,-0.981023286808575,0.3310803600452527,-0.0761465776345364,0.004519649476747956,0.07628059069543934,-0.013379893827818276,-0.016610941779292232,0.0592503208947773,-0.998243156487369,0.015232349196199646,0.3046469839239929,0.1996884011690061,1.0,0.0,0.9444444444444444,450.0,0.9781984509377692,0.2166741405494514,0.16423507018820374,0.918017622818833,0,450.0,0.3418248741922438,215.92490809626008,150.00000000000003,47.50679306630558,6.139193168905358,0.16839935632399491,35.41765796057151,38.03430117438029,0.08530604825989627,0.2991015324456317,2.6476086882351493,0.9924492937246682,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,34,1.7000000000000002,-1.0,0.3294563161582487,-0.06347761342449425,-0.001624043887004001,0.06349838521266858,-0.012782205482770759,0.0005976883450475173,-0.025576144677770092,-0.9996728769069518,0.08486397703584661,1.697279540716932,1.3364745694181113,1.0,0.0,0.0,0.0,0.9792590704300981,0.2704260414863776,0.12898806669223792,0.8218996096333426,0,500.0,0.3008058892891745,215.92490809626008,150.00000000000003,44.51936975973665,4.5165565581599605,0.12072537827031292,30.599362303630016,33.15046264701597,0.03664064531678559,0.20670461628040862,2.361374889939027,0.9158719849803678,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,35,1.75,-1.0,0.3265674063746058,-0.04194374719086861,-0.0028889097836429503,0.04204311748847279,-0.021455267724195794,-0.008673062241425035,-0.06871302501378528,-0.9976364669524941,0.04318827752233245,0.863765550446649,1.027237752627969,1.0,0.0,0.0,0.0,0.9712587667742629,0.2704260414863776,0.13043730074318544,0.8742297734921476,0,550.0,0.26470918257447357,215.92490809626008,150.00000000000003,53.21629216102689,5.324814037865394,0.14034258969773458,36.649613489894556,32.88638440359521,0.05242686774368999,0.35195030467361677,2.5359133336165764,0.921513792712314,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,36,1.8,-1.0,0.3386605788338574,-0.013383389398929014,0.012093172459251598,0.018037736330608862,-0.024005381157863926,-0.0025501134336681323,0.6704373673946146,-0.7419661288771736,0.8035653128328966,16.07130625665793,44.54912180245692,1.0,0.0,0.0,0.0,0.9555792289258029,0.2166741405494514,0.22671854599199878,0.9646596958274058,0,600.0,0.23294408066553673,215.92490809626008,150.00000000000003,47.112222620039475,5.8979416084659775,0.11608204141033646,33.81163577441248,35.91425419078736,0.06669089878433843,0.301556876958588,2.6818503644542453,1.01176125682934,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,37,1.85,-0.9930544947054593,0.3459074836424875,0.006945505294540764,0.007246904808630106,0.010037812167092984,-0.007999924163515878,0.01600545699434805,0.7219605914113112,0.6919341763845963,1.6001629115733471,32.00325823146694,159.4135141140786,0.0,50.0,0.0,0.0,0.9255995535960581,0.2166741405494514,0.4473527209614599,0.9810710017244597,0,650.0,0.20499079098567233,215.92490809626008,150.00000000000003,53.06222174625319,4.8936951206159796,0.14341857776960654,35.629724833303946,36.06864525800175,0.04364779926884005,0.2157875735644895,2.241948639574,0.9469908202956063,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,38,1.9000000000000001,-1.0,0.33250864499251637,-0.02042860804796411,-0.01339883864997116,0.024430655004426406,0.014392842837333423,0.0223927670008493,-0.548443692874527,-0.8361874883936924,2.9154629183985357,58.30925836797071,119.33625675899009,1.0,0.0,0.0,0.0,0.8886357177447732,0.2704260414863776,0.8496879596257706,0.9672485527310728,0,700.0,0.18039189606739164,215.92490809626008,150.00000000000003,44.140915638510364,4.657981473713853,0.09124700409386627,29.679288750935758,34.3987828124152,0.05678402744272542,0.19604123468851162,2.4641573367486367,0.9916400670901624,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,39,1.9500000000000002,-1.0,0.33040115575264656,-0.015234847138152442,-0.0021074892398698,0.01537992451928938,-0.009050730485137026,-0.02344357332247045,-0.13702858146193153,-0.9905670940741625,0.44304083240353437,8.860816648070687,28.806437368914004,0.0,50.0,0.05555555555555555,450.0,0.8522616859336763,0.2704260414863776,0.8389087692239813,0.9663954385544435,0,750.0,0.15874486853930464,215.92490809626008,150.00000000000003,51.96053635131333,4.368634705211804,0.16829754265675229,37.84675988877802,34.449988064765144,0.04538250185340589,0.20110265504344907,2.3315823809964997,0.9264979952627224,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,40,2.0,-1.0,0.3365287752271001,-4.923105818755444e-05,0.006127619474453552,0.00612781723950647,-0.009252107279782911,-0.0002013767946458852,0.9999677266724531,-0.008034028474308685,1.70022328489421,34.0044656978842,277.4598553515517,0.0,100.0,0.16666666666666666,450.0,0.7940712353387862,0.2704260414863776,0.8818907453964262,0.965394832244398,0,800.0,0.1396954843145881,215.92490809626008,150.00000000000003,52.89283120137348,5.287192750028549,0.24662209630143075,39.80407120004523,33.585020186082836,0.033361162433189165,0.3745268884343086,2.8094381522658405,0.9269898641761107,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,41,2.0500000000000003,-1.0,0.3541511462358282,-0.00012735720705828353,0.017622371008728106,0.01762283120918573,0.011495013969679259,0.02074712124946217,0.9999738861223739,-0.007226830101618468,0.0008072218945740507,0.01614443789148101,0.04580546025733335,0.0,150.0,0.2777777777777778,450.0,0.6140496634225006,0.2704260414863776,0.8864050345063766,0.9567378124433719,0,850.0,0.12293202619683752,215.92490809626008,150.00000000000003,51.03208189955506,4.2196994709394655,0.14063123537371336,37.34691978945274,36.1431552024287,0.10759960865475315,0.3296946987888858,1.8113444066053113,0.933672908080639,0,0,0,13.200000000000001,0,0
P10_high_ping_00,P10,high_ping,42,2.1,-1.0,0.39837073036751125,-0.004388988071469587,0.04421958413168306,0.044436863492718505,0.026814032283532775,0.015319018313853516,0.9951103803473652,-0.09876907878947798,0.09170348237231507,1.8340696474463014,2.0636803582534973,1.0,0.0,0.3888888888888889,450.0,0.5409911245456949,0.3962406251802891,0.8927255155899441,0.8601352245064189,0,900.0,0.10818018305321701,215.92490809626008,150.00000000000003,46.07693443825816,5.026979369454084,0.09022645456880979,32.55265034510643,36.35172660039292,0.10426255804757573,0.36175103219397836,2.898004744341251,0.9602508816437486,0,0,0,13.200000000000001,0,0
