session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P08_triggerbot_00,P08,triggerbot,10,0.5,-0.6518175067514699,-0.05346699081046324,-0.023093851341476016,-0.03171503152124257,0.03923224686626555,-0.043381576495392433,-0.02023905051569428,-0.808391923851632,-0.5886446274718365,0.5669537296467619,11.339074592935239,14.451217427831436,1.0,0.0,0.875,200.0,0.848816551433964,0.6225446303237374,0.2732282590072876,0.549170357888299,0,10550.0,0.0,260.5316829044405,203.255881868359,42.86465806116862,1.9183136762203126,0.08632759404943297,25.527337041468904,41.982428227032386,0.16432318935659362,0.2061487880674005,1.4243794166867652,1.064589513409197,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,11,0.55,-0.6539901436950462,-0.06972632153092537,-0.0021726369435762878,-0.01625933072046213,0.016403846706366042,-0.02282840015989951,0.020553176335492924,-0.9911901160446818,-0.1324467963196173,0.4965440681631761,9.930881363263522,30.269977344428373,0.0,50.0,0.0,0.0,0.795751812263526,0.6225446303237374,0.26265851887100483,0.6455632629791276,0,10600.0,0.0,260.5316829044405,203.255881868359,43.5161464596715,1.6149984571332763,0.1302852846317346,26.44140286071092,40.522324637045756,0.10696915001714608,0.24199695844549973,0.9807071798664188,1.1220656790081232,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,12,0.6000000000000001,-0.6416694890965153,-0.07357284492658113,0.012320654598530779,-0.003846523395655761,0.01290714034825781,-0.003496706358108231,0.019331693801791276,-0.2980151522234714,0.9545611395008814,1.401020798922067,28.020415978441342,108.54618150264207,0.0,100.0,0.0,0.0,0.6984128841805873,0.6225446303237374,0.3826916136172657,0.6668262144016983,0,10650.0,0.0,260.5316829044405,203.255881868359,40.263893106259914,3.294255847473009,0.07004709323615392,27.975342125335665,46.40144772520881,0.04097136862376575,0.3204117539228489,1.6743006012753638,1.1125213155430738,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,13,0.65,-0.6449200322561518,-0.11854982315019072,-0.0032505431596364905,-0.04497697822360959,0.04509428567967022,0.03218714533141241,0.035683851689520645,-0.997398618155437,-0.07208326089755374,1.3403295111797298,26.806590223594593,29.722823878414115,1.0,0.0,0.0,0.0,0.6265054050407888,0.6530493056757484,0.43323851737127356,0.7450867091526223,0,10700.0,0.0,260.5316829044405,203.255881868359,41.94054315281605,2.2479001783716375,0.08954577764546337,25.890296453214493,42.4355709394033,0.12549620492785327,0.36760867070108044,1.2474826045828933,1.1040092163051787,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,14,0.7000000000000001,-0.6944495426986816,-0.1723258927897496,-0.04952951044252979,-0.05377606963955888,0.07310976727192718,0.02801548159225696,-0.004171663739155451,-0.7355524664651466,-0.6774677623895025,0.6721686875853152,13.443373751706304,9.19396563095634,1.0,0.0,0.125,200.0,0.6944877585312073,0.6666666666666667,0.4022501629030653,0.7318989971302919,0,10750.0,0.0,260.5316829044405,203.255881868359,49.80866557138222,2.3983843019093536,0.1228911352856597,33.478725624186566,44.4888460665029,0.10501031868505925,0.339456598176788,1.2050100167126871,1.0990265712097527,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,15,0.75,-0.8011868727953636,-0.14236928836916216,-0.10673733009668197,0.02995660442058745,0.1108614260443172,0.03775165877239002,0.00973617718013306,0.2702166613715777,-0.9627995408791999,1.1000998648918616,22.00199729783723,9.923197852895138,1.0,0.0,0.375,200.0,0.7635356091116831,0.6666666666666667,0.3933345232757407,0.7581181425667838,0,10800.0,0.0,260.5316829044405,203.255881868359,48.60162896173776,2.4563584840299297,0.16538966636118252,31.330900457845118,41.36982800484906,0.13179840014708186,0.39487028928379697,1.4263907612133389,1.0892959740352988,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,16,0.8,-0.8643263631415522,-0.0699337501394161,-0.06313949034618857,0.07243553822974605,0.09609111530110076,-0.014770310743216442,-0.05252196951560646,0.7538213913197891,-0.6570793787577703,0.5802405039162246,11.604810078324492,6.038440724702232,1.0,0.0,0.625,200.0,0.7340109796771441,0.6530493056757483,0.3942510401803202,0.7897231756445947,0,10850.0,0.0,260.5316829044405,203.255881868359,34.286016008335544,1.9514346408061618,0.12872519424250348,21.166169144354786,44.47711035725811,0.10352542410123385,0.23175853463446508,1.0424498897664818,1.1073745408334161,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,17,0.8500000000000001,-0.8252759252765491,-0.061416998633233424,0.039050437865003104,0.008516751506182679,0.03996838442652559,-0.05612273087457517,-0.04135242013135873,0.21308720951278717,0.9770331832348651,2.073000436028378,41.46000872056755,51.86600523819526,1.0,0.0,0.875,200.0,0.5466585868987722,0.7295739585136224,0.5441238019850376,0.783725331479709,0,10900.0,0.0,260.5316829044405,203.255881868359,38.90291732965964,3.657125599881142,0.2152579975729721,27.02544986644304,41.87710849640896,0.19904238927044754,0.5319710451948314,1.861614280323224,1.1145381392754463,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,18,0.9,-0.8118269948849426,-0.037368916832411433,0.013448930391606505,0.02404808180082199,0.027553293214737564,-0.012415091211788024,0.04370763966278715,0.8727843025297346,0.4881060963127634,0.8461441934306285,16.92288386861257,30.709367001475062,1.0,0.0,0.0,0.0,0.3984378842897073,0.785129514069178,0.504720296731345,0.7705899036059594,0,10950.0,0.0,260.5316829044405,203.255881868359,42.813697325319396,2.1503399283726936,0.1933602322115793,26.422985653360982,41.70511621870044,0.12081354100041511,0.44157225926391747,1.3865187616693633,1.1378934900344697,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,19,0.9500000000000001,-0.8122214933529117,-0.0014335065276072506,-0.0003944984679691646,0.03593541030480418,0.03593757563909753,0.008384282424359967,0.02079937363614799,0.9999397473464794,-0.010977325569507196,0.5208960228195165,10.41792045639033,14.494467519195107,1.0,0.0,0.0,0.0,0.36825207480448363,0.785129514069178,0.49690628682872945,0.80889848357745,0,11000.0,0.0,260.5316829044405,203.255881868359,47.316666474015015,2.624427790376563,0.07025501482796334,30.175980300466325,42.08619572726046,0.03994845805954877,0.41050067057872885,1.5464863252820118,1.0869835790964857,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,20,1.0,-0.8204531609308833,0.01822132165940765,-0.008231667577971518,0.0196548281870149,0.021308979848301112,-0.014628595790796419,-0.023012878215156386,0.9223730242807427,-0.38630040652217323,0.38563970981215956,7.712794196243191,18.09752097742517,1.0,0.0,0.0,0.0,0.406773312210842,0.785129514069178,0.5167235334108129,0.8147493079373898,0,11050.0,0.0,260.5316829044405,203.255881868359,42.55506354016515,1.851542683686205,0.07388569772952377,25.13684416198131,43.9425041444206,0.1264962359688599,0.324990044255398,0.8925971878633093,1.0653835298706886,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,21,1.05,-0.8365794911033521,0.03658942144963663,-0.016126330172468777,0.018368099790228985,0.024442700643244948,0.003133720794943836,0.017762316585740255,0.7514758724218654,-0.6597605726078183,0.323882850879335,6.4776570175867,13.250698259844055,1.0,0.0,0.0625,400.0,0.4719706430275622,0.785129514069178,0.5107571984918944,0.8041780713157107,0,11100.0,0.0,260.5316829044405,203.255881868359,43.32971764172598,2.7419770775642487,0.0759390787068921,26.70615063241632,42.01905341554864,0.0692693252259398,0.39552776322677524,1.2257979501553886,1.1224940425752201,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,22,1.1,-0.8898613252334003,0.07081222571445625,-0.05328183413004831,0.03422280426481962,0.06332577816347887,0.03888307752023392,0.03574935672529009,0.540424535747064,-0.8413924893666275,0.2793546290976665,5.58709258195333,4.411388808780172,1.0,0.0,0.1875,400.0,0.6285098387635916,0.785129514069178,0.5309468541835558,0.7821494558914435,0,11150.0,0.0,260.5316829044405,203.255881868359,42.09440343769598,2.7095751479333368,0.07183552490895569,25.402258072631213,42.052055927400495,0.16424636992339228,0.34851602967193546,1.1408592732513116,1.1318030991903565,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,23,1.1500000000000001,-0.9322007722724132,0.09188497325431556,-0.04233944703901285,0.02107274753985931,0.04729365141800768,-0.016032126745471185,-0.054915204265705106,0.4455724374844015,-0.8952458896606056,0.10912801251280778,2.1825602502561554,2.307455847472497,1.0,0.0,0.3125,400.0,0.761453718992728,0.7086048612313038,0.5616153337252509,0.7945819136169621,0,11200.0,0.0,260.5316829044405,203.255881868359,38.689528401671346,2.0997418280203295,0.0873269641791587,25.82968648744181,42.174415349542045,0.09636569608841965,0.20878495188553278,1.5026492346030764,1.1342110254423905,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,24,1.2000000000000002,-0.9845982580348127,0.10390033275221333,-0.0523974857623996,0.012015359497897771,0.053757468114528896,0.006463816696521213,0.0224959434419924,0.22351051713037065,-0.9747015177643432,0.2363989532613049,4.727979065226098,4.397509063441437,1.0,0.0,0.4375,400.0,0.7495241503257022,0.6949875002403854,0.5488886643726937,0.8068395875768709,0,11250.0,0.0,260.5316829044405,203.255881868359,44.74440192569255,1.726504100791508,0.09379986974112847,27.017767980204173,43.898201610929576,0.03980011944684414,0.20536609105114623,1.22278210013126,1.0606179827264974,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,25,1.25,-1.0,0.13031307184616503,-0.06417389835260373,0.026412739093951698,0.06939684442548869,0.01563937631095979,0.009175559614438576,0.3806043244849701,-0.92473798893705,0.16503509234821978,3.3007018469643956,2.378135399591804,1.0,0.0,0.5625,400.0,0.7028074824818311,0.6502752648393628,0.5314378133381636,0.5931348170499291,0,11300.0,0.0,260.5316829044405,203.255881868359,44.1519801522497,1.8027525764666645,0.10716710908480874,26.224615803142097,45.22725566611354,0.0396539968956627,0.24403206658895446,1.4561295216281254,1.0707011852328523,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,26,1.3,-1.0,0.13367389090725734,-0.018665385751228454,0.003360819061092299,0.018965540593496498,-0.05043130383199219,-0.06607068014295198,0.1772066050278978,-0.9841736732581738,0.2123023108169826,4.246046216339652,11.194108059845313,1.0,0.0,0.6875,400.0,0.8515370879496358,0.5419381945646372,0.5415907674086994,0.5204914284322293,0,11350.0,0.0,260.5316829044405,203.255881868359,42.15649305352763,2.421473746316221,0.06724643666342933,25.076307832102895,42.27985348952731,0.15551014309767033,0.2598644255017959,1.1547824090525172,1.0946774047828456,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,27,1.35,-1.0,0.167914737483114,-0.01521091350068494,0.03424084657585666,0.03746741869620423,0.01850187810270773,0.06893318193469991,0.9138832555690727,-0.40597708702643914,0.974601183468327,19.49202366936654,26.011964992054885,1.0,0.0,0.8125,400.0,0.8861892244384402,0.5500074738827847,0.5324136478081283,0.5291428642243906,0,11400.0,0.0,260.5316829044405,203.255881868359,39.527807732616466,2.262076694119481,0.06432192586065344,24.548844312231214,42.52787416198017,0.12171832414467795,0.253269647647071,1.0932842869825787,1.0813584542650563,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,28,1.4000000000000001,-0.987608622116268,0.16378201646104446,0.012391377883732024,-0.0041327210220695335,0.013062374550735351,-0.024405044145468877,-0.042906922248176604,-0.31638359518919784,0.9486313407721452,2.31075888066904,46.215177613380796,176.9019003163521,0.0,50.0,0.9375,400.0,0.8269608123848832,0.5500074738827847,0.7225863493771472,0.5324423303007998,0,11450.0,0.0,260.5316829044405,203.255881868359,44.526654910635784,1.697928618856554,0.08042320503227092,28.03431883773728,43.75490437250693,0.1364559057539827,0.18093568813488514,1.053052928730343,1.0131411145902858,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,29,1.4500000000000002,-0.9867581634108532,0.1831114308635749,0.0008504587054147632,0.019329414402530457,0.019348114666663717,0.006285740115928366,0.030690784261397243,0.9990334839101672,0.04395563702545554,1.8487413402801383,36.97482680560276,95.55149802091415,1.0,0.0,0.0,0.0,0.8092148318317945,0.5947197092838074,0.6885105927561184,0.5939906443674868,0,11500.0,0.0,260.5316829044405,203.255881868359,42.51209523750463,2.088922433386313,0.1045500491602856,27.469656369298143,42.509005446644416,0.04882978993960272,0.17913219555141857,1.40104321530787,1.1177777670348186,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,30,1.5,-0.9887255669289216,0.20840403739087693,-0.0019674035180683863,0.025292606527302045,0.025369009076978744,0.006020894410315027,-0.00026484570561333826,0.9969883510449752,-0.07755145311740688,0.12159920338810105,2.431984067762021,4.793218490289672,1.0,0.0,0.0,0.0,0.7904590573728122,0.49445191832722923,0.7034967674108498,0.5947824326924546,0,11550.0,0.0,260.5316829044405,203.255881868359,41.23789265264962,1.955173688334052,0.06085713341180472,24.850029887488294,39.68938427993398,0.03285113860166582,0.1678674588535759,1.61930152181982,1.1039236748319505,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,31,1.55,-0.9732726388338069,0.30126889168036375,0.015452928095114676,0.09286485428948679,0.09414177685236452,0.06877276777538578,0.06275187336507075,0.9864361752500143,0.16414527759921438,0.24252087321765223,4.850417464353044,2.576123813745087,1.0,0.0,0.125,200.0,0.7631564447467849,0.49445191832722923,0.7133155556930495,0.5300850567848749,0,11600.0,0.0,260.5316829044405,203.255881868359,41.31784217735647,3.0453738439818667,0.12555242291483928,26.29308353469776,41.91243986150836,0.23305287324804116,0.37899838880478476,1.6058366772056896,1.1336176549409807,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,32,1.6,-0.9278250942072946,0.37774529830575254,0.04544754462651228,0.07647640662538878,0.0889613403839591,-0.005180436468405422,-0.0739532042437912,0.8596588843571255,0.5108684787162567,0.3713032734454742,7.426065468909484,4.17375988089794,1.0,0.0,0.375,200.0,0.7879834908313383,0.5181950564459331,0.7134924574459149,0.6930714598302298,0,11650.0,0.0,260.5316829044405,203.255881868359,44.61082110747763,3.278364744554887,0.15607533470622767,31.581025361034882,41.00340925330326,0.10529871780539596,0.3195111318698333,2.3719895820758388,1.0823368311836135,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,33,1.6500000000000001,-0.8916853747255901,0.4839392250080895,0.03613971948170453,0.10619392670233693,0.11217499450714319,0.023213654123184088,0.02839409059158951,0.9466809173373716,0.3221726877767148,0.20817109515349633,4.163421903069926,1.855770941359308,1.0,0.0,0.625,200.0,0.9287744048031015,0.5181950564459331,0.7181851238697309,0.7813361273572513,0,11700.0,0.0,260.5316829044405,203.255881868359,43.10160298299105,1.8785028200145744,0.06209841634111921,24.95902739172529,40.02289614313579,0.09078868689289603,0.22049487918444488,1.0886005598113244,1.1124480012583358,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,34,1.7000000000000002,-0.8802363493205664,0.5003060568273887,0.011449025405023728,0.01636683181929916,0.019973817024447334,-0.09220117748269585,-0.11541483160587994,0.8194143262285153,0.5732016765253468,0.2823841622636315,5.6476832452726295,14.137716487439633,1.0,0.0,0.875,200.0,0.9470583099801326,0.49445191832722923,0.7224297926466419,0.6421406332386997,0,11750.0,0.0,260.5316829044405,203.255881868359,40.17648885135573,1.9939878549117416,0.06772465865273593,23.174805686359353,43.95241466809195,0.31100872810852576,0.22543004522172364,1.387053565573645,1.0985837061749582,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,35,1.75,-0.8800699161146963,0.4790613339367856,0.00016643320587008672,-0.02124472289060307,0.02124537480748528,0.0012715577830379465,0.0934727352657338,-0.99996931487968,0.00783385595115256,2.5233509033455195,50.467018066910384,118.77177626710917,1.0,0.0,0.0,0.0,0.853213145609352,0.5947197092838072,0.8812330654069587,0.6953585474336306,0,11800.0,0.0,260.5316829044405,203.255881868359,42.14654978687989,2.291655448085397,0.09333924726345683,27.85868722030949,43.67205497846874,0.10069127622024505,0.18576264248203767,1.3733888524043538,1.1167450208444045,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,36,1.8,-0.8751091781333487,0.4714713391400629,0.004960737981347627,-0.007589994796722743,0.009067355862315279,-0.012178018945170002,-0.013449576728207948,-0.8370681499628159,0.5470986312520154,0.5710602516512112,11.421205033024224,62.97979921848963,0.0,50.0,0.0,0.0,0.8138070301700918,0.5947197092838072,0.8680799821106856,0.7153771588629022,0,11850.0,0.0,260.5316829044405,203.255881868359,47.563949585348155,1.885725025609009,0.1258262692355532,27.280871501559627,43.019611870450824,0.09587965363219186,0.1967128060748382,0.9252668922611658,1.100282247209644,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,37,1.85,-0.873658586310977,0.47155361867951606,0.0014505918223716595,8.227953945314469e-05,0.0014529234521282095,-0.007614432410187069,0.004563586534982933,0.05663033336864614,0.9983952150038361,1.0485627850613572,20.971255701227143,721.6916923774932,0.0,100.0,0.0,0.0,0.8377836284999739,0.5947197092838072,0.8460807703871399,0.7459296010717813,0,11900.0,0.0,260.5316829044405,203.255881868359,41.75787319019365,1.6505184411321452,0.07693686250618355,27.63701494311964,40.3918391680143,0.04559797972428711,0.13945657502074027,0.7590692170189882,1.1369639265641378,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,38,1.9000000000000001,-0.8455880812924548,0.46196476013192644,0.02807050501852222,-0.009588858547589644,0.029663099302678474,0.028210175850550266,0.035824608260737335,-0.32325882234173026,0.9463105905453228,0.3858318301944758,7.7166366038895156,13.007131394379837,1.0,0.0,0.05,500.0,0.7773941299819139,0.6848617231125999,0.83593835832318,0.7364257423957338,0,11950.0,0.0,260.5316829044405,203.255881868359,38.25833259457735,2.1913606710005737,0.12026590985777333,24.151337254461716,41.794837963269494,0.1354598317124446,0.29776653870598707,2.007615912859219,1.1503006319522164,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,39,1.9500000000000002,-0.7914865701986178,0.46148899885677774,0.054101511093837,-0.0004757612751487006,0.05410360294312661,0.024440503640448138,-0.0037696722101021284,-0.008793522968309856,0.9999613362294594,0.32037754789674977,6.407550957934995,5.92155661488069,1.0,0.0,0.15,500.0,0.7448423000697612,0.7058308203949184,0.8514606590447904,0.720105711485896,0,12000.0,0.0,260.5316829044405,203.255881868359,42.201382411750984,2.042947035731694,0.11621569325045833,26.35309797092653,40.53816268614932,0.06148023733673768,0.22997922959164552,1.218638109590681,1.0551419967457372,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,40,2.0,-0.7720507637654582,0.4963418482915377,0.019435806433159543,0.034852849434759955,0.03990578511230287,-0.014197817830823745,-0.038638321471271886,0.873378366988071,0.4870423267820265,1.0708898944546246,21.41779788909249,26.835454845479823,1.0,0.0,0.25,500.0,0.7442776852052313,0.6530493056757484,0.7308556542003131,0.7867459590473445,0,12050.0,0.0,260.5316829044405,203.255881868359,44.77310179187733,1.7741926221538777,0.15149351645116094,25.91194000022829,44.32312633329808,0.07084385210798477,0.24378117849214515,1.0320655028935408,1.1235250627775044,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,41,2.0500000000000003,-0.7402971985753526,0.5045377410520208,0.031753565190105595,0.008195892760483083,0.0327942305966099,-0.007111554515692967,0.007086263315130778,0.24991873910072257,0.9682668143886296,0.8094999279989241,16.18999855997848,24.684217719765808,1.0,0.0,0.35,500.0,0.7065622352169559,0.6530493056757483,0.6514324216382499,0.7338296385716957,0,12100.0,0.0,260.5316829044405,203.255881868359,46.53969176079671,2.329558158362385,0.07931904768787573,27.55330274250228,43.968378890798505,0.030827220979683406,0.2701953810995819,1.38768955644522,1.0468698451868188,0,0,1,13.200000000000001,0,0
P08_triggerbot_00,P08,triggerbot,42,2.1,-0.7188315312246989,0.5298523771416284,0.021465667350653715,0.0253146360896076,0.03319044554021811,0.0003962149436082113,0.007507769459301178,0.7627085348683524,0.6467423682108442,0.6148944714772845,12.29788942954569,18.526249391024106,1.0,0.0,0.45,500.0,0.7408869368805205,0.5935573765069625,0.6303215305835489,0.5575870033301654,0,12150.0,0.0,260.5316829044405,203.255881868359,43.735095219759636,1.8567216590823006,0.08635594634263796,24.79836787297211,43.95757783788244,0.053595470507709464,0.1662750770098258,0.9921619785677567,1.1115504824970366,0,0,1,13.200000000000001,0,0
