session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_triggerbot_01,P06,triggerbot,10,0.5,0.08766352557171456,-0.4656829821514047,0.008986213605891172,-0.05546923335339181,0.056192418383477126,-0.00993315298885488,-0.018834335145479268,-0.9871302027766443,0.15991861294465107,0.08488018914647232,1.6976037829294461,1.5105274268001707,1.0,0.0,0.7857142857142857,350.00000000000006,0.8784104338219807,0.45225988314901316,0.4053538869872132,0.8145262884959726,0,10550.0,0.0,356.94536672675,231.02331213372477,24.593306097644582,2.82422574153186,0.41132854753737685,24.54956603745807,38.0960567528285,0.06321802897495828,0.3705085008047413,2.385373604102935,0.943546928417819,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,11,0.55,0.08223343232554273,-0.5079563667011986,-0.005430093246171827,-0.04227338454979395,0.042620710387754904,-0.013571707995722222,-0.0036385550068673417,-0.9918507731381986,-0.12740503846064266,0.2883604589845643,5.767209179691286,6.76573563324302,1.0,0.0,0.9285714285714286,350.00000000000006,0.8487383309193757,0.4970382833517286,0.3914573839227365,0.7314631672055535,0,10600.0,0.0,356.94536672675,231.02331213372477,26.66608484175014,2.632236229518249,0.41473079740200564,20.905488011488686,37.31770752311172,0.08536242585123238,0.42541773977780717,1.8032468261854733,0.9814291694785384,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,12,0.6000000000000001,0.08066479572914836,-0.5516299736678149,-0.0015686365963943627,-0.04367360696661622,0.0437017684567343,0.0010810580689793944,0.014652766064701617,-0.9993555983862311,-0.03589412172066555,0.09185042094443019,1.8370084188886038,2.101755242133144,1.0,0.0,0.0,0.0,0.8626643350648976,0.5170327236690883,0.39037399156800695,0.9092858870023972,0,10650.0,0.0,356.94536672675,231.02331213372477,24.43929139041873,2.9187547386852457,0.49113770818610447,21.624160351566392,37.54491065736439,0.03262431106136093,0.48848781943021585,2.1209280153722125,0.9489536051290524,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,13,0.65,0.06904300638350158,-0.5816518320325789,-0.011621789345646777,-0.03002185836476401,0.03219282477926626,-0.01150894367746804,-0.012590001746447435,-0.9325636557404414,-0.3610055788932126,0.3334441300812234,6.668882601624468,10.357715806783679,1.0,0.0,0.0,0.0,0.8927138656273639,0.5170327236690883,0.3894300654558766,0.8827526611203145,0,10700.0,0.0,356.94536672675,231.02331213372477,25.496468969356602,3.201002080757269,0.4259649738505094,23.86405723569093,39.06898611361189,0.08693153412094143,0.4504813184033487,2.1582041222537915,0.9757440260398959,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,14,0.7000000000000001,0.060903528082871174,-0.6000823800151704,-0.008139478300630406,-0.018430547982591607,0.020147858594526735,-0.012044966184739523,-0.0005360225072714823,-0.9147646086616051,-0.40398726556684966,0.04652549735057376,0.9305099470114753,2.3092030913504944,1.0,0.0,0.0,0.0,0.9539388218278789,0.5419381945646372,0.39584071050735004,0.8289459713647443,1,0.0,0.8813958231648935,356.94536672675,100.0,27.10418310721289,3.6551430731433507,0.459105822329211,23.589998868850508,39.362455535535965,0.2913482209346686,0.4395124937835558,2.5208641378687724,1.0064538377681942,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,15,0.75,0.028177181192049247,-0.6145914487307768,-0.03272634689082193,-0.014509068715606305,0.03579841973904149,0.015650561144514758,0.02769552732925428,-0.40529913949756885,-0.9141841212373634,0.7376188384987425,14.75237676997485,20.604787693862946,1.0,0.0,0.0,0.0,0.9119540803014229,0.6502752648393629,0.40142441299076587,0.8174320574549776,0,50.0,0.7756283243851063,356.94536672675,100.0,20.24464679048766,3.4812810620188737,0.4465328567343533,22.08631291529793,37.42712371033597,0.09320619144815426,0.4347185599811365,2.2842930668171446,1.0490648343294853,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,16,0.8,0.002356438197825817,-0.6581515248340662,-0.02582074299422343,-0.04356007610328945,0.05063784157029313,0.014839421831251635,-0.0008111393132631227,-0.8602277417930886,-0.5099100236802208,0.6184101086120228,12.368202172240457,12.212410510301359,1.0,0.0,0.1,250.0,0.9191122082961406,0.5500074738827848,0.39202160537800734,0.7980887339337008,0,100.0,0.6825529254588936,356.94536672675,100.0,25.990578259210302,3.1381005302773985,0.4511629456905535,21.81830658288249,41.21146101038133,0.033043027846236,0.4100946231725354,2.2163992285740584,1.0694987183591027,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,17,0.8500000000000001,-0.002553752375954725,-0.7529181450023686,-0.004910190573780542,-0.0947666201683024,0.09489374199384353,0.0442559004235504,0.02941647859229876,-0.9986603771453193,-0.05174409260938513,0.48331298024963715,9.666259604992742,5.093201828641064,1.0,0.0,0.3,250.0,0.9398124106397939,0.44167040360805904,0.3947556340854084,0.7541575560985707,0,150.0,0.6006465744038263,356.94536672675,100.0,25.331762796277754,2.747177573224164,0.4368431261099093,22.97141303487025,38.036808094237166,0.1173172547249971,0.4269175364126953,2.6254137996022364,0.9652607202950066,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,18,0.9,0.0064968526587145595,-0.8677461758187872,0.009050605034669285,-0.11482803081641856,0.11518415738577051,0.020290415391926983,-0.023965485031623414,-0.9969081983370401,0.07857508567221906,0.13042337633511125,2.608467526702225,1.1323030813890673,1.0,0.0,0.5,250.0,0.942652756361093,0.44167040360805904,0.2186019232680521,0.8850543820244785,0,200.0,0.5285689854753671,356.94536672675,100.0,24.703202512586525,2.337954356051375,0.4065575753571603,23.132307262408407,36.78107064789931,0.08621817162921872,0.284974022242276,2.296473432219644,0.9860624924092105,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,19,0.9500000000000001,0.0006580861509087044,-0.9620636225678858,-0.005838766507805855,-0.09431744674909862,0.09449799974391906,-0.020686157641851444,-0.04097657303377843,-0.9980893458558939,-0.0617871968044655,0.140482743706037,2.80965487412074,1.4866213474013459,1.0,0.0,0.7,250.0,0.9514283139708188,0.42689070984029576,0.22050998555059384,0.8945139392926098,0,250.0,0.46514070721832307,356.94536672675,100.0,27.679435565445992,4.18958205631049,0.45713890080770736,25.956774001807165,38.02485567292192,0.14069094317405492,0.5347857420018921,3.1074664202141298,1.0166214687254274,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,20,1.0,-0.016164764879966403,-1.0,-0.016822851030875108,-0.051897402261913986,0.05455592248639858,-0.039942077257520484,-0.01925591961566904,-0.9512698144706948,-0.30835975755096506,0.25164170495365656,5.032834099073131,4.612546053389414,1.0,0.0,0.9,250.0,0.9493565573605819,0.3962406251802891,0.22028771695008886,0.8563857552386726,0,300.0,0.4093238223521243,356.94536672675,100.0,22.910189739252434,2.616883301433231,0.4823663829599578,23.013637055266635,38.96246520102294,0.15956027048942273,0.39876127196274075,2.051266851725135,0.9949417987133217,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,21,1.05,-0.0333918322738907,-1.0,-0.01722706739392429,-0.03843330596814,0.04211758372266238,-0.0124383387637362,0.027503738493784284,-0.9125239999810348,-0.40902316494131774,0.1079150458419611,2.158300916839222,2.5622325951214244,1.0,0.0,0.0,0.0,0.9214675542078937,0.34695069432425174,0.22609937726316726,0.8498681297576948,0,350.0,0.36020496366986937,356.94536672675,100.0,24.153592152849505,2.4406029360812567,0.43406053031105307,19.61035678259377,39.82793159498616,0.08118317113146845,0.3131229342553352,3.187293902581587,1.030572667196134,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,22,1.1,-0.05962580106321996,-1.0,-0.02623396878932926,-0.025094783717503524,0.03630384674201595,-0.005813736980646432,0.0066246017830897674,-0.6912431042317148,-0.7226222878185413,0.3862050889418933,7.724101778837866,10.638131316671798,1.0,0.0,0.0,0.0,0.8822218822660928,0.34695069432425174,0.21978462425022505,0.8513948085763582,0,400.0,0.31698036802948504,356.94536672675,100.0,25.015150266257205,3.041896761180036,0.4241737086095645,21.834987755707544,40.59096348268072,0.055653480953089224,0.36610766614964885,2.2960634772106476,1.0527789208330813,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,23,1.1500000000000001,-0.07801398568184252,-1.0,-0.018388184618622554,-0.035066936180679895,0.03959564807738881,0.0032918013353728584,0.00910553831601929,-0.8856260191054924,-0.46439913251787834,0.32463239391170395,6.492647878234079,8.198688736631288,1.0,0.0,0.1,250.0,0.8563754856221426,0.34695069432425174,0.21969420190144023,0.8444191414369691,0,450.0,0.2789427238659468,356.94536672675,100.0,24.07263038923577,3.8661085757056264,0.5151751390514648,22.978954343860728,38.25271864017937,0.020125715309024798,0.4820775020028435,2.478411259185584,0.9787501742120434,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,24,1.2000000000000002,-0.07578580694186485,-1.0,0.002228178739977677,-0.07826903590009177,0.07830074559815597,0.038705097520767166,0.03541329618539431,-0.9995950268695148,0.028456673342713953,0.511416539411951,10.228330788239019,6.531438947421659,1.0,0.0,0.3,250.0,0.8663035431735503,0.4172097224626076,0.21718054709042278,0.7837831568579223,0,500.0,0.2454695970020332,356.94536672675,100.0,25.833959830651814,2.6560490811119988,0.43839353676495446,21.349359315757383,39.61632776498159,0.1678115222941478,0.4619014769514272,1.8814309393316053,1.033366558879527,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,25,1.25,-0.0691302566683242,-1.0,0.006655550273540645,-0.10735120863154209,0.1075573258504343,0.029256580252278327,-0.009448517268488839,-0.9980836524405707,0.06187909768968823,0.033458139938631115,0.6691627987726223,0.3110726273090585,1.0,0.0,0.5,250.0,0.8378992320431,0.4614771681135327,0.23409771188123685,0.7721223904714085,0,550.0,0.2160132453617892,356.94536672675,100.0,27.230248496713404,2.6647620318212613,0.40683192199449203,22.526812827892908,40.01734996716938,0.08134866145195618,0.3847965345267571,1.8695523947190065,1.0268738094364478,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,26,1.3,-0.06643415809353788,-1.0,0.0026960985747863236,-0.07904104919284617,0.0790870179298151,-0.028470307920619206,-0.057726888172897534,-0.9994187574879898,0.03409027986336462,0.027821768993744337,0.5564353798748867,0.35178680043840393,1.0,0.0,0.7,250.0,0.7861921538519168,0.4863826390090817,0.2354016220543638,0.8070247405831386,1,0.0,0.8196949762626318,600.0000000000001,250.0,26.56451771226691,3.0910361709465315,0.4077545927682007,21.46567187461454,38.29084974420523,0.3713099900715589,0.42191496630002645,2.664204916771458,0.9499774472108184,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,27,1.35,-0.0571969251707485,-1.0,0.00923723292278938,-0.01990204054836205,0.021941232646743237,-0.05714578528307186,-0.028675477362452656,-0.9070611878916536,0.420998814037026,0.40044930671861917,8.008986134372384,18.250994060630333,1.0,0.0,0.9,250.0,0.6713161477513525,0.44167040360805904,0.2003076979932363,0.7284823808801669,0,50.0,0.721331579111116,600.0000000000001,250.0,27.96543431944794,3.684807234446519,0.4185171124965763,25.61683061451485,37.24891903633614,0.14996811900220952,0.5439185534251495,2.384123155693538,0.9603434269139017,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,28,1.4000000000000001,-0.05665344312528532,-1.0,0.000543482045463181,-0.022144395238411725,0.02215106347805298,0.0002098308313097444,0.057355616114381607,-0.9996989652597102,0.024535257460737987,0.41000847327910206,8.200169465582041,18.50965185871702,1.0,0.0,0.0,0.0,0.5511216129517776,0.4416704036080591,0.17710114274575098,0.7209593024359836,0,100.0,0.6347717896177821,600.0000000000001,250.0,31.94890250343085,2.8751221028454994,0.4240297965412482,23.829518073341152,37.62160556400605,0.07071761791219522,0.4723449659844987,2.5605136286494776,0.9873857547993835,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,29,1.4500000000000002,-0.06072641850265459,-1.0,-0.004072975377369271,-0.026876137348891466,0.02718300732481848,0.0050319438467654985,0.004822113015455754,-0.9887109629828619,-0.14983534855801559,0.17493945899862506,3.4987891799725013,6.435618285652405,1.0,0.0,0.1,250.0,0.510543714233951,0.4416704036080591,0.16443772836778467,0.7686814374143284,0,150.0,0.5585991748636483,600.0000000000001,250.0,27.061630405490558,2.42431308489708,0.41037215538258925,23.57963918831548,38.249582524518,0.019294820964516467,0.48194494581829594,2.579275754111073,1.0014916724875467,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,30,1.5,-0.054593037187556724,-1.0,0.006133381315097863,-0.04490508712445433,0.04532201690140484,0.01813900957658636,0.013107065729820861,-0.9908007232366223,0.1353289578537655,0.2861472063232484,5.722944126464968,6.313646785529061,1.0,0.0,0.3,250.0,0.2782710136733111,0.4416704036080591,0.16124961438098248,0.7686048063614412,0,200.0,0.4915672738800105,600.0000000000001,250.0,26.476097876378727,3.106936944546251,0.460086253665847,24.068964358658445,38.44897134308682,0.08504259306101042,0.6515341361862618,2.1976005240782324,0.9979164677271076,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,31,1.55,-0.04457504322377025,-1.0,0.010017993963786474,-0.06676026337368426,0.06750772525261202,0.02218570835120718,0.00404669877462082,-0.9889277578805866,0.14839774153697835,0.013202410309560708,0.26404820619121416,0.19556888134147105,1.0,0.0,0.5,250.0,0.25095856980615466,0.42689070984029576,0.1731138330595295,0.7552832268314273,0,250.0,0.4325792010144092,600.0000000000001,250.0,24.965400960563922,4.122130962418402,0.40280828949567044,23.439749386243445,38.78120158389711,0.07428790923294291,0.7434819294663759,2.4889456493443713,0.9917022323685685,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,32,1.6,-0.03826767644209412,-1.0,0.006307366781676127,-0.05316626871734853,0.05353909791025531,-0.01396862734235671,-0.03615433569356389,-0.9930363191114701,0.1178086114235399,0.03086504143378699,0.6173008286757398,0.5764953583178481,1.0,0.0,0.7,250.0,0.8299109134612515,0.3962406251802891,0.18352104178449788,0.7411776485828575,0,300.0,0.3806696968926801,600.0000000000001,250.0,28.167924073045985,3.724283752109839,0.4726700965455914,26.250857503632876,39.79774232559342,0.07387117618177708,0.5458556565328746,2.5129063845070165,1.0010525468603573,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,33,1.6500000000000001,-0.04410864732803728,-1.0,-0.0058409708859431565,-0.017013391652921032,0.017988119313205556,-0.035550978597049754,-0.021582351254693044,-0.9458126976304327,-0.32471270532740715,0.44879079389195287,8.975815877839057,24.949289365814003,0.0,50.0,0.9,250.0,0.615030143595333,0.3962406251802891,0.1892994893164129,0.7673944921883791,0,350.0,0.33498933326555846,600.0000000000001,250.0,22.65100245647656,2.4873017785746088,0.43822408576333144,21.197677240722356,39.86130025114637,0.10868399264036267,0.5633998566219018,1.9816964204486323,1.026971932693031,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,34,1.7000000000000002,-0.044671223609413065,-1.0,-0.0005625762813757885,-0.0005472187489987046,0.0007848187253259937,-0.017203300587879562,0.01834767800917019,-0.6972549600819016,-0.7168232143570588,0.4685274923131879,9.370549846263758,596.9881670682279,0.0,100.0,0.0,0.0,0.538601932707047,0.3962406251802891,0.19461330023562237,0.794572337025439,0,400.0,0.29479061327369144,600.0000000000001,250.0,24.101582235132938,3.5370817645079375,0.4607681320956838,22.56003900928724,38.59888778934351,0.12090042094583986,0.5677491265243546,2.7751010413509163,1.016348060117449,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,35,1.75,-0.05146485021094279,-0.9963474499932095,-0.006793626601529726,0.003652550006790498,0.007713266749770658,0.006928448024444664,0.024131748612324228,0.47354125369761146,-0.8807716395561873,1.2648679554665334,25.297359109330667,163.98602518240955,0.0,150.0,0.0,0.0,0.30554653411013044,0.3962406251802891,0.3433954521737905,0.7081275471614381,0,450.0,0.25941573968084847,600.0000000000001,250.0,22.491970351954386,3.2006556043396164,0.41451685038186564,20.210312655174263,37.47165693941419,0.06479780001175693,0.5743492641386124,2.206055466144627,1.021146465237787,0,0,1,13.200000000000001,0,1
P06_triggerbot_01,P06,triggerbot,36,1.8,-0.07306264310280045,-0.9979433124429525,-0.021597792891857648,-0.0015958624497431082,0.021656671830133013,0.013943405080362355,0.00701495705591769,-0.07368918281906234,-0.9972812563843054,0.5670631151235599,11.341262302471197,26.184222560668363,1.0,0.0,0.0,0.0,0.25455532849469503,0.4172097224626076,0.34381122885301074,0.814023100946464,1,0.0,0.8418498834752987,500.0,100.0,24.51354152251571,3.127778137664661,0.516621047307479,21.39664260247953,38.36869461811907,0.3110863304391185,0.6577390717944096,2.8192762430469926,1.0193354489757525,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,37,1.85,-0.08388798768678342,-1.0,-0.010825344583982974,-0.006267688195940403,0.012508876875383344,-0.009147794954749669,-0.023091200035112024,-0.5010592284487833,-0.8654129936546539,0.4510662635208216,9.021325270416432,36.059693289370415,0.0,50.0,0.0,0.0,0.37142646814699365,0.4172097224626076,0.33139413706937687,0.8148083254485436,0,50.0,0.7408278974582628,500.0,100.0,22.03879202760097,3.0099383621046494,0.4574235698602094,22.467562460429825,37.62356433473246,0.06627917698802568,0.5681726810382561,2.317684701851315,0.9821823195530244,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,38,1.9000000000000001,-0.09166630656958648,-1.0,-0.007778318882803057,-0.022267067826956335,0.023586533324184047,0.011077656448800703,0.020225451403550372,-0.9440585236036013,-0.3297779616823848,0.70990565709319,14.198113141863798,30.0979227144542,1.0,0.0,0.125,200.0,0.40166267466739336,0.3962406251802891,0.3247584296247688,0.8136155534134546,0,100.0,0.6519285497632713,500.0,100.0,25.266818874512005,2.4877569763798064,0.4270658999495324,20.820508684244764,39.67454615727268,0.06892610617897357,0.5414665304998437,2.5511743487842886,0.9833680745009401,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,39,1.9500000000000002,-0.08296797504361586,-1.0,0.008698331525970613,-0.08291412087888682,0.083369133451502,0.05978260012731795,0.04870494367851725,-0.9945421938098964,0.10433515578077429,0.44059375481347285,8.811875096269457,5.284854676698513,1.0,0.0,0.375,200.0,0.35649377791888404,0.3469506943242518,0.3272871517654052,0.7224666368055694,0,150.0,0.5736971237916787,500.0,100.0,28.418899067161615,3.6727099768508262,0.4440746896410069,24.260961271007574,38.37992261415592,0.22803585237504312,0.678230584971338,2.4377842216004146,0.9759890218115014,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,40,2.0,-0.07956753324670186,-1.0,0.0034004417969140006,-0.08032746981095702,0.08039941175558694,-0.0029697216959150563,-0.06275232182323301,-0.9991051931468278,0.04229436164596944,0.062218403567471554,1.244368071349431,0.7738664028614365,1.0,0.0,0.625,200.0,0.47950070994559796,0.3469506943242518,0.34373623809624254,0.8008792171108635,0,200.0,0.5048534689366773,500.0,100.0,29.874938185263602,3.2209959136460533,0.44292700732732776,26.599934667496672,36.39476399517993,0.073227871237632,0.5542593173328669,3.3355695395816847,1.014502398226534,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,41,2.0500000000000003,-0.08074902302443523,-1.0,-0.0011814897777333699,-0.02464785431495166,0.024676155300734543,-0.055723256454852405,-0.05275353475893735,-0.9988531039200405,-0.04787981609510289,0.09020511014547061,1.8041022029094123,3.6555577255094294,1.0,0.0,0.875,200.0,0.6260970809318182,0.3962406251802891,0.351420661354123,0.7146193022438827,0,250.0,0.44427105266427597,500.0,100.0,27.772366060810285,3.8655983950767525,0.44880643342184057,26.427495225791823,38.64438964268373,0.1639609213850768,0.6263352687981608,3.0496897438370723,0.9473165088772394,0,0,1,13.200000000000001,0,0
P06_triggerbot_01,P06,triggerbot,42,2.1,-0.08454288252680466,-1.0,-0.0037938595023694175,-0.021662546616771732,0.021992255360638372,-0.002683899940096171,0.053039356514756233,-0.985007961281827,-0.17250888734038844,0.1254780483061262,2.5095609661225238,5.705556171865218,1.0,0.0,0.0,0.0,0.6144652410075041,0.42689070984029576,0.3580604137347506,0.7447495378139631,0,300.0,0.39095852634456285,500.0,100.0,25.125020005119197,2.6483202169230307,0.4305146060501347,22.871725711388088,38.11029541336205,0.06864894912386128,0.43738803666378834,1.879812751757846,1.039109096182421,0,0,1,13.200000000000001,0,1
