session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P08_triggerbot_01,P08,triggerbot,10,0.5,0.03421821339281,-0.7296928138039134,-0.049855178861499296,-0.07592125046192547,0.09082717176602222,0.008249575131014503,-0.001616106890912794,-0.06062060457720123,0.7178151755371402,-0.6919109588889897,0.07746353166428287,0.3797952267577631,7.595904535155262,4.181515502168722,1.0,0.0,0.625,200.0,0.9368527710723058,0.0,0,0,0.40813148180199543,0.49132361168843897,0.7224053489947444,0,10550.0,0.0,260.5316829044405,203.255881868359,1,0.8278974311194249,0.0,41.705082869515515,2.234842229593448,0.07658989443131427,26.094397309627848,45.973263223160295,0.06437689449243562,0.19677768737258766,1.5674991618850445,1.0493082237836666,0,0,1,13.200000000000001,0,1
P08_triggerbot_01,P08,triggerbot,11,0.55,0.037035482984295515,-0.7280105273401807,0.002817269591485514,0.001682286463732724,0.0032813252958472905,1.0767095697167308e-05,-0.08754584647017492,-0.08592973957926213,0.7183110374311935,-0.6906379786035272,0.08395496420674833,2.690155151619291,53.80310303238582,819.8379950393337,0.0,50.0,0.875,200.0,0.9329045787084582,0.3198990020871751,0,0,0.40813148180199543,0.772942076391365,0.5175195869979244,0,10600.0,0.0,260.5316829044405,203.255881868359,0,0.2118545795702948,50.0,40.91887892286571,2.470155043330432,0.07510710981326002,25.189877648662975,41.2535941586379,0.2942401579778469,0.2544952711677467,1.738198692029111,1.0651010327721808,0,0,1,13.200000000000001,0,1
P08_triggerbot_01,P08,triggerbot,12,0.6000000000000001,0.059583142437505544,-0.7493381166706852,0.02254765945321003,-0.02132758933050453,0.031036478754339743,0.0009632630134685823,0.027755153458492453,0.11530099992866738,0.6952362835144577,-0.7066164996802413,0.13168003821630778,1.2959068410999623,25.918136821999244,41.754312767158204,1.0,0.0,0.0,0.0,0.8879909814006479,0.23029911537063352,0,0,0.5236501981515562,0.7249666955807841,0.5963407882289358,1,0.0,1.1661215579795212,260.5316829044405,250.0,0,0.9652892433936603,100.0,43.52242929474309,2.477418924549885,0.1136920297930166,28.35783934569644,39.75207636072425,0.42899760096858114,0.28176345413769727,1.2216079271586853,1.1209435672515036,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,13,0.65,0.09373686060544781,-0.761190676240877,0.03415371816794226,-0.011852559570191795,0.03615189667306785,0.001306959633060174,0.005115417918728105,-0.02263973553976435,0.6686914273616148,-0.715344515512923,0.20281518458603554,0.42356603661271064,8.471320732254211,11.716288095287004,1.0,0.0,0.0,0.0,0.7821138225989728,0.19045930647040357,0,0,0.5619385697176769,0.7115888367233565,0.5766091040676815,0,50.0,1.0261869710219786,260.5316829044405,250.0,0,0.3675051741562461,150.0,39.04013343432394,2.303137707824207,0.10574591886226573,23.482634402987077,44.01413261969405,0.08673178374940453,0.2370314103935779,2.0318218473599723,1.0980490548023107,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,14,0.7000000000000001,0.12941785663905145,-0.7899522337460019,0.03568099603360364,-0.02876155750512492,0.04582969199188062,0.0021003606680706464,0.00967779531881277,0.004562377400084666,0.6217304639298125,-0.736063228386194,0.26769787828691094,0.3444026428519352,6.888052857038704,7.514836515003222,1.0,0.0,0.08333333333333333,300.00000000000006,0.7103219017364478,0.14630459444519056,0,0,0.5765246528378741,0.6963879804857026,0.5516230046447472,0,100.0,0.9030445344993412,260.5316829044405,250.0,0,0.3788128090342525,200.0,43.33510003429224,2.464379911608497,0.09060967727861588,28.79733572322414,43.644578695501885,0.034332019241281236,0.3412162081158464,1.4171001626552133,1.1548539090401595,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,15,0.75,0.10582361209166018,-0.8439293626635047,-0.023594244547391275,-0.05397712891750282,0.05890856323098385,0.0034702188219388223,0.013078871239103229,0.0034010759202904584,0.5995192373208514,-0.7731295966382202,0.20699591997005062,1.3044498448761508,26.088996897523014,22.143637076350483,1.0,0.0,0.25,300.00000000000006,0.7346949259127501,0.10531036383415313,1,0,0.5170327236690883,0.7020943705886328,0.553723050925285,0,150.0,0.7946791903594203,260.5316829044405,250.0,1,1.8442383880448112,0.0,46.95821145656763,3.781098877691101,0.0873613137263998,31.823891783016247,43.379363171251214,0.034332168242300586,0.3656450577694116,1.9527328629287322,1.1078247978334885,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,16,0.8,0.1115486534773888,-0.9130558588762835,0.005725041385728635,-0.0691264962127788,0.06936316441400023,0.004811248577523628,0.01045460118301638,-0.0026242700560868484,0.5416206660874281,-0.8169773695734047,0.19797735141154738,0.4947189448526892,9.894378897053784,7.132300681957286,1.0,0.0,0.4166666666666667,300.00000000000006,0.7990044975221088,0.07969520307611022,0,0,0.5170327236690883,0.67800828614092,0.5734711257409771,0,200.0,0.6993176875162899,260.5316829044405,250.0,1,0.8235665162529071,0.0,44.92321108662427,2.2764299498937213,0.11597917171646807,28.245169958580917,44.71640436384182,0.07106293702978052,0.2696908105323858,1.9661350019623067,1.0899402045523077,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,17,0.8500000000000001,0.10896211868145314,-0.9875054218593263,-0.0025865347959356725,-0.07444956298304287,0.0744944802694579,0.005549427590616653,0.005131315855457674,-0.005323285327558706,0.48162339493538775,-0.8594093144859126,0.17162323742944963,0.11735934177183704,2.347186835436741,1.5754099008051388,1.0,0.0,0.5833333333333334,300.00000000000006,0.8447725840194003,0.06190182616102739,0,0,0.5170327236690883,0.6896112679010884,0.5627807548291455,0,250.0,0.6153995650143351,260.5316829044405,250.0,0,0.20982295608140838,50.0,42.09286641339052,2.6828230431769287,0.09030446784586804,26.577255001176237,40.58400465464149,0.020206655945938505,0.2710844712713321,1.2290476620032889,1.089004745720139,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,18,0.9,0.08179058408603375,-1.0,-0.02717153459541939,-0.01584906516702967,0.03145608301964544,0.0009894851589388263,-0.04303839724981246,-0.048169713105270136,0.4835844460040607,-0.8660254037844386,0.12706724040029294,1.008021106490602,20.160422129812037,32.04534734541033,1.0,0.0,0.75,300.00000000000006,0.7872588207052165,0.2266418071734178,0,0,0.5765246528378741,0.6689144704952643,0.5972490980644376,0,300.0,0.5415516172126149,260.5316829044405,250.0,0,0.7610014946717576,100.0,50.03659249850522,2.983905361552977,0.07796383712905569,31.629691189228677,41.69913183703479,0.1850052657282314,0.3508626394495096,1.5070909760903628,1.1019608102474248,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,19,0.9500000000000001,0.10027022023665659,-0.9898246859264537,0.018479636150622845,0.01017531407354637,0.021095828231067808,0.0004450339687547175,-0.010360254788577633,0.03267814246123483,0.4841436820695747,-0.8606485583650069,0.15776233421304958,3.116867027071418,62.33734054142836,147.74802832728847,1.0,0.0,0.9166666666666666,300.00000000000006,0.7252362391483874,0.13089766545670334,1,1,0.6848617231125999,0.9171015014130505,0.4914965363138923,0,350.0,0.4765654231471011,260.5316829044405,250.0,0,1.5780693941322625,150.0,41.71915544015847,2.290582921001453,0.14537460136173486,28.056852880989545,40.528603006007366,0.08342374993341502,0.28818468931176067,1.3940974004868218,1.109695204578919,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,20,1.0,0.08219276557435373,-1.0,-0.018077454662302865,-0.019557468029170414,0.02663247872015743,0.0007092889227796384,0.005536650489089624,0.015896905277667257,0.4834235118082277,-0.8660254037844386,0.12767814312168108,2.820210664638998,56.40421329277996,105.89366067922374,1.0,0.0,0.0,0.0,0.7114592348734686,0.07375018669928678,1,1,0.6848617231125999,1.0233270180639038,0.7908320345769311,0,400.0,0.41937757236944895,260.5316829044405,250.0,0,1.8026208122966199,200.0,45.63512696492309,2.5936511442425116,0.07737188280890697,28.897208124314133,42.700641742165814,0.028054569669072254,0.2662865658928118,1.6714604588267836,1.066704463352077,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,21,1.05,0.10020995129330476,-1.0,0.018017185718951022,-0.030596446358413916,0.035507203649322666,0.0012607615109944729,0.008874724929165235,0.0033380744400756113,0.4754262437790692,-0.8660254037844386,0.15482211316903402,1.2782848774172495,25.56569754834499,36.000719460813805,1.0,0.0,0.0,0.0,0.6780369762699363,0.06363749250510978,1,0,0.6848617231125999,1.013986552785097,0.7896913527204361,0,450.0,0.36905226368511507,260.5316829044405,250.0,0,1.0893197151432896,250.0,44.05775771926887,2.3088138493212624,0.07429376196284003,25.65911850536521,44.78213787248013,0.07962666062459736,0.263675811138576,1.2996652629224268,1.1062813230173727,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,22,1.1,0.1160669401058246,-1.0,0.015856988812519842,-0.014782087054957435,0.021678426877906054,0.0004699541919007196,-0.013828776771416612,-0.022703501700581847,0.46712698444859474,-0.8660254037844386,0.1783041794237096,0.2882744961703928,5.765489923407856,13.297759002254576,1.0,0.0,0.125,200.0,0.677130321096404,0.07658998527436144,0,0,0.6949875002403854,1.021200778904395,0.7898163001154923,0,500.0,0.32476599204290124,260.5316829044405,250.0,0,0.14998410206388166,300.0,48.394997940089816,2.8380614517222695,0.14120760069264593,33.00998698245453,42.86744167352356,0.0718532372440954,0.4098389170731385,1.5311057047785384,1.1627507168963498,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,23,1.1500000000000001,0.16132951947826268,-1.0,0.04526257937243809,-0.06402079213580103,0.07840512047782149,0.006147362917141702,0.05672669359991543,0.07055547037133204,0.43714342454960564,-0.8660254037844386,0.24270481324655135,0.2050592280173832,4.101184560347663,2.615380561469687,1.0,0.0,0.375,200.0,0.6007581687713625,0.015229262681833135,0,0,0.7086048612313038,0.9638778614648079,0.6391922006559132,0,550.0,0.2857940729977531,260.5316829044405,250.0,0,0.38586464346700794,350.0,42.40874799316404,1.7181965204104912,0.1083842481170321,27.04037871806213,40.02656417731395,0.17095687658468403,0.3224831008023455,0.9044049744360204,1.1142992902619067,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,24,1.2000000000000002,0.22920152487776338,-1.0,0.0678720053995007,-0.06268623081092042,0.09239141004568466,0.00853617265022984,0.013986289567863172,-0.04274040403205226,0.3758837989064759,-0.8660254037844386,0.3297140726745465,0.2096900447907557,4.193800895815114,2.2695837706889694,1.0,0.0,0.625,200.0,0.5486495283710467,0.0,0,0,0.7086048612313038,0.9882263237550781,0.7402500409363233,0,600.0,0.25149878423802274,260.5316829044405,250.0,0,0.4649654138582566,400.0,45.860624321822606,2.8785500711724716,0.1674980628975587,30.2888037663128,44.53791956017508,0.07416151625408957,0.42894080305691307,1.6114743997893068,1.1294356173735776,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,25,1.25,0.24545254832449395,-1.0,0.016251023446730573,-0.003100381610113303,0.01654412672807228,0.00027370812919451555,-0.07584728331761238,-0.08983357288547555,0.3585680887245025,-0.8660254037844386,0.34846653461768373,0.5571836849535579,11.143673699071156,33.6786398044281,0.0,50.0,0.875,200.0,0.5158443713112565,0.07499721925661793,0,0,0.7086048612313038,0.9862413518686705,0.5740491666384192,0,650.0,0.22131893012946002,260.5316829044405,250.0,0,0.22123481987246305,450.0,39.274015174598,2.9010518231051345,0.12284633877643725,26.318199780177892,44.61159677127613,0.24256048134781918,0.5288913257171087,2.3190130288152266,1.114084869347263,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,26,1.3,0.25332426873912717,-0.9984600658464989,0.007871720414633215,0.0015399341535010927,0.008020933828630707,6.433537948327244e-05,-0.008523192899441572,0.0673240904181708,0.35081854222102793,-0.8652179704352124,0.3582236927813187,0.3817041773645938,7.634083547291875,47.58849599308518,0.0,100.0,0.0,0.0,0.5957232180461007,0.09758559361653647,0,0,0.7086048612313038,0.9841947677808892,0.5902042795412522,0,700.0,0.19476065851392482,260.5316829044405,250.0,0,0.07347897477007981,500.0,48.38908902868742,2.2735819382052087,0.1205606964858413,28.152380967531343,42.26479118639523,0.08745864900485015,0.29481313732727765,1.4892130900832274,1.1344020778019017,0,0,1,13.200000000000001,0,1
P08_triggerbot_01,P08,triggerbot,27,1.35,0.28952369897078734,-1.0,0.036199430231660175,-0.013185773486447462,0.038526138809031114,0.0014842633715327334,0.030505204980400408,0.03902839787984198,0.307044355306895,-0.8660254037844386,0.39461850422170186,0.5425049043511392,10.850098087022783,14.081476138583806,1.0,0.0,0.0,0.0,0.8330880079852064,0.08509528235828533,0,0,0.7086048612313038,0.985685473469395,0.602724487909872,0,750.0,0.17138937949225386,260.5316829044405,250.0,0,0.5016148619906913,550.0,46.02920880889144,2.0567288031738524,0.11320478196486972,28.296103985155217,41.587497377824086,0.10991595314396008,0.2057797096600245,1.414744363439413,1.09472135463832,0,0,1,13.200000000000001,0,1
P08_triggerbot_01,P08,triggerbot,28,1.4000000000000001,0.2712445294841873,-1.0,-0.018279169486600008,-0.032575079476711746,0.03735323065056001,0.0013952638400339357,-0.0011729081584711046,-0.03167811313887151,0.3291870152160505,-0.8660254037844386,0.3763454649828371,1.7328357602115267,34.65671520423053,46.39051910722875,1.0,0.0,0.125,200.0,0.6947321651777851,0.06748203514767649,1,0,0.7086048612313038,1.0007387755978627,0.5974892017452239,0,800.0,0.1508226539531834,260.5316829044405,250.0,0,1.5534483319372718,600.0,42.73209328849795,1.8324345783139664,0.15589755403211528,25.971734301615196,41.56192747680364,0.06313170492765871,0.3306268952608782,1.1468103950467314,1.0485310990523737,0,0,1,13.200000000000001,0,1
P08_triggerbot_01,P08,triggerbot,29,1.4500000000000002,0.2646313987107509,-1.0,-0.006613130773436414,-0.13843745399523127,0.13859531798480187,0.019208662167308346,0.10124208733424186,0.10241499549271296,0.33693427563251027,-0.8660254037844386,0.3694256270265988,0.46362197373626013,9.272439474725202,3.34514888725967,1.0,0.0,0.375,200.0,0.7850024157432585,0.0,0,0,0.7086048612313038,0.9830262806116994,0.5426725455088425,0,850.0,0.13272393547880137,260.5316829044405,250.0,1,1.5421400369932425,0.0,45.63621576017198,3.424842467467438,0.13944190785092164,28.908287532311824,40.665194839019925,0.2951975262974824,0.5226663820796024,1.7984460499432482,1.104646055886794,0,0,1,13.200000000000001,0,1
P08_triggerbot_01,P08,triggerbot,30,1.5,0.2731949035056984,-1.0,0.008563504794947469,-0.10417264619759325,0.10452403470102954,0.010925273830182028,-0.03407128328377233,-0.13531337061801418,0.326874875933504,-0.8660254037844386,0.37835540895229247,0.12975402641884037,2.5950805283768075,1.2413798107772653,1.0,0.0,0.625,200.0,0.7758860002598591,0.0,0,0,0.7086048612313038,1.0169339245830429,0.6597085492499541,1,0.0,0.9371999936793709,900.0,200.0,0,0.3254979446400282,50.0,44.52033906614178,2.4058358938434874,0.11595979580467111,27.93106458069984,40.94031559449745,0.4403744967096531,0.28398559148213126,1.4650529791807663,1.0884215576470142,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,31,1.55,0.3028817470422209,-0.9467742435294128,0.029686843536522477,0.053225756470587235,0.06094497379627155,0.003714289831028226,-0.043579060904757994,-0.00950777762098566,0.3177712438108088,-0.8368259934609575,0.4458067891755496,2.55079577224613,51.0159154449226,41.85407939911496,1.0,0.0,0.875,200.0,0.7247036743871396,0.053671826283754456,0,1,0.7987468750600965,0.9247112942612311,0.6307953650718815,0,50.0,0.8247359944378464,900.0,200.0,1,3.730996355980335,0.0,42.84932522876775,2.341200574928761,0.15173735905339464,25.99348967286707,42.3870956328447,0.13458533094003045,0.39861532805863925,1.4436843469760043,1.0970945460229125,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,32,1.6,0.33086506305009217,-0.9013957977903548,0.027983316007871285,0.045378445739057964,0.053312937571372045,0.002842269312489013,-0.0076320362248995036,0.03594702467985849,0.29723147448304577,-0.8098752814509605,0.5057227294391283,0.04380703279893039,0.8761406559786078,0.8216960984429766,1.0,0.0,0.0,0.0,0.7103672527255026,0.10879215474897581,0,0,0.7431913195045408,0.749156863371265,0.6600028002236271,0,100.0,0.7257676751053048,900.0,200.0,0,0.05605155851511416,50.0,46.01017070651495,2.1931088473996425,0.16383315647377655,31.470450264104088,43.143032669278035,0.054577997505117624,0.2581592924324372,1.228689627169389,1.132936630847296,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,33,1.6500000000000001,0.34134604350456665,-0.9279992662532099,0.01048098045447448,-0.026603468462855072,0.028593626659470822,0.0008175954855412005,-0.024719310911901222,-0.01708727468700172,0.26952822672872695,-0.8259011032487603,0.495219045119378,2.213711536140691,44.27423072281382,77.41975379703932,1.0,0.0,0.125,200.0,0.5627621030341011,0.11212133518945869,0,1,0.6530493056757483,0.8495922332129507,0.6531976757654169,0,150.0,0.6386755540926683,900.0,200.0,0,1.5191529887080937,100.0,39.77299557656439,4.17064673546913,0.12256210132631014,27.10654600113668,42.15621847355053,0.12945626487101658,0.4708906768324827,1.819676289836158,1.1272982533844047,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,34,1.7000000000000002,0.33823291606126366,-1.0,-0.0031131274433030195,-0.1063365094953721,0.1063820699842676,0.011317144814137607,0.07778844332479677,0.102507754236698,0.2433055026426111,-0.8660254037844386,0.43680937762807526,0.4045655332238902,8.091310664477804,3.8029484976530328,1.0,0.0,0.375,200.0,0.317058602418144,0.0,0,0,0.6530493056757483,0.8444558637120544,0.6564745170499,0,200.0,0.5620344876015481,900.0,200.0,1,1.032924452847514,0.0,42.579848599349006,2.1022597943595573,0.0802239439883386,24.928265825630113,45.88502380567703,0.2946090776254522,0.4792287767318497,1.0924201023350195,1.0910872191746794,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,35,1.75,0.34256866597761376,-1.0,0.004335749916350085,-0.10898870194111387,0.1090749094803479,0.011897335878146087,0.0026928394960803043,-0.07509560382871647,0.23733326555069925,-0.8660254037844386,0.44008285704289984,0.06902850590682008,1.3805701181364016,0.6328541204909915,1.0,0.0,0.625,200.0,0.30891075292284687,0.0,0,0,0.6530493056757483,0.8530961346243462,0.63987310790941,0,250.0,0.4945903490893623,900.0,200.0,0,0.18070267280040148,50.0,45.043292868458614,1.9249764450584603,0.13874173908305276,26.157723067010675,44.01539162355233,0.08040149706039083,0.35754860580165326,1.405971975080491,1.1893395693016398,0,0,1,13.200000000000001,0,0
P08_triggerbot_01,P08,triggerbot,36,1.8,0.32706991383977474,-0.9905593439646496,-0.015498752137839009,0.00944065603535043,0.018147652856718627,0.00032933730420796776,-0.09092725662362927,-0.09362009611970958,0.26288471489272197,-0.8610400470952079,0.4353178884149541,2.1576580582169282,43.15316116433856,118.89460721186981,1.0,0.0,0.875,200.0,0.1429339452915536,0.026855651282648173,0,0,0.7295739585136223,0.9175880277914744,0.47905723115629173,0,300.0,0.4352395071986388,900.0,200.0,0,0.9397543061765377,100.0,47.638027269732675,2.072579113250173,0.08262034387574177,27.198940548152496,44.754498986450166,0.2980228846480659,0.5927462794388645,1.1239510792564065,1.0827955143049837,0,0,1,13.200000000000001,0,0
