session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_aimbot_02,P06,aimbot,10,0.5,0.10556959004224199,0.047131430577616276,-0.0030566354819491276,-0.01516554894034658,0.015470516963940074,0.00798947675884177,0.023148276003850332,-0.9802871472036558,-0.1975781086743113,2.0303398654213805,40.60679730842761,131.239303130843,0.0,100.0,0.125,200.0,0.7017313501402358,0.4172097224626076,0.5997714704953605,0.6380066871761956,0,50.0,0.8329819599888117,356.94536672675,250.0,30.31856310153861,2.8724196400062287,0.45013382921497,23.76270186129118,39.588180668132345,0.10471378359392951,0.45219638890922864,2.124287292815895,0.9511449820177926,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,11,0.55,0.0710438001992288,0.00186098492860403,-0.03452578984301319,-0.045270445649012246,0.05693367556678634,0.04146315860284627,0.0334736818440045,-0.7951435630729217,-0.6064212348720142,0.452665336747724,9.05330673495448,7.950748519946207,1.0,0.0,0.375,200.0,0.3396398585061541,0.5548325930668205,0.5858437104978229,0.5501625588256687,0,100.0,0.7330241247901543,356.94536672675,250.0,26.49434925862732,2.509724685583685,0.5017163701689487,22.084906097346572,40.07815913219152,0.15935080028964255,0.624461715672127,2.219229362131149,0.9715774734329831,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,12,0.6000000000000001,0.02753351089517582,-0.05117653731271413,-0.043510289304052985,-0.05303752224131816,0.06860119562238479,0.011667520055598443,-0.02979563854724783,-0.7731282488611882,-0.6342497227534535,0.03548564400722043,0.7097128801444086,0.517274424815438,1.0,0.0,0.625,200.0,0.18642437039452664,0.5833333333333334,0.6205827617428047,0.6976963515436734,0,150.0,0.6450612298153359,356.94536672675,250.0,28.127756973850136,2.356489782324633,0.40253445213134414,21.379215299426864,41.00770797024293,0.08855993254350177,0.5375478851124447,2.26548582960259,0.9731577250698248,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,13,0.65,0.0014137650405990944,-0.07874685002625299,-0.026119745854576725,-0.02757031271353887,0.037978457928541556,-0.03062273769384323,-0.04229025774944167,-0.7259460814710761,-0.6877516170804615,0.0713496244589793,1.426992489179586,1.8786867174340602,1.0,0.0,0.875,200.0,0.2849871576549394,0.5842384263265683,0.6490777437796069,0.648990400723914,0,200.0,0.5676538822374956,356.94536672675,250.0,24.996939779517547,3.4761387174066036,0.4587780812336054,22.47366298316175,39.353482540133626,0.18388019796170907,0.663024950953345,2.89895964085611,1.015331311607491,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,14,0.7000000000000001,-0.010098471021899575,-0.09124238632801264,-0.01151223606249867,-0.012495536301759641,0.01699029154038529,-0.020988166388156267,0.009634571305686963,-0.735451553144819,-0.6775773114389778,0.013923850733714715,0.2784770146742943,0.8195180583345637,0.0,50.0,0.0,0.0,0.33615980165240894,0.5842384263265683,0.6628226221718514,0.6005627092343011,0,250.0,0.4995354163689961,356.94536672675,250.0,27.745145475241028,2.7421215889528323,0.4525826493269659,22.80121532165779,38.6946334296805,0.0545163464665396,0.6189021675704485,1.9275670893629449,1.005090561167705,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,15,0.75,-0.016916087046352096,-0.09234821226131358,-0.006817616024452519,-0.001105825933300936,0.006906716966231689,-0.010083574574153601,0.010904591814002666,-0.16010876639473398,-0.9870993784435064,0.66553202338739,13.3106404677478,96.360112429872,0.0,100.0,0.0,0.0,0.477079533895736,0.5842384263265683,0.6463981465397464,0.7341986987089706,0,300.0,0.43959116640471657,356.94536672675,250.0,33.19899689934246,2.4590777134698345,0.4013815582441205,27.07510800659654,41.27547205024236,0.09083600150760199,0.5290013638989086,1.7650545079392153,1.0027006022012652,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,16,0.8,-0.029674254970184114,-0.117188050947636,-0.012758167923832019,-0.024839838686322415,0.02792469220484294,0.02101797523861125,0.03110154981276485,-0.8895295426752986,-0.4568776561705269,0.9355135724258568,18.710271448517133,33.50130291726589,1.0,0.0,0.125,200.0,0.7723563886627072,0.5739760316291209,0.6224548385988584,0.6833853638648125,0,350.0,0.38684022643615057,356.94536672675,250.0,29.856535505264976,2.3476348564640244,0.44377283370881326,24.985159605878216,37.78924240619411,0.14596867973506233,0.41897867143943146,2.113543018323338,1.0037910380398767,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,17,0.8500000000000001,-0.08102515494437268,-0.1852507919776354,-0.05135089997418857,-0.06806274102999937,0.08526107930747698,0.05733638710263404,0.03631841186402279,-0.7982861767975602,-0.6022783243102265,0.17187015151040663,3.4374030302081326,2.0158101786465945,1.0,0.0,0.375,200.0,0.9456196112894893,0.5589123433507109,0.6008907925242267,0.6661858618190414,0,400.0,0.3404193992638125,356.94536672675,250.0,21.91002506672835,3.0337638168341536,0.3964738973187547,22.76209985923852,38.895222829111475,0.16236148076538054,0.3856311240840835,2.6975654497003676,0.9958993758965798,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,18,0.9,-0.1344651232860932,-0.24998066996541146,-0.05343996834172052,-0.06472987798777606,0.08393918822979209,-0.0013218910776848919,-0.058658278180318935,-0.7711520608296976,-0.6366510025737102,0.04379552278921883,0.8759104557843767,0.521752994195323,1.0,0.0,0.625,200.0,0.9893374721239675,0.5419381945646372,0.6125089556030223,0.7643593301267777,0,450.0,0.299569071352155,356.94536672675,250.0,24.474074703083215,3.37966608199304,0.4135372122398837,22.00360140251706,38.63713319951064,0.06706999510048292,0.376036302382804,2.4908963671465463,0.9679533892868405,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,19,0.9500000000000001,-0.15166358267272007,-0.25386894460079446,-0.01719845938662688,-0.003888274635383002,0.01763251782683395,-0.06630667040295814,-0.06498477932527325,-0.22051726665295945,-0.9753830709561796,0.6583039777063786,13.166079554127572,37.334655445777706,0.0,50.0,0.875,200.0,0.9845195597593571,0.5419381945646372,0.6001155662076088,0.6032097074389993,0,500.0,0.26362078278989637,356.94536672675,250.0,27.378019507827773,2.9161698161887504,0.41717453154431733,22.78647380193805,38.853065461803524,0.21375848788132878,0.4071322212549641,3.132254843876831,0.9755775176966425,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,20,1.0,-0.15130394600314256,-0.25640274329124546,0.0003596366695775028,-0.0025337986904509884,0.002559194079751659,-0.01507332374708229,0.051233346655875846,-0.9900768021067261,0.14052731382232708,1.4894455600329668,29.788911200659335,581.9978921557605,0.0,100.0,0.0,0.0,0.9798671028832898,0.5419381945646372,0.6409210074385965,0.6919814018884176,0,550.0,0.2319862888551088,356.94536672675,250.0,21.827093483967353,2.5164193972083417,0.41749954760040325,18.200157144172845,37.97493670954778,0.09675841774103718,0.33798053408908896,1.789865929550944,0.9612780156737163,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,21,1.05,-0.14673842465458528,-0.2515579689308322,0.004565521348557274,0.004844774360413248,0.00665701312808153,0.00409781904832987,0.019171142795412162,0.7277699874101726,0.6858212926302283,2.2448670546419716,44.897341092839426,337.21836076488484,0.0,150.0,0.0,0.0,0.9290301168380315,0.5419381945646372,0.7697236003542707,0.7163851989637604,0,600.0,0.20414793419249574,356.94536672675,250.0,31.40175698723533,2.4939870264000747,0.4326986839613769,22.991366866385672,37.27929381069774,0.05989737222292793,0.35101535652130106,2.5119796437730235,1.022876289967896,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,22,1.1,-0.13889120119698042,-0.2420533115350455,0.00784722345760487,0.009504657395786698,0.012325478822539386,0.005668465694457857,0.0015706466461279864,0.7711389985438698,0.6366668241119192,0.06556349969206865,1.311269993841373,5.319347072518905,0.0,200.0,0.125,200.0,0.8274561192633701,0.5419381945646372,0.6785895389885477,0.7324455702161923,0,650.0,0.17965018208939626,356.94536672675,250.0,24.025572834218035,3.1417643329076603,0.4244471323051504,21.98593162034478,38.55169381232519,0.025985317354610037,0.38981239925433137,2.2939346727714476,0.9737049817330854,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,23,1.1500000000000001,-0.1718373503824106,-0.2652521908787955,-0.03294614918543018,-0.023198879343750006,0.040294376145493215,0.02796889732295383,0.022300431628495973,-0.5757349179444913,-0.8176364132421268,2.874467128658588,57.489342573171754,71.33668277378423,1.0,0.0,0.375,200.0,0.8379839990935091,0.6320802083934297,0.9310330580260527,0.7249297618645917,0,700.0,0.1580921602386687,356.94536672675,250.0,23.51372037320271,3.200457089885651,0.44489472938556,21.430550155716624,39.874075355728735,0.10325931280698772,0.46428025565684117,2.6115565539309995,0.9917433946477453,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,24,1.2000000000000002,-0.19480794131318863,-0.29084306818392336,-0.022970590930778037,-0.025590877305127855,0.03438809458163174,-0.005906281563861478,-0.03387517888681531,-0.7441784029173028,-0.6679809163677153,0.22580132991971658,4.5160265983943315,6.56626465254424,1.0,0.0,0.625,200.0,0.8571053722836184,0.5935573765069624,0.9197051870294455,0.7150077774084702,0,750.0,0.13912110101002848,356.94536672675,250.0,24.088417334762056,2.379105200324405,0.4469328502349178,22.12369609188476,38.410172515376985,0.07229556586031138,0.3240566309195128,2.0016327647601373,1.0421029043657444,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,25,1.25,-0.19743759351096654,-0.28107925444124915,-0.0026296521977779274,0.009763813742674207,0.010111732269147161,-0.024276362312484576,-0.018370080748623098,0.9655925891615504,-0.26005951579646763,2.1470165138874076,42.940330277748146,212.32924851445756,0.0,50.0,0.875,200.0,0.7999871031889332,0.5935573765069624,0.9633914884650723,0.7058185563051294,1,0.0,1.011898249871143,800.0,250.0,26.19809686327213,2.97921923812721,0.49582595933117074,23.83925295688819,38.04690207185107,0.32320412263428516,0.4535820346996317,2.875667467063656,0.9210964874315414,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,26,1.3,-0.19750146159104115,-0.27811908301341964,-6.386808007462176e-05,0.0029601714278294977,0.0029608603502682368,-0.007150871918878924,0.01712549039360565,0.9997673235623299,-0.02157078433936807,0.2415113814479983,4.830227628959966,81.56797446597533,0.0,100.0,0.0,0.0,0.7064464728401442,0.5935573765069624,0.9437325116100843,0.8098451343856454,0,50.0,0.8904704598866059,800.0,250.0,23.651653097038057,2.314252462509065,0.4284125242469041,20.005305555866283,38.61558776411538,0.06332135023097996,0.41926764022707014,2.0458599670573885,1.0138426147771364,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,27,1.35,-0.18903689701131382,-0.275078218080047,0.008464564579727333,0.003040864933372618,0.008994204415477214,0.006033344065208977,0.0131842159840879,0.33809159686652235,0.9411132089861691,1.2474804419441463,24.949608838882924,138.69825326601247,0.0,150.0,0.0,0.0,0.4419129456813205,0.5935573765069624,0.9413662928997977,0.627761268331499,0,100.0,0.7836140047002131,800.0,250.0,29.73081244318767,2.599819724764318,0.44084579074907965,23.98747933753734,36.846773745910745,0.04075303322254126,0.5051492041590038,2.669082332002238,1.0076560936186554,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,28,1.4000000000000001,-0.18358034054558908,-0.27676000196746886,0.005456556465724738,-0.0016817838874218752,0.00570985161870554,-0.0032843527967716737,-0.00931769686198065,-0.2945407341081039,0.9556389255106027,0.6438632402375261,12.87726480475052,112.76356781815882,0.0,200.0,0.0,0.0,0.31674765636915164,0.5935573765069624,0.9434778261017456,0.704280438096125,0,150.0,0.6895803241361875,800.0,250.0,23.49722535722805,2.761049204325032,0.4517634136674249,22.615559232782893,38.66169414104477,0.02382854011831776,0.5458608164589094,2.0582989899631725,1.0202892611582068,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,29,1.4500000000000002,-0.18274471326984235,-0.2861846183165473,0.0008356272757467406,-0.009424616349078409,0.00946158899293813,0.003751737374232589,0.007036090171004263,-0.9960923430633781,0.08831785827628216,1.1833883518865833,23.667767037731664,125.07289766759388,0.0,250.0,0.08333333333333333,300.00000000000006,0.3308309845020445,0.5935573765069624,0.9094399816947013,0.7342111549589243,0,200.0,0.6068306852398451,800.0,250.0,24.756530999107838,3.663746500125129,0.43217423769570495,22.493595312883617,39.40510495295317,0.07011660346282497,0.6820012776391497,2.198449671683352,1.0599636251465134,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,30,1.5,-0.1953018423999871,-0.3126889730801137,-0.01255712913014475,-0.026504354763566405,0.029328523887575984,0.019866934894637853,0.016115197520405265,-0.9037057188818857,-0.4281541470780989,0.5308823256756137,10.617646513512273,18.10122895071796,1.0,0.0,0.25,300.00000000000006,0.5083719549078165,0.4727652780181632,0.8722516293758095,0.6771759589420115,0,250.0,0.5340110030110636,800.0,250.0,29.853038633388007,2.5150252775548583,0.4181149089741172,24.81952986591634,39.9401333512172,0.13787700233688027,0.4578167228271284,2.739321448880039,1.0029903985245465,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,31,1.55,-0.20117641499832767,-0.3660821813350738,-0.00587457259834058,-0.05339320825496014,0.05371541018153653,0.024386886293960543,0.004519951399322691,-0.9940016854476682,-0.10936475358722729,0.33286530099474554,6.657306019894911,6.196830664976669,1.0,0.0,0.4166666666666667,300.00000000000006,0.7118716378815874,0.4025062498798073,0.8919833166797382,0.7296645598252323,0,300.0,0.469929682649736,800.0,250.0,21.897205273884595,2.3165368723724216,0.42953052734632485,18.0223548633725,39.087390199114765,0.07082187289455197,0.3944736013175445,1.9175685952061359,0.9987416848179552,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,32,1.6,-0.20273029002404513,-0.41045216155286607,-0.0015538750257174591,-0.044369980217792274,0.04439718090287745,-0.00931822927865908,-0.033705115572619626,-0.9993873330573696,-0.03499940748753151,0.07457739076018144,1.4915478152036288,1.6797776174871493,1.0,0.0,0.5833333333333334,300.00000000000006,0.7457271954481661,0.27222969610500697,0.9254334749040906,0.834083208116756,0,350.0,0.4135381207317677,800.0,250.0,21.381748953677622,3.6456249806000276,0.41755743875248924,20.144188984926224,37.700233208993595,0.09230009490387643,0.4589616866436373,2.6884211983821027,0.9608921601420906,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,33,1.6500000000000001,-0.19393055235216344,-0.4461111601469607,0.008799737671881698,-0.035658998594094604,0.036728729406658965,-0.007668451496218483,0.0016497777824405965,-0.9708748211591982,0.23958731527168753,0.2769473208126936,5.5389464162538715,7.540345807946263,1.0,0.0,0.75,300.00000000000006,0.7709252248312409,0.27222969610500697,0.8592029261225996,0.8384558056089089,0,400.0,0.3639135462439556,800.0,250.0,24.18019258907808,2.631244796660557,0.4073875492808947,22.084301959117667,38.321972502272786,0.04393319309525706,0.3686038428711832,2.004933599371229,0.9685887226518443,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,34,1.7000000000000002,-0.17925520406310566,-0.450173722220116,0.014675348289057779,-0.004062562073155324,0.01522728662642794,-0.021501442780231025,-0.013832991284012542,-0.26679487769702087,0.9637533363027241,1.058789736463588,21.17579472927176,69.53239683726646,0.0,50.0,0.9166666666666666,300.00000000000006,0.8234854820468054,0.27222969610500697,0.8294856941502797,0.8488093102887877,0,450.0,0.32024392069468094,800.0,250.0,26.240226125439616,3.06794396724803,0.39807682215824797,25.444069208608084,39.53890102852984,0.07235858973959988,0.4005731491521744,1.9618592314037278,1.017019077013936,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,35,1.75,-0.17554079616166618,-0.4514166091153641,0.0037144079014394763,-0.0012428868952480908,0.003916834677728363,-0.011310451948699576,0.010190990831531448,-0.3173192124536961,0.9483187846962465,0.05283543448140243,1.0567086896280486,13.489319521661626,0.0,100.0,0.0,0.0,0.8419306216330282,0.27222969610500697,0.6059205824729861,0.8376894467056344,0,500.0,0.28181465021131924,800.0,250.0,23.28938167105413,3.3791105729388176,0.42572361481363047,21.323634644440553,39.31148699077399,0.05359075640576015,0.4288431621139139,2.5140769886808063,0.9705292275554988,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,36,1.8,-0.18160117412128116,-0.4477282802549082,-0.0060603779596149696,0.0036883288604559125,0.0070945014480412166,0.0031776667703128534,0.01448811871901243,0.5198855603129457,-0.8542359183376068,2.917776936564464,58.35553873128928,411.27300599396716,0.0,150.0,0.125,200.0,0.8405982442217116,0.27222969610500697,0.8512758046025738,0.8406733897918323,0,550.0,0.24799689218596094,800.0,250.0,27.070840843029636,5.0515588661291515,0.40935230111292065,26.10302979784138,37.04247970165449,0.040769244283695244,0.5527766300031804,2.6716924364718526,0.9768711990264461,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,37,1.85,-0.23678551439785137,-0.4092293603652938,-0.055184340276570217,0.0384989198896144,0.06728653835966922,0.060192036911628,0.05701437014131515,0.5721637764128199,-0.8201393863002926,0.06242476003118291,1.2484952006236583,0.9277451560593226,1.0,0.0,0.375,200.0,0.5343486282005776,0.4025062498798073,0.790764364304816,0.640432991281982,0,600.0,0.21823726512364564,800.0,250.0,26.70117265036339,2.560591014025368,0.4624500307321919,22.5509374670836,40.37505818028116,0.17429155819975162,0.5276696607632338,2.1079325066204073,0.9407272205881874,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,38,1.9000000000000001,-0.30004218157237017,-0.36525494786161783,-0.06325666717451883,0.04397441250367593,0.07703995649707558,0.009753418137406364,-0.050438618774221636,0.570800069251664,-0.8210890822208609,0.0016618123234821704,0.033236246469643405,0.021570784811453685,1.0,0.0,0.625,200.0,0.42260175112420034,0.4727652780181632,0.8056127498373595,0.7400173802702379,0,650.0,0.19204879330880817,800.0,250.0,21.82238644313987,2.3563192089216543,0.4690554229349255,20.718850582911127,40.4441243236508,0.07629776387426518,0.49462948979868887,2.282208980888973,1.0109557875579867,0,0,1,13.200000000000001,0,1
P06_aimbot_02,P06,aimbot,39,1.9500000000000002,-0.32483224773570235,-0.3525861665559036,-0.02479006616333217,0.01266878130571424,0.027839637213052923,-0.04920031928402266,-0.05895373742142902,0.4550627297605136,-0.8904593825565037,0.1350372662565098,2.700745325130196,4.850539725898299,1.0,0.0,0.875,200.0,0.4067134118503266,0.5170327236690883,0.8029520468825125,0.6530134805063683,1,0.0,0.8487430273258403,700.0000000000001,200.0,27.652551693830922,3.3303694665506445,0.41248582963169705,23.102445398688847,40.33678948598296,0.46131676076571293,0.6972516306026282,2.1876676234324792,1.0001713448768614,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,40,2.0,-0.3326817222865118,-0.3519745610550379,-0.007849474550809487,0.0006116055008657118,0.007873265651081195,-0.01996637156197173,0.02923394772205093,0.07768129871011298,-0.9969782424058763,0.3946830212840662,7.893660425681324,50.12951915700525,0.0,50.0,0.0,0.0,0.4601880722392289,0.5170327236690883,0.8046530612372935,0.6836821456771025,0,50.0,0.7468938640467394,700.0000000000001,200.0,27.286746073355665,3.579053756709013,0.44407188888977445,23.16653524444692,37.825235079063816,0.13390904767726974,0.5835376139862771,2.8676547160253367,0.9497580592375133,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,41,2.0500000000000003,-0.3450609581705401,-0.3434440053148489,-0.01237923588402829,0.00853055574018898,0.015033823941661844,0.007160558290580649,0.027126929852552377,0.5674242144441402,-0.8234256255803862,0.5256146993696724,10.512293987393448,34.96214279276513,0.0,100.0,0.0,0.0,0.6096534534595802,0.5170327236690883,0.7839888184918465,0.6893977160420479,0,100.0,0.6572666003611307,700.0000000000001,200.0,30.594019232200395,2.8583485188847364,0.408024506546211,25.08475376844605,38.37084647806058,0.055089643983537134,0.46776980760602194,1.9920873116192261,0.9907227567189102,0,0,1,13.200000000000001,0,0
P06_aimbot_02,P06,aimbot,42,2.1,-0.36793359434050665,-0.3392239741879787,-0.022872636169966522,0.004220031126870168,0.023258678983885003,0.008224855042223159,0.0010642967516425097,0.1814389858424056,-0.9834022037887038,0.4209248102155638,8.418496204311277,18.097537289508384,1.0,0.0,0.1,250.0,0.8349759374197148,0.5419381945646372,0.7846368337308081,0.6851471044457795,0,150.0,0.578394608317795,700.0000000000001,200.0,23.996560642467593,2.5833444680918394,0.4457993034427279,23.897479539117892,41.30392362408589,0.025354172474383714,0.3899876911129211,2.064850265206022,1.0452944866943585,0,0,1,13.200000000000001,0,0
