session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P10_clean_01,P10,clean,25,1.25,0.842610403721087,-0.10371685771935575,0.0193610403666527,-0.009836586541969974,0.02171654481902727,0.0004716083188768202,0.006218008939260495,0.005154241306547364,-0.8750412104922628,-0.10839862365906909,0.47175482862293533,1.1408341322269195,22.81668264453839,52.53294857602582,1.0,0.0,0.34615384615384615,650.0,0.728694759842204,0.36788491689757463,0,0,0.42689070984029576,0.40150058403986333,0.8456762585131292,0,150.0,0.9281496009252277,400.0,150.00000000000003,0,0.5945994135259676,11300.0,53.909580897405085,5.440510511615797,0.10606187252420635,36.04746850646506,35.239284089797856,0.024540510667649715,0.29331606676333516,2.516456031903415,0.903314951602447,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,26,1.3,0.8712401823426622,-0.12857166434808648,0.02862977862157522,-0.02485480662873074,0.037913396530408656,0.0014374256364720031,0.016196851711381386,0.009978842772120891,-0.9109751336409705,-0.13423351048784346,0.39000726986804485,0.24485898466258227,4.897179693251645,6.458376380659847,1.0,0.0,0.4230769230769231,650.0,0.7394203533694558,0.2850192450857202,0,0,0.4416704036080591,0.4007539441434245,0.6983133826134724,0,200.0,0.8167716488142004,400.0,150.00000000000003,0,0.2228024587090976,11350.0,49.214733995224776,5.500765776127208,0.11511583037888419,36.66070834761276,34.246445471582014,0.04706155285663365,0.3572805532562394,2.8285483695878475,0.9450831626308386,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,27,1.35,0.9101684133682418,-0.13902272208642155,0.03892823102557962,-0.010451057738335082,0.04030672125875427,0.0016246317786309135,0.002393324728345615,-0.01380352698303577,-0.9502809587222056,-0.14507052792793787,0.27553700553050053,0.4526493177246881,9.052986354493761,11.230120029333236,1.0,0.0,0.5,650.0,0.849716710662829,0.31457360920295774,0,0,0.44167040360805904,0.3954107436378911,0.5767777167887227,0,250.0,0.7187590509564964,400.0,150.00000000000003,0,0.4378754370598633,11400.0,52.68315948004195,4.5581580469728395,0.15857077640007103,35.78911738850386,34.710973003152475,0.02769562242040665,0.20828774112369533,2.2922272695375785,0.9750053376725231,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,28,1.4000000000000001,0.9546735516902878,-0.15944703565661583,0.04450513832204592,-0.020424313570194273,0.048967947903481336,0.002397859921878062,0.008661226644727064,0.006267901916381449,-0.9761118382055048,-0.16619776505725856,0.13994278189689746,0.1679621414694376,3.359242829388752,3.430042480042266,1.0,0.0,0.5769230769230769,650.0,0.8669652658702494,0.26817580977564937,0,0,0.42689070984029576,0.3858237671208428,0.743680860608182,0,300.0,0.6325079648417168,400.0,150.00000000000003,0,0.19739427343758198,11450.0,52.536346858754285,5.128732004268778,0.1232485389412996,37.211592116650664,36.84395115707778,0.04105341528015677,0.23453155911838988,2.459615045369917,0.9860132645247173,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,29,1.4500000000000002,0.9779136066588642,-0.19443737042841858,0.023240054968576375,-0.03499033477180275,0.04200504353509564,0.00176442368238528,-0.006962904368385696,-0.01562413101311276,-0.9769855541178298,-0.20221031747667814,0.0678985607436423,0.5542664995987217,11.085329991974433,13.195236879962435,1.0,0.0,0.6538461538461539,650.0,0.8936129534022523,0.3297701862996437,0,0,0.4863826390090817,0.3695947474870474,0.798841340281962,0,350.0,0.5566070090607108,400.0,150.00000000000003,0,0.558767722696545,11500.0,51.708373539103576,4.472319025273425,0.10823903807555282,35.7841736092338,35.5360976774866,0.04698771826034093,0.1894863574861732,3.0598550228328607,0.9438433722962739,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,30,1.5,0.9928200504404395,-0.2199408451041066,0.014906443781575357,-0.02550347467568804,0.02954029936792665,0.0008726292867467276,-0.01246474416716899,-0.005501839798783294,-0.9733453776619845,-0.22829055951449587,0.021958966747255847,0.057347928876308796,1.146958577526176,1.941345555169771,1.0,0.0,0.7307692307692307,650.0,0.9016281669770523,0.4124790265308956,0,0,0.5,0.3827928399096371,0.8970119032725743,0,400.0,0.48981416797342553,400.0,150.00000000000003,0,0.04065779969128146,11550.0,47.00240768408586,4.639205748421789,0.143621983514518,33.6594897565648,33.289241604593485,0.03917105916698348,0.19789864088493997,2.1774791829125997,0.9714526085074225,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,31,1.55,1.0,-0.2315045441236303,0.030295568173749593,-0.011563699019523713,0.032427466536632844,0.001051540585984443,0.0028871671687061944,0.015351911335875185,-0.970757252143331,-0.24006323627563061,1.1888347615864104e-16,0.6772334812613372,13.544669625226744,20.884563414668126,1.0,0.0,0.8076923076923077,650.0,0.9148424314843275,0.406430816840661,0,0,0.4614771681135327,0.36660911688716397,0.8845623845707618,0,450.0,0.4310364678166145,400.0,150.00000000000003,0,0.527063185226145,11600.0,54.302375535242206,5.504040469316324,0.14210378759606093,39.40381166340598,37.626363986289256,0.056273244575365304,0.2375251454832232,2.8965135718993853,0.9419861283926332,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,32,1.6,1.0,-0.24699595976654298,0.03635132226662799,-0.015491415642912672,0.039514587042682396,0.0015614025891537236,0.007087120506049552,0.0041999533373433574,-0.9667352445036773,-0.25577913721493234,1.1839092228043624e-16,0.038223054101345695,0.7644610820269139,0.9673150338141804,1.0,0.0,0.8846153846153846,650.0,0.9198959236751952,0.35186616541327653,0,0,0.3962406251802891,0.3817299487824941,0.8647233580081388,0,500.0,0.37931209167862073,400.0,150.00000000000003,0,0.03624883675979479,11650.0,53.602990459290005,4.661491514142983,0.15927043774186367,36.112948117832424,35.51446993953876,0.04058102351325445,0.18078583944514207,2.1691433714496666,0.936898385029804,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,33,1.6500000000000001,1.0,-0.2723295352905662,0.037017776454902056,-0.025333575524023235,0.044856502566478475,0.00201210582249649,0.005341915523796079,-0.0017452049822534732,-0.9596102347187435,-0.28133289431390357,1.1751836023773495e-16,0.19730239309722375,3.946047861944475,4.398523777122762,1.0,0.0,0.9615384615384616,650.0,0.9137125769798046,0.34056041381930563,0,0,0.2704260414863776,0.30831160387133966,0.8086546268462513,0,550.0,0.3337946406771862,400.0,150.00000000000003,0,0.21240708725611107,11700.0,47.35436876663794,5.835940309153838,0.10816435808240382,35.0281619064207,33.47015259989496,0.029141982125164813,0.2993438226052578,2.7163840805669617,0.9335520712319062,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,34,1.7000000000000002,1.0,-0.31412543626208594,0.024574292521232364,-0.041795900971519744,0.04848497902381914,0.002350793190940182,0.003628476457340664,-0.0017134390664554147,-0.9463816188683047,-0.3230508187084609,1.1589832203189598e-16,0.43912358646142763,8.782471729228552,9.056899586275991,1.0,0.0,0.0,0.0,0.8908181930761139,0.3053793798657207,0,0,0.3060986113514965,0.3081965982111616,0.691780987949508,0,600.0,0.2937392837959239,400.0,150.00000000000003,0,0.5109815490827172,11750.0,53.03957967051977,4.58962645469735,0.09919947589899625,36.81324057846978,35.807109132113894,0.011006123645128593,0.18465970282607508,2.6384996885323613,0.9808679798960586,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,35,1.75,1.0,-0.34521541987046983,0.029172052475246422,-0.03108998360838391,0.04263327018172675,0.0018175957263881115,-0.005851708842092386,-0.00948018529943305,-0.935364267641938,-0.3536858589464114,1.1454908564045075e-16,0.22206331255185396,4.441266251037079,5.208685883238522,1.0,0.0,0.0,0.0,0.874634002154721,0.34219884838682435,0,0,0.3266229188837176,0.30792259390199694,0.7003653190012873,0,650.0,0.258490569740413,400.0,150.00000000000003,0,0.2272148448353382,11800.0,51.016484782778086,6.801654229234119,0.12584611874176077,37.38988278517147,35.65808773166665,0.0241380429323508,0.40873206003051243,2.9644016311190633,0.9612832689469688,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,36,1.8,1.0,-0.35783638655486383,0.041362437054138196,-0.01262096668439401,0.04324511532076343,0.001870139999106128,0.0006118451390366778,0.006463553981129064,-0.9306081697562869,-0.3660169864676418,1.1396663163524135e-16,0.5210563784384944,10.421127568769887,12.048907132600887,1.0,0.0,0.0,0.0,0.9081579535873673,0.3536330021414854,0,0,0.3060986113514965,0.3005269356543692,0.702981424466627,0,700.0,0.22747170137156345,400.0,150.00000000000003,0,0.540795436180609,11850.0,51.407164937770965,4.492878618348406,0.12962704585244247,37.271368289352694,35.35970079092715,0.015201073850491333,0.1537564040416325,2.1225440165959975,0.920124740768977,0,0,0,13.200000000000001,0,1
