session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P02_macro_consistency_02,P02,macro_consistency,12,0.6000000000000001,0.14030113256881868,0.3346926245736417,0.0226934502554615,-0.02778972728588668,0.03587842843716904,0.0012872616271210602,0.0011905426042134598,0.027833681358589935,0.8494392361154947,0.34335739850631014,0.40069774274196235,2.8928419280826096,57.85683856165219,80.62900338983931,1.0,0.0,0.875,200.0,0.2903256265050616,0.02289950355212185,1,1,0.4172097224626076,1.0426038693069093,0.7177715576716032,0,10650.0,0.0,274.99335143850755,216.88449692345748,0,2.4909749303220963,100.0,29.502279750406192,6.185757759323813,0.26333862513185663,27.393503397273808,33.889256958119,0.030954328903819456,0.6025528737231793,3.433237042362835,0.9275212484485095,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,13,0.65,0.1509175889485985,0.3072431017172396,0.010616456379779805,-0.027449522856402085,0.02943102871304209,0.0008661854511079079,-0.006447399724126952,-0.007637942328340412,0.8440397233549167,0.3162217602226021,0.43312901514522756,0.31574576195994,6.3149152391987995,10.728329105941858,1.0,0.0,0.0,0.0,0.16465930012489294,0.015267249752963345,0,0,0.4595944978287252,1.0346713563158245,0.7163062928106816,0,10700.0,0.0,274.99335143850755,216.88449692345748,0,0.2230253420703443,150.0,26.595144242961485,4.622570844084917,0.26616103711051775,25.12613615029468,34.00391208602003,0.04499608560458687,0.4720143916367298,2.3967165902525074,0.9194174472661015,0,0,1,13.200000000000001,0,1
P02_macro_consistency_02,P02,macro_consistency,14,0.7000000000000001,0.15974342211871848,0.28606637000105684,0.008825833170119977,-0.021176731716182774,0.02294230366214281,0.0005263492973259714,-0.006488725050899279,-4.1325326772326254e-05,0.8376502993767262,0.2951074757845786,0.45962327366021766,0.02583619450250585,0.516723890050117,1.126137762056487,1.0,0.0,0.0,0.0,0.11247904342235127,0.009819085928755251,0,0,0.4685463540765222,1.059403479756859,0.7046912944129332,0,10750.0,0.0,274.99335143850755,216.88449692345748,0,0.014225803674016171,200.0,31.13340056065148,4.702161445199598,0.2204097813115601,24.83185623676194,32.34007507578159,0.07133509051700829,0.5932703788416984,2.884481711699583,0.895250540508311,0,0,1,13.200000000000001,0,1
P02_macro_consistency_02,P02,macro_consistency,15,0.75,0.16598766786934996,0.2783660390611616,0.00624424575063149,-0.007700330939895258,0.009913914543619368,9.828570157818762e-05,-0.013028389118523442,-0.006539664067624164,0.830509774147513,0.28739332448678034,0.47713582142392447,0.28647631507595517,5.729526301519103,28.896387377106493,0.0,50.0,0.0,0.0,0.038390641107646895,0.003133389928212568,0,0,0.4685463540765222,1.0899333451255897,0.67566216183869,0,10800.0,0.0,274.99335143850755,216.88449692345748,0,0.06816244095441591,250.0,26.13501982227361,4.905536968488272,0.23297751460845678,23.193013282507483,31.074574681593646,0.03106878363023685,0.5690256952139356,2.3359015480438945,0.9226619437923588,0,0,1,13.200000000000001,0,1
P02_macro_consistency_02,P02,macro_consistency,16,0.8,0.157521413739687,0.26440128021958303,-0.00846625412966296,-0.01396475884157853,0.016330705694840037,0.00026669194849148083,0.0064167911512206695,0.019445180269744112,0.8465134975467491,0.2733561743501089,0.45682742957909495,1.2263644032580627,24.527288065161255,75.09561596260677,0.0,100.0,0.0,0.0,0.08905495455575049,0.00717072350814236,0,0,0.4685463540765222,1.081956484051605,0.6682504851208657,1,0.0,1.2471858203724429,274.99335143850755,150.00000000000003,0,0.4806575074616532,300.0,24.142796114737315,5.236793240508409,0.21836996767148267,22.50516112445586,33.29740428519711,0.29158895615377306,0.5294189379009885,2.4254702028605424,0.8772167977006118,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,17,0.8500000000000001,0.14516488419941131,0.2490688597924106,-0.012356529540275697,-0.01533242042717241,0.019691798760785664,0.0003877669384352798,0.0033610930659456265,-0.003055698085275043,0.8674339553531532,0.2578770597737182,0.4255088191128898,0.13332472456581312,2.6664944913162625,6.770571149209415,1.0,0.0,0.0,0.0,0.123621337525982,0.0065778490761068805,0,0,0.5842384263265683,1.1182649683895418,0.6403806927061608,0,50.0,1.0975235219277497,274.99335143850755,150.00000000000003,0,0.06300968750369206,350.0,30.88747104640737,5.8541673195507675,0.23274598262483942,27.985631438879174,34.957311562039536,0.025582111795246287,0.6209853606544227,3.0279044751132727,0.9176521981975597,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,18,0.9,0.14118374804504674,0.25095211925648336,-0.00398113615436458,0.0018832594640727646,0.004404101643764416,1.9396111288608427e-05,-0.015287697117021248,-0.018648790182966876,0.8722267998860921,0.2597819993560257,0.4144076765348985,1.3343155685626187,26.686311371252373,302.97111113496226,0.0,50.0,0.0,0.0,0.13185524041387336,0.017125176617244532,0,0,0.5842384263265683,1.0361265996329108,0.6375735418651496,0,100.0,0.9658206992964198,274.99335143850755,150.00000000000003,0,0.14103507333136991,400.0,28.55851586119514,4.988093063634577,0.2620064387148068,25.974153671908855,31.637325326114198,0.09547119025275055,0.5780585609127358,2.4570962324186785,0.8671898321855332,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,19,0.9500000000000001,0.15963461784801583,0.25372504464813705,0.01845086980296909,0.0027729253916536946,0.018658073633518398,0.00034812371171379444,0.014253971989753983,0.02954166910677523,0.8460891165935979,0.26258500549747155,0.4638774856249848,2.550569437127914,51.01138874255828,136.7005773064337,1.0,0.0,0.1,250.0,0.4273190347368705,0.06185543656252212,0,0,0.6821464482236718,0.9808686263031587,0.8384863771325559,0,150.0,0.8499222153808494,274.99335143850755,150.00000000000003,0,1.1421290967680209,450.0,28.996346415785805,4.508872505327594,0.2571947267587843,24.084272800482164,33.141335669409465,0.10888934805294298,0.4572724645231538,2.2390492593870626,0.9225801174784731,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,20,1.0,0.16290303903930067,0.2919078835086572,0.0032684211912848427,0.038182838860520166,0.03832247069973554,0.0014686117605320888,0.01966439706621714,0.005410425076463157,0.8314572612840982,0.30094670041800625,0.4670223829384001,1.336234666555678,26.724693331113556,34.86817635077217,1.0,0.0,0.3,250.0,0.42878940066561394,0.054275921828670026,0,0,0.7666321303892971,0.9354637574976201,0.7075490054384876,0,200.0,0.7479315495351475,274.99335143850755,150.00000000000003,0,1.2289875325692203,500.0,28.048581861291748,4.509611933821124,0.2592136572202014,23.98277945099231,35.12052356290499,0.10489804406397077,0.44933356261778334,2.1763927914456,0.8521630254738259,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,21,1.05,0.14645782285121084,0.35612031062970745,-0.01644521618808982,0.06421242712105024,0.06628484692785525,0.004393680932249201,0.027962376228119708,0.008297979161902568,0.8344159920101638,0.36434402785392506,0.41352555138089386,0.3361086582324717,6.722173164649434,5.070671108259389,1.0,0.0,0.5,250.0,0.09865786977859779,0.005468004893622398,0,0,0.7404172786681553,0.9475967260323512,0.7880292306725021,0,250.0,0.6581797635909298,274.99335143850755,150.00000000000003,1,0.5346938630895888,0.0,27.69406933969784,4.730062038183071,0.22559621648585876,23.070318336313292,35.28073102329996,0.06522283518037453,0.5771435373275965,2.3172238209431373,0.9359635092969071,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,22,1.1,0.13766473418878108,0.4044969670869745,-0.00879308866242976,0.04837665645726706,0.04916929222807452,0.0024176192982097895,-0.017115554699780725,-0.04507793092790043,0.8276837827969371,0.4110341972210123,0.38208695922503105,0.07091746062377413,1.4183492124754826,1.4423120083734278,1.0,0.0,0.7,250.0,0.3994534241174371,0.035672698917086895,0,0,0.7404172786681553,0.9637854379168174,0.8221935553875761,0,300.0,0.5791981919600182,274.99335143850755,150.00000000000003,0,0.08368707229159963,50.0,25.730123862114212,4.438572061414729,0.2597503156030213,25.080087422506327,33.423352425156864,0.1239011107985763,0.39534716356114963,2.72920098615368,0.8803300690853287,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,23,1.1500000000000001,0.12797136821242933,0.43022221737416977,-0.009693365976351747,0.025725250287195217,0.02749090479213682,0.0007557498462903312,-0.0216783874359377,-0.004562832736156975,0.8284404698523022,0.435440596707066,0.3522468944508821,0.1805508057635812,3.611016115271624,6.567655998547703,1.0,0.0,0.9,250.0,0.5898346453605622,0.08417713735606448,0,0,0.7404172786681553,0.9534276258106411,0.7982541266332652,0,350.0,0.509694408924816,274.99335143850755,150.00000000000003,0,0.11912412027336478,100.0,26.822276930543087,6.2327436371840115,0.23246969973988213,27.335057219087442,33.78082400628408,0.05400980157423618,0.5006063611080607,2.95197602957108,0.9248385502185964,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,24,1.2000000000000002,0.1307629363323108,0.4361657629590338,0.0027915681198814515,0.005943545584864046,0.006566474448842038,4.311858668729535e-05,-0.020924430343294782,0.0007539570926429172,0.8228187645427432,0.44103513956012735,0.35840938379112314,0.7994501917368397,15.989003834736794,121.74724777583172,0.0,50.0,0.0,0.0,0.6548044348363042,0.23422413579605622,0,0,0.7404172786681553,0.7369763297616051,0.7810331525850196,0,400.0,0.44853107985383806,274.99335143850755,150.00000000000003,0,0.12598966217188384,150.0,29.940288830504493,5.539667733696994,0.272942648158431,28.024253875596415,34.00474847370859,0.052600302980408936,0.46003213301736834,2.7861987903635637,0.9200553585745569,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,25,1.25,0.12499786900776043,0.4565750944970026,-0.005765067324550364,0.020409331537968797,0.021207942264239735,0.000449776815083326,0.014641467815397696,0.035565898158692474,0.8202775050781818,0.46011464636471594,0.33976363381531266,0.7143988863642856,14.287977727285712,33.68544092883947,1.0,0.0,0.0,0.0,0.7740655304407176,0.23312041908158043,0,0,0.6320802083934297,0.7271884885410951,0.7693385797732119,0,450.0,0.3947073502713775,274.99335143850755,150.00000000000003,0,0.3636223280556224,200.0,32.29657063537586,5.448013726124283,0.23717153871456634,27.265086907309872,34.21921287788529,0.11136502402031617,0.366545523561235,2.5781860515650306,0.8712547133567808,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,26,1.3,0.11897001156593108,0.46072516915550243,-0.006027857441829345,0.004150074658499837,0.007318345783723256,5.355818501013996e-05,-0.013889596480516478,-0.028531064295914173,0.8246947874993527,0.4639688803575929,0.32343683391215544,0.6925424585781079,13.850849171562158,94.63101075633686,0.0,50.0,0.0,0.0,0.8907732078658706,0.3448093082734193,0,0,0.6320802083934297,0.6943774510821747,0.7659754942256694,0,500.0,0.3473424682388122,274.99335143850755,150.00000000000003,0,0.1216383643628264,250.0,28.427135068263063,5.2136985435186585,0.23472058664676101,26.453096791506272,32.42648050491962,0.07866529647474511,0.3101409073548565,2.423654351725933,0.9099472257093738,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,27,1.35,0.11449291852467165,0.4627478431933917,-0.004477093041259422,0.002022674037889247,0.004912796796494308,2.4135572363644732e-05,-0.0024055489872289483,0.01148404749328753,0.8282405489463713,0.4658441950266252,0.3114591129522607,0.17861864522259063,3.5723729044518127,36.357832945594254,0.0,100.0,0.0,0.0,0.8897173681695295,0.3493999262831308,0,0,0.6320802083934297,0.7015400756204536,0.7908847540397191,0,550.0,0.30566137205015476,274.99335143850755,150.00000000000003,0,0.021060410593048716,300.0,29.912696827155962,4.413362826042333,0.22100696458630442,26.092565444167576,33.01058765010148,0.07998711560334087,0.18973073371234322,2.9699216909971273,0.9394777532457886,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,28,1.4000000000000001,0.10283857882137365,0.4758133472816078,-0.011654339703298008,0.01306550408821609,0.01750802761589836,0.00030653103099905957,0.01259523081940405,0.015000779806632999,0.8329640884717483,0.47790710663189506,0.2788828154389582,0.41808698098606145,8.361739619721229,23.879730496107562,0.0,150.0,0.125,200.0,0.9600244503291855,0.3249817974389538,0,0,0.6320802083934297,0.6956749020383728,0.7939320189296419,0,600.0,0.2689820074041362,274.99335143850755,150.00000000000003,0,0.17567708181483688,350.0,31.261158575775717,4.6148507945578725,0.30051801653706967,26.34526341271902,32.05270303776718,0.12114972635764373,0.26075368162445267,2.948344752512652,0.9280495662509255,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,29,1.4500000000000002,0.08472120952700089,0.5430248432143535,-0.01811736929437276,0.06721149593274568,0.06961051828327505,0.00484562425566617,0.0521024906673767,0.039507259847972646,0.8129559774655346,0.5384986025694605,0.22163445971643372,0.4650743107638533,9.301486215277066,6.681092487650594,1.0,0.0,0.375,200.0,0.9738466743765454,0.09565705244862002,0,0,0.6320802083934297,0.6797117980371286,0.7091265559588217,0,650.0,0.23670416651563986,274.99335143850755,150.00000000000003,1,0.7769775315002101,0.0,30.72951929031744,4.550959126951741,0.23380226534535778,25.53676508621239,35.09171687543795,0.14106722604011407,0.2561841477477875,2.4654485539714703,0.9508332104758569,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,30,1.5,0.06900531944081126,0.6052336482363949,-0.01571589008618963,0.062208805022041444,0.06416326537413415,0.004116924623471563,-0.005447252909140901,-0.0575497435765176,0.7869229725923848,0.5922103522727983,0.17331801368378585,0.01584581955377118,0.3169163910754236,0.24696092789814642,1.0,0.0,0.625,200.0,0.973608804466452,0.12030631345121968,0,0,0.6320802083934297,0.6834765331980371,0.7791060052954224,0,700.0,0.20829966653376308,274.99335143850755,150.00000000000003,0,0.02440126860238234,50.0,24.634603848846353,5.895525396709758,0.21915532856547953,24.22963706253858,34.16912630461179,0.10543656193860929,0.2749574878247018,3.3680615736274526,0.8573084517893493,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,31,1.55,0.05851082262428359,0.6112726398446755,-0.010494496816527667,0.006038991608280588,0.012108009046783568,0.00014660388307699272,-0.052055256327350585,-0.046608003418209684,0.788510615479877,0.5972942642977587,0.14659662722090408,0.8011750669137356,16.023501338274713,66.16901786397028,0.0,50.0,0.875,200.0,0.9589484340163825,0.5690728875540209,0,0,0.6320802083934297,0.3771823644670819,0.6559853539491666,0,750.0,0.1833037065497115,274.99335143850755,150.00000000000003,0,0.2328152389979746,100.0,26.430508815531425,6.041133855869814,0.22865648552485499,25.042503855520522,32.32064380782267,0.17826605064252626,0.39727039365391326,2.7061447026230683,0.9193636828178257,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,32,1.6,0.036661308686121635,0.6152144714679141,-0.021849513938161955,0.003941831623238564,0.022202236281057303,0.0004929392958798972,0.010094227234273735,0.06214948356162432,0.7942525304539313,0.600599814554027,0.09188460494117247,0.3436793288136051,6.873586576272102,15.47949154594073,1.0,0.0,0.0,0.0,0.914459707413358,0.5292413530147857,0,0,0.7086048612313038,0.27807077353602333,0.6597362707051142,0,800.0,0.16130726176374613,274.99335143850755,150.00000000000003,0,0.18313079191763626,150.0,29.241617900426448,4.974631150840647,0.236151111320884,29.08779216996588,32.13889628090759,0.11612646479943028,0.2680628458404911,2.3772642418129384,0.9079640265735591,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,33,1.6500000000000001,0.028308771035988813,0.6188283627286119,-0.008352537650132824,0.0036138912606978233,0.009100829371053743,8.282509524103447e-05,-0.01310140691000356,-0.023195634144277295,0.7941202448253669,0.6036213690567953,0.07081157798340183,0.22986080072840753,4.597216014568151,25.25712672512099,0.0,50.0,0.0,0.0,0.9180375513154763,0.6311785776170882,0,0,0.7086048612313038,0.28215046829965196,0.6705985310015816,0,850.0,0.14195039035209658,274.99335143850755,150.00000000000003,0,0.05020617423655255,200.0,28.166015774769534,5.57039553635736,0.253228333543546,27.83539281335658,32.11211884075121,0.07371145113416887,0.29709883182357333,2.6312517571466176,0.8896233070090346,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,34,1.7000000000000002,0.016845585701404667,0.6465734271750107,-0.011463185334584148,0.027745064446398824,0.030019880398659972,0.0009011932191498492,0.02091905102760623,0.03402045793760979,0.7783079525080566,0.6265277136883776,0.041228085610793525,0.770646682773914,15.41293365547828,25.67121096219671,1.0,0.0,0.0,0.0,0.9226808609081634,0.47218956912038845,0,0,0.6491129320625181,0.2785297785098753,0.6560202308163237,0,900.0,0.124916343509845,274.99335143850755,150.00000000000003,0,0.5552333099159268,250.0,28.482205481696905,4.980898801908397,0.25888125547982904,25.164690497826076,32.501091577099096,0.08655784306989138,0.34894295985741475,2.6915655418572655,0.9009659310004979,0,0,1,13.200000000000001,0,0
P02_macro_consistency_02,P02,macro_consistency,35,1.75,0.017099703999960553,0.6562802588339518,0.0002541182985558877,0.00970683165894115,0.009710157411941537,9.428715696468317e-05,-0.020309722986718435,-0.04122877401432466,0.7718752439175659,0.63441777820947,0.04150530711798039,0.4179738840142111,8.359477680284222,43.04501629398793,0.0,50.0,0.0,0.0,0.9212915008195317,0.6402120314286521,0,0,0.6491129320625181,0.2652619625529521,0.6406015321568888,0,950.0,0.1099263822886636,274.99335143850755,150.00000000000003,0,0.09740621298860602,300.0,27.835822405001743,6.635428569317499,0.28208230614814694,30.592052060879816,34.27218563186071,0.10846152273602666,0.4302166475198629,3.4650047414720175,0.924841743648614,0,0,1,13.200000000000001,0,0
