session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P13_high_ping_01,P13,high_ping,10,0.5,-0.11824977950799116,-0.12978105164981993,-0.007818416469090761,-0.02042026800901276,0.021865840519953942,0.008104893259481697,0.007964028455252048,-0.9338890032778752,-0.3575630427723997,0.9102023124295187,18.204046248590373,41.62667845303739,1.0,0.0,0.7,750.0,0.3695259581312361,0.5,0.8741209834459942,0.5032037305513225,0,10550.0,0.0,368.5889105350067,133.55307923710552,20.61567250895768,4.563541206390462,0.4147678801106779,22.655317255787182,51.34932946539369,0.04182672537263482,0.7015592729069776,2.532198453637901,1.0419680607300472,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,11,0.55,-0.1309404838370697,-0.14466891513818417,-0.01269070432907854,-0.014887863488364251,0.019562782409878767,-0.002303058110075175,-0.010407951369556872,-0.7610299586446463,-0.6487167348275579,0.34023988711896314,6.804797742379263,17.392203214771207,1.0,0.0,0.7666666666666667,750.0,0.5006709473105454,0.5073093649624542,0.8607980583031289,0.5110596420670135,0,10600.0,0.0,368.5889105350067,133.55307923710552,25.317336754851404,3.563534655559917,0.3294121075304956,21.059893302673846,49.141465311294695,0.048819830881035274,0.41423053340121063,2.6650116036570757,1.0286591993264176,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,12,0.6000000000000001,-0.13267693558163693,-0.1572631057895328,-0.001736451744567236,-0.01259419065134863,0.012713335629319625,-0.006849446780559142,-0.004546388670483967,-0.9906283463722753,-0.13658506274015234,0.5688836560733739,11.377673121467478,44.7470020976563,0.0,50.0,0.8333333333333334,750.0,0.6202492000728558,0.5073093649624542,0.8420175447697084,0.2976676623270613,0,10650.0,0.0,368.5889105350067,133.55307923710552,22.101770908973442,3.961518508604134,0.35010158998293983,21.12473051664282,46.29776779203051,0.08536247796674461,0.4818171938202617,2.2333515949468934,1.0562698310895255,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,13,0.65,-0.13787187121317254,-0.15988053652541181,-0.005194935631535606,-0.00261743073587902,0.005817069698131735,-0.00689626593118789,-4.681915062874822e-05,-0.449956915028826,-0.8930502643288013,0.9670658884454291,19.34131776890858,166.24622681691798,0.0,100.0,0.9,750.0,0.857175570037841,0.5073093649624542,0.6852596494072895,0.5147987714360731,0,10700.0,0.0,368.5889105350067,133.55307923710552,19.637800420209917,4.452465969948487,0.3498182310008479,23.13445374945448,45.448062752416476,0.0168588195389006,0.4457301397231572,2.639634535496569,0.9973705335826909,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,14,0.7000000000000001,-0.1384359215365126,-0.1630688763655657,-0.0005640503233400617,-0.003188339840153873,0.0032378486227080555,-0.0025792210754236795,0.00431704485576421,-0.9847093584897818,-0.1742052792042835,0.9289805838942427,18.579611677884852,286.91291414274536,0.0,150.0,0.9666666666666667,750.0,0.9014493957797091,0.5073093649624542,0.5553223168284094,0.7506930170939534,0,10750.0,0.0,368.5889105350067,133.55307923710552,18.472757383757887,3.488931254727058,0.4167998619972514,21.221688538355167,50.537301059147936,0.033554457569632865,0.3375814975438048,2.7097554969889783,0.9791680789185775,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,15,0.75,-0.15356948414001856,-0.16744406287099492,-0.015133562603505953,-0.004375186505429235,0.01575331628678622,0.012515467664078165,0.015094688739501844,-0.277731140908985,-0.9606588433827035,1.114266151486689,22.285323029733778,70.73216402195443,0.0,200.0,0.0,0.0,0.8873790694289656,0.5073093649624542,0.5629153356814267,0.7222506761899459,0,10800.0,0.0,368.5889105350067,133.55307923710552,19.913085255463248,3.491210301199393,0.3726850913549153,19.49037273343966,50.48709247849353,0.12843664711589647,0.33083093425541293,2.289057772606628,0.9717419710288144,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,16,0.8,-0.1466728814837559,-0.16371324345927216,0.00689660265626265,0.0037308194117227672,0.007841054883193744,-0.007912261403592476,-0.02042772906767064,0.47580580257374316,0.8795503613990254,2.9271442219400616,58.54288443880123,373.3100029964087,0.0,250.0,0.0,0.0,0.742268881146236,0.5073093649624542,0.7781859443955464,0.6642035765232004,0,10850.0,0.0,368.5889105350067,133.55307923710552,20.99279780271767,3.2373221016454434,0.37377264621273953,22.005905944229923,51.53247418945319,0.04551180784440779,0.33965466932601124,1.948751892981097,1.0377026112023173,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,17,0.8500000000000001,-0.1352168867139174,-0.1658419800180371,0.011455994769838485,-0.0021287365587649458,0.011652095755836766,0.003811040872643022,0.011723302276235498,-0.18269130321029328,0.9831703248833972,0.6796030889089891,13.592061778179781,58.32453690303416,0.0,300.0,0.0,0.0,0.6363638694430594,0.5073093649624542,0.6881799018070908,0.6652329775153385,0,10900.0,0.0,368.5889105350067,133.55307923710552,18.21041758965082,3.9450899390016736,0.35210809631481776,18.976117142066297,48.57963781978,0.03107751620828949,0.4457065620617444,2.1397893330327427,0.9997370136681155,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,18,0.9,-0.13109184025210643,-0.15654922687409326,0.00412504646181096,0.009292753143943844,0.010167166237766416,-0.00148492951807035,-0.005295970390713372,0.9139963807639415,0.40572233849076655,1.3367504579705625,26.73500915941125,131.47719105891474,0.0,350.0,0.0,0.0,0.4742924853471463,0.5073093649624542,0.6910218744013685,0.665334961594946,0,10950.0,0.0,368.5889105350067,133.55307923710552,22.957856082780246,3.7747056926163722,0.3449939838640135,24.600173791886036,48.078767887478705,0.01145843398769478,0.5004195234862503,2.2384847070132885,1.0113867626543713,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,19,0.9500000000000001,-0.12975644793358201,-0.16369712171562983,0.0013353923185244073,-0.007147894841536578,0.00727156608372909,-0.002895600154037326,-0.0014106706359669763,-0.9829924887199691,0.18364576532041588,2.5391296344228342,50.78259268845668,349.1860769998927,0.0,400.0,0.0,0.0,0.38094320867882114,0.5073093649624542,0.780316039892796,0.6845190916121331,0,11000.0,0.0,368.5889105350067,133.55307923710552,21.21497910609542,3.744069759781568,0.33957136032612917,21.118239404222823,47.68369328482009,0.05160853824071104,0.5011065568952708,2.5413382309943793,1.01861291526061,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,20,1.0,-0.13666697253424667,-0.16644442146395788,-0.006910524600664658,-0.0027472997483280574,0.007436599099289597,0.00016503301556050707,0.0030606331695978333,-0.36942958893541833,-0.9292587254467982,1.37709523477204,27.5419046954408,185.17809234917493,0.0,450.0,0.05,500.0,0.2749527004944298,0.5073093649624542,0.769501993603757,0.49496694108650463,0,11050.0,0.0,368.5889105350067,133.55307923710552,21.054215028116236,4.152332689890023,0.34493990197791813,20.16851851209537,48.51546506759379,0.055005225041066155,0.5819589054283669,2.4734333743468464,1.0241842438659765,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,21,1.05,-0.15357451043904136,-0.1742097717463863,-0.01690753790479468,-0.007765350282428404,0.018605523454363754,0.011168924355074158,0.011003891339513652,-0.4173680091009273,-0.9087375556117004,0.05215196006250756,1.043039201250151,2.8030364311129228,1.0,0.0,0.15,500.0,0.30650111977892097,0.4863826390090816,0.8052557546295914,0.31613552099325015,0,11100.0,0.0,368.5889105350067,133.55307923710552,24.151093967678268,3.6369988491856438,0.3566598679854856,23.758502934128483,52.127583387094234,0.04462572372382497,0.562202263839021,2.936088945208441,0.9870949115470066,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,22,1.1,-0.16763187833909854,-0.18228943988933097,-0.014057367900057176,-0.008079668142944658,0.01621390235500611,-0.0023916210993576437,-0.013560545454431801,-0.49831730610182357,-0.8669947303412066,0.09110978413216886,1.8221956826433772,5.619238486658231,0.0,50.0,0.25,500.0,0.3794435468669653,0.4863826390090816,0.8554220695199268,0.5343928848983065,0,11150.0,0.0,368.5889105350067,133.55307923710552,21.556510621980966,3.136556400197416,0.35473412280657707,22.034391799739797,50.204555529640295,0.06883528007817297,0.45751767067716753,2.323832971267978,1.009130975772717,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,23,1.1500000000000001,-0.1656188811977334,-0.18920602954830681,0.002012997141365133,-0.006916589658975847,0.007203566477918825,-0.009010335877087286,-0.006618714777729642,-0.9601618420788298,0.27944451509340484,1.3323549992417532,26.647099984835062,184.95768774062628,0.0,100.0,0.35,500.0,0.369184415390138,0.4863826390090816,0.8278961484775558,0.3751656798978356,0,11200.0,0.0,368.5889105350067,133.55307923710552,20.65951498729815,3.681878849342673,0.32916113793736174,19.182495042445524,50.783904384919616,0.0699587178507142,0.48122390374036444,2.3341696427426952,1.0232321270222686,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,24,1.2000000000000002,-0.17016555417637588,-0.2026699538565382,-0.004546672978642483,-0.013463924308231375,0.014210893460739948,0.0070073269828211234,0.01601766285990841,-0.9474368621105911,-0.3199427953776061,0.6088846362676463,12.177692725352927,42.8463303837859,0.0,150.0,0.45,500.0,0.38706451068107994,0.4863826390090816,0.8252720512019748,0.4305633064702079,0,11250.0,0.0,368.5889105350067,133.55307923710552,20.446735840401338,3.0420539967118123,0.39348786247246004,20.029503557727516,50.262370174505385,0.059637724823589595,0.4999752768803772,2.629154772326276,0.9243389656869719,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,25,1.25,-0.19710813146921938,-0.2086248065668868,-0.026942577292843495,-0.005954852710348632,0.027592802358274385,0.013381908897534437,0.006374581914713314,-0.21581181327756363,-0.9764349754335155,1.0276040594822031,20.55208118964406,37.24174319590451,1.0,0.0,0.55,500.0,0.5611226568072306,0.4595944978287252,0.8244597597408239,0.5949378369909282,0,11300.0,0.0,368.5889105350067,133.55307923710552,24.877834908043003,4.3654065260239845,0.4002363553112339,25.55977868895743,49.26838116886997,0.046720404214442235,0.550099563838672,2.6268758860119203,1.0197386189206807,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,26,1.3,-0.23288291822251028,-0.21087353439563755,-0.0357747867532909,-0.0022487278287507337,0.03584539222956328,0.008252589871288896,-0.005129319026245541,-0.06273408348691766,-0.9980302774811275,0.15474785338255526,3.094957067651105,4.317091926111715,1.0,0.0,0.65,500.0,0.7440301935616657,0.43293164689846625,0.8699017460594393,0.8289141099047694,0,11350.0,0.0,368.5889105350067,133.55307923710552,18.35803189814303,4.672828847222112,0.3311158017305944,21.262619823995617,53.83990774064454,0.07816896156248468,0.42764341074450923,2.6715753060899727,0.9472806733025855,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,27,1.35,-0.2656037858765748,-0.22290942320119977,-0.032720867654064525,-0.012035888805562217,0.034864276837110277,-0.0009811153924530053,-0.009233705263741902,-0.34522123782447023,-0.9385213353754621,0.28969919953646306,5.793983990729261,8.309341991803516,1.0,0.0,0.75,500.0,0.8862352619535212,0.40813148180199543,0.8984967175633979,0.8819983582900075,0,11400.0,0.0,368.5889105350067,133.55307923710552,21.81962893778147,3.9220495956501935,0.40884235657489354,23.116118369242418,47.108162494670516,0.013003934858570798,0.4017336983127667,2.443349815727026,1.0292762170012582,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,28,1.4000000000000001,-0.2987367110861236,-0.2298508012007731,-0.03313292520954881,-0.006941377999573352,0.03385222978585777,-0.0010120470512525043,-3.0931658799498996e-05,-0.20504935844649186,-0.9787516337665455,0.14596036808634594,2.9192073617269187,4.311691401413175,1.0,0.0,0.85,500.0,0.9266837102444772,0.3855932164823465,0.7211120658784906,0.8980292159646156,0,11450.0,0.0,368.5889105350067,133.55307923710552,21.908381943144693,3.7236365684019392,0.3288084438400353,21.5253211787032,46.349147930751116,0.026217653342847362,0.294442418008923,2.2705088881894726,0.9964224856406128,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,29,1.4500000000000002,-0.3231352239125059,-0.22222187424748824,-0.024398512826382265,0.007628926953284888,0.025563410464914428,-0.008288819320943344,-0.00727677226969084,0.2984315009046047,-0.9544310552721055,0.5095629813403255,10.19125962680651,19.933294191700146,1.0,0.0,0.95,500.0,0.9096983932320573,0.4970382833517286,0.7253623190348047,0.8601432125662667,0,11500.0,0.0,368.5889105350067,133.55307923710552,23.82286414890875,4.734006005265176,0.3499033579003161,23.537992979082595,49.87359678457955,0.0594352351284473,0.4681943565227087,2.984119888926211,0.9907735713051828,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,30,1.5,-0.3503357488901859,-0.19041607177115613,-0.027200524977680027,0.031805802476332114,0.04185065865939088,0.016287248194476453,0.024576067515419797,0.7599833191441348,-0.6499425779425935,0.5602386051638799,11.204772103277598,13.386613809915936,1.0,0.0,0.0,0.0,0.832335225070988,0.5935573765069623,0.708230259470617,0.8306044439253691,0,11550.0,0.0,368.5889105350067,133.55307923710552,23.98667448090232,3.1026785463004067,0.3269771408000675,20.09209446006788,48.852806532880415,0.07886962221194976,0.318371441157875,2.4861689355191183,0.9979317023641453,0,0,0,13.200000000000001,0,1
P13_high_ping_01,P13,high_ping,31,1.55,-0.36016837287790543,-0.17790588721941525,-0.009832623987719521,0.012510184551740874,0.015911794744858085,-0.025938863914532796,-0.04222611210900925,0.7862208350684988,-0.6179456274658738,0.04138183711885102,0.8276367423770203,2.6007020441376425,0.0,50.0,0.0,0.0,0.8129608845789584,0.5935573765069623,0.47159448796589465,0.6794541397875036,1,0.0,1.0686349495565945,368.5889105350067,50.0,22.240323829579822,3.1762561423674467,0.3643787147014271,19.894574404493312,47.43431295684185,0.37272733975749417,0.35794544238244574,1.8917535919853976,0.9740482733624922,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,32,1.6,-0.3536987322472916,-0.17666469158924059,0.006469640630613819,0.0012411956301746768,0.006587626012582521,-0.009324168732275564,0.016614695182257232,0.18841318979006458,0.9820898481875948,2.0473772201491216,40.94754440298243,310.7913558296392,0.0,100.0,0.0,0.0,0.7977748925012542,0.5935573765069623,0.5949883425997733,0.6825597015629364,0,50.0,0.9403987556098032,368.5889105350067,50.0,21.27017503494561,3.998983331738934,0.32692880239787275,20.746470415800776,46.68445691508369,0.07483615334528512,0.36283558103391716,2.437979900689713,0.976311618571123,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,33,1.6500000000000001,-0.3385050457971794,-0.1613523802860057,0.015193686450112225,0.015312311303234873,0.021571160965314275,0.014983534952731754,0.024307703685007318,0.709851051960373,0.704351818362636,0.5997405717515788,11.994811435031576,27.80288797232296,1.0,0.0,0.045454545454545456,550.0,0.7114445008023471,0.5935573765069623,0.5741136102197842,0.6261988867583486,0,100.0,0.8275509049366269,368.5889105350067,50.0,21.49006292238556,3.2330758375850728,0.3628860745105679,20.901476813572156,48.09105198380105,0.061928188282191605,0.3841395250199641,2.2119551093122474,0.9686935250248931,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,34,1.7000000000000002,-0.3134313148515276,-0.1421374406714943,0.025073730945651775,0.019214939614511393,0.031589648429893216,0.01001848746457894,-0.0049650474881528135,0.6082669662232879,0.7937325102334649,0.13541135684623662,2.7082271369247324,4.286573721982203,1.0,0.0,0.13636363636363635,550.0,0.541050860875606,0.7086048612313038,0.570712877076747,0.6238411828923758,0,150.0,0.7282447963442317,368.5889105350067,50.0,28.067271760867413,3.2130810552057163,0.3811272227172502,22.03054081929259,49.6026579746931,0.025155876204110136,0.42222480730240725,2.8353758813526966,0.9845115372836583,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,35,1.75,-0.29967928611322664,-0.12485738181216222,0.013752028738300946,0.017280058859332096,0.022084354837781355,-0.009505293592111861,-0.019523781056690802,0.7824570374032302,0.6227045725046186,0.24472648362769656,4.894529672553931,11.081441383518467,1.0,0.0,0.22727272727272727,550.0,0.46565900842429003,0.761386375950474,0.5355661652524225,0.6148420804388761,0,200.0,0.6408554207829239,368.5889105350067,50.0,25.595575245481136,3.36517697687522,0.3374621897460763,20.997470971099577,49.98339344530491,0.12437660881749263,0.4451234403454536,2.403902500376433,0.9849951030191335,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,36,1.8,-0.27304271067822594,-0.10153149648912589,0.02663657543500067,0.023325885323036324,0.03540627171855182,0.013321916880770463,0.022827210472882324,0.658806595296343,0.7523123486917124,0.1793705039451743,3.5874100789034857,5.066065847627486,1.0,0.0,0.3181818181818182,550.0,0.5187575479420312,0.761386375950474,0.5437776584323537,0.551887163466567,0,250.0,0.5639527702889731,368.5889105350067,50.0,24.072270191399493,3.1206705530181025,0.34272299584433624,22.434652764260996,48.67916878751136,0.07987405726754399,0.43901403278450996,2.0060083533220388,0.9445349362477445,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,37,1.85,-0.23265095579432735,-0.08534515504923113,0.04039175488389859,0.01618634143989476,0.043514267910764626,0.008107996192212807,-0.005213920688557656,0.37197779526219626,0.928241627935246,0.3380925378382766,6.761850756765531,7.769693805526227,1.0,0.0,0.4090909090909091,550.0,0.6510181955959863,0.6848617231125999,0.5202099132279813,0.5910088517742097,0,300.0,0.4962784378542963,368.5889105350067,50.0,22.773709608524776,3.0989872941464816,0.329830546999498,19.623805506292562,49.114828229399926,0.07430575456138108,0.4165348940674013,2.037418885981301,1.049966302692462,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,38,1.9000000000000001,-0.20873977951432537,-0.08578687813508838,0.02391117628000196,-0.00044172308585725575,0.02391525601740252,-0.019599011893362106,-0.027707008085574913,-0.01847034736052272,0.9998294085834751,0.39961020128989233,7.992204025797847,16.70942602492343,1.0,0.0,0.5,550.0,0.734424345596351,0.785129514069178,0.5138609237173014,0.5634743923181119,0,350.0,0.43672502531178076,368.5889105350067,50.0,23.118880206881954,3.3472274384027525,0.3822557596292559,21.937663275362283,49.88874024460241,0.07980172888872736,0.38589523207938203,2.4727265985917475,0.9643735768298557,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,39,1.9500000000000002,-0.17926199634197204,-0.09240972577608413,0.029477783172353347,-0.00662284764099575,0.030212610142656016,0.006297354125253497,0.025896366018615603,-0.21920805947332592,0.9756781368166138,0.20253131650858705,4.050626330171741,6.70353589287014,1.0,0.0,0.5909090909090909,550.0,0.8542655287811681,0.8197159723424151,0.5165032429889023,0.5752955874673883,0,400.0,0.38431802227436707,368.5889105350067,50.0,25.35608711591938,4.786819503204317,0.3519517959742129,24.04152327990319,49.470295381934164,0.0722081547803408,0.434210432519977,2.9267928731053323,0.9718661171896152,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,40,2.0,-0.15941592077044592,-0.0967859620381992,0.01984607557152613,-0.004376236262115075,0.020322848211128702,-0.009889761931527314,-0.01618711605678081,-0.2153357746242806,0.9765400678758456,0.003967056306907274,0.07934112613814548,0.195201787943037,1.0,0.0,0.6818181818181818,550.0,0.9205729948609295,0.8197159723424151,0.5241419846858042,0.6588970836546078,0,450.0,0.338199859601443,368.5889105350067,50.0,22.043587174968795,3.2472469721185733,0.39239760737312146,19.41697822606527,50.60289737623474,0.05524834525283434,0.31625785679808044,2.4696043674556467,1.0260787593926854,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,41,2.0500000000000003,-0.14633594393518667,-0.10009868326173373,0.013079976835259258,-0.003312721223534526,0.013492958012080778,-0.006829890199047924,0.00305987173247939,-0.24551482488632337,0.969392836140766,0.031015078649747427,0.6203015729949485,2.298612255517167,0.0,50.0,0.7727272727272727,550.0,0.9130038039805338,0.8197159723424151,0.5353196614126394,0.6090202968526034,0,500.0,0.29761587644926984,368.5889105350067,50.0,22.175447027544006,4.044499534444758,0.3842113920241246,22.79866047372068,46.38456280772589,0.06425203234661817,0.3519542890501461,2.7516138702971196,0.9655123628398424,0,0,0,13.200000000000001,0,0
P13_high_ping_01,P13,high_ping,42,2.1,-0.13101062973735753,-0.09022043911540102,0.015325314197829155,0.009878244146332702,0.018233073319567937,0.004740115307487159,0.011570005506535083,0.5417761434508828,0.840522819670881,0.8205995516418757,16.411991032837513,45.006101673555996,1.0,0.0,0.8636363636363636,550.0,0.9186545077835354,0.785129514069178,0.5463276731225033,0.6279819594097169,0,550.0,0.26190197127535747,368.5889105350067,50.0,20.803285195460568,3.811368403912524,0.347169617421048,20.66504470390693,50.26197816523235,0.07314013478956251,0.35159494998009355,2.1759391432156017,0.9654314721546909,0,0,0,13.200000000000001,0,0
