session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_triggerbot_02,P03,triggerbot,10,0.5,-0.04291286348527649,-0.046718007351060596,-0.01473856721173254,-0.0046991047550654945,0.015469549086959085,-0.0003899171130306474,0.00280208626838473,-0.30376481749082573,-0.9527470470459435,0.3385468572811628,6.770937145623256,21.884726915961608,0.0,100.0,0.05,500.0,0.7554567244701212,0.4172097224626076,0.5913287902673713,0.8697547938996507,1,0.0,1.3200016129736063,415.112013414581,200.0,48.531012093423996,2.5213780048487244,0.2752393722065279,30.514084782263307,49.04794741752127,0.2811441623956475,0.370367582492816,2.5411517682210283,1.066876982346962,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,11,0.55,-0.057359294142441654,-0.046754861416723414,-0.014446430657165166,-3.685406566281656e-05,0.014446477666006943,-0.0010230714209521416,-0.0006331543079214942,-0.0025510762218208176,-0.999996745999761,0.30609063859281926,6.121812771856385,21.187907922570012,0.0,150.0,0.15,500.0,0.6716865518460838,0.4172097224626076,0.5680961773230885,0.9303354837318805,0,50.0,1.1616014194167736,415.112013414581,200.0,46.005689125893134,1.723435526438527,0.2443135182027454,28.37789989253261,48.123653564167896,0.0376958067867835,0.2892982972090063,1.1372911410116202,1.1287241647612483,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,12,0.6000000000000001,-0.06775604104790366,-0.06549082364645895,-0.010396746905461999,-0.018735962229735528,0.02142728696989682,0.006980809303889876,0.008003880724842018,-0.8743973166578517,-0.48521060646027575,1.061641237221676,21.23282474443352,49.54622760749763,1.0,0.0,0.25,500.0,0.6619656880791138,0.4595944978287252,0.462231425287362,0.9228270194508008,0,100.0,1.022209249086761,415.112013414581,200.0,48.20686011208313,2.1541260081134093,0.25742508683824666,30.579497515326338,47.558687173062076,0.05616721620898309,0.43009219340606086,2.0254579526242935,1.075989519933725,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,13,0.65,-0.07902972904886729,-0.0854982039727406,-0.011273688000963643,-0.020007380326281653,0.02296500182154475,0.0015377148516479318,-0.005443094452241944,-0.8712117892153446,-0.4909073419008906,0.006526908226785366,0.13053816453570732,0.2842110911858108,1.0,0.0,0.35,500.0,0.7685256499853051,0.4685463540765222,0.4685349574567294,0.669542691860181,0,150.0,0.8995441391963496,415.112013414581,200.0,44.79961193988371,1.8968945412717408,0.29838414210564285,28.17969222523173,52.46583888862886,0.014341207933556598,0.32741392431137106,1.323701621013359,1.13161001954308,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,14,0.7000000000000001,-0.0964624371347262,-0.11951827741006604,-0.01743270808585891,-0.03402007343732543,0.038226492225782185,0.015261490404237434,0.013723775552589502,-0.8899606387211302,-0.4560373466363012,0.039593442743606655,0.7918688548721331,1.0357592454403264,1.0,0.0,0.45,500.0,0.7972524588289981,0.4640490745548449,0.46817468426329517,0.7421568505395859,0,200.0,0.7915988424927877,415.112013414581,200.0,42.85558121256424,2.039450356764812,0.2627495462471201,28.44627909866363,50.39591743818072,0.10026219827562091,0.3281518594260253,1.392779602071317,1.0551855124727607,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,15,0.75,-0.11152803404815537,-0.15981621529122583,-0.015065596913429173,-0.0402979378811598,0.04302204095381506,0.004795548728032874,-0.01046594167620456,-0.9366812217119211,-0.35018322188857476,0.11577077205489461,2.315415441097892,2.690964200865706,1.0,0.0,0.55,500.0,0.7973907400129617,0.45365468248122703,0.4614042816345961,0.9276737068918055,0,250.0,0.6966069813936532,415.112013414581,200.0,48.569192015329385,2.325570098390422,0.2705424458995437,30.62383510676969,45.58242158612552,0.02488287393948782,0.3339632372726689,2.564465444593364,1.1047743672414672,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,16,0.8,-0.11930225619010022,-0.18663945690684303,-0.007774222141944859,-0.026823241615617187,0.027927134129410478,-0.015094906824404581,-0.019890455552437455,-0.9604724026218371,-0.27837522124254455,0.07566465595297167,1.5132931190594334,2.7093598506152516,1.0,0.0,0.65,500.0,0.8344130207999626,0.4407264485055556,0.45885006502970055,0.8404324787421917,0,300.0,0.6130141436264148,415.112013414581,200.0,44.939941536937695,2.7834777916089535,0.28054919530611155,31.638868284028995,46.93924647422757,0.08712118853330461,0.344507705821048,3.3173545356424112,1.1936145229005597,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,17,0.8500000000000001,-0.12340855536189207,-0.2123047671073453,-0.004106299171791848,-0.025665310200502285,0.02599172638699217,-0.0019354077424183075,0.013159499081986274,-0.9874415349857929,-0.1579848568214726,0.12345250194612234,2.469050038922447,4.7496845768546345,1.0,0.0,0.75,500.0,0.9005220362864303,0.42689070984029576,0.46547751680918076,0.8353527868827761,0,350.0,0.539452446391245,415.112013414581,200.0,41.94000613578492,1.648544672709255,0.27633264513758815,28.261514851866647,47.97320610316926,0.0551128968439577,0.22317796655354816,1.709386447427406,1.1001393017461394,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,18,0.9,-0.12759039598760208,-0.23169041221488787,-0.004181840625709995,-0.019385645107542558,0.0198315664347128,-0.006160159952279372,-0.004224752209861064,-0.9775145685723692,-0.21086789283524163,0.05381318542881641,1.0762637085763282,2.7135115930440485,1.0,0.0,0.85,500.0,0.9338856657410886,0.3962406251802891,0.4746263791564544,0.8161957803966141,0,400.0,0.47471815282429564,415.112013414581,200.0,46.53911956093176,2.2117283531075165,0.26230471327219124,30.463862940453957,47.49769530556473,0.07915540625559908,0.2645213517966605,2.031849996663148,1.0613775823706628,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,19,0.9500000000000001,-0.13112425627851462,-0.24355040660774396,-0.0035338602909125412,-0.01185999439285608,0.012375283251476151,-0.007456283183236647,-0.0012961232309572756,-0.9583614493382521,-0.2855579318146932,0.07712581881858949,1.5425163763717897,6.232246749535187,0.0,50.0,0.95,500.0,0.9535030366593911,0.3962406251802891,0.29251990588328597,0.7998189008922917,0,450.0,0.41775197448538015,415.112013414581,200.0,44.199308735884514,2.2148083649653425,0.2822426334178456,28.29404766730381,49.95299324714206,0.014993672332252237,0.2581176709898933,1.847399606313849,1.1109097367029737,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,20,1.0,-0.1327721441879594,-0.25468965564923796,-0.0016478879094447712,-0.011139249041494007,0.01126047973092263,-0.0011148035205535214,0.006341479662683126,-0.9892339676172313,-0.14634260251980866,0.1427184993300794,2.854369986601588,12.674282334362475,0.0,100.0,0.0,0.0,0.9917527402581643,0.3962406251802891,0.2897926346064235,0.8169589356729262,0,500.0,0.3676217375471345,415.112013414581,200.0,53.49796541325476,1.7332001275753026,0.2397890207041226,32.40693994401562,49.14426826930821,0.02289441188164665,0.2072641873641492,2.1275018621837365,1.1460737666961986,0,0,1,13.200000000000001,0,1
P03_triggerbot_02,P03,triggerbot,21,1.05,-0.13402466579809397,-0.2551075465480792,-0.0012525216101345509,-0.00041789089884126246,0.001320395087535699,-0.00994008464338693,-0.00882528112283341,-0.3164892862644523,-0.9485960845796368,1.1019000421518415,22.038000843036826,834.5229791852356,0.0,150.0,0.08333333333333333,300.00000000000006,0.9898634876204445,0.3962406251802891,0.37116430226051755,0.8695795744841504,0,550.0,0.3235071290414784,415.112013414581,200.0,48.197394741548656,2.6052141794980193,0.2606857753731673,32.09193221751569,48.55124197351241,0.04710406633614071,0.2861982661818019,2.1704967995632547,1.137554150303351,0,0,1,13.200000000000001,0,1
P03_triggerbot_02,P03,triggerbot,22,1.1,-0.10049102798152645,-0.2224413624172469,0.03353363781656752,0.0326661841308323,0.04681436158789487,0.045493966500359174,0.0554340511437461,0.6977812582042991,0.7163109071477448,2.6913235391457087,53.82647078291417,57.489271408576116,1.0,0.0,0.25,300.00000000000006,0.6112578790561854,0.4727652780181632,0.7667644212661784,0.5958724913650214,0,600.0,0.284686273556501,415.112013414581,200.0,52.638419169900295,2.4361256091783074,0.25838669697116146,31.845880180611278,50.80169170489812,0.13545374198555735,0.45954571221383755,1.3994525106412343,1.1129574214398283,0,0,1,13.200000000000001,0,1
P03_triggerbot_02,P03,triggerbot,23,1.1500000000000001,-0.029765604538585594,-0.1490752750032598,0.07072542344294086,0.07336608741398712,0.10190519272156884,0.05509083113367397,0.009596864633314793,0.719944543105297,0.6940315949961537,0.03142706213233326,0.6285412426466652,0.3083951003183917,1.0,0.0,0.4166666666666667,300.00000000000006,0.2511725562977609,0.5283208335737188,0.77810553087565,0.76938053984363,0,650.0,0.2505239207297209,415.112013414581,200.0,45.9697626235188,3.2317023347778564,0.3190841603294064,30.89934378830701,49.862848491618,0.11686233769318403,0.6681405387341064,1.9294739481426872,1.077666483165478,0,0,1,13.200000000000001,0,1
P03_triggerbot_02,P03,triggerbot,24,1.2000000000000002,0.02841168810550125,-0.07745151635416654,0.058177292644086845,0.07162375864909325,0.092274374462357,-0.009630818259211832,-0.0647216493928858,0.7762042177626672,0.6304815717587993,0.08490044236305361,1.6980088472610722,0.9200868914878251,1.0,0.0,0.5833333333333334,300.00000000000006,0.478007518888068,0.4727652780181632,0.7618600953011466,0.8537460875915863,1,0.0,0.9287791506494999,700.0000000000001,200.0,50.191858511998916,2.2928881804296277,0.29368513492327764,33.79280335564085,44.84855628606419,0.36655987099269466,0.4358583892911531,1.906982043591075,1.1070045275039044,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,25,1.25,0.06738606324378243,-0.03297399271862461,0.03897437513828119,0.04447752363554193,0.05913756865284252,-0.03313680580951449,-0.023505987550302657,0.7521026759933267,0.6590459504189955,0.03737607073493133,0.7475214146986265,0.632019063116062,1.0,0.0,0.75,300.00000000000006,0.6518993765839269,0.5170327236690881,0.761423530599085,0.848386024765243,0,50.0,0.8173256525715599,700.0000000000001,200.0,50.66045920455283,2.0875850191093326,0.2353441786121697,30.150400453591125,50.50530081514842,0.10062636331884318,0.3701493009432304,1.2701205209000201,1.1375997935720812,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,26,1.3,0.07632809191584844,-0.01573648129353003,0.008942028672066,0.01723751142509458,0.01941884849578668,-0.03971872015705584,-0.006581914347541351,0.8876690823781139,0.4604819216755389,0.24101151595531847,4.820230319106369,12.4112156293722,1.0,0.0,0.9166666666666666,300.00000000000006,0.7691726004436857,0.42689070984029576,0.7569912391898458,0.812912509791138,0,100.0,0.7192465742629727,700.0000000000001,200.0,49.60195935095833,2.1194686892408567,0.2573765851897374,29.824732485130305,48.131471094761665,0.08606503883503219,0.3669965111455528,1.3910724476460326,1.156744121651421,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,27,1.35,0.07566537211058164,-0.008312936521951062,-0.0006627198052667994,0.007423544771578968,0.007453067456821406,-0.011965781038965275,0.027752939118090562,0.9960388544161884,-0.08891906709635984,0.5675746895855485,11.351493791710968,76.15316685025797,0.0,50.0,0.0,0.0,0.8580832198300437,0.42689070984029576,0.753249482332545,0.8183431261534426,0,150.0,0.632936985351416,700.0000000000001,200.0,46.52323792825575,2.400725201473254,0.28121472797872205,31.582462126135066,45.423973934978115,0.054168944167771314,0.3013711402081955,2.0539291946204843,1.0988436105749015,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,28,1.4000000000000001,0.082665608713028,0.0024038059260269307,0.00700023660244636,0.010716742447977993,0.012800464100434917,0.0053473966436135105,0.017313177682578784,0.8372151481299708,0.546873656105056,0.667662106264337,13.353242125286739,52.15921087124115,0.0,100.0,0.0,0.0,0.924792488322809,0.42689070984029576,0.7473281794601686,0.8233547280430323,0,200.0,0.556984547109246,700.0000000000001,200.0,46.31200726110745,1.7445921580737487,0.23775422259311912,28.933382254150448,49.36839754909011,0.0969060226890475,0.26642661533020556,1.2144183994027453,1.1197400850233075,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,29,1.4500000000000002,0.07996782812399017,0.014425676890108537,-0.0026977805890378345,0.012021870964081607,0.012320852307515813,-0.0004796117929191032,-0.005827008436532614,0.9757337125734535,-0.2189605492951301,0.7993744870106037,15.987489740212073,64.87980433975166,0.0,150.0,0.08333333333333333,300.00000000000006,0.970581122080139,0.42689070984029576,0.7433587711015666,0.8227592242496122,0,250.0,0.4901464014561365,700.0000000000001,200.0,48.477119011235274,1.9080116140128764,0.28097280749833553,29.493645687388366,46.12815035730997,0.01918095053789421,0.226597379790815,2.241025451907281,1.1020923816220292,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,30,1.5,0.12607001898766085,0.022500480355198783,0.04610219086367067,0.008074803465090246,0.046804000399860615,0.034483148092344804,0.03496275988526391,0.17252378848185576,0.9850053514615379,1.6181540629499294,32.363081258998584,34.5729862645405,1.0,0.0,0.25,300.00000000000006,0.9535910198677884,0.4863826390090817,0.7836403705428823,0.7894827618464837,0,300.0,0.43132883328140015,700.0000000000001,200.0,48.26517181567626,2.2557105845014873,0.23896502666081143,30.684126034870886,48.88218894283156,0.12088194293312399,0.3461276756573599,1.3842556743648997,1.0951156482744433,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,31,1.55,0.19257753669682048,0.02745708082726302,0.06650751770915965,0.004956600472064238,0.06669196203496978,0.01988796163510917,-0.014595186457235634,0.07432080749798986,0.9972343844717985,0.09900190751261649,1.9800381502523297,1.4844653612185688,1.0,0.0,0.4166666666666667,300.00000000000006,0.9196309524767281,0.5181950564459331,0.781303616636718,0.8134704867219624,0,350.0,0.37956937328763213,700.0000000000001,200.0,49.71401675274479,3.050058507606698,0.2964300370815392,32.634475478268755,47.42547766723589,0.0880435430851555,0.3792348736681166,1.725624382124979,1.1790480370944239,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,32,1.6,0.2527183005666112,0.025265733528074128,0.06014076386979074,-0.0021913472991888913,0.060180673657143365,-0.00651128837782642,-0.02639925001293559,-0.03641280773414508,0.9993368338217681,0.11081025675879999,2.2162051351759997,1.841293060129229,1.0,0.0,0.5833333333333334,300.00000000000006,0.8803175041752138,0.6184628474025112,0.780783373364293,0.8810529519539039,0,400.0,0.33402104849311626,700.0000000000001,200.0,43.56057624063132,2.388223849739053,0.26760236982685964,29.465686758182823,48.276238181803464,0.055079324105848225,0.33622981058228807,1.4388551546884765,1.1210843685497538,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,33,1.6500000000000001,0.2896556022292779,0.029223701893709826,0.03693730166266666,0.003957968365635696,0.037148751899656204,-0.02303192175748716,-0.01652063337966074,0.10654377773785519,0.9943080123509749,0.14316724685421806,2.863344937084361,3.8538911681590844,1.0,0.0,0.75,300.00000000000006,0.8764680404230798,0.6184628474025112,0.7819052147911475,0.8081180624118993,0,450.0,0.2939385226739423,700.0000000000001,200.0,47.18270455879754,2.1782107107865167,0.33568544594043637,34.2190533981565,47.869184333231594,0.12182942829035646,0.3903165892384823,1.480174193470937,1.104059827046748,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,34,1.7000000000000002,0.2838806761322941,0.03388780454170842,-0.005774926096983741,0.004664102647998593,0.007423181591251244,-0.02972557030840496,-0.006693648550917801,0.6283158495671956,-0.777958349259556,2.355459785500595,47.109195710011896,317.3113518166758,0.0,50.0,0.9166666666666666,300.00000000000006,0.8384500004259428,0.6184628474025112,0.7078352203265965,0.741679006983143,0,500.0,0.25866589995306927,700.0000000000001,200.0,41.123490183270626,2.535790937474436,0.289536309491146,30.290324161207153,48.32173733154335,0.07518788590976741,0.40119995787443885,2.2273769341865965,1.111378565706982,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,35,1.75,0.27961626348183644,0.03821014449007198,-0.004264412650457692,0.004322339948363554,0.0060718891526939985,-0.0013512924385572457,0.028374277869847715,0.7118608129474501,-0.7023205699606095,0.11275770472228652,2.2551540944457305,18.57044848591443,0.0,100.0,0.0,0.0,0.8187175608431205,0.6184628474025112,0.7018070648561606,0.824818893080525,0,550.0,0.22762599195870095,700.0000000000001,200.0,45.2130004655247,2.4516812679687225,0.24704735678331077,28.356199999893317,46.93900308031877,0.04730638991724879,0.28792070574373535,1.9251756145586494,1.0848534437531416,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,36,1.8,0.2717471665058482,0.037284550275472596,-0.007869096975988275,-0.0009255942145993804,0.007923346002012513,0.0018514568493185144,0.00320274928787576,-0.11681860344913399,-0.9931532680750711,0.9092301293857246,18.18460258771449,114.75330361122461,0.0,150.0,0.0,0.0,0.7822104522307929,0.6184628474025112,0.691022435712615,0.8385165051021936,0,600.0,0.20031087292365685,700.0000000000001,200.0,50.15881735774818,2.2316565913763506,0.2408240321213843,30.94945416360259,48.94203909641696,0.022031674077962627,0.2817025767100373,1.9287401384349196,1.1372155052816488,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,37,1.85,0.2754476171241622,0.048412375005735045,0.003700450618314006,0.011127824730262447,0.011726969685559054,0.0038036236835465413,0.001952166834228027,0.948908799855225,0.31555045485201977,2.0089189617203203,40.1783792344064,171.3075939979758,0.0,200.0,0.0,0.0,0.7733225439888392,0.6184628474025112,0.7601274055785029,0.8395231684090647,0,650.0,0.17627356817281803,700.0000000000001,200.0,45.67169557415072,2.5499639105363228,0.25998487922238495,28.519369437208226,49.32492987791062,0.0168277702609654,0.4092226287127035,1.802558809580773,1.0460798884971914,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,38,1.9000000000000001,0.2742188286493596,0.053773410359105774,-0.0012287884748026301,0.005361035353370731,0.005500056470246339,-0.006226913215312715,-0.010030536898859257,0.9747236928152155,-0.22341379246740622,0.546352081767185,10.927041635343699,99.33572222808736,0.0,250.0,0.08333333333333333,300.00000000000006,0.7944660404462661,0.6184628474025112,0.745784901978837,0.8427806107117284,0,700.0,0.15512073999207987,700.0000000000001,200.0,47.12061383532929,2.5276405295349913,0.29137262322350577,30.260838487931533,50.258424320109604,0.050117943881112494,0.34166132140090094,2.069140198377097,1.0881603113394844,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,39,1.9500000000000002,0.3135619941613632,0.05191970875910041,0.039343165512003606,-0.0018537016000053624,0.03938681101748112,0.03388675454723478,0.040113667762547496,-0.04706401843964038,0.9988918751137749,1.843193128366558,36.863862567331154,46.79721665073342,1.0,0.0,0.25,300.00000000000006,0.7840659389092052,0.6394319446848299,0.7909499331641581,0.8453112537433954,0,750.0,0.13650625119303028,700.0000000000001,200.0,46.60606847386301,1.9666706486840362,0.23791611444013253,31.284485142636786,48.82203547080133,0.12741114994119546,0.3266030214463132,1.886351663975297,1.1117802864788828,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,40,2.0,0.3741927932497161,0.02968426021352072,0.06063079908835288,-0.02223544854557969,0.06457947793312775,0.02519266691564663,-0.008694087631588153,-0.3443113703799923,0.9388555161615932,0.30442379819826093,6.088475963965219,4.7139402166349615,1.0,0.0,0.4166666666666667,300.00000000000006,0.7569727267477638,0.6184628474025112,0.8077487597330637,0.8258134532567678,0,800.0,0.12012550104986665,700.0000000000001,200.0,50.450714002733704,1.8447334429538573,0.2688627116379382,30.30899293409614,52.24729916238877,0.07017433620574444,0.34144171730793244,1.6342531792986557,1.087877651763561,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,41,2.0500000000000003,0.4291426115209751,0.016789620995910248,0.054949818271259006,-0.012894639217610469,0.056442486201413275,-0.008136991731714477,-0.03332965864736111,-0.22845625849287265,0.9735541782332597,0.12101349755513399,2.4202699511026795,2.1440143002081986,1.0,0.0,0.5833333333333334,300.00000000000006,0.7477797861489486,0.5283208335737187,0.8365947561376187,0.816880296669716,0,850.0,0.10571044092388265,700.0000000000001,200.0,51.473420649804524,3.29605830785158,0.2646526654539314,32.963445660696344,49.94731532474901,0.09625588663377871,0.41548512450618036,1.9618204497963867,1.1327491244103363,0,0,1,13.200000000000001,0,0
