session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_high_ping_00,P05,high_ping,10,0.5,0.15134591272709647,0.012600575368901155,0.00555465019630252,-0.004667410123543769,0.007255264024461307,5.263885606464248e-05,-0.03710856265272971,-0.0313150013466841,0.8890015523967764,0.013194908755358462,0.4577140310489286,1.092678489304288,21.85356978608576,150.60492431706064,0.0,50.0,0.875,200.0,0.5201257611730258,0.13000162470244045,0,0,0.24064269829578747,0.8737700747949106,0.5611217604387547,0,10550.0,0.0,288.4906566695807,255.40075295563148,0,0.19026410241005115,10550.0,46.290858424871665,4.064044226794532,0.1786187151401726,30.918480321822802,41.162325757475536,0.10971566045153311,0.4169233621613506,1.8592970673827534,1.011416684964561,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,11,0.55,0.15716417034865107,0.015297937958819804,0.005818257621554617,0.0026973625899186482,0.006413102735203221,4.1127886692271034e-05,-0.0008421612892580864,0.036266401363471625,0.8804508096771557,0.01601927795248448,0.4738668109001956,1.132927100220619,22.65854200441238,176.65818668422102,0.0,100.0,0.0,0.0,0.3921095906663383,0.10817471930351949,0,0,0.24064269829578747,0.8435456960028979,0.5282561155052202,0,10600.0,0.0,288.4906566695807,255.40075295563148,0,0.1743738692450569,10600.0,41.18936439162544,4.548970217572534,0.17451586189084406,31.042083830521182,41.828174679303764,0.07267561187835415,0.45040229898246636,2.362674366264377,0.9444787191813633,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,12,0.6000000000000001,0.1656974094928288,0.006566836317489057,0.008533239144177711,-0.008731101641330747,0.012208534152918409,0.00014904830616297522,0.005795431417715188,0.0066375927069732745,0.8675233791000673,0.006876720710425971,0.4973488689311275,1.2309669743944307,24.619339487888613,100.82840077079787,0.0,150.0,0.125,200.0,0.4287040677491867,0.118223927237464,0,0,0.24064269829578747,0.8171403676341027,0.5866939931609427,0,10650.0,0.0,288.4906566695807,255.40075295563148,0,0.36067925635221715,10650.0,42.013938934521455,4.014075677029804,0.16112983865302608,29.4841510167695,39.58429038311805,0.02356127099615134,0.3914383184114161,1.7722943450278816,1.0121353803667137,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,13,0.65,0.1597087652021115,-0.04216348288423406,-0.005988644290717306,-0.04873031920172312,0.049096923222769935,0.0024105078699425656,0.03688838906985153,0.03109295765213634,0.8758926053600895,-0.04413915098823374,0.4804829645529095,0.8962183678968453,17.924367357936905,18.25406377972788,1.0,0.0,0.375,200.0,0.6056829503093597,0.09763075472805913,0,0,0.2166741405494514,0.774392692436022,0.5227984245261845,0,10700.0,0.0,288.4906566695807,255.40075295563148,0,1.0560375455872222,10700.0,40.83596366577771,4.540070738956501,0.1949137014421658,29.367971835429604,39.622418686587395,0.11814815476158101,0.39924572437823425,2.072852436576511,0.9360399765633504,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,14,0.7000000000000001,0.1456022218691379,-0.09601808483849036,-0.014106543332973594,-0.05385460195425631,0.05567147129775222,0.003099312716456449,0.006574548074982284,-0.030313840994869244,0.8926620115214166,-0.1003805576121438,0.4394067328114278,0.13390161578590365,2.678032315718073,2.4052106521443783,1.0,0.0,0.625,200.0,0.7399907079138872,0.10040101510266689,0,0,0.19722425952744246,0.7731449707652125,0.6179289133875709,0,10750.0,0.0,288.4906566695807,255.40075295563148,0,0.17890799903874194,10750.0,40.827600155795224,4.067475207847167,0.18714428674213865,28.349018159405027,41.75440469650702,0.056291196016264325,0.25744265927019117,2.979844160401049,0.9892295436782956,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,15,0.75,0.1393398753417432,-0.11212469808866304,-0.006262346527394714,-0.016106613250172687,0.01728120292166639,0.000298639974419811,-0.03839026837608583,-0.04496481645106811,0.8994719194779739,-0.11714709734997374,0.42098316314679973,0.1146371339879675,2.2927426797593498,6.633631611618925,0.0,50.0,0.875,200.0,0.9017014721535112,0.30496798958817034,0,0,0.19722425952744246,0.6976937899122427,0.5507443264915037,0,10800.0,0.0,288.4906566695807,255.40075295563148,0,0.04754562179530382,10800.0,40.095039971631394,3.7126392639473615,0.19647620399299454,27.15206851504321,38.75127337742704,0.1616418887137569,0.2111219466035626,2.1083360361082484,0.936932608427758,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,16,0.8,0.14722316417404335,-0.11267854134049628,0.007883288832300167,-0.0005538432518332327,0.007902720111522977,6.245298516106974e-05,-0.009378482810143415,0.029011785565942413,0.8887100919510235,-0.11772306747981219,0.44309779038892416,1.8714754345975013,37.429508691950026,236.8140853006673,0.0,100.0,0.0,0.0,0.8893208610555229,0.3013668375261709,0,0,0.19722425952744246,0.7542083100858705,0.5555798221908341,0,10850.0,0.0,288.4906566695807,255.40075295563148,0,0.354953917325157,10850.0,44.347196068274926,4.094641279860388,0.17785870175853394,30.21076308123437,40.83424101038226,0.061091434899323525,0.22799058077147477,3.05374584892766,0.9776741208053205,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,17,0.8500000000000001,0.15814856348613754,-0.10858715941698635,0.01092539931209419,0.0040913819235099316,0.011666351450763517,0.000136103756172732,0.00376363133924054,0.013142114149383955,0.8734165160848146,-0.11346730717929063,0.4735702267158961,0.4284578900467605,8.569157800935209,36.72595428442365,0.0,150.0,0.0,0.0,0.7984709915052124,0.2537901258485899,0,0,0.19722425952744246,0.7617812269076552,0.6900226750768725,0,10900.0,0.0,288.4906566695807,255.40075295563148,0,0.11996496785131439,10900.0,37.50213615460306,4.364199584829422,0.22218519157946298,27.31316306840885,40.88493920930239,0.020726999081090294,0.29629681033163213,2.4437785190576222,1.0580342065268187,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,18,0.9,0.16375462341351504,-0.11699424555310037,0.005606059927377513,-0.008407086136114017,0.010104801096973086,0.00010210700520938848,-0.001561550353790431,-0.005325181693030971,0.8640378337596448,-0.12220981906889196,0.48836808040154395,1.3410015112224105,26.82003022444821,132.70934265337596,0.0,200.0,0.125,200.0,0.7627156805264504,0.2592544022484626,0,0,0.19722425952744246,0.7405200789535751,0.6495902110624356,0,10950.0,0.0,288.4906566695807,255.40075295563148,0,0.3252132849994267,10950.0,36.48097828014328,4.074600873505642,0.1882624173237295,26.32136796472892,37.34178557431702,0.10064757405367541,0.24123040505728263,2.046946134568931,0.9584738939443485,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,19,0.9500000000000001,0.16139486001460077,-0.14740152958364533,-0.0023597633989142653,-0.030407284030544973,0.030498711536933665,0.0009301714054130906,0.02039391043996058,0.021955460793751012,0.8637934172681705,-0.15374627874725377,0.47981560422265135,0.6655625668091836,13.311251336183672,21.82264539284531,1.0,0.0,0.375,200.0,0.798219024610009,0.2018533571510168,0,0,0.1811881477331988,0.7410014774096969,0.6986293169246109,0,11000.0,0.0,288.4906566695807,255.40075295563148,0,0.4871712176374664,11000.0,42.110321113166904,5.437246010893487,0.16855304925838574,30.71585308990388,39.41910419945333,0.13697403254148555,0.35238832954079946,2.3312028696218317,1.035104082047788,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,20,1.0,0.1574070114433184,-0.1852408288154737,-0.003987848571282383,-0.03783929923182837,0.03804885678418375,0.001447715502583326,0.007550145247250086,-0.012843765192710493,0.8636929832976042,-0.19276943784359338,0.46569772861368935,0.02755150205597912,0.5510300411195823,0.7241085379319938,1.0,0.0,0.625,200.0,0.8626087513238871,0.2545839377681558,0,0,0.1677527782585486,0.586455896874392,0.6860370060340982,0,11050.0,0.0,288.4906566695807,255.40075295563148,0,0.025159275742010247,11050.0,43.59134805346656,3.8889064478999633,0.1866611538309389,33.44188526831216,37.68580659452883,0.05715400163617698,0.1939197174917265,2.6818429626421434,1.0073131889787974,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,21,1.05,0.16073931072618033,-0.19449831051407318,0.0033322992828619478,-0.009257481698599468,0.009838962644022302,9.680518591046634e-05,-0.02820989414016145,-0.03576003938741154,0.8570946196001678,-0.20227281506369135,0.47378742209840624,0.45051936032100603,9.01038720642012,45.789315054948474,0.0,50.0,0.875,200.0,0.8740440132914752,0.4174003278967845,0,0,0.1677527782585486,0.5566016983493145,0.6013763519458613,0,11100.0,0.0,288.4906566695807,255.40075295563148,0,0.10638343575857284,11100.0,38.03055079934877,4.327071902329015,0.23202820322514423,29.03598292449552,39.25840122349441,0.11954522948064236,0.28100672619816125,2.216943376041161,0.9833177058401411,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,22,1.1,0.1650446470045508,-0.19891637633547687,0.004305336278370455,-0.004418065821403691,0.006168891802593739,3.805522607210823e-05,-0.003670070841428563,0.024539823298732888,0.8497862217887587,-0.20680158654875314,0.484867488143828,0.4269583339746841,8.53916667949368,69.21151280286152,0.0,100.0,0.0,0.0,0.8379208979878721,0.4198299571249949,0,0,0.1677527782585486,0.5545108438122918,0.7317796250060653,0,11150.0,0.0,288.4906566695807,255.40075295563148,0,0.0632126343961322,11150.0,36.46994424066446,4.291263588600852,0.16359950106999657,26.076948621571688,39.77018364232767,0.0736257479819983,0.3947445899960139,2.5014156334229014,1.019952050334205,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,23,1.1500000000000001,0.1715940422603889,-0.20573831728170194,0.006549395255838104,-0.006821940946225055,0.009456926376523012,8.943345649097666e-05,0.0032880345739292726,0.006958105415357836,0.8383413754831979,-0.21378573903956613,0.5014772137757072,0.007458070420466868,0.14916140840933734,0.7886357706010761,0.0,150.0,0.0,0.0,0.7998786707626623,0.3740991197513965,0,0,0.1677527782585486,0.5728692055472902,0.6116522414741312,0,11200.0,0.0,288.4906566695807,255.40075295563148,0,0.0016927301490547006,11200.0,40.31272225821754,3.7777493721582505,0.20133954826282313,31.899128146983017,38.581583759823275,0.02499027862511838,0.21617189378674584,2.540394261106532,0.9611982497862568,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,24,1.2000000000000002,0.17172452530478832,-0.20852882349988747,0.00013048304439940454,-0.002790506218185518,0.0027935552220437272,7.803950778607778e-06,-0.006663371154479285,-0.009951405728408557,0.8375961613565692,-0.2166394736188925,0.5014977656489302,0.7182925566908603,14.365851133817205,257.12488195073774,0.0,200.0,0.0,0.0,0.8040667683644714,0.4264216035639808,0,0,0.1677527782585486,0.5432164609049633,0.6668300461062548,0,11250.0,0.0,288.4906566695807,255.40075295563148,0,0.048158158144773436,11250.0,43.6656205729193,3.88641417469076,0.23871351949138647,29.965032934446466,38.26931874476062,0.03127231696791003,0.3154405567965473,2.7417972498781102,0.9627725514021211,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,25,1.25,0.1697368882890003,-0.21737370383384338,-0.0019876370157880245,-0.008844880333955921,0.009065462427727057,8.218260902853094e-05,0.00627190720568333,0.012935278360162615,0.8389473009303653,-0.22567242360999265,0.4952165016269623,0.26777518472159656,5.355503694431931,29.537950971215338,0.0,250.0,0.125,200.0,0.8389719285637317,0.41406060383773036,0,0,0.1677527782585486,0.5414233220241905,0.6908567002831479,0,11300.0,0.0,288.4906566695807,255.40075295563148,0,0.05826014102811135,11300.0,44.699887144933044,4.191550189985901,0.2682235746592464,33.278270628176806,38.135700417289065,0.03679540345995741,0.30484502723098417,3.0578797399491364,0.9588861359925346,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,26,1.3,0.1599137322708474,-0.2531068922716164,-0.009823156018152908,-0.03573318843777301,0.03705880664681971,0.0013733551500863686,0.02799334421909265,0.02172143701340932,0.8458308323059979,-0.2619603383333247,0.46470096219056084,0.04722631940284704,0.9445263880569408,1.274361580310085,1.0,0.0,0.375,200.0,0.9444279832371388,0.3016905771283382,0,0,0.15633186452976042,0.5483372030445423,0.6122157768214944,0,11350.0,0.0,288.4906566695807,255.40075295563148,0,0.042003624945385405,11350.0,39.02034449338666,3.6561371891367154,0.25555400259412075,27.897432321548127,41.22587762216457,0.09787343337914009,0.27591705918797227,2.2096032878560687,0.9967255834648526,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,27,1.35,0.14617942167297643,-0.2843144486000717,-0.013734310597870964,-0.031207556328455305,0.034096082760230705,0.0011625428595925015,-0.002962723886589004,-0.030956068105681654,0.8569535687482913,-0.2933540783082347,0.4237616850890294,0.1463111225461302,2.9262224509226042,4.29114170020686,1.0,0.0,0.625,200.0,0.9503715338860902,0.32153168318057573,0,0,0.14649899564050445,0.5464002618411438,0.6824092770135272,0,11400.0,0.0,288.4906566695807,255.40075295563148,0,0.11972726743380269,11400.0,39.298447663261015,6.228749933473857,0.1990233314459612,31.64904194822182,40.140318008908906,0.04232778514345659,0.37979241966484584,3.512071876810075,0.9910969391258978,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,28,1.4000000000000001,0.14283065762741584,-0.2792516504549895,-0.0033487640455605976,0.005062798145082189,0.00607010260956823,3.684614569068704e-05,-0.028025980150662474,-0.02506325626407347,0.8627534394267296,-0.28828148587883473,0.41539172795909124,2.142626528390123,42.85253056780246,352.98028158745234,0.0,50.0,0.875,200.0,0.8725600215763095,0.40358462306182163,0,0,0.14649899564050445,0.6048226939422303,0.6461397978469339,0,11450.0,0.0,288.4906566695807,255.40075295563148,0,0.3121431091514641,11450.0,43.31322764676594,4.327627354747663,0.16963791835191402,30.5512433957102,40.77725287647345,0.13100603009274928,0.24186422262919519,1.889816938796716,0.9785129378092913,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,29,1.4500000000000002,0.13718905124249858,-0.2781816535673688,-0.005641606384917244,0.0010699968876207006,0.005742178675542674,3.2972615941857016e-05,-0.0003279239340255565,0.02769805621663692,0.8702727325378135,-0.2872083769650767,0.4001708625103204,0.7989817781144191,15.979635562288381,139.1426187271872,0.0,100.0,0.0,0.0,0.7907033491504717,0.36588243400107484,0,0,0.14649899564050445,0.6068814439214482,0.6145467736459694,0,11500.0,0.0,288.4906566695807,255.40075295563148,0,0.11010950708245884,11500.0,36.183625087449144,3.962031955778772,0.16582955623959875,25.497954888363314,38.207475316581906,0.08083790421062545,0.19973223524927208,2.263849154419788,1.0120759740661478,0,0,0,13.200000000000001,0,1
P05_high_ping_00,P05,high_ping,30,1.5,0.13654864477248135,-0.27400692808393545,-0.0006404064700172344,0.0041747254834333366,0.0042235593175505,1.7838453308867644e-05,-0.0015186193579921738,-0.0011906954239666173,0.8722095819063631,-0.28301807393348344,0.3989376079761202,1.2311465749978092,24.622931499956184,291.4950359243034,0.0,150.0,0.0,0.0,0.7247159479447949,0.3481279947595574,0,0,0.14649899564050445,0.5951789963743755,0.6871449233429783,0,11550.0,0.0,288.4906566695807,255.40075295563148,0,0.12479569411445716,11550.0,40.706865445077014,4.3132704418734455,0.17486999940270498,28.963672100668933,38.98861751426384,0.09086147363148006,0.26680143679449236,2.139852372853308,0.9797627502916646,0,0,0,13.200000000000001,0,1
P05_high_ping_00,P05,high_ping,31,1.55,0.12598328541102377,-0.27003739887934897,-0.010565359361457586,0.003969529204586481,0.011286451193479926,0.00012738398054280443,0.007062891875929426,0.0085815112339216,0.8860461656591473,-0.2790287147814456,0.3702231335939687,1.0591875408771716,21.18375081754343,93.84593285523212,0.0,200.0,0.0,0.0,0.6773492902718241,0.291285162042468,0,0,0.14649899564050445,0.6099620509423731,0.6830202615249267,1,0.0,1.2810814013035525,288.4906566695807,100.0,0,0.2869072436364533,11600.0,41.89938581844426,4.1104498698188445,0.20645234518107214,29.62265089116114,39.67138693864492,0.3255062341618541,0.34974284051100557,2.9770538542621128,0.9528437256079827,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,32,1.6,0.11055670493388481,-0.2709236735850609,-0.015426580477138964,-0.0008862747057119483,0.015452018252371753,0.0002387648680716298,0.004165567058891827,-0.0028973248170375988,0.9026974032177432,-0.2799198374218281,0.3267755848310587,0.41678254792801206,8.33565095856024,26.97269321850817,0.0,250.0,0.125,200.0,0.7099321886231773,0.2999562398520008,0,0,0.14649899564050445,0.5878908121659682,0.6750235400462579,0,50.0,1.1273516331471263,288.4906566695807,100.0,0,0.15456315690848754,11650.0,37.21483481739756,3.889098512511053,0.18988871976898125,27.568423028847395,42.642326322719256,0.026690943282718885,0.2685455919448431,2.1784129005450152,1.0272107478549146,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,33,1.6500000000000001,0.08668676137065189,-0.31028126639529485,-0.023869943563232923,-0.03935759281023396,0.046030362995832484,0.0021187943175281043,0.03057834474346073,0.026412777684568903,0.912748438687401,-0.3192384525689746,0.25490605735266153,0.9682311639396772,19.364623278793545,21.03461934522088,1.0,0.0,0.375,200.0,0.7845487635827267,0.19417050466455243,0,0,0.13793895010121127,0.5920971320610746,0.6414690321526333,0,100.0,0.9920694371694712,288.4906566695807,100.0,0,1.0696327665604977,11700.0,42.179918648157084,4.002610759580303,0.1859052996324954,30.40808419840013,40.52196381653225,0.12784313942531636,0.2636032784275899,2.079765320224531,0.9973509263651431,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,34,1.7000000000000002,0.06353263173528045,-0.35282501798921306,-0.023154129635371428,-0.04254375159391822,0.04843639663369483,0.002346084518856604,0.002406033637862348,-0.028172311105598383,0.9140031319537268,-0.3611282367748829,0.18489097160933116,0.04676476427421462,0.9352952854842923,0.9654880941676545,1.0,0.0,0.625,200.0,0.8259431710636219,0.18593140555653187,0,0,0.13793895010121127,0.6150575371698027,0.7420650141247067,0,150.0,0.8730211047091346,288.4906566695807,100.0,0,0.05436280010081043,11750.0,41.63166784859615,3.77478784796926,0.17597839736405024,29.980820025368985,40.747734947511496,0.03231936765326539,0.2421074997936543,1.7882264579969396,0.9738268594835569,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,35,1.75,0.06449775392080344,-0.3498681268957415,0.0009651221855229881,0.0029568910934715774,0.0031104124761259897,9.67466577164021e-06,-0.04532598415756884,-0.04773201779543119,0.9145292957667599,-0.3582390212932584,0.18788552580548237,2.958675785711669,59.173515714233375,951.2165374917387,0.0,50.0,0.875,200.0,0.7789913254905324,0.21637538154178307,0,0,0.13793895010121127,0.8547519414912913,0.6505800492228123,0,200.0,0.7682585721440385,288.4906566695807,100.0,0,0.22086484984054655,11800.0,45.043647242264,4.097941559637301,0.18466975719955298,31.23958665932976,43.87169352760039,0.1434840910748451,0.28727060260108056,2.668445179455546,0.9632422533692993,0,0,0,13.200000000000001,0,0
P05_high_ping_00,P05,high_ping,36,1.8,0.06556263358455014,-0.34457389136820726,0.0010648796637467033,0.005294235527534207,0.0054002683747446005,2.916289851926669e-05,0.002289855898618611,0.04761584005618745,0.9158257043211746,-0.3530573948458981,0.19134721123980875,0.11700451768711795,2.340090353742359,21.66642647508265,0.0,100.0,0.0,0.0,0.6905524426029692,0.17233616542534316,0,0,0.13793895010121127,0.8814082468201343,0.6453749584890525,0,250.0,0.6760675434867539,288.4906566695807,100.0,0,0.015164539117631718,11850.0,37.43318221769344,3.952344673719383,0.18234002050995846,26.702137334942545,38.965317380164514,0.10548048965213459,0.39161408826279154,1.824855159669215,0.9897191904233414,0,0,0,13.200000000000001,0,1
