session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_high_ping_01,P03,high_ping,10,0.5,0.16076404694877675,0.07361033167487116,0.0518103801176285,-0.011667118630332795,0.053107787988838445,0.0028204371450674132,0.04053162561246866,0.04556205291183974,0.8725490020044554,0.07700824196605817,0.4824188737708403,0.8531142791733741,17.06228558346748,16.06382625750994,1.0,0.0,0.3,250.0,0.7858439778683121,0.1434459238227017,0,0,0.4172097224626076,0.6656313859176907,0.6377190225278976,1,0.0,0.8735393776808958,415.112013414581,200.0,0,1.087368294446167,10550.0,45.53780724616687,1.4944248036326842,0.22685434262200482,30.951360816842787,47.42872468686384,0.39422066081596197,0.2673649755917688,1.5280404748656715,1.0723033021843047,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,11,0.55,0.2299174526910668,0.07453328577513377,0.06915340574229006,0.000922954100262603,0.06915956455927834,0.004783045370028988,0.016051776570439893,-0.024479849042028767,0.7479983529310857,0.07797185101159784,0.6591045853748919,0.23483984276160746,4.696796855232149,3.3956235013643057,1.0,0.0,0.5,250.0,0.8075644810993989,0.08468598145989628,0,0,0.3829449514269722,0.6565603992994593,0.7705666514673828,0,50.0,0.7687146523591883,415.112013414581,200.0,0,0.3897941103974919,10600.0,46.03593436154358,3.6743752455904586,0.257677021198339,31.516071045746713,49.6078159837862,0.08423104569772077,0.4230621988555085,2.033191753691035,1.1410159347119824,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,12,0.6000000000000001,0.26854972719504355,0.07698825656144503,0.038632274503976737,0.002454970786311269,0.03871019910711197,0.0014984795149122526,-0.030449365452166366,-0.04650114202260626,0.6625634773351651,0.08053460315387935,0.7446635590630049,0.050116131907577396,1.0023226381515478,1.2946492930430287,1.0,0.0,0.7,250.0,0.7989966030183573,0.21649050312068457,0,0,0.353759374819711,0.6294592624672707,0.7381708655349053,0,100.0,0.6764688940760858,415.112013414581,200.0,0,0.0465601306708946,10650.0,46.17012902812167,2.2312924684792,0.2131429284777374,28.1641331693354,49.19706818380925,0.1621473893384614,0.31946556948503535,1.6201012911937496,1.115948488024092,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,13,0.65,0.27671498855044124,0.07011077648962011,0.00816526135539771,-0.006877480071824926,0.010675730660722959,0.00011397122514030025,-0.028034468446389016,0.00241489700577735,0.6436031631273781,0.07335388996952773,0.7618360553549378,0.7634600441165263,15.269200882330527,71.5136104852635,0.0,50.0,0.9,250.0,0.8042625438325,0.45471557826443404,0,0,0.353759374819711,0.4302323334964141,0.7154647816699187,0,150.0,0.5952926267869555,415.112013414581,200.0,0,0.19561185122908087,10700.0,45.14889458186589,2.0482835756030213,0.27153784400383546,30.864852314910056,44.189528539719575,0.08953275656149182,0.31033717560595336,1.3635807631999515,1.0768604108718136,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,14,0.7000000000000001,0.28021402072077234,0.06548829717698376,0.0034990321703310683,-0.00462247931263635,0.0057974598855673656,3.3610541124762774e-05,-0.004878270775155593,0.023156197671233423,0.635408648529205,0.0685254412297378,0.769129451574024,0.22285741622747954,4.457148324549591,38.44052751141541,0.0,100.0,0.0,0.0,0.8005583718615152,0.4918190184421118,0,0,0.353759374819711,0.4120278325201112,0.7525560370584579,0,200.0,0.5238575115725208,415.112013414581,200.0,0,0.031008166338720052,10750.0,47.284569124107605,2.794995963372916,0.22269823370091585,30.88047187983796,46.34782672205731,0.04207364605676718,0.3298154434400926,1.8014523832730456,1.145426269386694,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,15,0.75,0.2772963397401747,0.05598022332478273,-0.0029176809805976315,-0.00950807385220103,0.00994566894097376,9.891633068345012e-05,0.004148209055406395,0.009026479830561988,0.642839334253964,0.0585887818135502,0.7637571243409285,0.9456823231915438,18.913646463830876,95.08483831545612,0.0,150.0,0.0,0.0,0.7700616467351018,0.4582769652784064,0,0,0.353759374819711,0.39713697494313166,0.7628071319957679,0,250.0,0.4609946101838183,415.112013414581,200.0,0,0.2257306394350571,10800.0,43.29471814278093,2.0453455451679394,0.2182302808805871,27.78499056588436,45.72074812234977,0.025593733337975384,0.26434760213051567,1.4312177610342678,1.1103082331481398,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,16,0.8,0.2859786538201631,0.03841577530292791,0.008682314079988384,-0.01756444802185482,0.019593172588838293,0.0003838924120960043,0.009647503647864533,0.005499294592458138,0.6223363235799343,0.040218055861259164,0.7817160663154826,0.7568283543077914,15.136567086155827,38.62714682250777,1.0,0.0,0.125,200.0,0.783047056603414,0.4144386600592755,0,0,0.40813148180199543,0.38813955989598486,0.761453652693358,0,300.0,0.4056752569617601,415.112013414581,200.0,0,0.3558880455858963,10850.0,44.21432239916603,2.116377256834294,0.23430054575578502,28.839081710895048,47.92993672132063,0.02866173624687756,0.2986247239562327,1.7636441193145687,1.1238359755190728,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,17,0.8500000000000001,0.31874951541701313,0.003524939138791934,0.032770861596850026,-0.03489083616413598,0.04786752362544441,0.0022912998180324782,0.028274351036606114,0.018626847388741583,0.539135931983065,0.0036912992514585735,0.8422106750419328,0.29498972532855033,5.8997945065710065,6.162627664568507,1.0,0.0,0.375,200.0,0.8783371818770457,0.27914580482818546,0,0,0.4318206147461073,0.3853395979490084,0.7270544973305222,0,350.0,0.3569942261263489,415.112013414581,200.0,0,0.33889026351426577,10900.0,39.709910431100305,1.8479827690952686,0.23777862357286983,25.738031088862275,46.52592391819739,0.11757667622635033,0.2682197519308648,1.3170962343846755,1.0628190061888447,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,18,0.9,0.34577064180685896,-0.025356507309843877,0.02702112638984583,-0.02888144644863581,0.039550969903928285,0.0015642792203414409,-0.008316553721516122,-0.03659090475812224,0.46562461203384997,-0.02655015212471677,0.8845839757142795,0.0019438935050178907,0.038877870100357814,0.049149072949152106,1.0,0.0,0.625,200.0,0.887832519574731,0.3338034573706359,0,0,0.4407264485055556,0.39512077733300205,0.7233208438043418,0,400.0,0.314154918991187,415.112013414581,200.0,0,0.0018451889643217021,10950.0,42.99882397448016,1.6045588700834865,0.2502103463624494,25.451185546675006,45.4733446260903,0.08176152021855668,0.2249165755772652,1.7453093986295676,1.0621417118502305,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,19,0.9500000000000001,0.33641537187632803,-0.02241928406854558,-0.00935526993053093,0.0029372232412982974,0.009805526800856702,9.614835584231907e-05,-0.029745443103071582,-0.02142888938155546,0.491455920415311,-0.02347526268551878,0.8705860039827114,2.6271474451117625,52.542948902235246,267.9251710252049,0.0,50.0,0.875,200.0,0.7972240658079595,0.30104584039840027,0,0,0.4407264485055556,0.6914524724110831,0.7665000479308521,0,450.0,0.27645632871224457,415.112013414581,200.0,0,0.6182535523882944,11000.0,42.72760350728288,4.196153875533675,0.20033422708041493,29.508145921601216,44.2657238213278,0.11680515855773926,0.5135392569996005,2.5669293093215506,1.0923739527070422,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,20,1.0,0.32273165919588503,-0.03326140321074228,-0.013683712680443013,-0.010842119142196696,0.017458394548597673,0.0003047955402145049,0.0076528677477409705,0.03739831085081255,0.5282407358198381,-0.034824217441314226,0.8483802207148137,0.9742697868901813,19.485395737803625,55.805233647239255,0.0,100.0,0.0,0.0,0.7133578498792962,0.24346542554703723,0,0,0.4407264485055556,0.6918798193383406,0.7234997270897733,0,500.0,0.24328156926677522,415.112013414581,200.0,0,0.40822047207136697,11050.0,44.236464043227755,1.611914225664121,0.19976608017894468,26.524143062967525,45.45497345698764,0.05070829928561164,0.2492102733246322,1.4684102332961304,1.0842327355440622,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,21,1.05,0.32155742430737694,-0.0442946572784758,-0.0011742348885081166,-0.011033254067733521,0.011095563207721723,0.00012311152289654797,-0.00636283134087595,-0.01401569908861692,0.5311173895643693,-0.04636862473103052,0.8460285273812479,0.794717340641858,15.894346812837158,71.62478603058123,0.0,150.0,0.0,0.0,0.7704797469870128,0.29427799692154255,0,0,0.4407264485055556,0.6772200832694081,0.6369069982036561,0,550.0,0.2140877809547622,415.112013414581,200.0,0,0.21162807564874198,11100.0,47.17079181746754,1.8448435119025788,0.2150040533400127,28.704220156887192,46.853647592595415,0.03534742870133611,0.3009868481253021,1.1607255180015295,1.1008236119340253,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,22,1.1,0.3199328787654682,-0.06449069609642896,-0.0016245455419087384,-0.02019603881795317,0.020261271730915777,0.0004105191321540068,0.009165708523194054,0.015528539864070004,0.5347829544622976,-0.06748317428714318,0.8422904563181913,0.025761774699450735,0.5152354939890147,1.271478663411931,1.0,0.0,0.0,0.0,0.7794298820195041,0.251501139584813,0,0,0.5419381945646372,0.7002962168922483,0.6954769770446474,0,600.0,0.18839724724019072,415.112013414581,200.0,0,0.012527191618948857,11150.0,38.10253938192304,2.200497117640815,0.18902430403372092,24.532509346702465,46.073756037538566,0.031720339262150676,0.29738374085309127,1.3189966681802974,1.0749008853946898,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,23,1.1500000000000001,0.3153316480307834,-0.06725039493642503,-0.004601230734684836,-0.0027596988399960602,0.005365376218056284,2.878726196128395e-05,-0.014895895512859494,-0.02406160403605355,0.5467929442707649,-0.0703662504436709,0.8343057394589869,0.9502769748219047,19.005539496438093,177.1128316452265,0.0,50.0,0.0,0.0,0.7588310882796011,0.3010128775844963,0,0,0.5419381945646372,0.6938075678810075,0.6578542741290192,0,650.0,0.16578957757136784,415.112013414581,200.0,0,0.122366243550622,11200.0,46.992540405700325,2.2469956678817833,0.20621990556692754,29.37555373653502,48.93947865602245,0.059782321208258424,0.32790754375887404,1.7106767418370126,1.134043664543605,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,24,1.2000000000000002,0.3126326822339111,-0.07366173929554556,-0.0026989657968723,-0.006411344359120537,0.006956274352260214,4.838975286391326e-05,0.0015908981342039304,0.016486793647063423,0.5535725370031174,-0.07706191592670258,0.8292278983425716,0.6320930833005387,12.641861666010774,90.86661211042671,0.0,100.0,0.125,200.0,0.7550908008644269,0.3099342881712725,0,0,0.5419381945646372,0.6661891753177178,0.6683763986763396,0,700.0,0.1458948282628037,415.112013414581,200.0,0,0.10552830968651078,11250.0,39.77965301334394,1.9573972537930944,0.19271584385132967,25.305070574722446,45.63282068700407,0.030921212344667135,0.2668218685436711,2.170289071051742,1.0996744919109895,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,25,1.25,0.35036675879146256,-0.08468493270510108,0.037734076557551434,-0.011023193409555519,0.039311211207435734,0.0015453713265956208,0.03235493685517552,0.030764038720971592,0.4511835824129971,-0.08856566053602818,0.8880256182874408,1.6850266777677103,33.700533555354205,42.86376903718975,1.0,0.0,0.375,200.0,0.7027953699154847,0.159594017298636,0,0,0.5947197092838072,0.7161624650419374,0.584357139629346,1,0.0,0.9198608444020234,750.0,250.0,0,1.5897705508773652,11300.0,42.834974726915455,1.4513655254835505,0.21676342416182853,27.767772975315648,50.61021380065602,0.3462068228838633,0.3138649332697115,1.339885583439308,1.1262180138481992,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,26,1.3,0.39432510172377916,-0.08880687612317892,0.043958342932316596,-0.004121943418077834,0.044151175872189224,0.001949326330896984,0.0048399646647534905,-0.02751497219042203,0.3245142445636955,-0.0928643488272236,0.9413111694823076,0.19072361959749012,3.8144723919498023,4.31978573231221,1.0,0.0,0.625,200.0,0.6151825537341583,0.12596360569275142,0,0,0.6184628474025112,0.7176784941757826,0.6935136767504315,0,50.0,0.8094775430737806,750.0,250.0,0,0.20209612972390323,11350.0,44.243474319825715,1.595603062412823,0.22178563356635683,27.2120283635522,48.54252310455421,0.07880900718318373,0.36860588371231995,1.2188502445849125,1.1154598940343254,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,27,1.35,0.4030322033634377,-0.07958198499208102,0.008707101639658559,0.00922489113109789,0.01268511865707031,0.00016091223534395326,-0.031466057215118914,-0.036306021879872405,0.29890241052150057,-0.08324162626726064,0.9506461910936255,0.9077612420946106,18.15522484189221,71.56111555871425,0.0,50.0,0.875,200.0,0.4719762359820387,0.16281145569283917,0,0,0.6184628474025112,0.7181348824228935,0.5266874161591628,0,100.0,0.712340237904927,750.0,250.0,0,0.2763614176382319,11400.0,40.14077379240879,2.61183518497196,0.22524625332915166,26.76397286901673,46.53446332642632,0.13678822074686797,0.4570583733364628,2.429167615219094,1.1089634956534957,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,28,1.4000000000000001,0.3997536966440754,-0.06828948673830236,-0.003278506719362283,0.011292498253778663,0.011758789185987552,0.0001382691231204978,-0.0009263294710827579,0.030539727744036155,0.3089611067443664,-0.07145164571951992,0.9483868919609066,1.0390891832457512,20.78178366491502,88.367022047133,0.0,100.0,0.0,0.0,0.4626256054607353,0.16106114080944978,0,0,0.6184628474025112,0.7194381429501456,0.6018495466333862,0,150.0,0.6268594093563358,750.0,250.0,0,0.29324233562944263,11450.0,40.28317496746314,1.5288508212206178,0.19063980521286183,24.19317037486139,46.73670745262627,0.08076869476500309,0.4169213609848536,1.505437944962112,1.1438125190854596,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,29,1.4500000000000002,0.40969075323783927,-0.05556337681388027,0.00993705659376387,0.012726109924422087,0.01614617501317697,0.00026069896755614026,0.0043873858271894165,0.005313715298272174,0.2794502055170426,-0.05815300545422556,0.9583975222177504,0.945506561377816,18.910131227556317,58.559167146781434,0.0,150.0,0.125,200.0,0.5352225688367406,0.18296362339019276,0,0,0.6184628474025112,0.7001023480532879,0.604857271747527,0,200.0,0.5516362802335755,750.0,250.0,0,0.3663915459867208,11500.0,43.42640127466322,2.063777664990596,0.2156076430214822,27.711241419607727,45.70705905754864,0.06599668751460275,0.37634323117475993,1.4200151344987404,1.1322214706604756,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,30,1.5,0.43919959824781163,-0.03627168938725746,0.029508845009972372,0.01929168742662282,0.03525537033685915,0.0012429411375890884,0.019109195323682184,0.014721809496492768,0.18971377886336796,-0.03797449144777329,0.9811047956812076,0.32883438612733296,6.576687722546659,9.327214066548601,1.0,0.0,0.375,200.0,0.6144924873718365,0.16493425265211756,0,0,0.6184628474025112,0.6704871393990877,0.5842323323098342,0,250.0,0.4854399266055464,750.0,250.0,0,0.27823627349790875,11550.0,46.70029097497197,1.532907208807317,0.20142834561742093,29.211421100217642,47.456459717778834,0.15977775937015723,0.31323600506252197,1.4925319598473408,1.098436013005396,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,31,1.55,0.4752657144447,-0.028579667542044704,0.03606611619688839,0.0076920218452127525,0.03687725501707909,0.001359931937594685,0.00162188468021994,-0.017487310643462244,0.07759211192511307,-0.029924090136600388,0.9965360068740603,0.3688862099217567,7.377724198435134,10.003082109850995,1.0,0.0,0.625,200.0,0.764627041550013,0.28494333171413816,0,0,0.6184628474025112,0.4423788459082907,0.633069845487386,0,300.0,0.42718713541288084,750.0,250.0,0,0.32648426005364145,11600.0,46.42419325807492,2.621705406425148,0.2275348834483717,29.08381649560646,48.193574887811714,0.03432443483481564,0.33421802200008716,1.4264807267170243,1.0826839606302145,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,32,1.6,0.49010510139685665,-0.040573548056927304,0.014839386952156648,-0.0119938805148826,0.01908037145658117,0.0003640605749211175,-0.017796883560497922,-0.019418768240717862,0.031052684116309674,-0.04247573741653423,0.9986148118970067,0.8898763705144107,17.797527410288215,46.638314801123855,1.0,0.0,0.875,200.0,0.7955912126004798,0.3974257269047352,0,0,0.6184628474025112,0.4392826826538778,0.6066156936888798,0,350.0,0.37592467916333516,750.0,250.0,0,0.4075001207963811,11650.0,45.86173271347813,2.2044399540713826,0.21219607647820224,29.86565551614175,46.554218429268204,0.06290128848511521,0.3728708621908175,1.4922780941301372,1.0799017304697427,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,33,1.6500000000000001,0.4873290681140971,-0.05356890200684526,-0.002776033282759576,-0.012995353949917958,0.01328855090183415,0.00017658558507063722,-0.0057918205547470205,0.012005063005750901,0.039733793237081046,-0.05606780558710304,0.9976360192232634,1.1015015425893593,22.030030851787185,82.89102030209514,0.0,50.0,0.0,0.0,0.7693939831361544,0.40916232116061885,0,0,0.6184628474025112,0.45129554600673477,0.5307732910482524,0,400.0,0.33081371766373496,750.0,250.0,0,0.3512966236115409,11700.0,46.74792145644838,1.6054031028623783,0.21338092128313094,29.581391153911866,47.70658033543468,0.027063262983763152,0.283564318799553,1.3930388649622027,1.0501884062230777,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,34,1.7000000000000002,0.48135786008085046,-0.07194434783631523,-0.0059712080332466316,-0.018375445829469973,0.019321292265479927,0.00037331233480809444,0.006032741363645776,0.011824561918392797,0.05836649562715649,-0.07526869216642597,0.9954536534504059,0.10373769782523001,2.0747539565046003,5.369086932687794,1.0,0.0,0.07142857142857142,350.00000000000006,0.6310253647182161,0.31395459095318734,0,0,0.6530493056757484,0.43975219190610504,0.6634573165117924,0,450.0,0.29111607154408675,750.0,250.0,0,0.048104313087103445,11750.0,44.521748907011144,1.6031985754498208,0.22367276605855255,29.116159649178204,48.25680708117442,0.05248025212281304,0.374148357802885,1.136222567837081,1.0987643786069616,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,35,1.75,0.507816756432503,-0.093652207540486,0.026458896351652588,-0.02170785970417077,0.03422432423121684,0.001171304369083456,0.014903031965736911,0.008870290602091135,-0.024436605721510095,-0.09791522491426467,0.994894698463511,1.1979093207303364,23.958186414606725,35.00169390160505,1.0,0.0,0.21428571428571427,350.00000000000006,0.5718717957121915,0.22027495352586546,0,0,0.6530493056757484,0.4541605431389037,0.5199279597614644,0,500.0,0.2561821429587963,750.0,250.0,0,0.9839432878145221,11800.0,42.22864108010657,1.4898634200751877,0.23042253376781635,25.87642881744556,50.81117183376923,0.1331292023337836,0.34246367915245185,2.2521866773281207,1.1593550404727146,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,36,1.8,0.5501831522549023,-0.10828091051779,0.042366395822399365,-0.014628702977303992,0.044820870649490974,0.002008910445778401,0.010596546418274136,-0.004306485547462775,-0.15599448404734792,-0.11314866943941303,0.981255878734437,0.35460604755740976,7.092120951148195,7.911627829153671,1.0,0.0,0.35714285714285715,350.00000000000006,0.6496575192105707,0.19927850004268452,0,0,0.6293061675570443,0.46673344917997484,0.7597324327826984,1,0.0,0.8735393776808958,550.0,150.00000000000003,0,0.3814500429383497,11850.0,49.39172742907913,1.7503613577137491,0.19494912795035094,29.92565165097568,44.515788749434904,0.28348361719335524,0.33313939722571695,1.2946652547600843,1.122609119092017,0,0,0,13.200000000000001,0,0
