session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P07_patch_shift_01,P07,patch_shift,10,0.5,0.21561613055146833,0.035314660916105765,-0.028785163587001186,-0.004382042415671106,0.02911679821792155,0.010159308190707626,0.004605226107419678,-0.1504987733498091,-0.9886101957901319,1.0411735035419742,20.823470070839484,35.75851629528161,1.0,0.0,0.0,0.0,0.6610672280870844,0.8018796874098555,0.40005355370517853,0.6181854128873645,1,0.0,0.930067830631644,205.80453098802815,150.00000000000003,28.691774010293763,5.907190045598379,0.3199214411559141,30.387924462400655,36.80961228477425,0.29899591145805676,0.4590256439205809,2.961553239276927,1.1757003967927373,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,11,0.55,0.2048544136567459,0.027350210885260427,-0.010761716894722445,-0.00796445003084534,0.013388316354791846,-0.015728481863129706,-0.02588779005383733,-0.5948806272414352,-0.8038140576855052,0.48604435945622626,9.720887189124525,36.30362075230355,0.0,50.0,0.0,0.0,0.5935033667449887,0.8018796874098555,0.3838234693226891,0.5804661183423198,0,50.0,0.8184596909558467,205.80453098802815,150.00000000000003,28.211197011556973,5.280208713671038,0.3060888348584619,25.68934111531975,33.816095222354406,0.12946280073199895,0.44696878650450284,2.991855830222971,1.2985141094946693,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,12,0.6000000000000001,0.22081350340311542,0.05814690851205127,0.01595908974636953,0.03079669762679084,0.034686151851259915,0.02129783549646807,0.03702631735959777,0.8878672318235902,0.46009974859144964,2.686021000948031,53.720420018960624,77.43784933151834,1.0,0.0,0.05555555555555555,450.0,0.60464566295395,0.8064606485487905,0.6837677962678322,0.5716761072756226,0,100.0,0.7202445280411451,205.80453098802815,150.00000000000003,31.75477857496183,4.252708293376753,0.3061628000301846,25.903820175106148,36.50150921340726,0.10594263604004614,0.3901719802115692,2.3646620750258496,1.2576701691195527,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,13,0.65,0.22942757520997908,0.08140810306723445,0.008614071806863651,0.023261194555183183,0.02480494719260428,-0.009881204658655635,-0.031179040155123704,0.9377643247762537,0.34727232999036495,0.12344670482222588,2.4689340964445172,4.9766969412872655,1.0,0.0,0.16666666666666666,450.0,0.6077290897166688,0.7903168648182229,0.704852656852742,0.5704131748500648,0,150.0,0.6338151846762077,205.80453098802815,150.00000000000003,29.600421663293496,5.575640006553607,0.36181600966916383,30.695255614820933,35.12481683084545,0.0491320307537356,0.49949795705794886,3.011742315185291,1.2063360048710106,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,14,0.7000000000000001,0.22741551442528085,0.08796542918989154,-0.0020120607846982313,0.0065573261226570916,0.006859075337113709,-0.01794587185549057,-0.008064667196834935,0.9560073042464068,-0.2933428612179239,0.6523824977732768,13.047649955465536,95.11230970788529,0.0,50.0,0.2777777777777778,450.0,0.5675665204630169,0.7903168648182229,0.701917930722457,0.653236778586604,0,200.0,0.5577573625150628,205.80453098802815,150.00000000000003,25.719884115749206,4.486896273630514,0.29825391905767834,24.09922784638889,37.053727700011315,0.040210383420020555,0.4770234838114676,2.874965560540297,1.183969660900837,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,15,0.75,0.19381997982281035,0.13543600648828477,-0.0335955346024705,0.04747057729839323,0.05815595974849456,0.05129688441138085,0.06924275626687142,0.8162633288778638,-0.5776799961304081,0.31816193668066783,6.363238733613357,5.470839756692415,1.0,0.0,0.3888888888888889,450.0,0.6619472551523998,0.8043628121419192,0.7044018018300005,0.2107839709005987,0,250.0,0.49082647901325527,205.80453098802815,150.00000000000003,27.73654595240147,4.427709821834044,0.3072044613833459,25.777661956858758,38.181099068901354,0.18406751277464237,0.3926915627816137,2.342032000190914,1.2104529334157048,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,16,0.8,0.17950881602136776,0.18786694919080937,-0.014311163801442584,0.052430942702524616,0.054348994121576344,-0.0038069656269182142,-0.05510385003829906,0.9647086123661989,-0.263319754721295,0.34942180324127076,6.9884360648254145,6.429223003826516,1.0,0.0,0.5,450.0,0.7571096564828929,0.7987468750600965,0.6967056951815822,0.5897317116571176,0,300.0,0.43192730153166464,205.80453098802815,150.00000000000003,22.183135802475608,4.394045301117813,0.2931645725885482,22.18506327701475,33.856085863990685,0.10812022909932545,0.3328287543647149,2.7644433041764223,1.2455798241702376,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,17,0.8500000000000001,0.16969906205269875,0.2034516717373637,-0.009809753968669017,0.015584722546554313,0.018415071267277133,-0.03593392285429921,-0.032126957227380994,0.8463025920647812,-0.5327024710515549,0.2953288415416728,5.9065768308334565,16.037344480249757,1.0,0.0,0.6111111111111112,450.0,0.766818855458237,0.7086048612313038,0.6952601210563065,0.4916257634826511,0,350.0,0.3800960253478649,205.80453098802815,150.00000000000003,25.0579448028535,4.266182295869641,0.37255146583467685,24.030931767546445,36.952146667721095,0.15383827945182313,0.3811164058972887,2.3289048377564727,1.2070158895743126,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,18,0.9,0.1494161042376636,0.22916505745395957,-0.020282957815035155,0.025713385716595878,0.032750215002911545,0.014335143735634413,0.05026906658993362,0.7851363941980202,-0.6193228903453603,0.10608936329590168,2.1217872659180337,3.239348605389924,1.0,0.0,0.7222222222222222,450.0,0.7777048839185053,0.6083370702747257,0.6955035521076018,0.4519424429500667,0,400.0,0.33448450230612115,205.80453098802815,150.00000000000003,22.6793713114438,4.598889410974696,0.3209936020443103,25.661355930872922,36.27435299500485,0.07486870189986675,0.3269055973620801,2.317981531099375,1.1319452559741208,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,19,0.9500000000000001,0.13260215624446917,0.27367170049031997,-0.01681394799319443,0.04450664303636038,0.04757678132749054,0.014826566324578995,0.0004914225889445824,0.9354698194062954,-0.3534065887613773,0.3066698085305499,6.1333961706109985,6.445787209092931,1.0,0.0,0.8333333333333334,450.0,0.8673946735594125,0.5765246528378742,0.6793584630694193,0.4592806282141364,0,450.0,0.29434636202938663,205.80453098802815,150.00000000000003,30.412494339044716,5.4512350278362485,0.29554286124826884,27.076389250124905,36.489650285691006,0.03065996955764728,0.35885376993555734,2.548115407092188,1.196003213968245,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,20,1.0,0.1398866097752446,0.2992356785587286,0.0072844535307754555,0.025563978068408665,0.026581577039824146,-0.020995204287666394,-0.03582177061224539,0.9617178856660412,0.2740414355349192,0.6388030303903822,12.776060607807644,24.031795759647235,1.0,0.0,0.9444444444444444,450.0,0.9189985185411945,0.5765246528378742,0.6763026962011435,0.42845138412945416,0,500.0,0.25902479858586025,205.80453098802815,150.00000000000003,32.61449846421344,4.557285448674522,0.3009496558596069,28.419152852782503,36.3774853442827,0.13976043407837474,0.3315674052369677,2.2913013805427105,1.1811463389263357,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,21,1.05,0.1520375282318975,0.32938059234434613,0.012150918456652893,0.030144913785617507,0.03250170220900038,0.005920125169176234,0.026915329456842628,0.9274872310309263,0.37385483315664797,0.10556892896161706,2.111378579232341,3.2481046156524958,1.0,0.0,0.0,0.0,0.9265655052220619,0.5419381945646372,0.691544625519516,0.4292502907615341,0,550.0,0.22794182275555702,205.80453098802815,150.00000000000003,26.442538152897182,4.928069912632737,0.31837830806699796,24.821446019839108,35.73187412951287,0.07611226104610652,0.331712559130694,2.4295058041648034,1.211338746132294,0,0,0,13.200000000000001,0,1
P07_patch_shift_01,P07,patch_shift,22,1.1,0.1320682071719433,0.3595967276835824,-0.019969321059954203,0.030216135339236262,0.03621862253640484,0.003716920327404463,-0.0022032048417717706,0.8342706934496134,-0.551355067131065,0.9671493898415197,19.342987796830393,26.70309697364657,1.0,0.0,0.0,0.0,0.9404143096713437,0.42689070984029576,0.6877091983435581,0.429498941350254,0,600.0,0.20058880402489018,205.80453098802815,150.00000000000003,25.123798457988887,5.044888495956789,0.3459019592226971,25.501626281230557,39.186046181064675,0.06919665080419979,0.3322574492106366,3.035590399100731,1.2410412980170955,0,0,0,13.200000000000001,0,1
P07_patch_shift_01,P07,patch_shift,23,1.1500000000000001,0.15481988549479003,0.41615432397355395,0.022751678322846726,0.05655759628997154,0.06096228805257966,0.024743665516174816,0.021026745188770353,0.927747269610204,0.3732090616943958,0.9664532283202149,19.329064566404295,15.853296508271702,1.0,0.0,0.0,0.0,0.9145900978610773,0.4416704036080591,0.6947263711623072,0.3591026584655732,0,650.0,0.17651814754190337,205.80453098802815,150.00000000000003,28.415639602388154,5.409741174902513,0.32397480691209735,26.84564331809839,36.15100561112026,0.0905884668440745,0.36410019532108445,2.726073415033855,1.240107511257095,0,0,0,13.200000000000001,0,1
P07_patch_shift_01,P07,patch_shift,24,1.2000000000000002,0.163383824438003,0.4541314532146903,0.008563938943212963,0.03797712924113632,0.03893075128508376,-0.022031536767495898,-0.046775202283670714,0.9755046585933003,0.21997877411870606,0.16067289545889626,3.213457909177925,4.127146026089092,1.0,0.0,0.0,0.0,0.9192029165403026,0.33333333333333337,0.30889197748405967,0.4962137627978494,0,700.0,0.15533596983687498,205.80453098802815,150.00000000000003,24.343483083502445,4.707596291030556,0.3115504571354103,22.2071839815738,35.40424742954446,0.11404890513032481,0.33257014687700276,3.0280427789912485,1.2572736141684642,0,0,0,13.200000000000001,0,1
P07_patch_shift_01,P07,patch_shift,25,1.25,0.16704879846240145,0.48974939783250926,0.003664974024398449,0.035617944617818975,0.03580600527003166,-0.003124746015052103,0.018906790752443794,0.9947477901878631,0.10235640632790448,0.11925672881005434,2.3851345762010867,3.330634844928315,1.0,0.0,0.0,0.0,0.9162877340483087,0.33333333333333337,0.30922992932786925,0.37912534079442134,1,0.0,1.0122700419552586,750.0,200.0,29.095899540674736,5.806266614254502,0.38394923759433697,28.953437132191155,36.44678374186995,0.3117970453315041,0.4336431156157272,3.0640061453420535,1.193310711128949,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,26,1.3,0.15519126620541873,0.5337140795158907,-0.011857532256982712,0.04396468168338143,0.045535637765891014,0.009729632495859356,0.012854378510911459,0.9655005143315171,-0.26040114597592684,0.365973642221183,7.31947284442366,8.037081727124061,1.0,0.0,0.05555555555555555,450.0,0.9263509142938688,0.3266229188837176,0.29936667998418903,0.4989519178684405,0,50.0,0.8907976369206275,750.0,200.0,28.78328965410729,5.529779604452976,0.3037464625058897,26.44455065894142,36.43058613823731,0.04862562533360133,0.3896127385749135,2.8509968831834462,1.2401897517487217,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,27,1.35,0.14493877075156264,0.5477434713924291,-0.010252495453856102,0.014029391876538346,0.017376348852875284,-0.02815928891301573,-0.037888921408875086,0.8073843357614731,-0.590025876014777,0.3676532301335824,7.353064602671648,21.158255583292252,0.0,50.0,0.16666666666666666,450.0,0.9329999161235338,0.3266229188837176,0.2994279945530917,0.3652737533637128,0,100.0,0.7839019204901522,750.0,200.0,26.0457371567278,4.387533160895802,0.2915831900848701,22.851221031711322,34.05390488433672,0.15663471345238678,0.2892950922667108,2.190825558375271,1.2466203756039247,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,28,1.4000000000000001,0.11048679297978409,0.5957908603416425,-0.03445197777177855,0.04804738894921341,0.05912267210828786,0.041746323255412575,0.0699056121684283,0.812672824753435,-0.5827202415458662,0.00901892245074887,0.18037844901497738,0.15254592069570194,1.0,0.0,0.2777777777777778,450.0,0.9145747259950668,0.3266229188837176,0.31991485986514245,0.2675242824839337,0,150.0,0.6898336900313339,750.0,200.0,28.00084980959976,4.369662034391894,0.31171636676433817,24.617220643266663,34.671013638883046,0.20060562150070377,0.3104909706535708,2.5951458653738846,1.22319188137106,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,29,1.4500000000000002,0.07051761163515063,0.6346163822728133,-0.03996918134463346,0.03882552193117074,0.05572213752709075,-0.003400534581197108,-0.04514685783660968,0.6967701465561101,-0.7172944743047843,0.1778395970937372,3.556791941874744,3.191542984281174,1.0,0.0,0.3888888888888889,450.0,0.8961301822822019,0.44167040360805904,0.32336497117667007,0.4285688795595999,0,200.0,0.6070536472275738,750.0,200.0,32.466793354008985,4.4780898204433095,0.3934905706057567,32.61120261340589,35.162285048465314,0.08951457136840743,0.3144085421614163,2.791331741284777,1.2052679453196575,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,30,1.5,0.035861402071354256,0.6558250670768117,-0.03465620956379638,0.021208684803998408,0.04063079094043241,-0.015091346586658339,-0.01169081200546123,0.5219855265700298,-0.8529543423017487,0.22170764267204568,4.434152853440914,5.456641072950921,1.0,0.0,0.5,450.0,0.8877690368685327,0.49445191832722923,0.31752158320358936,0.3687223252173356,0,250.0,0.534207209560265,750.0,200.0,30.120187112508315,4.20849497680577,0.31733110198830505,25.070226356171027,34.58554403281977,0.04064013828111891,0.26129464307447764,2.713167772361078,1.2194041808926148,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,31,1.55,0.003824056629758779,0.6591369402480327,-0.03203734544159548,0.0033118731712210494,0.03220807362830587,-0.008422717312126543,0.0066686292745317954,0.10282742176515727,-0.9946992114871361,0.44616762320082026,8.923352464016405,13.852664035414666,1.0,0.0,0.6111111111111112,450.0,0.8434978810277565,0.5181950564459332,0.3177057869942058,0.3523377128748396,0,300.0,0.4701023444130332,750.0,200.0,21.623474627122683,4.499940283877638,0.35954792634977734,25.064670466483964,36.880676884402796,0.030055596503187156,0.3587279116699954,2.477104607661143,1.2050635160548855,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,32,1.6,-0.011159935489306787,0.6618631910417268,-0.014983992119065566,0.0027262507936940787,0.015229985660345731,-0.01697808796796014,-0.008555370655833595,0.17900547344521847,-0.9838480779452959,0.07696600762793038,1.5393201525586075,5.053583722559014,0.0,50.0,0.7222222222222222,450.0,0.8706677215120319,0.5181950564459332,0.31681022393635117,0.48718120199626613,0,350.0,0.41369006308346923,750.0,200.0,25.53091684349258,5.488214839933534,0.31913959449749657,27.18303605253376,35.89064583935886,0.07939489653766552,0.39845435033315324,2.7773159922526656,1.2674943947816342,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,33,1.6500000000000001,-0.012368733465462925,0.6521145271264367,-0.001208797976156137,-0.009748663915290095,0.009823321265256387,-0.0054066643950893434,0.011571423572870795,-0.9923999889700904,-0.12305389832168825,1.6274052450125913,32.54810490025182,165.6675172345711,0.0,100.0,0.8333333333333334,450.0,0.8500043934168123,0.5181950564459332,0.4708169161956073,0.6329478109655282,0,400.0,0.3640472555134529,750.0,200.0,24.981024616410753,5.223676283875035,0.3500863023138426,25.0358452305238,33.69222410935574,0.10128426777465036,0.3653884774560434,2.9376468202002846,1.1942309771526625,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,34,1.7000000000000002,-0.008139748507426808,0.6109464663939892,0.004228984958036117,-0.04116806073244754,0.04138470174165551,0.03156138047639912,0.03696804487148846,-0.9947651909983463,0.10218715564112574,0.22573242602471602,4.51464852049432,5.45448961874495,1.0,0.0,0.9444444444444444,450.0,0.6719325699760045,0.6083370702747258,0.44885932848126053,0.5777798887705858,0,450.0,0.3203615848518386,750.0,200.0,27.52666801895078,5.5541369063102355,0.36923216133180575,25.98779401397617,38.118163943556674,0.09875370015860645,0.5783550706538464,3.5345079265831245,1.322000000968618,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,35,1.75,0.017050653245486554,0.5827621529563345,0.02519040175291336,-0.028184313437654734,0.0378009505756819,-0.003583751165973613,-0.035145131642372734,-0.7455980076804275,0.6663959865897882,0.6269987198188246,12.539974396376492,16.58685060216939,1.0,0.0,0.0,0.0,0.47394177243250984,0.6530493056757484,0.42140570723060944,0.5808055217746252,0,500.0,0.2819181946696179,750.0,200.0,25.543720057630885,4.372217674853767,0.3485061672290301,23.065422676801337,37.286873570847796,0.07553415629746353,0.424490928357269,2.587301731451591,1.287198580269195,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,36,1.8,0.036096218710750055,0.5403755784190896,0.019045565465263505,-0.04238657453724494,0.046468863391448026,0.008667912815766128,0.012251663981739741,-0.9121500171025405,0.4098564947635148,0.30706782947706623,6.141356589541324,6.608034005272829,1.0,0.0,0.0,0.0,0.32238293779432076,0.6666666666666667,0.4164613058122676,0.6369542055147126,0,550.0,0.24808801130926378,750.0,200.0,31.410621415419435,5.513118611987675,0.31942418378481097,27.578509501846998,36.758629124410575,0.08853969447360122,0.5807776822400048,3.3696644036705017,1.168753476969178,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,37,1.85,0.043189985463104735,0.4803140158474259,0.007093766752354681,-0.06006156257166369,0.0604790279790167,0.014010164587568673,0.005342251771802545,-0.9930973525649609,0.11729300204388,0.304733103455199,6.09466206910398,5.038657426189565,1.0,0.0,0.0,0.0,0.3933958194211819,0.6530493056757483,0.40807212019050304,0.7856424298834068,0,600.0,0.21831744995215213,750.0,200.0,28.274388170145887,5.303340786058717,0.3854691250216421,25.644266114500425,35.57663214705771,0.03624478708764897,0.5484047772014642,2.8846074273855864,1.2493814213348549,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,38,1.9000000000000001,0.06353245787170822,0.4270329107037588,0.020342472408603485,-0.0532811051436671,0.057032379829578414,-0.0034466481494382847,-0.017456812737006958,-0.9342255277244137,0.35668286102368413,0.24715116585929797,4.943023317185959,4.333523633378511,1.0,0.0,0.0,0.0,0.6089899816582762,0.6293061675570444,0.41015395790250614,0.7907064419579408,0,650.0,0.19211935595789387,750.0,200.0,31.53802942560763,5.010441164440915,0.2999906282621312,28.243409134889564,34.42423285626766,0.1227437660257936,0.42143982466710844,3.3866623883428795,1.1628757097147358,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,39,1.9500000000000002,0.0778088240089291,0.36455660089063235,0.014276366137220893,-0.06247630981312644,0.0640866906459504,0.007054310816371992,0.010500958965810277,-0.9748718366232924,0.2227664744945448,0.14006345510597784,2.801269102119557,2.1855310938079833,1.0,0.0,0.0,0.0,0.807303768887512,0.5765246528378741,0.41555206720188415,0.8426392183977522,0,700.0,0.1690650332429466,750.0,200.0,23.844411386819843,4.277544447155168,0.3081060156622142,22.302281657576643,36.239235805060105,0.027177150627005223,0.34756626302562876,2.9380476525806007,1.1536494275968632,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,40,2.0,0.07872802606142743,0.3075883131601309,0.0009192020524983156,-0.05696828773050142,0.05697570306155525,-0.0071109875843951564,-0.014165298400767148,-0.9998698509951547,0.016133228781841168,0.20851740884285563,4.170348176857113,3.6597601721136845,1.0,0.0,0.07142857142857142,350.00000000000006,0.9233415550194726,0.4614771681135327,0.40455625452618565,0.8627215058119615,0,750.0,0.14877722925379303,750.0,200.0,29.447355878086157,4.753202362518217,0.2952498212565872,25.063709304272795,37.41222121622146,0.061678395138697044,0.27351052610872606,2.3712127985964715,1.1804557748512232,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,41,2.0500000000000003,0.08473302374914195,0.24439129986622252,0.006004997687714523,-0.0631970132939084,0.06348167047660207,0.006505967415046818,0.013616954999441974,-0.995515915372791,0.09459419770511296,0.07860191253078397,1.5720382506156794,1.2381828004944337,1.0,0.0,0.21428571428571427,350.00000000000006,0.9789965497386213,0.3962406251802891,0.40905489291704644,0.892577161718525,0,800.0,0.13092396174333787,750.0,200.0,24.99860464607137,4.263966757559062,0.35243216462287363,25.07193326747442,36.12528795213331,0.06732015177828259,0.2863273598967251,2.459718215239746,1.2642234995848862,0,0,0,13.200000000000001,0,0
