session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P02_macro_consistency_01,P02,macro_consistency,10,0.5,0.06423446804482548,0.23144679717990563,0.028042732543124466,0.0445753619431861,0.05266267882334942,0.0027733577408512555,-0.0025929085348096598,-0.05330133922080655,0.9510725558222715,0.24000453175950628,0.19457342649137,0.4660817077945052,9.321634155890104,8.850322813199835,1.0,0.0,0.625,200.0,0.523910174302375,0.0652335780262294,0,0,0.5,0.8398404231797767,0.7035981795082442,0,100.0,1.14243412034482,274.99335143850755,200.0,0,0.5890826707924852,50.0,30.43066333372104,5.436374130754784,0.2645631460262219,25.913856899153465,32.736469680476525,0.0553076960747413,0.5011185605598134,3.1070803331069667,0.9437458136149226,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,11,0.55,0.06505506744932135,0.2437849706836408,0.0008205994044958708,0.012338173503735167,0.012365432009878647,0.00015290390879093148,-0.04029724681347077,-0.03770433827866111,0.9474520884482144,0.2525270114995311,0.1963788393850843,0.49513700438633346,9.902740087726668,40.042030394956875,0.0,50.0,0.875,200.0,0.41356538510872903,0.11566602546226541,0,0,0.5,0.8109277597174466,0.5165024279703814,0,150.0,1.0053420259034416,274.99335143850755,200.0,0,0.1469419911195406,100.0,26.54567536085954,5.710020726334824,0.26927508254134536,25.924541907774678,33.97686659424233,0.10977635378368274,0.5285567253302673,2.953294073773644,0.9155237485315949,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,12,0.6000000000000001,0.07349259195836486,0.2586573035842427,0.00843752450904351,0.014872332900601932,0.017099067394072597,0.0002923781057470366,0.004733635384193949,0.04503088219766472,0.937971755686279,0.2675652827826243,0.22049445567690273,0.4496399859781437,8.992799719562873,26.296170172065157,0.0,100.0,0.0,0.0,0.4022861227664608,0.11349747016434171,0,0,0.5,0.7820331856040976,0.587507981506655,0,200.0,0.8847009827950286,274.99335143850755,200.0,0,0.18452218615944327,150.0,33.77493269711142,5.246380675317204,0.33504674774828525,28.425983681972877,35.99531099071851,0.05345192097045245,0.5422310037023588,2.63114943447977,0.9509081285484774,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,13,0.65,0.09339463794948191,0.2698674991908793,0.01990204599111705,0.01121019560663663,0.022842064709031745,0.0005217599201715935,0.005742997314959149,0.0010093619307651996,0.919291444119163,0.27885785826182935,0.2777436509714116,0.5417721064975858,10.835442129951716,23.71817580410624,1.0,0.0,0.125,200.0,0.6097842631904558,0.16740020647298534,0,0,0.4785068347608889,0.7585249170200784,0.5941510596086482,0,250.0,0.7785368648596251,274.99335143850755,200.0,0,0.297004644339991,200.0,28.439006254416686,5.289894813007473,0.2915432422714058,28.0837887280141,33.21111610398728,0.06937552920577755,0.3999225719746338,2.866061138246164,0.9173503503626735,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,14,0.7000000000000001,0.1509800858130914,0.29681621592468377,0.05758544786360949,0.026948716733804466,0.06357921939793945,0.00404231713925132,0.040737154688907706,0.03499415737394856,0.8469759474425916,0.3058444119288253,0.4348458809114274,0.07526969741757444,1.5053939483514889,1.183872625841233,1.0,0.0,0.375,200.0,0.8179753820934997,0.08782112123361711,0,0,0.4569835314848896,0.7611290294543441,0.573797523440393,0,300.0,0.6851124410764702,274.99335143850755,200.0,0,0.11485412654708357,250.0,29.596670750212397,4.941012269706342,0.29812339411455685,26.002175250185672,35.05190475643691,0.10784864363657838,0.3908215819137225,2.379165918592065,0.8975636332957828,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,15,0.75,0.1968209444093272,0.3325926143040947,0.045840858596235795,0.035776398379410955,0.05814924761200616,0.0033813349978424044,-0.005429971785933289,-0.046167126474840996,0.765921598935037,0.3412911405290621,0.5448710505075199,0.22500130405292998,4.500026081058599,3.8693760159069304,1.0,0.0,0.625,200.0,0.9433795672007177,0.1165141175985699,0,0,0.43643222274566795,0.7812101527002684,0.6709063643190118,0,350.0,0.6028989481472937,274.99335143850755,200.0,0,0.3140077570175547,300.0,31.021897030302632,5.111220785069618,0.26033049582981466,27.315779159755802,33.26176607535362,0.09244208546067256,0.25563808605658167,2.8320418206994806,0.9474137200834768,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,16,0.8,0.20070779669050856,0.29933274767374846,0.0038868522811813617,-0.033259866630346226,0.0334862113253223,0.0011213263489241434,-0.024663036286683863,-0.019233064500750574,0.7683501640501819,0.3083523730036336,0.5608536702804812,2.117165536430977,42.343310728619535,63.22499478553952,1.0,0.0,0.875,200.0,0.7978585556188195,0.17928494029139655,0,1,0.5380018209514068,0.7705750866896586,0.6295750664162225,0,400.0,0.5305510743696185,274.99335143850755,200.0,0,1.701500461526809,350.0,29.83595913846906,5.2734183285461915,0.32174438313119613,29.12274582205722,33.378011406436734,0.10226880813915824,0.37745976556773236,2.722318792142874,0.9130817969428566,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,17,0.8500000000000001,0.17587781121347182,0.27316935726013064,-0.02482998547703674,-0.026163390413617798,0.036070087007453185,0.001301051176725243,0.002583875682130886,0.02724691196881475,0.8166054896613241,0.28217672375357994,0.5035193847576128,0.8755909820098082,17.511819640196162,24.27471222425619,1.0,0.0,0.0,0.0,0.6242987433360854,0.1438280186065373,0,0,0.6530493056757483,0.7386345456666117,0.5324828578614917,0,450.0,0.46688494544526427,274.99335143850755,200.0,0,0.7579834296968438,400.0,28.381684073983728,5.343615152534656,0.25735456060027023,25.050233706143995,32.885337929165786,0.05533950320006234,0.36330602964646086,3.2187491811014164,0.8804672600304804,0,0,1,13.200000000000001,0,1
P02_macro_consistency_01,P02,macro_consistency,18,0.9,0.19047994562308818,0.24348075712648345,0.014602134409616364,-0.02968860013364718,0.03308527326790724,0.0010946353072120976,-0.002984813739545941,-0.005568689421676827,0.7995202455883429,0.2522187519562956,0.5451174901394785,1.21635638600326,24.3271277200652,36.76428410168603,1.0,0.0,0.0,0.0,0.4990160039363686,0.12760775712653713,1,0,0.7058308203949184,0.7147542930062456,0.644229064610047,0,500.0,0.4108587519918326,274.99335143850755,200.0,0,0.9658436021299661,450.0,24.517490826263273,4.937396200016625,0.26933366611242315,24.022288162193913,34.64961528150724,0.016309989938713028,0.4424769744301411,2.401606982008103,0.844391179203928,0,0,1,13.200000000000001,0,1
P02_macro_consistency_01,P02,macro_consistency,19,0.9500000000000001,0.20473922477775558,0.23020644931096176,0.01425927915466741,-0.013274307815521694,0.019481639817837536,0.0003795342899919529,-0.013603633450069708,-0.010618819710523766,0.7770373367121174,0.23874340464259425,0.5824212943351247,0.36405550628628836,7.281110125725767,18.68710794832355,1.0,0.0,0.0,0.0,0.47444308891036885,0.15587204152106696,0,0,0.8060986113514966,0.6968405316759289,0.6079550719191164,0,550.0,0.36155570175281265,274.99335143850755,200.0,0,0.17021755793207902,500.0,33.396431467839776,5.361098167332591,0.2721801182514381,27.783874050859325,33.28512456370896,0.054274286069961104,0.4965852427828279,2.5048326242936847,0.9195608518770888,0,0,1,13.200000000000001,0,1
P02_macro_consistency_01,P02,macro_consistency,20,1.0,0.2321951195421496,0.2321462404084462,0.027455894764394043,0.0019397910974844222,0.027524333721551917,0.00075758894681536,0.008042693903714381,0.02164632735378409,0.7236108915527076,0.24071551418008605,0.6468719493526617,0.8201739313203251,16.4034786264065,29.798139334363544,1.0,0.0,0.125,200.0,0.538180419184018,0.20058676096726413,0,0,0.761386375950474,0.5557013342362106,0.7230336651446788,0,600.0,0.3181690175424751,274.99335143850755,200.0,0,0.541793783889068,550.0,27.180806024951398,4.886863767117946,0.26142827083363335,25.73937900543086,33.500045546510755,0.05058848259787324,0.371542374215973,2.289764290286765,0.9572685880977241,0,0,1,13.200000000000001,0,1
P02_macro_consistency_01,P02,macro_consistency,21,1.05,0.2999377804781856,0.23392965864653847,0.06774266093603597,0.00178341823809227,0.06776613233250584,0.004592248691306693,0.04024179861095392,0.03219910470723954,0.5703900136350809,0.24252776935774087,0.7847518801734282,0.04421367859723445,0.8842735719446889,0.6524450647455082,1.0,0.0,0.375,200.0,0.6292852059218466,0.0833434592200819,0,0,0.7086048612313038,0.5566715772939372,0.5873537682192809,1,0.0,1.0310334108612218,650.0,200.0,0,0.07190855987344968,600.0,28.159388659886663,6.615326625026731,0.30391072283077686,29.890377948497825,32.69037800618328,0.38778179694180276,0.5511380379179948,3.0695843150602005,0.9081392208360508,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,22,1.1,0.3425653415293006,0.23322889239601824,0.04262756105111501,-0.0007007662505202489,0.042633320706982294,0.0018176000345044054,-0.02513281162552354,-0.06537461023647746,0.4605883826806849,0.2418157726243045,0.8540395036821784,0.042758084258209955,0.8551616851641991,1.0029264328736003,1.0,0.0,0.625,200.0,0.6596809694648413,0.17920401514970732,0,0,0.6530493056757484,0.580609418977457,0.5158128512426771,0,50.0,0.9073094015578752,650.0,200.0,0,0.043750058855914466,650.0,28.701494691460418,5.326696000588649,0.30762002757915385,29.30123383645516,33.09412475880615,0.1519073181920893,0.4161438011041284,2.548520416849607,0.9079500570671855,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,23,1.1500000000000001,0.329852068732107,0.235354311039421,-0.012713272797193658,0.0021254186434027707,0.01288971332596611,0.00016614470962558834,-0.029743607381016182,-0.0046107957554926415,0.4940468575696525,0.2439748501656393,0.8345022318797028,2.9923813057848934,59.847626115697864,232.1526654713718,0.0,50.0,0.875,200.0,0.5712621008516481,0.13137303339450238,1,0,0.6530493056757484,0.8779062832112382,0.6028338324632088,0,100.0,0.7984322733709301,650.0,200.0,0,0.9257024926451379,700.0,31.03350731840328,5.359710972637149,0.27692489961611333,26.751816819025752,34.32189741698474,0.09881035405873534,0.4816112882274357,2.7879325734553153,0.9173938668663886,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,24,1.2000000000000002,0.3353263942123808,0.23186436372128263,0.0054743254802738055,-0.003489947318138378,0.00649214692897167,4.214797174735629e-05,-0.00639756639699444,0.02334604098402174,0.4800604255195786,0.2404290026946609,0.8436444052521251,2.7396957524894865,54.793915049789724,422.00150157775977,0.0,100.0,0.0,0.0,0.6128925346294205,0.08670567040650358,0,0,0.6530493056757484,1.0170385446478734,0.6268085990603873,0,150.0,0.7026204005664185,650.0,200.0,0,0.4268761767801924,750.0,32.42945916620528,5.115175222964082,0.28067721048940986,26.943772402156956,32.96999409809486,0.06451454412518917,0.4220936151632571,3.1287035654452713,0.8821586885214924,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,25,1.25,0.3231265497368414,0.21466859847473063,-0.012199844475539401,-0.017195765246552017,0.021083893085525628,0.00044453054764187537,0.014591746156553956,0.020989312553548398,0.5142349719307835,0.2229118186555298,0.82817432630276,1.620302358200148,32.406047164002956,76.8502454279901,1.0,0.0,0.0,0.0,0.5574106552668774,0.06411948699348043,0,0,0.7058308203949185,1.0197323521200012,0.6548432714816548,0,200.0,0.6183059524984483,650.0,200.0,0,0.8198947604764071,800.0,28.947712369115912,5.479873358601938,0.2772971521907739,26.009644278248796,35.44532491994916,0.1439828756271163,0.47703724901215494,2.6863530492416725,0.9118631482014843,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,26,1.3,0.2930427116373331,0.21737256736537514,-0.030083838099508323,0.0027039688906444898,0.03020511153031887,0.0009123487625590018,0.00912121844479324,-0.005470527711760716,0.5897108181654709,0.2256712642037378,0.7754441510845882,1.0433844934026626,20.86768986805325,34.54330874942635,1.0,0.0,0.0,0.0,0.4969049585400902,0.062481218206507774,0,0,0.7058308203949185,0.9728902112876436,0.6484302007875162,0,250.0,0.5441092381986345,650.0,200.0,0,0.7563730798135843,850.0,30.60079319659045,5.220089085642919,0.30272375736736246,26.869475968065405,33.45576253424253,0.05750081037394893,0.5008336247536094,2.8732020127470763,0.9398793564534,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,27,1.35,0.2748151151848208,0.20929670260318017,-0.018227596452512287,-0.008075864762194967,0.019936520862299443,0.0003974648640929009,-0.010268590668019426,-0.019389809112812666,0.6343424009675305,0.21742442808283152,0.74184657201311,0.5067054137585318,10.134108275170636,25.415939784996635,1.0,0.0,0.0,0.0,0.36691587245743884,0.05884115438608169,0,0,0.8060986113514966,0.9528009819310118,0.6409272060245672,0,300.0,0.4788161296147984,650.0,200.0,0,0.24244663325848897,900.0,35.2656545110084,5.227363501320655,0.25602415694216984,27.899929723538175,33.745183971709466,0.11744634641673177,0.4591474213002372,2.372285589974402,0.9237852173191616,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,28,1.4000000000000001,0.2653246131965769,0.20269126273319002,-0.009490501988243902,-0.006605439869990149,0.011562934915708768,0.00013370146386491692,-0.008373585946590675,0.0018950047214287506,0.6571709151425174,0.2106675589587228,0.7237026792081948,0.19097476517025003,3.8194953034050005,16.51611520452322,0.0,50.0,0.0,0.0,0.2771445582463406,0.05100214626720456,0,0,0.8060986113514966,0.9466128905926395,0.6652386694407424,0,350.0,0.4213581940610226,650.0,200.0,0,0.0529974907249528,950.0,24.109310051148732,4.955818703552799,0.28102778910349174,23.854536386832073,35.768067575913555,0.1182503753102102,0.5119569349431865,3.4997246980262036,0.9405662436232415,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,29,1.4500000000000002,0.2584153641535458,0.19881607005958288,-0.00690924904303108,-0.0038751926736071396,0.007921795288708509,6.275484059620433e-05,-0.003641139627000259,0.004732446319590416,0.6733063769710274,0.2066988155920266,0.7098831751513781,0.09688931999046568,1.9377863998093137,12.23072756355732,0.0,100.0,0.0,0.0,0.19233190720026588,0.03190266301388746,0,0,0.8060986113514966,0.9817413296095822,0.6999803714939482,0,400.0,0.37079521077369987,650.0,200.0,0,0.018420896607039414,1000.0,32.37200249309655,5.83500046069581,0.26723938358728994,29.899865555477604,36.10124242381325,0.030056830264750506,0.5804398199148374,2.9179338223781253,0.9237724555711815,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,30,1.5,0.2528417908174846,0.19756950446159735,-0.005573573336061252,-0.0012465655979855138,0.005711273546463514,3.261864552253393e-05,-0.0022105217422449946,0.0014306178847552642,0.6858210087841713,0.20542143001764562,0.6981773270450475,0.2911153565293412,5.8223071305868235,50.97205626048206,0.0,150.0,0.0,0.0,0.37553595403303874,0.06048697198922599,0,0,0.8060986113514966,0.9936214367960546,0.8520243234247813,0,450.0,0.32629978548085586,650.0,200.0,0,0.0399033464331677,1050.0,26.14636676880685,5.92080725004368,0.26208529108779316,25.83026202959335,33.825738853154725,0.022424496227187167,0.5075925520267144,2.9955631059751564,0.8543075402434255,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,31,1.55,0.2558623995076603,0.2050706654259336,0.003020608690175717,0.00750116096433627,0.008086500644410246,6.539149267204732e-05,0.002375227097946731,0.004585748840191726,0.6780241185701352,0.2131026877099504,0.7034703541216122,2.1736508967976147,43.47301793595229,268.7999410845457,0.0,200.0,0.07142857142857142,350.00000000000006,0.7358208925326175,0.09070642623219995,0,0,0.8060986113514966,1.0374697446707803,0.6472965658302994,0,500.0,0.2871438112231532,650.0,200.0,0,0.4218535050642437,1100.0,25.08501587616362,5.214954078980927,0.25394281059392954,25.98155227264833,35.972690107857886,0.033854910405613364,0.38416676507563685,2.6490188150024885,0.8790670263724571,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,32,1.6,0.273068344038044,0.22977076503868143,0.017205944530383634,0.024700099612747828,0.03010215022323661,0.000906139448062304,0.022015649578826367,0.019640422480879636,0.6352083597948583,0.23830032575775223,0.7346586243899101,0.2256171797308302,4.5123435946166035,7.495051950032147,1.0,0.0,0.21428571428571427,350.00000000000006,0.40437022324411287,0.03125964394548295,0,0,0.8962406251802892,1.0606145689758009,0.6323704801135003,0,550.0,0.2526865538763748,650.0,200.0,0,0.1629974936928102,1150.0,30.798143773588407,4.854465638951,0.3494633475238322,26.25036007455657,35.25344862468829,0.07487424915562715,0.501005387714013,2.704358878332584,0.872410538097013,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,33,1.6500000000000001,0.2993070785499068,0.2631504251165627,0.0262387345118628,0.033379660077881276,0.042457895563710185,0.001802672895698921,0.012355745340473574,-0.009659904238352793,0.5673015321065736,0.27209593781498864,0.7772597843025947,0.0577523708568175,1.15504741713635,1.3602268810086735,1.0,0.0,0.35714285714285715,350.00000000000006,0.2694422991376809,0.01665220952465657,0,0,0.9172097224626076,1.0596050634792251,0.7674488154384274,0,600.0,0.22236416741120982,650.0,200.0,0,0.05884905912949001,1200.0,36.49276029578074,4.985704634865589,0.25436950833229255,28.288325301255142,32.54259396316233,0.0719634651643315,0.48294831807538957,2.412790172590146,0.9506309337979827,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,34,1.7000000000000002,0.3156124340654479,0.30165998939109745,0.016305355515541128,0.03850956427453472,0.041819267797304965,0.001748851159102708,-0.0006386277664052198,-0.012994373106878794,0.5203265171125125,0.3106697832116276,0.7954524507403333,0.26566526762742476,5.313305352548495,6.352700121749753,1.0,0.0,0.5,350.00000000000006,0.4414246245857782,0.030669640560741476,0,0,0.8962406251802892,1.0442591682822704,0.857932096164012,0,650.0,0.19568046732186464,650.0,200.0,0,0.2666382473124953,1250.0,28.318233528280846,5.204152484300135,0.3570422099504708,26.59321097931322,36.578032412626804,0.019328315828971605,0.4755314020701544,2.857068028489344,0.9186111738771955,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,35,1.75,0.3310671736514502,0.3055476174493101,0.015454739586002273,0.0038876280582126332,0.015936204930602136,0.0002539626275901478,-0.02588306286670283,-0.02524443510029761,0.4804631597610396,0.3145368653093219,0.8186706984336397,0.9238364910575128,18.476729821150254,57.97092187760956,0.0,50.0,0.6428571428571429,350.00000000000006,0.5231956325197188,0.12257003289654303,0,0,0.8962406251802892,0.8583841705343511,0.7801461630057669,0,700.0,0.17219881124324088,650.0,200.0,0,0.35333874345266186,1300.0,28.081664179030987,6.227410676547824,0.2619957801891115,28.601672673075598,35.176118119880385,0.08162247765312422,0.5070753534204526,2.9889099824010334,0.9229094155107194,0,0,1,13.200000000000001,0,0
P02_macro_consistency_01,P02,macro_consistency,36,1.8,0.3343153480404821,0.3142987164930303,0.0032481743890318817,0.008751099043720241,0.009334472204391845,8.713237133456396e-05,-0.006601732726210291,0.01928133014049254,0.4706308897300552,0.3232225425042775,0.8209955868632713,0.9689485344888278,19.378970689776555,103.80324814004373,0.0,100.0,0.7857142857142857,350.00000000000006,0.6978933855041968,0.28969751869319077,0,0,0.8962406251802892,0.6442346469208239,0.7913723979132326,0,750.0,0.15153495389405197,650.0,200.0,0,0.21707095590413222,1350.0,25.88809844823936,5.977432687750592,0.2841965913922787,24.85139646235119,34.2171419994611,0.06277589554154168,0.4524828895366326,2.87414937377831,0.8885541797270484,0,0,1,13.200000000000001,0,0
