session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P02_high_ping_00,P02,high_ping,10,0.5,0.3896512567205375,0.0380197341102962,0.03599445935160849,-0.01618123116624119,0.03946433004714423,0.013722336618359258,-0.0029661846922781725,-0.41002168659422406,0.9120757734543923,0.3479013861376263,6.958027722752525,8.815590831569217,1.0,0.0,0.5,350.00000000000006,0.8547083488244981,-0.0,0.7778636804083304,0.8418983079461066,0,10550.0,0.0,274.99335143850755,216.88449692345748,26.180960479647865,5.54815923891282,0.23161005478683705,26.61491090557896,32.67168070931005,0.11816102857594944,0.3646466517911954,2.5850168319041344,0.919577329645618,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,11,0.55,0.4133187968464622,0.01874326945855976,0.023667540125924702,-0.019276464651736443,0.030524327102851922,-0.00894000294429231,-0.022662339562651568,-0.6315115346125163,0.7753664821562412,0.2610232737617985,5.22046547523597,8.551319505988744,1.0,0.0,0.6428571428571429,350.00000000000006,0.8362440113060176,-0.0,0.7605058782759601,0.7556055406313829,0,10600.0,0.0,274.99335143850755,216.88449692345748,26.816244414694943,5.764137236176736,0.23784831444204718,25.070223355548066,38.07636728836219,0.06147295702194308,0.3601984723865516,2.6968803902756306,0.9212648557452648,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,12,0.6000000000000001,0.41711791962299904,0.012969876175468999,0.0037991227765368507,-0.00577339328309076,0.006911251975759427,-0.023613075127092494,-0.014673072182800184,-0.8353614226974215,0.5497010946586697,0.3052888336537054,6.105776673074108,44.17272510457983,0.0,50.0,0.7857142857142857,350.00000000000006,0.8197553799590213,-0.0,0.694400035322134,0.7662253588919086,0,10650.0,0.0,274.99335143850755,216.88449692345748,30.52810979811457,5.2908509860182615,0.23084352279388423,26.16827053708918,32.15661791609651,0.08385836761552877,0.33633627236457403,2.5159447828735266,0.9016468114196365,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,13,0.65,0.4088186561740776,0.016592619776115484,-0.008299263448921483,0.003622743600646486,0.00905549805315142,0.002144246077391993,0.025757321204484485,0.40006011589674295,-0.916488899915697,2.5643851457569813,51.287702915139626,283.18543394358585,0.0,100.0,0.9285714285714286,350.00000000000006,0.6910388292775059,-0.0,0.8516353189831088,0.7788468203937478,0,10700.0,0.0,274.99335143850755,216.88449692345748,28.08994055444047,4.765055611619038,0.2528943470969235,23.94353285879973,32.52493106814174,0.04182300273906103,0.31487689806277963,2.299119684139278,0.917072488657693,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,14,0.7000000000000001,0.4218181552009291,0.01589540209682277,0.012999499026851494,-0.0006972176792927119,0.013018182954676558,0.003962684901525139,0.0018184388241331458,-0.05355721929243962,0.9985647822057724,2.7835930708647956,55.67186141729591,213.8234714134846,0.0,150.0,0.0,0.0,0.7045273448892074,-0.0,0.9708634870556755,0.7747741679243493,0,10750.0,0.0,274.99335143850755,216.88449692345748,27.946073546519546,5.766869903725445,0.254106007077237,26.03196522074926,33.11402581487868,0.06948730056765956,0.37806837158224343,2.757925845403201,0.9150110878106482,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,15,0.75,0.4324056849210249,0.015261033618512611,0.010587529720095822,-0.0006343684783101601,0.010606517286092822,-0.0024116656685837356,-0.006374350570108874,-0.05980930980444814,0.9982098208596806,0.006262169071271701,0.125243381425434,0.5904076618516999,0.0,200.0,0.1,250.0,0.7678786387560562,-0.0,0.986974429971367,0.7531790444007304,0,10800.0,0.0,274.99335143850755,216.88449692345748,28.91729412312491,4.741444719421457,0.23581166873284642,23.888693353657715,32.65887534230667,0.023570197371679237,0.27145512426421664,2.5244141558041298,0.9406654037597364,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,16,0.8,0.4543283113301076,0.005424647345899961,0.0219226264090827,-0.00983638627261265,0.024028234300011574,0.013421717013918751,0.015833382682502485,-0.4093678357634423,0.9123694290375776,0.36191604734995536,7.2383209469991066,15.06211579390921,1.0,0.0,0.3,250.0,0.8244523871351579,-0.0,0.969405823234389,0.7066718436621342,0,10850.0,0.0,274.99335143850755,216.88449692345748,24.261700661839726,4.821199715991972,0.24619597091121548,23.78057917537827,37.37627530200882,0.06741223781407005,0.26261813432936215,2.7979306814308584,0.8927729685557584,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,17,0.8500000000000001,0.5036745015424423,-0.013894255528955903,0.0493461902123347,-0.019318902874855864,0.05299307970631666,0.02896484540630509,0.015543128392386339,-0.3645552019607023,0.9311817785606586,0.04860598461003962,0.9721196922007924,0.9172138113015894,1.0,0.0,0.5,250.0,0.8906551269267058,-0.0,1.0036718342784534,0.6865862129971665,0,10900.0,0.0,274.99335143850755,216.88449692345748,33.075413896927905,5.206752227134161,0.29227871899109686,28.250435758814508,36.32490092148936,0.07348950735717738,0.339382774302757,3.448691864350882,0.9448255227063508,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,18,0.9,0.5474949190192657,-0.028099271552217565,0.04382041747682338,-0.01420501602326166,0.04606529570147367,-0.006927784004842993,-0.03589262941114808,-0.3083669779375199,0.9512674739092476,0.05967921446394875,1.193584289278975,1.2955352517587237,1.0,0.0,0.7,250.0,0.9050980718152701,-0.0,1.0285768614420088,0.7854219682209967,0,10950.0,0.0,274.99335143850755,216.88449692345748,30.784543007017827,5.043970605552687,0.3271259272700793,27.919110769891184,35.490519704081755,0.06666308981902451,0.2921954735929564,3.1479030954412357,0.9288866344630059,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,19,0.9500000000000001,0.549721345328883,-0.0165812093127406,0.0022264263096171853,0.011518062239476965,0.011731271536565025,-0.03433402416490865,-0.027406240160065654,0.9818255594524847,0.18978559167074685,1.69332843553719,33.8665687107438,144.34312855680477,0.0,50.0,0.9,250.0,0.8252732828323033,-0.0,1.0493410017934104,0.700606606385086,0,11000.0,0.0,274.99335143850755,216.88449692345748,32.0757245182621,5.661024165217333,0.2324352369964264,29.223988357869462,35.335882110759876,0.09614194265176498,0.34226264257869093,3.480808664063603,0.9571575214730801,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,20,1.0,0.5502765825978463,-0.009229579741246444,0.0005552372689633447,0.007351629571494156,0.00737256710931228,-0.004358704427252745,0.029975319737655902,0.9971600749769131,0.07531125328951227,0.11556113756156194,2.311222751231239,15.67447753925452,0.0,100.0,0.0,0.0,0.7689723145462882,-0.0,0.9646685406102331,0.707219264952553,0,11050.0,0.0,274.99335143850755,216.88449692345748,32.86588746252807,4.591530669726176,0.29737997723688964,27.137015555520744,35.06355969051436,0.059610011695115414,0.3134148058065365,2.8248874245013478,0.9461284812874967,0,0,0,13.200000000000001,0,1
P02_high_ping_00,P02,high_ping,21,1.05,0.5582663297185012,-0.0018527775625178612,0.00798974712065491,0.007376802178728583,0.01087443191325911,0.0035018648039468296,0.007860569231199575,0.6783620733083174,0.7347277710123941,0.7498826632064656,14.99765326412931,68.95832988683662,0.0,150.0,0.0,0.0,0.7640825544864547,-0.0,0.9622972864961284,0.7597053479373914,0,11100.0,0.0,274.99335143850755,216.88449692345748,27.36464763883162,4.709455449973788,0.26345777610009224,24.32908750333596,34.109754627091434,0.0548554652854379,0.32550709043788245,2.4218501702182933,0.9248044442508351,0,0,0,13.200000000000001,0,1
P02_high_ping_00,P02,high_ping,22,1.1,0.5692687355417013,0.014714220768905589,0.011002405823200063,0.01656699833142345,0.01988764359122956,0.009013211677970449,0.005511346874023619,0.8330297280030445,0.5532282280064653,0.2390307313615668,4.780614627231336,12.019057474812112,1.0,0.0,0.0,0.0,0.8162750033383951,0.15633186452976042,0.9668869731397808,0.7400308744421276,0,11150.0,0.0,274.99335143850755,216.88449692345748,33.26512613451847,4.777957205060919,0.30827490138861413,26.68537827494998,35.29884169238799,0.0594479545965982,0.3471604844129253,3.0188245623900176,0.8819488783347852,0,0,0,13.200000000000001,0,1
P02_high_ping_00,P02,high_ping,23,1.1500000000000001,0.5724065459477888,0.022515188882168913,0.003137810406087543,0.0078009681132633225,0.008408386150070796,-0.011479257441158762,-0.020492469119129213,0.9277604493934476,0.3731762968641875,0.20380426825676978,4.076085365135396,24.23821463706847,0.0,50.0,0.0,0.0,0.7852051977059143,0.15633186452976042,0.9696670595159718,0.7232107142159553,0,11200.0,0.0,274.99335143850755,216.88449692345748,28.68213204499051,5.5817103888774735,0.29550193338404884,26.720963745346413,35.27922145522642,0.04048894018123615,0.3778433642161778,2.8070750511836007,0.9641750648903642,0,0,0,13.200000000000001,0,1
P02_high_ping_00,P02,high_ping,24,1.2000000000000002,0.5824071859335501,0.02878650955549677,0.010000639985761247,0.0062713206733278565,0.011804332387412516,0.0033959462373417196,0.014875203678500482,0.5312727960808055,0.847200812171756,0.6282638225321702,12.565276450643402,53.22315586454646,0.0,100.0,0.0,0.0,0.7796954234158296,0.15633186452976042,0.9610474442032442,0.7268780702231998,0,11250.0,0.0,274.99335143850755,216.88449692345748,29.150792379533478,6.004121143004585,0.25911772159966107,27.146814068621183,33.68655441087123,0.024672211960454493,0.3690839591635181,3.211272390430248,0.9223913981391095,0,0,0,13.200000000000001,0,1
P02_high_ping_00,P02,high_ping,25,1.25,0.5999747120248383,0.0289098917599228,0.017567526091288196,0.00012338220442602993,0.017567959361760276,0.00576362697434776,0.00236768073700604,0.007023138082536369,0.9999753374616164,0.5530790177097857,11.061580354195714,31.482257348207362,0.0,150.0,0.125,200.0,0.7901649898579517,0.15633186452976042,0.7968117015587389,0.7422534490985261,1,0.0,1.3444755721591282,274.99335143850755,250.0,29.75535135416368,5.725813345595112,0.24961040543305119,28.498773098942586,36.61724378613702,0.2983506182484626,0.34458474752749124,3.048013141337197,0.861504289094323,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,26,1.3,0.6424985346965263,0.0066368365993473705,0.04252382267168801,-0.022273055160575428,0.04800379652485002,0.030435837163089743,0.024672210188741984,-0.4639852839357276,0.8858429072307811,0.489511982123518,9.79023964247036,10.197359741538639,1.0,0.0,0.375,200.0,0.7722724829834599,0.14649899564050445,0.45386988306652526,0.7144390922158513,0,50.0,1.1831385035000328,274.99335143850755,250.0,27.396997984208102,6.667579952900484,0.27850071577561336,30.120237401837056,31.45381444881391,0.08118480335385209,0.4850266961852578,2.9953734367298694,0.9041967708860426,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,27,1.35,0.6695516895069122,-0.0007052213702403842,0.027053154810386,-0.007342057969587755,0.02803174986374376,-0.01997204666110626,-0.050407883824196004,-0.2619193594861506,0.9650897622119741,0.21747832994808577,4.349566598961715,7.758285908129198,1.0,0.0,0.625,200.0,0.7642441828757095,0.13793895010121127,0.44123969566270416,0.5863834660897292,0,100.0,1.0411618830800289,274.99335143850755,250.0,33.74566182158701,4.709264413320743,0.29228139540227616,28.89169525429779,34.893875589109584,0.19618868643214377,0.3526586896974324,2.361936454961069,0.8701349294984018,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,28,1.4000000000000001,0.6378198185221385,-0.0018048654412480248,-0.031731870984773716,-0.0010996440710076406,0.03175091893594934,0.003719169072205583,0.023691215733311843,-0.034633456537933024,-0.9994000818932501,2.8419418132874,56.83883626574799,89.50738777105654,1.0,0.0,0.875,200.0,0.48627214803219615,0.27222969610500697,0.7946556618126769,0.7146213078783205,0,150.0,0.9162224571104254,274.99335143850755,250.0,30.424187962091647,5.244491623013027,0.24507935526829008,26.394694784760034,33.69860218678009,0.053108976954578155,0.45144646357359575,2.5707168457236675,0.8952741695449069,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,29,1.4500000000000002,0.6317557285190226,0.0004392345613169037,-0.006064090003115915,0.0022441000025649285,0.006466001267197702,-0.02528491766875164,-0.029004086740957224,0.347061485117447,-0.9378423777736172,0.38907639221718004,7.781527844343601,60.172643978741704,0.0,50.0,0.0,0.0,0.4488674308787479,0.27222969610500697,0.7792628384177512,0.6117362046512147,0,200.0,0.8062757622571743,274.99335143850755,250.0,28.116426826830054,5.158148196619419,0.3319661413688116,26.190473388924055,34.84831807619115,0.07847030556475126,0.48850343174745825,2.8179267971572024,0.9656769133322266,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,30,1.5,0.6540948142370686,0.006449959192571979,0.02233908571804594,0.006010724631255075,0.023133602428307195,0.01666760116110949,0.04195251882986113,0.25982657261802483,0.9656552967604798,2.5243140422882635,50.486280845765265,109.11893424775955,1.0,0.0,0.0,0.0,0.49313164973298296,0.4025062498798073,0.9042514954207639,0.5575598726037209,0,250.0,0.7095226707863135,274.99335143850755,250.0,29.734424662601306,4.797594814606764,0.33869283491126545,28.148234934641874,35.21318900907711,0.0997626822318651,0.47712853958404355,3.161139476144758,0.8805551298446276,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,31,1.55,0.6741727885027159,-0.005825561490166669,0.020077974265647273,-0.012275520682738648,0.023533241566863213,0.0003996391385560176,-0.016267962022553473,-0.5216247259376123,0.8531750378969786,0.8115967765314851,16.231935530629702,34.48724963050912,1.0,0.0,0.0,0.0,0.5379766021414011,0.4025062498798073,0.8706636696102603,0.5535354401478738,0,300.0,0.6243799502919559,274.99335143850755,250.0,29.72179922064176,5.30013975429832,0.2454240672728477,25.208034698706612,34.63767665141248,0.043339720902883475,0.4095350752981191,2.401118514737945,0.9316327807757566,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,32,1.6,0.6971754881365736,-0.019334128986947877,0.023002699633857746,-0.013508567496781209,0.026675936464547464,0.0031426948976842513,0.0027430557591282337,-0.5063952493189585,0.8623014852516432,0.017754922712320927,0.3550984542464185,0.6655782351227806,1.0,0.0,0.125,200.0,0.6065439980814757,0.4025062498798073,0.8774468208377731,0.5488010608959123,0,350.0,0.5494543562569212,274.99335143850755,250.0,30.04775335057766,4.61436720730901,0.27104608998291035,26.40090122339953,35.63794206942495,0.031674196078156774,0.3471086131247204,2.319672797383973,0.8947261350244201,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,33,1.6500000000000001,0.7571684410858327,-0.04110522733831648,0.05999295294925908,-0.021771098351368603,0.06382111818980438,0.03714518172525691,0.03400248682757266,-0.3411268709930972,0.9400172646746755,0.18288383670147218,3.6576767340294434,2.8655692956926044,1.0,0.0,0.375,200.0,0.6997392579149292,0.4025062498798073,0.8955966405717789,0.5096493595144186,0,400.0,0.4835198335060906,274.99335143850755,250.0,29.15811205301348,4.745954871540969,0.26523100609312095,25.798842525554896,35.026642612187324,0.1567744858969163,0.3638451902609697,2.531798284400864,0.945330596516746,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,34,1.7000000000000002,0.8329316401746294,-0.04830136564877105,0.07576319908879674,-0.007196138310454569,0.07610418347733482,0.01228306528753044,-0.02486211643772647,-0.09455640914402172,0.9955195053286442,0.25341753153317126,5.068350630663425,3.329876492382886,1.0,0.0,0.625,200.0,0.7493241202334939,0.4025062498798073,0.8949425358459898,0.7311076606318238,0,450.0,0.4254974534853598,274.99335143850755,250.0,29.437795397942246,4.699799818578249,0.2741517243679473,26.514544205296282,33.13732867592296,0.07628110607277325,0.33819965477378616,2.8723917590496866,0.9089648781537965,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,35,1.75,0.8514590237976356,-0.04982298441259553,0.018527383623006252,-0.0015216187638244782,0.01858976244002228,-0.05751442103731254,-0.06979748632484298,-0.08185251257157296,0.9966444532458506,0.012753693609884362,0.25507387219768723,0.6860600640289343,1.0,0.0,0.875,200.0,0.7260951155111864,0.4025062498798073,0.9086785204912646,0.6130656686437751,0,500.0,0.3744377590671166,274.99335143850755,250.0,29.4866553806391,4.789917461643901,0.2574663542200355,24.835458780792283,35.44123436599099,0.19837137204160404,0.40755275734931107,2.485278760651015,0.9055921203240206,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,36,1.8,0.8588438758180381,-0.05001577511637735,0.00738485202040254,-0.00019279070378181926,0.007387368111764037,-0.011202394328258241,0.046312026709054294,-0.026097346289649364,0.9996594062562699,0.055843879386428916,1.1168775877285781,7.5593741291299885,0.0,50.0,0.0,0.0,0.7049951726067815,0.4025062498798073,0.9283138445799253,0.657194466252462,0,550.0,0.3295052279790626,274.99335143850755,250.0,31.773274248773212,4.837035553949138,0.24867621506869145,26.997182234465065,33.25799929489755,0.1352980764296185,0.35056640737069866,2.4745183635757773,0.9112053527887158,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,37,1.85,0.8614959470689341,-0.04969762826695708,0.002652071250895994,0.000318146849420271,0.0026710857975035334,-0.0047162823142605035,0.0064861120139977375,0.11910768636395708,0.9928813418777821,0.14549143212656812,2.9098286425313624,54.46902239626605,0.0,100.0,0.0,0.0,0.9209431937959569,0.4025062498798073,0.9403794789624326,0.7042543475738752,0,600.0,0.2899646006215751,274.99335143850755,250.0,28.4433414280272,5.741687470154918,0.2717967607277399,30.015003072199733,32.47866227937279,0.04596850678304007,0.29786708961757924,2.6696654550510432,0.9311506043014067,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,38,1.9000000000000001,0.8533940890355706,-0.046320543257637764,-0.00810185803336347,0.0033770850093193215,0.008777517117781398,0.006106431320277864,0.010822713634538367,0.3847426286959965,-0.9230238944166584,2.6272725596077056,52.54545119215411,299.3184205001897,0.0,150.0,0.1,250.0,0.903561161089314,0.4025062498798073,1.0833760420686325,0.7453343119871549,0,650.0,0.25516884854698607,274.99335143850755,250.0,29.376305641672054,5.217447331443427,0.26630255448416734,27.737307870460548,33.183874949650466,0.02200971159721367,0.29514390264075263,3.28875677771611,0.9117242931710109,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,39,1.9500000000000002,0.8773239262171184,-0.053478083816051736,0.023929837181547824,-0.007157540558413968,0.024977339617756125,0.016199822499974727,0.010093391179696863,-0.2865613659400999,0.9580618892068217,3.0372994270832665,60.74598854166533,121.60219917593156,1.0,0.0,0.3,250.0,0.9152433251309903,0.4025062498798073,1.2210047603324927,0.7434103722117092,0,700.0,0.22454858672134775,274.99335143850755,250.0,33.566636246734895,6.034374128577374,0.2956930862434417,30.294837307833646,36.5382734728257,0.09101621230448535,0.39226269528680735,3.3882840939176595,0.934111361109215,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,40,2.0,0.898735655082106,-0.04059139000576667,0.021411728864987545,0.012886693810285064,0.024990578431636597,1.3238813880472183e-05,-0.016186583686094255,0.5156620862353178,0.8567920475934867,0.8324159648311868,16.648319296623736,33.30919158627386,1.0,0.0,0.5,250.0,0.8946561005342325,0.4727652780181632,1.0979253735490506,0.7427706893353014,0,750.0,0.19760275631478602,274.99335143850755,250.0,31.282254274440106,5.940366185552298,0.27459131420605093,27.36201131901981,32.98141918890076,0.017430291069230844,0.34966225986181465,2.7135476352610537,0.9813144112945169,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,41,2.0500000000000003,0.9114825141468674,-0.029566732961341255,0.012746859064761463,0.011024657044425415,0.01685305547857985,-0.008137522953056746,-0.008150761766937218,0.654163695030714,0.7563529996660044,0.17129616390064176,3.425923278012835,10.164101347578088,0.0,50.0,0.7,250.0,0.878688668058277,0.4727652780181632,1.1082129333481832,0.7431738776101714,0,800.0,0.1738904255570117,274.99335143850755,250.0,34.06560609430339,5.548630808952679,0.24240829256935678,28.482244571664364,35.01599388665607,0.06508277606991036,0.3655955906554784,2.4885329720425386,0.8764971246737837,0,0,0,13.200000000000001,0,0
P02_high_ping_00,P02,high_ping,42,2.1,0.9036631007119132,-0.028587767740324482,-0.007819413434954205,0.0009789652210167722,0.007880456799621629,-0.008972598678958223,-0.0008350757259014772,0.12422696372928244,-0.9922538291599602,2.30396754776174,46.0793509552348,292.36472026245514,0.0,100.0,0.9,250.0,0.7811051447197028,0.4727652780181632,1.080868858065696,0.8015769185300374,0,850.0,0.1530235744901703,274.99335143850755,250.0,27.999030204864123,4.77319215542219,0.2578676282249783,24.49355413872166,32.97402728407582,0.03480168985366325,0.27974164937002044,2.8989830112692108,0.8841183652009778,0,0,0,13.200000000000001,0,0
