session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P08_clean_00,P08,clean,10,0.5,-0.24053765660765275,-0.1578334783618341,-0.011872640698062546,0.008791152850768424,0.014773082467476613,0.00021824396559086488,0.003006545651000298,0.009523811085918862,0.7178926063752633,-0.16453131513028993,-0.676431557552742,0.8136853863253102,16.273707726506203,55.07891722101079,0.0,100.0,0.25,500.0,0.4454399469105879,0.17421152941251372,0,0,0.6394319446848299,0.6385149201305118,0.7834249158777535,0,100.0,0.8271023671987839,260.5316829044405,150.00000000000003,0,0.288495391554345,400.0,44.61547608370932,2.227263525150507,0.07158157961075876,26.241447775391045,42.633772260802644,0.03310257224262739,0.36493984499584464,1.130705646093408,1.1344681968706762,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,11,0.55,-0.2527577147854031,-0.19085565651953157,-0.012220058177750326,-0.03302217815769747,0.035210709622873475,0.0012397940721463148,0.020437627155396862,0.017431081504396564,0.6870007942807437,-0.19853562448039266,-0.6990089516378226,1.8537311599195212,37.07462319839042,52.64679922029478,1.0,0.0,0.35,500.0,0.3084473999345218,0.08454087450637203,0,0,0.6500706883049158,0.6597264553107702,0.7119053335675914,0,150.0,0.7278500831349298,260.5316829044405,150.00000000000003,0,1.5665085501791687,450.0,41.541675889691746,1.9441861065531356,0.18933571108135633,24.98961150438681,42.86962055010222,0.06567956220354054,0.46571664298299914,1.3012122394059413,1.1605673203535178,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,12,0.6000000000000001,-0.2894310987265717,-0.23799287596122326,-0.036673383941168584,-0.04713721944169168,0.05972314916672226,0.0035668545463905573,0.024512439543848782,0.0040748123884519205,0.5953381406613301,-0.24665351760683044,-0.764679371060896,0.306760649056502,6.13521298113004,5.13637765818667,1.0,0.0,0.45,500.0,0.37162296357164665,0.05380546544422975,0,0,0.6352130207431889,0.6835397459294901,0.5907427629327253,0,200.0,0.6405080731587383,260.5316829044405,150.00000000000003,0,0.4396970880499682,500.0,42.946067405951,2.7932723436320934,0.13953442936725885,27.462033015959868,41.880641501900506,0.08469103179819353,0.4780104274525387,1.5963010756475033,1.0969889460879183,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,13,0.65,-0.3095363569310093,-0.3003632076549749,-0.020105258204437586,-0.06237033169375161,0.06553075371957584,0.004294279683055703,0.005807604552853583,-0.0187048349909952,0.5356519916927153,-0.3093787065187325,-0.7857237171858968,0.349354063381085,6.9870812676217,5.331146729611372,1.0,0.0,0.55,500.0,0.5266677591752307,0.06195342115374518,0,0,0.612197222702993,0.680803538456264,0.8784997774520793,0,250.0,0.5636471043796897,260.5316829044405,150.00000000000003,1,0.5494424421206152,0.0,42.17744159017939,2.1448017465927665,0.19245431552008702,26.158337486153968,41.15122295867285,0.08721823945237975,0.33628494308916773,1.4947205259569611,1.1074688159502737,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,14,0.7000000000000001,-0.33377663164967886,-0.3372394166647687,-0.024240274718669602,-0.036876209009793846,0.04412987320818601,0.0019474457093705735,-0.02140088051138983,-0.027208485064243414,0.46801077160127,-0.34586102844950006,-0.8132318652543308,0.2696832935521021,5.3936658710420415,6.111127767801434,1.0,0.0,0.65,500.0,0.7667501452045804,0.16348478887205106,0,0,0.5869880158145605,0.6979843007735629,0.8698412688885232,0,300.0,0.4960094518541269,260.5316829044405,150.00000000000003,0,0.28562614921968654,50.0,41.94431425830709,2.5070416561896494,0.07804402635907677,26.195777144909194,45.27087997952422,0.127170063969071,0.2870248363670294,1.2249507390244583,1.0861451141557137,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,15,0.75,-0.3430811612228112,-0.32617472322888735,-0.009304529573132353,0.01106469343588136,0.014456891484939996,0.00020900171140733056,-0.029672981723246013,-0.008272101211856182,0.44590928719008954,-0.3349662130916812,-0.8300376760633488,1.8608741383011422,37.21748276602284,128.7188286804012,0.0,50.0,0.75,500.0,0.7889612030533781,0.2626214758206203,0,1,0.5869880158145605,0.724113380385795,0.8317481946241636,0,350.0,0.4364883176316317,260.5316829044405,150.00000000000003,0,0.6456589316292201,100.0,44.02497533329073,3.3330615012671165,0.09594335520767192,28.13448495148223,43.15487021039265,0.09402011926061446,0.3694609140900063,2.1041867613152707,1.069607291851365,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,16,0.8,-0.3481269689038197,-0.34162953920663136,-0.005045807681008539,-0.015454815977744,0.01625766010407574,0.00026431151205965605,0.0018007686191357456,0.03147375034238176,0.4301500632586328,-0.3501709633812333,-0.8320764505039505,2.1268163680458927,42.53632736091785,130.81934020214305,0.0,100.0,0.85,500.0,0.8187143203373889,0.23342914629850073,0,1,0.5869880158145605,0.782429762615537,0.8260384415712354,0,400.0,0.3841097195158359,260.5316829044405,150.00000000000003,0,0.8298493827713995,150.0,43.30549354983063,2.897023981529057,0.12642353019230876,28.178230242662014,44.180732889091864,0.06124623353120603,0.28479987336723456,1.834131229389309,1.1324886904682283,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,17,0.8500000000000001,-0.36657393067304905,-0.3672658894805359,-0.018446961769229348,-0.025636350273904526,0.031583426886291704,0.0009975128538817336,0.015325766782215963,0.013524998163080218,0.3772706562035181,-0.3751883318172737,-0.8466998096349958,0.30815809684001927,6.163161936800385,9.75695569544958,1.0,0.0,0.95,500.0,0.8583524729490363,0.1855484757117945,0,0,0.5619385697176769,0.8003503772679315,0.8045342573222944,0,450.0,0.3380165531739356,260.5316829044405,150.00000000000003,0,0.23358452930317314,200.0,42.69297590703239,2.191407047601791,0.10699876593718205,26.08733270655386,43.92504526774991,0.07926055393322798,0.2360998345407181,1.5910777762182087,1.070370993010824,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,18,0.9,-0.37800009104347293,-0.36125545912216867,-0.011426160370423861,0.006010430358367232,0.012910554360809888,0.0001666824139034272,-0.018672872525481818,-0.03399863930769778,0.34751694104466746,-0.3693466240870668,-0.861867186382243,1.4313104425282204,28.626208850564407,110.86359288126131,0.0,50.0,0.0,0.0,0.8327914263042953,0.24979813904085807,0,0,0.5619385697176769,0.7797750965379946,0.7727756888555151,0,500.0,0.2974545667930633,260.5316829044405,150.00000000000003,0,0.4434962706109307,250.0,34.73430001156054,1.9225261921036787,0.11065906063854435,22.904544095138935,44.3179493845708,0.06947412668676088,0.18483104708031056,0.9909967344949349,1.019568373647611,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,19,0.9500000000000001,-0.35048416316105335,-0.3499100013204051,0.027515927882419567,0.011345457801763548,0.0297631601138406,0.000885845699962112,0.016852605753030714,0.03552547827851253,0.42258619652834034,-0.3582799613624522,-0.8325000755494444,2.2662589839078473,45.32517967815694,76.14309015708253,1.0,0.0,0.0,0.0,0.7149292869212028,0.14234602655411577,1,0,0.5974937501201927,0.8430200404645396,0.738761610575458,0,550.0,0.26176001877789573,260.5316829044405,150.00000000000003,0,1.6188246959394954,300.0,46.62605070368016,2.513505509761974,0.0945799613896414,30.08338662913883,41.17289416175926,0.07069069960625618,0.3338579028601263,1.4225052276712686,1.1212088964321973,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,20,1.0,-0.35552177544009583,-0.36533065591947206,-0.005037612279042465,-0.015420654599066955,0.016222642378406923,0.00026317412573768423,-0.013540517735433678,-0.03039312348846439,0.4067684872055298,-0.3733090347103691,-0.8337744073909543,2.2776311096621398,45.55262219324279,140.39828139796577,0.0,50.0,0.1,250.0,0.6968503220810466,0.17568923272045855,0,1,0.5974937501201927,0.8309320777493011,0.756920100362262,0,600.0,0.23034881652454825,260.5316829044405,150.00000000000003,0,0.8867806790875923,350.0,49.04432447522791,2.6750467418506356,0.10364190516812985,29.251024171679326,43.55002380878866,0.07656389568145146,0.3082211638834987,1.8187972676931201,1.052675111125647,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,21,1.05,-0.3661538211370601,-0.4090203118265912,-0.010632045696964233,-0.04368965590711915,0.044964724273421346,0.002021826428984807,0.028742081895014423,0.0422825996304481,0.3713315703198083,-0.415347763426127,-0.8304210379685352,0.0770364886017123,1.540729772034246,1.7132650059915653,1.0,0.0,0.3,250.0,0.6796034818758504,0.09758728866933257,0,0,0.5380018209514068,0.8556432613169889,0.723464199785643,0,650.0,0.20270695854160245,260.5316829044405,150.00000000000003,0,0.08313418725524543,400.0,47.23772672711354,2.929769596172365,0.13013350913857,29.566648531640027,45.12294094053238,0.1707708102008465,0.3385294249770473,1.7259437088985214,1.164531738014906,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,22,1.1,-0.39139586396468495,-0.41999370408898007,-0.025242042827624857,-0.010973392262388883,0.02752409969201361,0.0007575760638559037,-0.017440624581407736,-0.046182706476422156,0.30276393605194213,-0.42577332597441725,-0.8526728997188888,0.9220021893618249,18.440043787236498,33.49799628975159,1.0,0.0,0.5,250.0,0.6095404567454742,0.12249553544086779,0,0,0.5380018209514068,0.85260068602028,0.5649435580379258,1,0.0,0.9892384089324007,700.0000000000001,200.0,0,0.6090547242299922,450.0,45.71849112304777,2.015437469665399,0.11467938375455002,26.258903832216777,40.44765717297019,0.33042036858646917,0.2846269681533816,1.7467243575107236,1.090178646368347,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,23,1.1500000000000001,-0.4219957552537071,-0.4491287748252905,-0.03059989128902215,-0.029135070736310442,0.04225169456613293,0.001785205693709787,0.014727594874119322,0.03216821945552706,0.21626942322491535,-0.45317740567654835,-0.8647877054874424,0.3508006845498568,7.016013690997136,8.302641779272989,1.0,0.0,0.7,250.0,0.6039147290094128,0.09254353159724052,0,0,0.5380018209514068,0.8533938700927214,0.3150454174070792,0,50.0,0.8705297998605126,700.0000000000001,200.0,0,0.35572616105258154,500.0,44.36782449735609,2.65513889997938,0.09203405098778837,26.794040022948664,41.84905120790677,0.10513907903807687,0.32792499645455214,1.7864598476998763,1.1833692428114904,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,24,1.2000000000000002,-0.4118809974410811,-0.4387636564430804,0.010114757812625979,0.010365118382210096,0.01448254137523204,0.00020974400468530793,-0.02776915319090089,-0.04249674806502021,0.24496552573895994,-0.44347513246777115,-0.8621610627267551,3.104851468015576,62.09702936031152,214.38581721060888,0.0,50.0,0.9,250.0,0.5591858153693794,0.08145058732278143,1,1,0.5380018209514068,0.9916879162810318,0.3196847818243098,0,100.0,0.7660662238772511,700.0000000000001,200.0,0,1.0791873563876524,550.0,41.05105808818272,2.391487084190614,0.07000191590416824,27.485721534325556,42.28957069851266,0.09758090905015782,0.3229902211770911,1.11104558451309,1.1456860024358093,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,25,1.25,-0.405930486567149,-0.4453097358716131,0.005950510873932136,-0.006546079428532703,0.0088464532749257,7.825973554544363e-05,-0.0056360881003063405,0.02213306509059455,0.2601475705190412,-0.44960874413595253,-0.8545029073967695,1.6306428797785992,32.61285759557198,184.32730373430869,0.0,100.0,0.0,0.0,0.5193837952154716,0.0960453596487072,0,0,0.5380018209514068,0.953904177159494,0.3675667117722668,0,150.0,0.6741382770119809,700.0000000000001,200.0,0,0.3462097450572399,600.0,48.890391704461685,2.906345440319039,0.13047980751960947,32.97281430217089,46.06919924076474,0.03498194743994729,0.36962426081837735,2.13375560783863,1.1041591087349056,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,26,1.3,-0.39591774914445593,-0.4676781790334816,0.010012737422693055,-0.022368443161868482,0.02450718588866414,0.0006006021601815387,0.01566073261373844,0.02129682071404478,0.2834325785182183,-0.4704065643614585,-0.8356935069989255,0.316896244505406,6.33792489010812,12.930747983267517,1.0,0.0,0.08333333333333333,300.00000000000006,0.47234676456758595,0.07179283478958237,0,0,0.6530493056757484,0.9493600697832383,0.40207803385974805,0,200.0,0.5932416837705432,700.0000000000001,200.0,0,0.1863896441163251,650.0,39.902436367245926,2.5074037709073362,0.18669754714633008,28.60676978037894,40.553364011648014,0.0499861720161389,0.3937059686791826,2.1607657806034997,1.0733854797855302,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,27,1.35,-0.4141094008044354,-0.5219477630124635,-0.018191651659979477,-0.054269583978981885,0.05723743473785143,0.0032761239353698017,0.03273024884918729,0.017069516235448855,0.22773295424620693,-0.5197706107784034,-0.8233931100764329,0.7443171497179242,14.886342994358483,13.004027051996848,1.0,0.0,0.25,300.00000000000006,0.6196367906791074,0.04627153027216447,1,0,0.5935573765069623,0.9538371433924712,0.44369722438536713,0,250.0,0.5220526817180781,700.0000000000001,200.0,1,1.0224673027498388,0.0,46.46838736229224,1.9929556889412503,0.11911318373315703,28.059051791610635,41.417901307722595,0.12133397565978689,0.29714399855894635,1.3893326784158622,1.085054372217294,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,28,1.4000000000000001,-0.43948693909421493,-0.5615507289121512,-0.025377538289779504,-0.03960296589968771,0.04703630892939042,0.0022124143577010526,-0.010201125808461012,-0.042931374657648305,0.1572223971912732,-0.5547434160314344,-0.8170317375666655,0.24644208378047638,4.928841675609528,5.239400994462136,1.0,0.0,0.4166666666666667,300.00000000000006,0.811075887068668,0.0777510927649269,0,0,0.4727652780181632,0.9590276673351056,0.5704751221324632,0,300.0,0.4594063599119087,700.0000000000001,200.0,0,0.27820142366162887,50.0,41.80722501937937,3.1421711798323857,0.1361446902982107,29.23925381897956,43.01220339041359,0.11035348128886258,0.3069675497506996,2.1924272083929703,1.098211854172064,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,29,1.4500000000000002,-0.4350448195263235,-0.5875052267879397,0.004442119567891397,-0.025954497875788483,0.02633188915060506,0.0006933683862397525,-0.020704419778785357,-0.010503293970324346,0.16549129257641831,-0.5771496598994246,-0.7996942554247622,0.7393876799064809,14.787753598129617,28.079553110586108,1.0,0.0,0.5833333333333334,300.00000000000006,0.804883620448547,0.12572211881088172,0,0,0.5380018209514068,0.9350399519381607,0.5454310842261118,0,350.0,0.40427759672247965,700.0000000000001,200.0,0,0.46726738623889225,100.0,48.07419509868777,2.9269291995135793,0.0711304708935555,31.368579630462822,41.99555450415804,0.04767164904786865,0.24652070939634887,1.408215055555434,1.0977929899552519,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,30,1.5,-0.42268877329409005,-0.5809254579060811,0.012356046232233471,0.006579768881858647,0.013998758410365054,0.00019596523703176635,-0.012333130740240006,0.008371289038545351,0.19735282909613241,-0.571509105833908,-0.7965106419858304,1.8906077128983603,37.8121542579672,135.0553854475054,0.0,50.0,0.75,300.00000000000006,0.6901282604878709,0.11979594394217288,0,0,0.5380018209514068,0.9533305472585826,0.6216998218907807,0,400.0,0.3557642851157821,700.0000000000001,200.0,0,0.6351878549192871,150.0,43.804111626678285,2.7444967480479034,0.11551862621302506,31.129427050859544,41.82575141039012,0.04547506007039774,0.41531909755197727,2.0741498116794723,1.055992905889971,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,31,1.55,-0.405658775326129,-0.5696441113512242,0.017029997967961084,0.011281346554856866,0.020427667778763675,0.00041728961087953966,0.006428909368398621,0.018762040108638627,0.24161962714512134,-0.5617750977035209,-0.7912197516356958,0.09575122184136792,1.9150244368273583,4.6873300896791354,1.0,0.0,0.9166666666666666,300.00000000000006,0.5892466124684849,0.09789342266258907,0,0,0.5974937501201927,0.9421045904261655,0.6531730184279125,0,450.0,0.3130725709018883,700.0000000000001,200.0,0,0.04694337958046793,200.0,44.90487220809604,2.177328017771737,0.1371966228514436,26.651191325213453,41.415110343833085,0.04271544485993371,0.3022530660778518,1.2867857542167838,1.1234197905177286,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,32,1.6,-0.3872345960135102,-0.550873774643246,0.018424179312618805,0.01877033670797809,0.026301633475402254,0.0006917759234744004,0.0058739656966385785,-0.0005549436717600421,0.2907611427640152,-0.5454062027781457,-0.7861234202271856,0.2096340505856508,4.192681011713016,7.970381413067147,1.0,0.0,0.0,0.0,0.44955169735526324,0.08338109074657639,0,0,0.7058308203949185,0.8855269807810944,0.6652515340526745,0,500.0,0.2755038623936617,700.0000000000001,200.0,0,0.13232923109922534,250.0,46.06143876281955,2.8371969055286366,0.08390610504025472,28.169332319173048,45.53976096126864,0.049408900210171025,0.3709916691088131,1.575107736594726,1.089918357753404,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,33,1.6500000000000001,-0.3674113433950871,-0.5252291593147549,0.019823252618423076,0.025644615328491216,0.03241307822037432,0.0010506076397201042,0.006111444744972067,0.00023747904833348876,0.34492603598477367,-0.5227031620550446,-0.7796200575135869,0.11803326293357663,2.3606652586715327,3.6415320424390574,1.0,0.0,0.0,0.0,0.3781823023424728,0.0641897547281076,0,0,0.7505430557959409,0.8816796485422707,0.7289942792194899,0,550.0,0.2424433989064223,700.0000000000001,200.0,0,0.09181971321772868,300.0,47.465673613690946,2.2616197545056163,0.1579880328277085,29.136661363811573,43.398075250942,0.030304717752418796,0.37909554160958564,1.4613577668242552,1.0898058504358146,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,34,1.7000000000000002,-0.37913469431442076,-0.5084641892704627,-0.01172335091933369,0.016764970044292223,0.02045730132162739,0.0004185011773638577,-0.011955776898746932,-0.018067221643719,0.3193376951317982,-0.507656428976808,-0.8001927184037767,1.2682987735434232,25.365975470868463,61.99736483338504,1.0,0.0,0.0625,400.0,0.2553072483532677,0.05113551782799407,1,0,0.8406850696247334,0.8889489090578007,0.6716163298019094,0,600.0,0.21335019103765163,700.0000000000001,200.0,0,0.6227032842294784,350.0,44.11293837179277,1.9279215666744483,0.0972149826316323,28.107763344768294,42.386344840424584,0.041961841264369866,0.4415416377755646,1.4745769229289127,1.0703840405394236,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,35,1.75,-0.4037666489460464,-0.48828532164341654,-0.024631954631625624,0.020178867627046144,0.031842108719183686,0.0010139198876843137,0.011384807397556297,0.02334058429630323,0.2596585451015502,-0.48933860547203817,-0.8325413918541392,0.27420793815526734,5.484158763105347,8.611488032200182,1.0,0.0,0.1875,400.0,0.07988262564870531,0.013207122255125825,0,0,0.8962406251802892,0.8929769575267862,0.6483567786392916,1,0.0,0.8385869814141472,650.0,150.00000000000003,0,0.20955261548167725,400.0,43.36771402434177,3.211984662829027,0.09930602728274518,27.63977855435748,42.89091488351953,0.3307403992438602,0.5467250084164662,2.316089714467297,1.124068121695084,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,36,1.8,-0.3973422995914833,-0.5062499617862366,0.006424349354563117,-0.0179646401428201,0.0190787987066927,0.000364000560090499,-0.012763310012490987,-0.024148117410047285,0.2734409901708737,-0.5056573388536321,-0.8182546550786224,2.6005833208263005,52.011666416526005,136.3074982238811,1.0,0.0,0.3125,400.0,0.09655234932114265,0.02588603980980179,0,1,0.8962406251802892,0.7917272054908034,0.7791887987777586,0,50.0,0.7379565436444495,650.0,150.00000000000003,0,1.1907841367526582,450.0,45.90853735735906,2.4897958688265494,0.11213062063263304,27.51984124202322,43.47998832135768,0.05721217228995981,0.5462959964666447,1.716246462410655,1.1046568233768932,0,0,0,13.200000000000001,0,0
