session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P04_high_ping_02,P04,high_ping,10,0.5,-0.0803191857788107,0.046373120365297914,0.006658036093587217,-0.02861500536857809,0.02937938013075264,0.0008631479768672631,0.0012764476312910264,-0.00371167767840435,0.967191738282929,0.04854273351899133,-0.24936668666794728,0.3841329862410195,7.68265972482039,13.07491800478565,1.0,0.0,0.0,0.0,0.38173605771126223,0.04828627026626166,0,0,0.3060986113514965,0.974646732567807,0.8272834061478572,0,10550.0,0.0,234.26660384271645,199.76068070029882,0,0.27085413656486607,10550.0,50.87575979040192,3.8051940665742596,0.2564895626046276,33.826043579761,45.75967669285357,0.06491764338690767,0.415053580034245,2.9556098497193823,0.8713108304868943,0,0,0,13.200000000000001,0,1
P04_high_ping_02,P04,high_ping,11,0.55,-0.07352198299849268,0.024847581281426785,0.0067972027803180155,-0.02152553908387113,0.022573231901702212,0.0005095507984880265,-0.006806148229050429,-0.008082595860341456,0.9731138774544343,0.026017390161480643,-0.22885033737091498,0.07725586484411395,1.545117296882279,3.422454754398204,1.0,0.0,0.0,0.0,0.5398694726103737,0.08218602306747369,0,0,0.33333333333333337,0.9561624382128461,0.8285939767452375,0,10600.0,0.0,234.26660384271645,199.76068070029882,0,0.04185394926942594,10600.0,47.5085340700894,3.900359897546708,0.2989209536445188,32.28231538793869,41.64278286050918,0.08315614784686357,0.42342883792006913,2.382927870070233,0.9120707781802264,0,0,0,13.200000000000001,0,1
P04_high_ping_02,P04,high_ping,12,0.6000000000000001,-0.0647353678471632,0.01079621439074279,0.008786615151329474,-0.014051366890683994,0.016572432450131847,0.00027464551731418304,-0.0060007994515703655,0.0008053487774800638,0.979328470325614,0.011305528422357995,-0.20196022439278535,0.252965449111078,5.05930898222156,15.264231721702716,0.0,50.0,0.0,0.0,0.6386406679486225,0.1933609841209562,0,0,0.33333333333333337,0.7546751899964925,0.810395334952193,0,10650.0,0.0,234.26660384271645,199.76068070029882,0,0.10061406762265454,10650.0,51.792699858525104,4.714495582451578,0.3483879056689841,36.77593203314957,42.658454853591174,0.03334885760903627,0.46351939956324434,2.5528429668909496,0.9069026430907058,0,0,0,13.200000000000001,0,1
P04_high_ping_02,P04,high_ping,13,0.65,-0.05193445266481837,0.004265350904451756,0.012800915182344826,-0.006530863486291035,0.014370650903217841,0.00020651560738215574,-0.0022017815469140053,0.0037990179046563603,0.986709570974358,0.004466650169673465,-0.16243236002675118,0.5402020533036876,10.804041066073752,37.59064616778958,0.0,100.0,0.0,0.0,0.7976424406256196,0.25151857356748347,0,0,0.33333333333333337,0.7497069950345525,0.830320363535944,0,10700.0,0.0,234.26660384271645,199.76068070029882,0,0.18631332300549053,10700.0,51.62402943703198,3.720637612232407,0.271324329917109,36.188841333700715,46.74930176316196,0.012464125109675109,0.2631445489679373,1.923501413303379,0.9604232382682772,0,0,0,13.200000000000001,0,1
P04_high_ping_02,P04,high_ping,14,0.7000000000000001,-0.04983131898602955,-0.0016931555761107988,0.0021031336787888247,-0.005958506480562555,0.006318779213563469,3.9926970749761774e-05,-0.008051871689654372,-0.005850090142740367,0.9877695480978572,-0.001773067444077949,-0.1559107952721482,0.7597199621927241,15.19439924385448,120.23207909558859,0.0,150.0,0.045454545454545456,550.0,0.9136763410903503,0.3175870688210917,0,0,0.33333333333333337,0.7513928617489498,0.8407141438091033,1,0.0,1.0185213060520757,234.26660384271645,200.0,0,0.11521206492558261,10750.0,51.80757836585743,3.675100468258049,0.2651775048263879,34.01306555800862,43.28526130056055,0.3026190744647965,0.2980171908515621,2.33093054586245,0.9134279322671334,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,15,0.75,-0.04429827678339847,-0.005469549566592857,0.005533042202631081,-0.0037763939904820573,0.006698933317136811,4.4875707587445606e-05,0.00038015410357334235,0.008432025793227715,0.9903156278828834,-0.005727667594676846,-0.13871608052008633,0.6325884857564782,12.651769715129562,94.43122595924758,0.0,200.0,0.13636363636363635,550.0,0.9018064907063453,0.31238513239785903,0,0,0.33333333333333337,0.7508926196903382,0.8535090189240863,0,50.0,0.8962987493258266,234.26660384271645,200.0,0,0.10170403399850873,10800.0,50.921516484755806,3.4043886817976463,0.334130565443404,33.542515208780365,39.646206575634835,0.018541551594203308,0.24841348347412437,1.9431857659165601,0.9574129946357082,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,16,0.8,-0.029824431214517333,-0.005044016856816098,0.014473845568881134,0.00042553270977675837,0.014480099572824421,0.00020967328363890998,0.00778116625568761,0.007401012152114268,0.9955998310982476,-0.005282057538660178,-0.09355787612648829,0.6282872657832025,12.56574531566405,43.38970617041494,0.0,250.0,0.22727272727272727,550.0,0.8609636292079292,0.27054383009402905,0,0,0.33333333333333337,0.7506185145576508,0.8718659600489909,0,100.0,0.7887428994067275,234.26660384271645,200.0,0,0.21834389205308097,10850.0,51.01304811032529,3.5208673372966124,0.270067046341148,33.99866458274409,45.3601774002439,0.06470219484982578,0.27986411367527514,1.926949460735002,0.909662134002676,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,17,0.8500000000000001,-0.012145454432458277,-0.00807020083080541,0.017678976782059055,-0.003026183973989311,0.017936109096039,0.0003217040095050129,0.003456009523214577,-0.004325156732473033,0.9992364611624917,-0.008450993950440796,-0.03814545038022411,0.19892276132541756,3.978455226508351,11.090630652405407,0.0,300.0,0.3181818181818182,550.0,0.8395605314811633,0.25626444669643994,0,0,0.33333333333333337,0.7425513056186074,0.8884640146322582,0,150.0,0.6940937514779202,234.26660384271645,200.0,0,0.0856296083716324,10900.0,48.41947766902156,4.295091865039349,0.263669731214702,33.62513166481853,43.77669238033277,0.03614434235370209,0.3626339341018977,3.319889926568125,0.8988806209664695,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,18,0.9,0.012322540240455128,-0.010399786697367764,0.024467994672913405,-0.0023295858665623535,0.02457864385240581,0.0006041097336234059,0.0066425347563668115,0.0031865252331522344,0.9991915106402524,-0.010890415881638048,0.03870043806438725,0.07460773242041308,1.4921546484082615,3.0354698521379286,1.0,0.0,0.4090909090909091,550.0,0.8564866375372502,0.49924792059828926,0,0,0.5073093649624542,0.23772348674185295,0.8684889277564509,0,200.0,0.6108025013005698,234.26660384271645,200.0,0,0.04401016521112616,10950.0,47.62780727211885,5.178994219579142,0.2646981516746032,34.29650009835553,39.416524637526436,0.09208876250627161,0.4012911034763807,3.251028004721869,0.9243013205388206,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,19,0.9500000000000001,0.02973680773142525,-0.009684204438573428,0.017414267490970123,0.000715582258794336,0.01742896354394489,0.00030376877021616005,-0.0071496803084609185,-0.01379221506482773,0.9955882390069526,-0.010141101343566546,0.09328031096954188,0.13599199970490408,2.7198399940980815,7.802644108011227,0.0,50.0,0.5,550.0,0.8762201444908725,0.5645241938057719,0,0,0.5073093649624542,0.24119618029028567,0.8133442328359283,0,250.0,0.5375062011445014,234.26660384271645,200.0,0,0.056884790522998496,11000.0,52.80319397829239,4.077807808223838,0.23949724221777102,34.59128644665986,43.96496603465499,0.047377746419223724,0.25200499774285884,2.5239576719243666,0.9786093093959137,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,20,1.0,0.04432856968267108,-0.01405382713706271,0.014591761951245825,-0.004369622698489282,0.01523197687002505,0.00023201311936897812,-0.0021969866739198415,0.004952693634541077,0.9902114198788061,-0.01471660209479323,0.13879757045561836,0.33202827011307584,6.640565402261516,21.798107556641124,0.0,100.0,0.5909090909090909,550.0,0.9288149547029214,0.6166134728325277,0,0,0.5073093649624542,0.24105948495867383,0.7582291206746133,0,300.0,0.47300545700716123,234.26660384271645,200.0,0,0.12137872633336322,11050.0,47.21890426114214,4.984289998705211,0.2646147980942371,34.68192403669504,44.230907020649816,0.024979538029569773,0.34261642268912257,2.7473847006196737,0.9166912945428114,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,21,1.05,0.051681979415076934,-0.011223639586581244,0.00735340973240586,0.0028301875504814656,0.007879250996353745,6.208259626354149e-05,-0.007352725873671305,-0.005155739199751463,0.9867797794638392,-0.011753097287497983,0.16164012974953834,0.6583648348990014,13.167296697980028,83.55677909025499,0.0,150.0,0.6818181818181818,550.0,0.9484333760393873,0.693900208548433,0,0,0.5073093649624542,0.23780954803281212,0.7359007339755925,0,350.0,0.4162448021663019,234.26660384271645,200.0,0,0.12449812275221343,11100.0,51.700815190376616,4.492119420079431,0.28380859775866757,34.954058869329764,41.753219330140304,0.02117049183317826,0.28070718131314726,2.5920205896236928,0.9264165703741232,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,22,1.1,0.054012063360028756,-0.011476048045564374,0.0023300839449518253,-0.00025240845898312925,0.0023437152601560834,5.4930012206884975e-06,-0.005535535736197661,0.0018171901374736434,0.9855670214917177,-0.012017400137302448,0.16885860428738567,0.47531033273349116,9.506206654669823,202.80208129968702,0.0,200.0,0.7727272727272727,550.0,0.9487413493780125,0.7399682298958337,0,0,0.5073093649624542,0.23903860489111609,0.784741681706834,0,400.0,0.3662954259063457,234.26660384271645,200.0,0,0.026735809923296373,11150.0,55.48246333864803,3.415519797989488,0.28061760664034235,35.10533188867722,47.066924077765236,0.04077140545310934,0.21032342770329956,1.9589450122130438,0.8993050745736189,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,23,1.1500000000000001,0.05416051581931771,-0.009516455596330572,0.000148452459288957,0.0019595924492338025,0.0019652075462309503,3.8620406997630725e-06,-0.00037850771392513314,0.005157028022272529,0.9855103920912821,-0.009965444044344211,0.16932205114835547,1.603089101410298,32.061782028205954,815.7352664785176,0.0,250.0,0.8636363636363636,550.0,0.960778574911407,0.6323490099982536,0,0,0.5073093649624542,0.39257360244237605,0.8569914730175705,0,450.0,0.3223399747975842,234.26660384271645,200.0,0,0.07560966718493066,11200.0,51.581092208361156,4.078739758548688,0.2971773497285661,34.2961890771147,45.47357452803243,0.0063568230834091365,0.2558429207229366,2.2259452852969512,0.9313246225907145,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,24,1.2000000000000002,0.052959787262404204,-0.003576574449636768,-0.0012007285569135041,0.005939881146693804,0.006060027813817036,3.672393710423609e-05,0.004094820267586086,0.004473327981511219,0.9861841490694359,-0.0037453712487199174,0.16561037503249026,0.27507140634579885,5.501428126915977,45.39111284582361,0.0,300.0,0.9545454545454546,550.0,0.9015095742833985,0.566559384585809,0,0,0.5073093649624542,0.39140690419972135,0.8578644617523017,0,500.0,0.2836591778218741,234.26660384271645,200.0,0,0.040006568957791415,11250.0,53.25112053957289,4.088015457269318,0.2921415880459664,36.92306235059506,44.35465934540481,0.017746941594485883,0.27672526891338917,2.330838226917408,0.9566128710249436,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,25,1.25,0.05376800229681937,-0.005212929913978121,0.0008082150344151636,-0.0016363554643413535,0.001825067326849755,3.3308707475345104e-06,-0.004234960486967281,-0.008329780754553366,0.9857526982402122,-0.005458940327349993,0.16811251554433324,2.8822866044332187,57.645732088664374,1579.2768639436047,0.0,350.0,0.0,0.0,0.8776222033986854,0.31471486572404506,0,0,0.5073093649624542,0.7607737634769389,0.8994208527653791,0,550.0,0.24962007648324921,234.26660384271645,200.0,0,0.126248810600827,11300.0,51.98645349178148,3.417539333694455,0.2561603534519796,33.54034961046085,41.204966116972045,0.027249142984321493,0.2187217138501923,2.14657240768227,0.9141789875083425,0,0,0,13.200000000000001,0,1
P04_high_ping_02,P04,high_ping,26,1.3,0.06232243750790887,-0.014271937022583413,0.0085544352110895,-0.009059007108605292,0.012459693879646044,0.0001552439715744891,0.010634626552796289,0.014869587039763571,0.9807844061873625,-0.014944981111907299,0.19452145413621438,0.29799393721614,5.9598787443228,23.91663391529531,0.0,400.0,0.0,0.0,0.8323890824254953,0.2570287455909559,0,0,0.5073093649624542,0.7699177039650397,0.8474084807803901,0,600.0,0.2196656673052593,234.26660384271645,200.0,0,0.08910991765688561,11350.0,51.85591973627574,3.7694000939044936,0.26569053173326385,33.608060957124515,40.63249523287924,0.09151605176787539,0.2625245121169861,1.9742055739679314,0.8968677248721338,0,0,0,13.200000000000001,0,1
P04_high_ping_02,P04,high_ping,27,1.35,0.07613445030362083,-0.019344139027919035,0.01381201279571196,-0.005072202005335623,0.014713902631587639,0.00021649893065184164,0.0022542087519415947,-0.008380417800854694,0.9713324239348615,-0.020255749624113528,0.2368607751823668,0.4620949778777596,9.241899557555191,31.405330689475907,0.0,450.0,0.0625,400.0,0.8063757202492783,0.24051092974436888,0,0,0.5073093649624542,0.7721354110186895,0.8380349805101436,0,650.0,0.19330578722862818,234.26660384271645,200.0,0,0.163181292264936,11400.0,51.216040344102346,3.901968527074514,0.24554937675263794,33.93373030921496,45.08377155500744,0.020248185191315663,0.3208574564475447,2.2777461727689716,0.9112079033361649,0,0,0,13.200000000000001,0,1
P04_high_ping_02,P04,high_ping,28,1.4000000000000001,0.09098000533415967,-0.024856745887443698,0.014845555030538839,-0.005512606859524662,0.015836013972980557,0.00025077933855243545,0.0011221113413929177,-0.001132097410548677,0.9591051683060473,-0.0260269840645326,0.28185079781532146,0.003607338173493513,0.07214676346987026,0.22779331842270167,0.0,500.0,0.1875,400.0,0.8056536935145382,0.22474609094067902,0,0,0.5073093649624542,0.7937677143939544,0.7953044268152788,1,0.0,0.8466369772635094,700.0000000000001,150.00000000000003,0,0.0013710205852970263,11450.0,48.9157089268191,4.074137422993748,0.3061627674362762,33.175496758178994,42.01276913078231,0.2752807472012581,0.3652919738103188,2.3814721649515285,0.8784522861271619,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,29,1.4500000000000002,0.11620676041019917,-0.03231561206748764,0.02522675507603949,-0.007458866180043941,0.026306346313357307,0.0006920238563582876,0.01047033234037675,0.009348220998983832,0.9335624216808087,-0.03383437109600118,0.3568142936570815,0.06806746409626169,1.3613492819252337,2.58749213157358,1.0,0.0,0.3125,400.0,0.8296499089702019,0.1954069630177848,0,0,0.5283208335737187,0.8006324643347553,0.8116052278706487,0,50.0,0.7450405399918882,700.0000000000001,150.00000000000003,0,0.04297455079651859,11500.0,47.54827090200534,3.648960639898345,0.2801509194537851,33.015841159674956,45.39920770507242,0.07760130397125675,0.25797658736872164,2.1534047588689837,0.9179115711508554,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,30,1.5,0.1477670876480749,-0.040722690521014016,0.03156032723787573,-0.008407078453526376,0.032660882160247116,0.0010667332234855483,0.00635453584688981,-0.00411579649348694,0.8933563421276922,-0.04263177756689011,0.44732200652518406,0.027146328861716196,0.5429265772343239,0.8311572458002097,1.0,0.0,0.4375,400.0,0.8803595349390855,0.1854935786010788,0,0,0.5188855691542744,0.803136136502342,0.931104476016088,0,100.0,0.6556356751928617,700.0000000000001,150.00000000000003,0,0.02127895315285987,11550.0,47.91651306473971,3.4992989655300963,0.2512790739352061,32.32965947111981,44.75630865623728,0.05801569145004343,0.28102633504963237,2.002986241634843,0.8938607738008711,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,31,1.55,0.1828092261742903,-0.05821929919146665,0.035042138526215405,-0.017496608670452635,0.03916736891160075,0.0015340827874574287,0.006506486751353631,0.0001519509044638212,0.8380063502872922,-0.06092934556116388,0.5422480721290399,0.2027531497766476,4.055062995532952,5.176583350141637,1.0,0.0,0.5625,400.0,0.9074299140057872,0.17091066422834336,0,0,0.5,0.7998367180698067,0.9673148435382475,0,150.0,0.5769593941697183,700.0000000000001,150.00000000000003,0,0.19059137796698394,11600.0,47.78826313564078,3.874699455528715,0.28381174778096235,33.163257997016736,40.49507504704043,0.02687716418220802,0.24027595558597778,2.9290873885920394,0.8906404568618782,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,32,1.6,0.2041965370905756,-0.07565435579104901,0.021387310916285315,-0.01743505659958236,0.027593446085266288,0.0007613982668604974,-0.01157392282633446,-0.01808040957768809,0.7986845744110975,-0.07914220467044818,0.5965228093188599,0.22085512554045758,4.417102510809151,8.003897913221673,1.0,0.0,0.6875,400.0,0.9283433240986851,0.21224692258180566,0,0,0.4785068347608889,0.8043361821230836,0.9247996418955655,0,200.0,0.5077242668693521,700.0000000000001,150.00000000000003,0,0.146259695982128,11650.0,49.76539440523184,4.960965733492564,0.2994157308290708,34.70919086391739,43.70048667208068,0.06508059131564588,0.34860539857239836,2.887134544146065,0.9044836379673526,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,33,1.6500000000000001,0.20888288126470658,-0.08793703192512325,0.004686344174130963,-0.012282676134074244,0.013146328564773066,0.00017282595473296826,-0.014447117520493222,-0.0028731946941587625,0.7889441366114434,-0.09195734791504781,0.6075450563298619,0.5223593231235645,10.447186462471288,39.73423610629053,0.0,50.0,0.8125,400.0,0.965011845056759,0.2712351206031724,0,0,0.4785068347608889,0.805022446890046,0.8590535605056306,0,250.0,0.44679735484502986,700.0000000000001,150.00000000000003,0,0.16481057497571616,11700.0,51.1637077782305,4.187697859894795,0.2612097000550011,35.03136213760775,42.68678457549777,0.05701979364495066,0.2594978187914986,2.982529561911525,0.9158814883675096,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,34,1.7000000000000002,0.20516589701540308,-0.0891013977236753,-0.0037169842493035123,-0.0011643657985520408,0.0038950891674527973,1.5171719622408125e-05,-0.009251239397320268,0.005195878123172954,0.7958944206047902,-0.09317143394060197,0.5982233321658537,1.631716164250015,32.6343232850003,418.91625431442424,0.0,100.0,0.9375,400.0,0.9316739467015045,0.25700952259268794,0,0,0.4785068347608889,0.8539960171447908,0.8268229504454552,0,300.0,0.39318167226362627,700.0000000000001,150.00000000000003,0,0.15253631893746872,11750.0,50.66179461020116,3.643152779395728,0.3427089570523986,34.11176409826702,43.75860402856026,0.029514786370163488,0.3248019136784245,2.187379682391682,0.9352624508889046,0,0,0,13.200000000000001,0,0
P04_high_ping_02,P04,high_ping,35,1.75,0.19971279889857266,-0.08774401618240278,-0.0054530981168304325,0.0013573815412725146,0.005619498529261037,3.157876372036695e-05,0.0017244093618082393,0.010975648759128508,0.8061319421115034,-0.09175607684183265,0.5845785783537845,0.547534320135098,10.950686402701958,97.43472967989167,0.0,150.0,0.0,0.0,0.8706994584331341,0.26709172302046835,0,0,0.4785068347608889,0.8073787432537325,0.8597381111622766,0,350.0,0.34599987159199114,700.0000000000001,150.00000000000003,0,0.07384483936125899,11800.0,49.843545048671125,4.860181760924872,0.2918926056625897,36.58192284236388,45.00189618502325,0.014731664316955074,0.4454339401485568,2.8384903679318905,0.8919033960659131,0,0,0,13.200000000000001,0,1
