session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P01_patch_shift_01,P01,patch_shift,10,0.5,0.08232939650911905,-0.16853896327493073,-0.017013725560483348,0.01407379278874282,0.02208027402248246,0.0004875385009079138,0.004910598410396653,0.0074333599815862884,0.9517194427872847,-0.175578720185437,0.2517979651202608,0.8035245753294906,16.07049150658981,36.39105993482373,1.0,0.0,0.8076923076923077,650.0,0.2750717632904851,0.11687625304214722,0,0,0.8405468787811061,0.5243712854499291,0.44355176977640975,0,10550.0,0.0,306.04609956032925,155.68174227157743,0,0.4258090273697761,10550.0,46.09347942340827,6.124044469603186,0.17489531399508437,34.981311860087466,49.60179237864276,0.08887448407187545,0.5259693369020697,2.9290364007894167,1.1167236624257062,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,11,0.55,0.05298553683911815,-0.14987974172130206,-0.0293438596700009,0.018659221553628667,0.034773965107823206,0.0012092286493201058,0.012693691085340745,0.007783092674944092,0.9740556027038446,-0.15631008008378594,0.16365464156402795,0.12472295656532006,2.4944591313064013,3.58667630161223,1.0,0.0,0.8846153846153846,650.0,0.20952119082498474,0.06906235544139955,0,0,0.8018796874098555,0.5553955117512399,0.4424277674533213,0,10600.0,0.0,306.04609956032925,155.68174227157743,0,0.10409068175392773,10600.0,41.506790305133755,5.0844718342937405,0.22036407232829336,33.08623520006544,47.753811064979296,0.07234637506129174,0.4662179561513544,2.3527280845172793,1.1306544912729082,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,12,0.6000000000000001,0.02885605591423439,-0.15255188347138907,-0.024129480924883758,-0.0026721417500870114,0.0242769889244298,0.0005893721912368871,-0.010496976183393406,-0.02319066726873415,0.9832127982842581,-0.15907332867738033,0.08937711895970196,0.6766784559181309,13.533569118362617,27.87324482556373,1.0,0.0,0.9615384615384616,650.0,0.4398016131358782,0.1892854136059711,0,0,0.8064606485487906,0.49276029611160044,0.33195364841458647,0,10650.0,0.0,306.04609956032925,155.68174227157743,0,0.3942651691133934,10650.0,40.363221042640696,5.79894062213664,0.13518543880283646,31.734654852020068,50.26918927539771,0.1042411434483679,0.41165397682732136,2.861100388819297,1.1422711611648264,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,13,0.65,0.0012076555972221868,-0.11930163800265578,-0.027648400317012205,0.03325024546873329,0.04324364535767977,0.0018700128638207793,0.018966656433249972,0.02946363261664338,0.992198954099604,-0.12460764383940183,0.0037643831426780456,0.9874187745878429,19.748375491756857,22.833846832769016,1.0,0.0,0.0,0.0,0.5156681883484352,0.1635400476777432,0,0,0.8154797815570052,0.46745064394729974,0.36238167019884304,0,10700.0,0.0,306.04609956032925,155.68174227157743,0,1.0247900953869942,10700.0,42.23165075501123,5.716088505618539,0.1347309395573518,32.923421884017344,48.71617099809026,0.08610428629955544,0.4868324018714002,2.8727971086291078,1.1703803626250755,0,0,0,13.200000000000001,0,1
P01_patch_shift_01,P01,patch_shift,14,0.7000000000000001,-0.0011007338986418064,-0.09751721123888117,-0.002308389495863993,0.021784426763774612,0.021906389741143447,0.00047988991149087486,-0.021337255616536325,-0.0403039120497863,0.9947843566320478,-0.10194238548152047,-0.003440035246887506,0.5880987731106742,11.761975462213483,26.845992427777247,1.0,0.0,0.0,0.0,0.5790810051725139,0.268868293555957,0,0,0.8043628121419193,0.46359341039375435,0.34381408686875625,1,0.0,1.2262679789805206,306.04609956032925,50.0,0,0.30919490232121727,10750.0,40.88285756399951,5.824544201822637,0.11775177349435767,30.423520742856144,47.78836829335934,0.34076855869114003,0.3355638011713068,2.8933959692726607,1.1738653312867107,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,15,0.75,0.021703100970633073,-0.063791908534024,0.02280383486927488,0.03372530270485717,0.040711312030925796,0.0016574109272794034,0.01880492228978235,0.040142177906318674,0.995451196950462,-0.06675305579075191,0.06797752593680628,0.7001200390060949,14.002400780121897,17.197186827932693,1.0,0.0,0.0,0.0,0.7851756669773995,0.26433530498389424,0,0,0.8752715278979706,0.46232538676092155,0.4023693274394684,0,50.0,1.0791158215028582,306.04609956032925,50.0,0,0.6840673288099457,10800.0,42.13149521192241,5.798616913051726,0.17782669973442722,32.32494295621106,52.697570670252205,0.10425070465770092,0.28841914432953564,2.8542418255290154,1.1983381871754968,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,16,0.8,0.013101729479231454,-0.04617832271787613,-0.008601371491401619,0.017613585816147876,0.019601581488132586,0.0003842219968359021,-0.02110973054279321,-0.03991465283257556,0.9979850128155892,-0.04833898137542163,0.04110057268524253,1.048822896067802,20.97645792135604,53.507054862016744,1.0,0.0,0.041666666666666664,600.0000000000001,0.8067863146192977,0.41568511311741446,0,0,0.8406850696247337,0.4095638370248186,0.4637419318197746,0,100.0,0.9496219229225152,306.04609956032925,50.0,0,0.4934060991334137,10850.0,44.71525293381832,6.31256492489488,0.16048374189408593,35.89072096213721,50.12268000330894,0.09246124904384231,0.3381363689838078,3.167152177273532,1.1490989750925198,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,17,0.8500000000000001,0.03811511851730073,-0.026793823351902075,0.02501338903806928,0.019384499365974053,0.031645354269454036,0.0010014284468392528,0.01204377278132145,0.03315350332411466,0.9924486741514593,-0.028054744728664163,0.11940921435643012,1.3657821858439945,27.315643716879887,43.15901077341795,1.0,0.0,0.125,600.0000000000001,0.7200124109886008,0.3027994774018811,0,0,0.8406850696247337,0.42167056058703634,0.3182955383185605,0,150.0,0.8356672921718135,306.04609956032925,50.0,0,1.0372958670226202,10900.0,41.2047534222532,5.22987090112709,0.1248263407336706,34.1298529624777,48.151610652661546,0.08699921360231026,0.24542731008834484,2.136220392793631,1.1470813033927605,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,18,0.9,0.062375584093026265,-0.025994251349989284,0.024260465575725535,0.000799572001912793,0.024273638073787098,0.0005892095053372066,-0.007371716195666938,-0.019415488976988388,0.9804980778618338,-0.027217754724684143,0.19463481995007015,0.6263422674380746,12.526845348761492,25.80339484069578,1.0,0.0,0.20833333333333334,600.0000000000001,0.6130062510743174,0.30121135189381615,0,0,0.785129514069178,0.39259656336615906,0.2122995863349737,0,200.0,0.7353872171111958,306.04609956032925,50.0,0,0.36488653224256773,10950.0,41.286969469428676,6.484056667356973,0.11623123653675108,32.296631252763056,53.61152144060853,0.07609915609579818,0.3500189329980435,3.408932543031387,1.181644208697346,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,19,0.9500000000000001,0.09807621045015363,-0.04804589115308742,0.03570062635712737,-0.022051639803098134,0.0419620011474286,0.0017608095402967994,0.017688363073641505,0.025060079269308443,0.9517008962625567,-0.05029231452665991,0.3028796578718976,0.5862656214940787,11.725312429881573,13.971345633262406,1.0,0.0,0.2916666666666667,600.0000000000001,0.4303111490881685,0.16870968624709426,0,0,0.8060986113514966,0.3185528715449014,0.0885239310083123,0,250.0,0.6471407510578523,306.04609956032925,50.0,0,0.5904210883639793,11000.0,35.334086629902295,5.530774869333836,0.16570376493811814,28.205043797757813,46.780754177518546,0.07685949235352603,0.4329168670433324,3.6940566638515726,1.1618165928923099,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,20,1.0,0.11299171543056756,-0.08292020710816178,0.014915504980413923,-0.034874315955074356,0.037930069893886385,0.0014386902021551063,-0.0040319312535422175,-0.021720294327183722,0.9341227507617368,-0.0867247561014183,0.3462564124871563,0.6133270670313634,12.266541340627267,16.169942969976447,1.0,0.0,0.375,600.0000000000001,0.3148749499660712,0.1347569944808431,0,0,0.8616541669070521,0.31233322339006214,0.1910300891422826,0,300.0,0.56948386093091,306.04609956032925,50.0,0,0.5583249244874868,11050.0,40.85294927060712,5.642357474670363,0.14372727715599692,31.0814041091256,48.43424716483666,0.045413854644943824,0.41586285508231696,2.5764522073894676,1.1058558895881594,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,21,1.05,0.13566896958648997,-0.11184029306726208,0.0226772541559224,-0.0289200859591003,0.03675090785183477,0.0013506292279340504,-0.0011791620420516166,0.002852769211490601,0.9042987109902941,-0.11685131459106327,0.41059665315201116,0.26084254509694493,5.216850901938899,7.0975809944222235,1.0,0.0,0.4583333333333333,600.0000000000001,0.38355350661949583,0.16559201125139458,0,0,0.8962406251802892,0.3243612525055219,0.22622978702829888,0,350.0,0.5011457976192008,306.04609956032925,50.0,0,0.23006880812870106,11100.0,44.30002881307737,5.987499954973238,0.12175515066523687,32.76266405497559,48.4965019451974,0.03422017210956504,0.4414782837134711,2.989520778036517,1.185568369045004,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,22,1.1,0.17143725587110442,-0.12001896177957994,0.035768286284614446,-0.00817866871231785,0.03669142850372529,0.0013462609256439846,-5.947934810947991e-05,0.0011196826939421367,0.8516636485007316,-0.12535293369249637,0.5088768729634967,0.6810117700654926,13.620235401309852,18.560513935737045,1.0,0.0,0.5416666666666666,600.0000000000001,0.5840379615201456,0.25301338748131097,0,0,0.8962406251802892,0.32233428127819674,0.27736570106522696,0,400.0,0.44100830190489665,306.04609956032925,50.0,0,0.5996950721172822,11150.0,39.93438332193596,5.032367496951813,0.16367838540872187,30.05273374529124,49.160171051122404,0.012945325837628481,0.2831406745664906,2.6734280711803415,1.1262952374520552,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,23,1.1500000000000001,0.20066974662857665,-0.14283708026738823,0.029232490757472213,-0.022818118487808278,0.03708375718841547,0.0013752050472093562,0.00039232868469018384,0.00045180803279966375,0.798758773730138,-0.14902149130711975,0.5829039513656845,0.4379905101245694,8.759810202491387,11.810845052706592,1.0,0.0,0.625,600.0000000000001,0.6743763032272636,0.30234614455905906,0,0,0.8197159723424151,0.2849667225224277,0.36292952573383075,0,450.0,0.38808730567630906,306.04609956032925,50.0,0,0.38981600947895423,11200.0,38.77227433311396,5.425257756418407,0.12893328890649836,28.794824264696793,47.23889429536404,0.00938969708357781,0.24899072331844466,3.07776539794951,1.2375881081820288,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,24,1.2000000000000002,0.22535244507927696,-0.11140600237427176,0.024682698450700313,0.03143107789311647,0.03996433735634007,0.0015971482603313585,0.0028805801679245985,0.0024882514832344146,0.7545224066207381,-0.1163996299347603,0.6458692313915414,1.5678687831867548,31.357375663735095,39.231697230631625,1.0,0.0,0.7083333333333334,600.0000000000001,0.6836854327137554,0.2630358380346461,0,1,0.7641604167868593,0.36957063597428474,0.45446385167777836,0,500.0,0.34151682899515196,306.04609956032925,50.0,0,1.503812087561997,11250.0,42.67420370602015,5.2418811608914675,0.13415374503988195,31.785555426919736,52.59126213869177,0.04486154543247792,0.2572546959720438,2.6134252223281083,1.172342158105375,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,25,1.25,0.23468331679329468,-0.09548913013311425,0.009330871714017724,0.015916872241157502,0.018450257149557194,0.0003404119888847864,-0.021514080206782877,-0.024394660374707475,0.7366021809032159,-0.0998294199543759,0.6689180173983945,0.13548113504595297,2.709622700919059,7.343048606192706,1.0,0.0,0.7916666666666666,600.0000000000001,0.7448754722147786,0.3922763871029734,0,0,0.7641604167868593,0.40507863201950256,0.45983546189486163,0,550.0,0.30053480951573375,306.04609956032925,50.0,0,0.05999188273228122,11300.0,42.05562659369458,5.154552706023547,0.2725145418450584,31.379639550602036,53.48598044545046,0.06540014534528599,0.3559872412662527,3.003204924325983,1.1555555895106957,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,26,1.3,0.23229957815564,-0.09957377813126386,-0.002383738637654671,-0.004084647998149608,0.004729329673583282,2.2366559161435354e-05,-0.013720927475973912,0.007793152730808965,0.7412657871871533,-0.10408455946219565,0.6630923293383588,3.1396253324502488,62.79250664900497,663.8626505543315,0.0,50.0,0.875,600.0000000000001,0.7463954661318356,0.24729634615632043,0,0,0.7641604167868593,0.7803639548485409,0.7458786799423158,0,600.0,0.2644706323738457,306.04609956032925,50.0,0,0.3563597579685777,11350.0,43.45937868260663,6.4990977861625865,0.16072433621989998,34.826591405671024,49.546528224233235,0.03453064503682181,0.3988586141402115,2.9921291020128296,1.132520289681326,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,27,1.35,0.23435103445481212,-0.08976651009348112,0.002051456299172116,0.009807268037782747,0.0100195298947769,0.00010039097931232799,0.005290200221193617,0.019011127697167528,0.7377301219232301,-0.09386488559375726,0.6685384435166065,2.819534536311482,56.390690726229636,281.4038748246345,0.0,100.0,0.9583333333333334,600.0000000000001,0.6958709860051278,0.1371723107884641,0,0,0.7641604167868593,0.9338187080767273,0.8284762743955199,0,650.0,0.23273415648898424,306.04609956032925,50.0,0,0.6780098538222916,11400.0,42.03404145990011,5.125707226231389,0.14502838351021144,31.342591712346476,48.60517531237545,0.08904191984268103,0.26864103495260855,2.7039051273186727,1.0910182571990177,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,28,1.4000000000000001,0.24445156137387813,-0.07645010033552085,0.010100526919066002,0.013316409757960258,0.016713689385790206,0.0002793474128846762,0.006694159491013306,0.001403959269819689,0.7170203024716378,-0.07997286504757484,0.6924494398146073,0.4427164251957175,8.85432850391435,26.488252532209323,0.0,150.0,0.0,0.0,0.6256188509427469,0.10560532265591005,0,0,0.7641604167868593,0.9512421021786568,0.8923490123197925,0,700.0,0.20480605771030613,306.04609956032925,50.0,0,0.17758619560100755,11450.0,42.274802986877724,6.0617235863462025,0.14009270579553118,31.693948692508894,49.653441019079956,0.021382387067720724,0.34073185829854663,2.828995549002424,1.1701319508875618,0,0,0,13.200000000000001,0,1
P01_patch_shift_01,P01,patch_shift,29,1.4500000000000002,0.2712036599627,-0.059702295371567085,0.026752098588821875,0.01674780496395377,0.031562061878411554,0.0009961637500166798,0.014848372492621349,0.008154213001608042,0.6571841834218829,-0.062479376103505006,0.7511359907645417,0.3625312265136901,7.250624530273801,11.48629731195291,1.0,0.0,0.05555555555555555,450.0,0.6893552926280677,0.08766726812598745,0,0,0.743191319504541,0.9649700380303247,0.8402537230286687,0,750.0,0.1802293307850694,306.04609956032925,50.0,0,0.2746135920979565,11500.0,37.61791943559354,5.12018299142745,0.19813970488607746,28.319518277521787,51.77123408979976,0.049695493638403476,0.2698232936810042,2.5161420913563313,1.1783098657974718,0,0,0,13.200000000000001,0,1
P01_patch_shift_01,P01,patch_shift,30,1.5,0.2761257211464315,-0.05276447363439547,0.0049220611837314885,0.006937821737171616,0.00850647146313718,7.236005675316718e-05,-0.023055590415274375,-0.03790396290789572,0.6457677222558084,-0.05522671548999532,0.76153401682967,0.3944092251771591,7.888184503543181,46.36578478941976,0.0,50.0,0.16666666666666666,450.0,0.7479582880374047,0.1271038644861928,0,0,0.743191319504541,0.9747929357579544,0.7633541474703771,0,800.0,0.15860181109086108,306.04609956032925,50.0,0,0.0805207396504212,11550.0,43.307169387878176,5.2051253714648364,0.16841594197229248,34.57551410541199,50.034197180693084,0.14398343506704592,0.30515943303842485,2.4910060628605115,1.21831042299,0,0,0,13.200000000000001,0,1
P01_patch_shift_01,P01,patch_shift,31,1.55,0.28929891794427764,-0.08877728597726972,0.013173196797846145,-0.036012812342874255,0.03834652222454939,0.00147045576671786,0.029840050761412207,0.05289564117668658,0.6119916353009713,-0.09283349595509469,0.7853968298576194,2.1738767438903652,43.4775348778073,56.690323340421536,1.0,0.0,0.2777777777777778,450.0,0.5937014567499552,0.04995395417761202,0,0,0.7431913195045408,1.0240756542332552,0.6152342323638725,1,0.0,1.1535870104911101,850.0000000000001,150.00000000000003,0,2.000654708952551,11600.0,40.79621987702459,5.373603096341544,0.13824283319081365,30.400901734166432,49.61338221058104,0.3544863502464159,0.3262110886002937,2.9782121013289657,1.214358951406361,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,32,1.6,0.30777403736623615,-0.1294031826247798,0.01847511942195852,-0.040625896647510054,0.04462951395735559,0.0019917935160697975,0.006282991732806206,-0.023557059028606,0.5626476027686773,-0.13509634274238214,0.815583627395924,0.07613353271011625,1.522670654202325,1.7059010049462646,1.0,0.0,0.3888888888888889,450.0,0.5069633162756662,0.030832120785981007,0,0,0.6530493056757483,1.0552304623675526,0.6463981670269642,0,50.0,1.015156569232177,850.0000000000001,150.00000000000003,0,0.08154726145701412,11650.0,39.95294471664443,5.940521895748903,0.12940016173677896,30.721880362477215,49.05823863438318,0.08689358126526497,0.40840228536651724,2.8857500076393916,1.1179422865650264,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,33,1.6500000000000001,0.33408449929572237,-0.1736790186874259,0.026310461929486204,-0.044275836062646116,0.05150330150572153,0.0026525900659892573,0.006873787548365935,0.000590795815559729,0.4897416738333993,-0.18087518712940934,0.8528993255899324,0.10936620521009432,2.1873241042018865,2.123479505443836,1.0,0.0,0.5,450.0,0.5582358100010897,0.026776078666348516,0,0,0.6293061675570443,1.0654357941501036,0.7084796552039018,0,100.0,0.8933377809243157,850.0000000000001,150.00000000000003,0,0.13518529539533042,11700.0,43.93234414635497,4.974768306889195,0.1539972038751719,32.30515750389109,52.02229235526165,0.07418731538027615,0.314516646217079,2.3200832743298965,1.251463938043991,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,34,1.7000000000000002,0.36921310784965594,-0.21756065795740437,0.03512860855393358,-0.04388163926997844,0.05621047414811593,0.0031596174039560097,0.004707172642394404,-0.002166614905971531,0.38909417311252353,-0.2258631467491881,0.8930798191597636,0.13889132331731924,2.7778264663463847,2.4709153484693496,1.0,0.0,0.6111111111111112,450.0,0.6927680507377939,0.023884470719073937,0,0,0.5765246528378741,1.0898030868834467,0.8327990037129628,0,150.0,0.7861372472133978,850.0000000000001,150.00000000000003,0,0.18737153132941883,11750.0,41.5763673438563,5.01695849138289,0.17788510640613425,32.740332524943156,49.065818057881074,0.018995712463607952,0.25667411963639186,2.181941004716227,1.2210128920586132,0,0,0,13.200000000000001,0,0
P01_patch_shift_01,P01,patch_shift,35,1.75,0.4164566691902429,-0.26578738651959954,0.04724356134058694,-0.04822672856219519,0.06751126895528964,0.004557771435953454,0.011300794807173706,0.006593622164779302,0.24947108568985765,-0.27475212853390557,0.9285878769781629,0.10003579580425925,2.000715916085185,1.4817644128494973,1.0,0.0,0.7222222222222222,450.0,0.7632985085010369,0.01472661197044653,0,0,0.5380018209514068,1.107345346766652,0.88700537087423,0,200.0,0.6918007775477901,850.0000000000001,150.00000000000003,0,0.16208504437674676,11800.0,41.279983582302116,4.994825238556094,0.17432472901970797,30.786412451640583,49.06031673162583,0.09360243018103327,0.29994445010678283,2.6669828343546462,1.2403195844538728,0,0,0,13.200000000000001,0,0
