session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_aimbot_01,P03,aimbot,10,0.5,0.15872471274513325,-0.08641344639809422,0.0521449795182696,0.014401528474624392,0.054097161768120273,0.0029265029113661736,0.03732119708861734,0.026545977822364158,0.8746363880356558,-0.0903684967100421,0.4762821889660675,0.5549465877646194,11.098931755292387,10.258330929510098,1.0,0.0,0.375,200.0,0.8733265582332455,0.12663255923087371,0,0,-0.0,0.7638220673058052,0.7772338529424492,0,100.0,0.8090856096727421,415.112013414581,200.0,0,0.7205048479432552,450.0,39.11958692369824,2.716500259328182,0.23947396643024865,29.23987947959418,46.087930735369916,0.19537629123489686,0.38872617663864584,1.8976549498209747,1.1414709343804215,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,11,0.55,0.20356920738299536,-0.06731705849455612,0.04484449463786211,0.019096387903538098,0.04874116053488714,0.0023757007302876395,-0.005356001233233133,-0.042677198321850476,0.8003825871197129,-0.07043588714378593,0.5953372993839905,0.13311310384979258,2.6622620769958516,2.731020402243297,1.0,0.0,0.625,200.0,0.8516145259614557,0.14300775076182543,0,0,-0.0,0.7604348397855638,0.7044127881705224,0,150.0,0.7119953365120131,415.112013414581,200.0,0,0.15571409193695623,500.0,45.84830959835971,2.560297598415845,0.28131738351476493,30.17738242508348,51.16896982656705,0.08427952852456688,0.35470878607951634,1.5512767138196373,1.0916672206546212,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,12,0.6000000000000001,0.2112896277074391,-0.056400906195898805,0.0077204203244437275,0.01091615229865731,0.013370387840057785,0.00017876727099356508,-0.035370772694829355,-0.030014771461596222,0.78629189403025,-0.059028557431054354,0.6150290129659989,0.5526445775277953,11.052891550555906,41.33347395294457,0.0,50.0,0.875,200.0,0.8334106924317384,0.2662901398076693,0,0,-0.0,0.749678019538362,0.7541290480481317,0,200.0,0.6265558961305715,415.112013414581,200.0,0,0.17733773614203613,550.0,45.400993622155454,2.947809510968285,0.2781580013725612,32.50928814363309,46.43442310064813,0.10755248176503605,0.43903646802109253,2.4868791772478556,1.101975235519094,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,13,0.65,0.2066343342250458,-0.0457437073230013,-0.004655293482393305,0.010657198872897507,0.01162960210943184,0.0001352476452237015,-0.001740785730625945,0.03362998696420341,0.7956775445306001,-0.04788438025761691,0.6038247521070156,1.0274142435003992,20.548284870007983,88.34474591930757,0.0,100.0,0.0,0.0,0.8002557453673531,0.2647717274922469,0,0,-0.0,0.7440528431216458,0.7578974790758223,0,250.0,0.5513691885949029,415.112013414581,200.0,0,0.28676205248334147,600.0,43.81272168675814,1.9127106399441183,0.2917461805363533,29.66843911328235,49.68199122583805,0.05901934879031481,0.32151575578046854,1.603406280669683,1.1299222502232669,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,14,0.7000000000000001,0.20162924619452546,-0.031151143199611174,-0.0050050880305203375,0.014592564123390127,0.015427048774425736,0.0002379938338885106,0.003797446664993896,0.005538232395619841,0.8055690580529303,-0.03261561547464674,0.591603511090768,0.08142551592389347,1.6285103184778693,5.2781006344439,0.0,150.0,0.0,0.0,0.7364435486427631,0.23463781377959309,0,0,-0.0,0.7385751642557071,0.7409070122240695,0,300.0,0.4852048859635146,415.112013414581,200.0,0,0.030147729735376414,650.0,46.47597119806493,2.2238931830597686,0.23581655182454875,29.2522084721966,47.441966631186794,0.022092246585367355,0.326121268830512,1.5689268724346475,1.1137819982221757,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,15,0.75,0.19680024204937163,-0.02795501754916064,-0.004829004145153826,0.0031961256504505356,0.00579089804843607,3.3534500207380685e-05,-0.009636150725989666,-0.013433597390983562,0.8145354848616647,-0.029270244775436723,0.5793748326187105,0.6557133830619339,13.114267661238678,113.23172633630122,0.0,200.0,0.0,0.0,0.725701806490002,0.2719261542819848,0,0,-0.0,0.7194290703994356,0.7279765210178101,0,350.0,0.4269802996478928,415.112013414581,200.0,0,0.0911320644073624,700.0,44.46079916369905,1.8836069484370095,0.2501252638574887,29.232501322015462,46.27338057516529,0.0667359724420149,0.3159441743804569,2.0618521662631677,1.083259519403918,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,16,0.8,0.18915701408689908,-0.047183968040039825,-0.007643227962472547,-0.019228950490879183,0.020692304624352623,0.00042817147066700497,0.014901406575916553,0.024537557301906217,0.8275550059961325,-0.04939083259754594,0.5592077053350233,1.7771272105290727,35.542544210581454,85.88348387436673,1.0,0.0,0.125,200.0,0.6022391517966281,0.17834327172902653,0,0,0.24064269829578747,0.7385442717838475,0.7056354417483657,0,400.0,0.3757426636901457,415.112013414581,200.0,0,0.8825485823158467,750.0,52.35393057362038,2.4798175832672875,0.21729903479894744,31.228746159951935,43.97824240671214,0.05028382054057256,0.3857554630510179,1.7735212381772973,1.1094697901301265,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,17,0.8500000000000001,0.1806117772621284,-0.11772016299267907,-0.00854523682477068,-0.07053619495263924,0.07105192376556842,0.005048375870788146,0.0503596191412158,0.03545821256529924,0.8368968379391784,-0.12296426456731185,0.5333699206805955,0.2577774524079004,5.155549048158008,3.6280151014407678,1.0,0.0,0.375,200.0,0.3598468914224134,0.04079477033913936,0,0,0.3060986113514965,0.5538321152348257,0.6221499761923579,0,450.0,0.3306535440473282,415.112013414581,200.0,0,0.4395740135272459,800.0,38.57630149445989,1.6216733936893108,0.31349390025916,27.000534810957667,48.398106858243935,0.16397149744013823,0.5007231984174974,1.2394273172338706,1.1044847933546964,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,18,0.9,0.17352814595806995,-0.18950353651882595,-0.007083631304058454,-0.0717833735261469,0.07213203551298247,0.005203030547246165,0.001080111747414056,-0.04927950739380174,0.8382657343650505,-0.19714767527223692,0.5083732415501186,0.02219711392662771,0.4439422785325542,0.3077289274975836,1.0,0.0,0.625,200.0,0.35509391388984973,0.03591028652038681,0,0,0.32840937867808384,0.5887423374790288,0.7413198613912833,0,500.0,0.29097511876164883,415.112013414581,200.0,0,0.038426952240989465,850.0,44.98405463505094,2.5590758039244808,0.2293470395070417,29.199283375065484,47.64306258381329,0.1053313079481768,0.46466634231530546,2.0580145273182238,1.1133028949251207,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,19,0.9500000000000001,0.16319212714722836,-0.18512983944293168,-0.010336018810841584,0.00437369707589428,0.011223302141961483,0.00012596251096975723,-0.06090873337102099,-0.06198884511843505,0.8551065153912389,-0.19265538870200755,0.4813281090270247,1.8727376299551326,37.45475259910265,166.8615534240475,0.0,50.0,0.875,200.0,0.36591097143529144,0.13932178403402606,0,0,0.32840937867808384,0.6780011108677044,0.6627696373320544,0,550.0,0.25605810451025096,415.112013414581,200.0,0,0.5044392060865754,900.0,42.87176098501165,1.561570424310551,0.3299771559883701,26.18098319781959,45.658130043114475,0.17475571648699226,0.49677984914518164,1.43325433398897,1.1054381822258321,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,20,1.0,0.15809835670335928,-0.18089838773548986,-0.005093770443869078,0.004231451707441818,0.006622060169406984,4.385168088724645e-05,-0.0046012419725544994,0.05630749139846649,0.8634412424528001,-0.18830535699445777,0.46798537729159306,0.29288522123850225,5.857704424770045,44.228716403332015,0.0,100.0,0.0,0.0,0.5367434695335837,0.24737139275722717,0,0,0.32840937867808384,0.6030261596725538,0.6620546076105193,0,600.0,0.22533113196902085,415.112013414581,200.0,0,0.04654808538651452,950.0,47.98460426306194,2.2557317123234384,0.23569437280907557,28.836630064080122,44.05781020953743,0.06388681890476063,0.42601097052113096,1.993381797922762,1.0741435349170918,0,0,1,13.200000000000001,0,1
P03_aimbot_01,P03,aimbot,21,1.05,0.14370215964537453,-0.1902618156559316,-0.014396197057984766,-0.00936342792044173,0.017173359372983407,0.00029492427215363704,0.010551299203576423,0.015152541176130923,0.8820127972914034,-0.19792609655490423,0.42764317569292787,1.2698520026486941,25.397040052973882,73.94313337705992,0.0,150.0,0.125,200.0,0.6470802763912639,0.2511660489925537,0,0,0.32840937867808384,0.6243795032499887,0.7016571277159014,0,650.0,0.19829139613273836,415.112013414581,200.0,0,0.5233829950077289,1000.0,43.47890568937786,2.380590664890387,0.2164846391719955,28.96431550273388,46.92510088936256,0.06677315505434839,0.4505325665441111,2.119529924999532,1.115196601483253,0,0,1,13.200000000000001,0,1
P03_aimbot_01,P03,aimbot,22,1.1,0.10060285693594806,-0.22303244620008256,-0.043099302709426475,-0.03277063054415096,0.05414299696451994,0.0029314641203000156,0.036969637591536535,0.02641833838796011,0.924663213580641,-0.2314413817274784,0.3023786174232521,0.0734301171394316,1.4686023427886319,1.356225574058092,1.0,0.0,0.375,200.0,0.7532263486559316,0.13776497473649782,0,0,0.4685463540765222,0.6491122936598894,0.6598965530870754,0,700.0,0.17449642859680975,415.112013414581,200.0,0,0.09541743862523012,1050.0,43.831442246959526,1.541976334681566,0.25655860037464573,26.843879165118224,47.28251680254018,0.1150584575002646,0.3666354844082333,1.3895504439120696,1.1307736382596567,0,0,1,13.200000000000001,0,1
P03_aimbot_01,P03,aimbot,23,1.1500000000000001,0.05441633329044282,-0.2554070657459673,-0.04618652364550524,-0.03237461954588471,0.056403111236859926,0.0031813109571975943,0.0022601142723399845,-0.03470952331919655,0.9503860640417505,-0.2642841958289536,0.1640737429032231,0.038727565387837615,0.7745513077567523,0.6866210841668751,1.0,0.0,0.625,200.0,0.8509859977827486,0.14395949991586904,0,0,0.5101643522524942,0.6561957352883624,0.6781331632002664,0,750.0,0.15355685716519257,415.112013414581,200.0,0,0.05242452428407131,1100.0,41.3106008410571,1.7379673598447751,0.2646260210805495,25.816191804077963,45.896763983721044,0.05397951202281527,0.29468030225189185,1.255295927753513,1.0784335478945313,0,0,1,13.200000000000001,0,1
P03_aimbot_01,P03,aimbot,24,1.2000000000000002,0.04149347204934748,-0.26536689545874087,-0.012922861241095339,-0.009959829712773576,0.01631559225293558,0.0002661985505640515,-0.04008751898392435,-0.04234763325626433,0.9534772054749628,-0.2743287110395356,0.12499990775613634,0.04526096861439343,0.9052193722878685,2.774092899156012,0.0,50.0,0.875,200.0,0.8708894645292028,0.3094799763567257,0,0,0.5101643522524942,0.6791439937542174,0.6008127940595627,1,0.0,1.2316061377078285,800.0,200.0,0,0.017723028213248587,1150.0,50.81201217732271,2.0349191574992265,0.24426154573764902,30.009254730924585,47.15042811502452,0.40177553053965914,0.2858151702246378,2.1681112721055773,1.1112810979002152,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,25,1.25,0.043426147001492436,-0.26989168459346347,0.0019326749521449537,-0.004524789134722599,0.004920259056630269,2.4208949184352183e-05,-0.01139533319630531,0.028692185787619038,0.9514021989498084,-0.27888218040932466,0.13060851918466168,1.3178432652175496,26.35686530435099,267.8402193969232,0.0,100.0,0.0,0.0,0.8585932919555411,0.33922627182307225,0,0,0.5101643522524942,0.6984669182269297,0.6116619218093773,0,50.0,1.083813401182889,800.0,200.0,0,0.1556191262617405,1200.0,41.48038346933139,2.0534112215852716,0.25471435104050727,26.325221200484407,50.31803893991214,0.09993727516090112,0.319800753861097,1.5605850683116893,1.1031995022030165,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,26,1.3,0.05392052064185017,-0.2685618000511613,0.010494373640357732,0.0013298845423021653,0.010578301895828528,0.00011190047099928943,0.005658042839198259,0.017053376035503567,0.946961828895627,-0.27754451157178395,0.16196400436834474,1.2931742949555498,25.863485899110994,122.2478151682836,0.0,150.0,0.0,0.0,0.7894921452985278,0.2927255520981293,0,0,0.5101643522524942,0.695806308677733,0.7202028404828819,0,100.0,0.9537557930409424,800.0,200.0,0,0.32831011430316026,1250.0,45.90020552041885,2.0545657787654443,0.2606058687942417,28.02533432847255,48.30629735556834,0.031688303125368654,0.3595988477740077,2.58620853502474,1.0799757658645694,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,27,1.35,0.06558616851622855,-0.270765974656646,0.011665647874378376,-0.002204174605484669,0.011872056520268603,0.00014094572602045227,0.0012937546244400754,-0.0043642882147581835,0.939761926991207,-0.27976129349064294,0.19642082181432724,0.3127959252332236,6.255918504664471,26.347240235859882,0.0,200.0,0.125,200.0,0.7139261523628162,0.25517468889755,0,0,0.5101643522524942,0.7059150043262993,0.6122119772390044,0,150.0,0.8393050978760292,800.0,200.0,0,0.08912474168828502,1300.0,50.84597234439224,1.640756604639944,0.22343485619258155,30.709764492441998,47.173712946688916,0.017759270398897978,0.2757728898451543,1.1616504668561571,1.078113643836233,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,28,1.4000000000000001,0.07912396918831557,-0.3127474426339373,0.013537800672087034,-0.041981467977291326,0.04411026751863445,0.0019457157005654973,0.032238210998365845,0.030944456373925767,0.9177444462573677,-0.321684824294479,0.2329463568772596,1.0721093994979034,21.442187989958068,24.305211911149467,1.0,0.0,0.375,200.0,0.6879471156047752,0.16411992267221326,0,0,0.6154797815570052,0.6385456136305255,0.6824277006856231,0,200.0,0.7385884861309058,800.0,200.0,0,1.1349847781062812,1350.0,45.677314848399554,2.6198263665919557,0.24455830345726026,29.17175502685728,46.839509344852,0.10313117676458289,0.4276423190675905,2.201424110837689,1.1356819416162316,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,29,1.4500000000000002,0.09371499147059217,-0.35142002917636217,0.014591022282276598,-0.0386725865424249,0.04133360474387923,0.0017084668811232359,-0.0027766627747552175,-0.03501487377312106,0.892899597991624,-0.3597558345783101,0.27075089546160286,0.04883961543995752,0.9767923087991504,1.1815958405415823,1.0,0.0,0.625,200.0,0.709642505628276,0.17523667865510764,0,0,0.6454200091771759,0.6520007438122005,0.6906176034814779,0,250.0,0.649957867795197,800.0,200.0,0,0.048449216650518365,1400.0,45.13169662224236,1.800085630388597,0.23876276991226303,27.445326276670713,47.21461314156329,0.12493798138738343,0.28293853099216215,1.5206412507768599,1.0862437220988475,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,30,1.5,0.10149287653770614,-0.35911161533118946,0.007777885067113965,-0.007691586154827269,0.010938738213083122,0.00011965599369436494,-0.030394866530796108,-0.02761820375604089,0.8832375746481721,-0.367259409192538,0.29156802480581223,0.4301944563091209,8.603889126182418,39.327612374395514,0.0,50.0,0.875,200.0,0.6944742789397601,0.2899050359167071,0,0,0.6454200091771759,0.6297574655569355,0.6202593153281871,0,300.0,0.5719629236597734,800.0,200.0,0,0.11293882891884235,1450.0,44.05478464298051,3.212139267519433,0.2200696234176704,31.061865091056596,48.8669828203799,0.09082362671965595,0.4594584278370122,1.6084823375211217,1.1245079125652075,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,31,1.55,0.10250510132590081,-0.35408954544721694,0.0010122247881946696,0.005022069883972524,0.005123064018860153,2.6245784941339544e-05,-0.005815674194222969,0.024579192336573137,0.8841258823449675,-0.36236276707246806,0.2949824557618926,2.1517252988944358,43.03450597788871,420.00749765629126,0.0,100.0,0.0,0.0,0.6501694320491718,0.2676513798790527,0,0,0.6454200091771759,0.6761861204940025,0.728615987282819,0,350.0,0.5033273728206006,800.0,200.0,0,0.2645622349736926,1500.0,47.422691623029735,1.9879208420109142,0.21485648949086614,28.352480887667483,49.332564895480765,0.08608883505701177,0.3060661243493518,1.6636161502199,1.1428852978926765,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,32,1.6,0.10573443026465998,-0.35036539808321104,0.003229328938759171,0.003724147364005902,0.004929283820550359,2.4297838983539544e-05,-0.0001937801983097941,0.005621893995913175,0.8824169979484103,-0.35872515222923984,0.30439531351488314,0.5154660269686825,10.30932053937365,104.57219460962794,0.0,150.0,0.0,0.0,0.7190064837588568,0.3014321174353625,0,0,0.6454200091771759,0.6677687334883847,0.6469309017798597,0,400.0,0.4429280880821285,800.0,200.0,0,0.06098108032272244,1550.0,42.91774927230815,2.1797706578072473,0.22501993604214687,28.388214737735687,48.82902940653825,0.021099131291926802,0.3527488939834148,1.9541602466535675,1.0533807290547392,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,33,1.6500000000000001,0.10457382303351628,-0.34643067897457175,-0.0011606072311436942,0.003934719108639313,0.004102319296309636,1.6829023608874385e-05,-0.0008269645242407232,-0.0006331843259309291,0.8849125480036173,-0.35487593208633406,0.30165021997605335,1.0011884247241847,20.023768494483694,244.0542416151843,0.0,200.0,0.0,0.0,0.7448121041571931,0.3249370724742629,0,0,0.6454200091771759,0.6514769840379846,0.7219699557325708,0,450.0,0.3897767175122731,800.0,200.0,0,0.09857267025570887,1600.0,43.979423955915166,2.5743941947118856,0.25522294461238526,27.705187545066458,49.67293292321205,0.034435014908604886,0.3565461964229449,1.5728447503056886,1.1063979389609393,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,34,1.7000000000000002,0.10252017034848432,-0.34386825099724627,-0.0020536526850319647,0.002562427977325493,0.003283828023773385,1.0783526489719416e-05,-0.0008184912725362507,8.47325170447253e-06,0.8877403898835338,-0.3523659404677122,0.2962351163649172,0.388791415559641,7.775828311192819,118.39579074938524,0.0,250.0,0.0,0.0,0.6948025562056529,0.31700439487037374,0,0,0.6454200091771759,0.6317655850027802,0.7480133830821936,0,500.0,0.3430035114108003,800.0,200.0,0,0.030641379499614544,1650.0,43.74052047779844,1.811501581020052,0.29740746579879634,31.871992945625337,45.527393139634576,0.05605093920091416,0.31676946221980606,1.7652535430477485,1.095906915697077,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,35,1.75,0.10648424682230048,-0.34463032351835465,0.003964076473816157,-0.0007620725211083638,0.00403666407045362,1.629465681769119e-05,0.000752836046680235,0.0015713273192164857,0.8837165830654167,-0.35311268417997793,0.30717492261966245,2.4363470501471225,48.726941002942446,603.5545707109926,0.0,300.0,0.125,200.0,0.7127333943134185,0.2532020810227986,0,0,0.6454200091771759,0.7536755710217301,0.7604552235186545,0,550.0,0.3018430900415043,800.0,200.0,0,0.2360331504116293,1700.0,45.96128007957837,3.7421841837172805,0.23524511331378617,30.872822460131655,49.192459686478614,0.01382467567990706,0.4342675592668374,1.8462921303958912,1.1332333250382831,0,0,1,13.200000000000001,0,0
P03_aimbot_01,P03,aimbot,36,1.8,0.10979135847488931,-0.37876981959611233,0.00330711165258883,-0.03413949607775769,0.03429930290728839,0.0011764421799259216,0.030262638836834766,0.02950980279015453,0.8680368985800567,-0.3863276824826289,0.31186994797690515,1.2842995935146921,25.68599187029384,37.44389782457609,1.0,0.0,0.375,200.0,0.7669716993892692,0.19326470953058886,0,0,0.6530493056757484,0.7114192584891419,0.689692009496616,0,600.0,0.2656219192365238,800.0,200.0,0,1.0572139387600266,1750.0,43.58764817005316,2.1611225520421016,0.23253738508797592,27.558469497596455,48.85494259567823,0.1032100440763475,0.3198774353434312,1.4604152112746638,1.1640725244529058,0,0,1,13.200000000000001,0,0
