session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P04_triggerbot_01,P04,triggerbot,15,0.75,0.2500124858802372,0.26100226494983114,-0.0049902582738406845,0.005341653768029742,0.0073099892350906885,-0.00022430284503646095,0.0021396516200904462,0.7307334657057771,-0.6826628758747789,0.5766370469845086,11.532740939690171,78.88343312688268,0.0,500.0,0.21428571428571427,350.00000000000006,0.10045931726074102,0.3060986113514965,0.8284217150662694,0.3917059742617518,0,150.0,0.6827342952139667,234.26660384271645,150.00000000000003,50.38424498318367,3.6159536333270212,0.27339078732118993,32.90150147743644,42.15728751839275,0.021938853682195884,0.5516149926115861,2.0661776725982666,0.9229960910530296,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,16,0.8,0.24114256726010402,0.26887561647221286,-0.0088699186201332,0.007873351522381713,0.011860232734764359,0.00455024349967367,0.004774546344710131,0.6638446056208982,-0.747870536649248,0.09344790798852465,1.868958159770493,7.879095636514193,0.0,550.0,0.35714285714285715,350.00000000000006,0.247897839178267,0.3060986113514965,0.8264418867438303,0.30045751288199385,0,200.0,0.6008061797882907,234.26660384271645,150.00000000000003,54.47988324845621,4.644307514032929,0.26918851064853544,36.694012854653295,42.00268209434622,0.020874555775024645,0.5641491907131999,2.328333780307964,0.9301357874327484,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,17,0.8500000000000001,0.23433608934703745,0.28185348994728127,-0.006806477913066585,0.012977873475068428,0.014654464900362207,0.0027942321655978486,-0.0017560113340758217,0.8855917676494389,-0.46446444543317,0.36181870923160137,7.236374184632027,24.689998010275932,0.0,600.0,0.5,350.00000000000006,0.34277692796620984,0.3060986113514965,0.8107049036915599,0.6175802868772277,0,250.0,0.5287094382136958,234.26660384271645,150.00000000000003,51.2060340364101,4.435545836255271,0.29139234218821874,34.496672966668264,42.288455961017796,0.044297983136547085,0.5643147779996789,3.2042628341598602,0.9356942236065033,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,18,0.9,0.23081450082799443,0.2850799769841112,-0.00352158851904302,0.0032264870368299142,0.004776170463487153,-0.009878294436875054,-0.012672526602472903,0.6755385012942372,-0.7373247135890237,0.34607175066966533,6.921435013393307,72.45799816302896,0.0,650.0,0.6428571428571429,350.00000000000006,0.4206819609308809,0.3060986113514965,0.8032788314981394,0.41797194648742786,0,300.0,0.46526430562805227,234.26660384271645,150.00000000000003,45.71870065131965,3.580404532445521,0.30793954314631294,33.592158214280346,44.113730894869974,0.052557559821901176,0.4200327186861987,1.9778483243251797,0.9241105896805862,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,19,0.9500000000000001,0.22962031099813646,0.2943034525522083,-0.0011941898298579807,0.00922347556809711,0.00930046186514522,0.004524291401658068,0.014402585838533122,0.9917223146372302,-0.12840113181189128,0.7003449267649015,14.006898535298028,75.30216637837545,0.0,700.0,0.7857142857142857,350.00000000000006,0.6157153383712834,0.3060986113514965,0.8075324841998913,0.4335045643208414,0,350.0,0.40943258895268597,234.26660384271645,150.00000000000003,55.22792306174373,3.7910081921162493,0.2576803105662683,40.13835049355427,45.52852482671049,0.060886962314682436,0.3297234633359171,2.2683481076902803,0.9151315798700971,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,20,1.0,0.22588913994019166,0.29874408993196117,-0.0037311710579447854,0.00444063737975287,0.0058000773962166435,-0.003500384468928577,-0.008024675870586645,0.7656169179137975,-0.6432967705532009,0.5700399514846793,11.400799029693585,98.28143877123313,0.0,750.0,0.9285714285714286,350.00000000000006,0.800194138271291,0.3060986113514965,0.6366865582460773,0.43464048332498045,0,400.0,0.36030067827836365,234.26660384271645,150.00000000000003,47.95853872210299,4.737980717550948,0.33416700939404737,34.6435838711714,41.189307624265645,0.06940827572658873,0.40997059294859056,2.6785639026004473,0.9589801055304025,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,21,1.05,0.21834566268436087,0.3041307481432349,-0.007543477255830804,0.005386658211273687,0.00926931150594902,0.003469234109732376,0.006969618578660953,0.5811281892745263,-0.8138120345820099,0.25188547054136246,5.037709410827249,27.174129424790937,0.0,800.0,0.0,0.0,0.8364030526541589,0.3060986113514965,0.4428610246876903,0.38482057030710276,0,450.0,0.31706459688496,234.26660384271645,150.00000000000003,48.041523981784614,3.6423373347255183,0.34124238140505136,33.42999272920666,41.89063371503376,0.05458300447362925,0.2813071687789545,2.0297907593307047,0.9355457590909377,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,22,1.1,0.2214375914605201,0.3077382193929823,0.0030919287761592513,0.0036074712497474277,0.004751196941255531,-0.004518114564693488,-0.007987348674425864,0.7592763032875107,0.6507683883426207,1.6592780184837266,33.185560369674526,349.23368553214567,0.0,850.0,0.0,0.0,0.8987843998062205,0.3060986113514965,0.5241472311343512,0.4008497370373417,0,500.0,0.2790168452587648,234.26660384271645,150.00000000000003,52.69863284676515,3.9539420167179298,0.24239441579533438,37.81378879277004,43.68295623357384,0.04913027425309684,0.2568891453146461,2.953185029663939,0.9130451183793443,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,23,1.1500000000000001,0.2274688621297596,0.3077265382147025,0.006031270669239497,-1.1681178279754172e-05,0.006031281981101088,0.0012800850398455568,0.005798199604539045,-0.0019367654035007701,0.9999981244681271,0.8641370940708458,17.282741881416914,143.27585690382304,0.0,900.0,0.0,0.0,0.7985825559240508,0.3060986113514965,0.5136149785796918,0.4649187095520857,0,550.0,0.24553482382771302,234.26660384271645,150.00000000000003,53.648917549384315,4.028081770657317,0.33148170830891777,38.63720788776632,42.7459547009019,0.07668527118346896,0.3200535373162241,2.312215263697675,0.9201481719623003,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,24,1.2000000000000002,0.23311225199068716,0.3014805400838184,0.0056433898609275605,-0.006245998130884138,0.008417858502815793,0.002386576521714705,0.0011064914818691481,-0.7419937183304801,0.6704068331678222,0.8341026111244403,16.682052222488803,99.08726914873077,0.0,950.0,0.07142857142857142,350.00000000000006,0.5859476904302842,0.3060986113514965,0.40774915946141954,0.45981290529780716,1,0.0,0.8811639463503732,600.0000000000001,150.00000000000003,55.42694199274668,3.8024155007365974,0.2696631591523797,35.86365159702899,40.82756344047454,0.265345810336099,0.3816686537007674,2.2881003525434083,0.9260717370163154,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,25,1.25,0.24746262694257515,0.3016784140576607,0.014350374951887984,0.00019787397384231527,0.014351739106090878,0.005933880603275085,0.0035473040815603802,0.013787456166781736,0.9999049485088316,0.8498272707615777,16.99654541523155,59.214236301223664,0.0,1000.0,0.21428571428571427,350.00000000000006,0.4318678835786461,0.3060986113514965,0.4000413426748622,0.4843242047266424,0,50.0,0.7754242727883284,600.0000000000001,150.00000000000003,51.27268018730226,4.042493992339225,0.2602275211510851,33.656203436747646,44.17966741851927,0.041910971378102096,0.45554947967330695,1.9717905811093075,0.9037112551050178,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,26,1.3,0.2585285984726128,0.3037322049380907,0.011065971530037631,0.002053790880429991,0.011254944819240154,-0.0030967942868507237,-0.009030674890125809,0.1824789826529462,0.9832097542691213,0.1697192874216694,3.3943857484333875,15.079530832664492,0.0,1050.0,0.35714285714285715,350.00000000000006,0.4410681719653371,0.3060986113514965,0.41038189067692576,0.4607690247035283,0,100.0,0.682373360053729,600.0000000000001,150.00000000000003,56.788601807232766,4.358676728552724,0.2509567409513715,36.784622842343104,43.562618605317425,0.0451439407547706,0.4275959549072971,2.371208776162055,0.8855227442015522,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,27,1.35,0.2679059065603937,0.3080666802460189,0.009377308087780943,0.004334475307928206,0.010330613881478738,-0.0009243309377614164,0.0021724633490893073,0.41957577329448725,0.9077203151105152,0.24947073513349124,4.989414702669825,24.14868448241545,0.0,1100.0,0.5,350.00000000000006,0.5488375295784074,0.3060986113514965,0.4217475028372938,0.6337875384425093,0,150.0,0.6004885568472815,600.0000000000001,150.00000000000003,46.044516985767196,4.678345585143464,0.24828299168816167,34.2119838701537,41.205475747929206,0.00802338477756966,0.4189143435093898,2.507378480964768,0.935148628421072,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,28,1.4000000000000001,0.2659615027545564,0.31671719370155665,-0.0019444038058373059,0.008650513455537764,0.00886634587666162,-0.0014642680048171184,-0.000539937067055702,0.9756571169085588,-0.21930159649596453,1.3589169952133187,27.178339904266373,153.26686034100237,0.0,1150.0,0.6428571428571429,350.00000000000006,0.539970452809605,0.3060986113514965,0.44467693548771936,0.6569336534905599,0,200.0,0.5284299300256078,600.0000000000001,150.00000000000003,51.225575646254434,3.993559059202273,0.27998237774821116,33.99886395792487,43.93957577428782,0.024673389978653298,0.389572822640714,2.1304235964698743,0.8677401116514447,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,29,1.4500000000000002,0.26779757699568296,0.31504834946537075,0.0018360742411265946,-0.001668844236185919,0.0024811710347292797,-0.00638517484193234,-0.004920906837115222,-0.6726034653906906,0.740003093469503,2.52961628000913,50.5923256001826,1019.5251534867027,0.0,1200.0,0.7857142857142857,350.00000000000006,0.5936056473451516,0.3060986113514965,0.6639216407280657,0.6384563185260681,0,250.0,0.46501833842253487,600.0000000000001,150.00000000000003,53.61807712243026,5.117198316363794,0.2530198983373755,38.459242744183086,46.318473365695766,0.0438402562791287,0.5542780360549804,3.0290020202159536,0.9204033532805919,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,30,1.5,0.2735192208896494,0.30436841080044036,0.00572164389396644,-0.010679938664930387,0.012116034777766136,0.009634863743036856,0.0160200385849692,-0.8814714434898209,0.4722373283762853,0.34124772566152894,6.824954513230579,28.16496749313934,0.0,1250.0,0.9285714285714286,350.00000000000006,0.7019495790785175,0.3060986113514965,0.6646060687364184,0.5191173403351067,0,300.0,0.4092161378118307,600.0000000000001,150.00000000000003,52.94759323952336,3.8099054019472427,0.34422075215825687,34.87775486213506,39.90994434456413,0.07480089986167929,0.3910457422860471,2.2984526476218377,0.9246493405023647,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,31,1.55,0.27647315877514805,0.2889610307906715,0.0029539378854986226,-0.01540738000976885,0.01568799247184957,0.0035719576940834354,-0.006062906048953421,-0.9821129145373921,0.1882929183449794,0.3024035484717562,6.048070969435124,19.276115093399433,0.0,1300.0,0.0,0.0,0.6494521601917073,0.3060986113514965,0.6816561395013813,0.6205915792784469,0,350.0,0.360110201274411,600.0000000000001,150.00000000000003,47.0527546010455,4.126605863551925,0.2517777121458898,31.847278599321637,44.0905158888801,0.10333095646368329,0.3525493827093349,2.1555196015414966,0.9208520067514672,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,32,1.6,0.2840994952419896,0.27610937027755494,0.007626336466841522,-0.012851660513116514,0.014944102042273234,-0.0007438904295763368,-0.004315848123659772,-0.8599821171430903,0.5103241697138087,0.3461380140569139,6.922760281138278,23.16218218249404,0.0,1350.0,0.0,0.0,0.6587948016924293,0.3060986113514965,0.6915933050654622,0.6422825335739263,0,400.0,0.3168969771214817,600.0000000000001,150.00000000000003,48.2802345911811,3.496616462831488,0.2520771064037859,35.16188648199214,46.981306168597655,0.011925456010895098,0.3357090248965735,1.938315098910393,0.9059109457886921,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,33,1.6500000000000001,0.2909629679422445,0.2694384809414469,0.006863472700254945,-0.006670889336108031,0.009571207971919989,-0.005372894070353245,-0.0046290036407769086,-0.6969746510241014,0.7170957647551909,0.2640647219252913,5.281294438505825,27.589487418934414,0.0,1400.0,0.0,0.0,0.6639449972778478,0.3060986113514965,0.6909046330284349,0.576735184158513,0,450.0,0.2788693398669039,600.0000000000001,150.00000000000003,53.487813461489544,3.6745556963133783,0.25302935212872024,35.408344531543506,44.124656275926824,0.04618339345198257,0.37289030541693624,2.0998989987494467,0.9141540765891469,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,34,1.7000000000000002,0.3043446966658659,0.2614457471592137,0.01338172872362139,-0.007992733782233186,0.015586996405537706,0.0060157884336177175,0.011388682503970963,-0.5127821662545293,0.8585187534185332,0.23274758301997933,4.654951660399586,14.932163770647268,0.0,1450.0,0.0,0.0,0.6909238915753799,0.3060986113514965,0.657066032901704,0.5826133823514583,0,500.0,0.2454050190828754,600.0000000000001,150.00000000000003,53.60294520578102,3.884511975280725,0.25998545378920473,35.91645207085556,42.012868637287376,0.033995133536413515,0.3198653634330441,2.4995116884958515,0.8899978003704344,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,35,1.75,0.3083528472470949,0.2594072354826678,0.0040081505812290235,-0.002038511676545872,0.004496754489320094,-0.011090241916217613,-0.01710603034983533,-0.45332954720730007,0.8913429876477541,0.0679250906109438,1.358501812218876,15.105358936599188,0.0,1500.0,0.0625,400.0,0.7088239405612374,0.3060986113514965,0.6769995904399072,0.4766639834410782,0,550.0,0.21595641679293034,600.0000000000001,150.00000000000003,50.75893938259159,3.4973127316300285,0.3191302547764641,34.067380889437,44.28327138915717,0.053444350513333266,0.3701117517353158,1.9074125132316546,0.8988087783547944,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,36,1.8,0.30338475592673647,0.25858605404229346,-0.004968091320358429,-0.0008211814403743783,0.0050355010004403825,0.0005387465111202881,0.011628988427337901,-0.1630783988132584,-0.9866131135559185,2.5072853978700897,50.14570795740179,497.9217356228931,0.0,1550.0,0.1875,400.0,0.6857582412204216,0.3060986113514965,0.8545077664196058,0.5652215478709344,1,0.0,0.9158053825380049,600.0000000000001,250.0,51.475857656217386,3.8937304159476027,0.3292354012031284,36.398909812143074,44.233551685704285,0.320643643052273,0.4019938622815402,2.2058377780880614,0.8862550446830199,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,37,1.85,0.2929053810808571,0.26402963953666875,-0.010479374845879345,0.005443585494375288,0.011808891573514502,0.006773390573074119,0.006234644061953831,0.4609734504281841,-0.8874139270939658,0.6429018603052408,12.858037206104814,54.44218505208136,0.0,1600.0,0.3125,400.0,0.6451341306418095,0.3060986113514965,0.8549183600730437,0.5390051972898527,0,50.0,0.8059087366334443,600.0000000000001,250.0,50.55947528072631,3.43915130116334,0.2596923165248929,34.195956258572885,46.796964838026284,0.03095353297928783,0.32197278488813563,2.141966897177645,0.8660675550759505,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,38,1.9000000000000001,0.27845503363357993,0.2727727569342517,-0.014450347447277186,0.008743117397582914,0.016889483212192948,0.005080591638678446,-0.0016927989343956734,0.5176663659709276,-0.8555825696812983,0.06502931658113285,1.300586331622657,3.850284568457757,0.0,1650.0,0.4375,400.0,0.4107734475435353,0.3060986113514965,0.8612194395396789,0.5445520831486809,0,100.0,0.709199688237431,600.0000000000001,250.0,50.31325378195173,3.7822669110709355,0.24836491754454074,35.44507743509255,42.938354040278064,0.05832283187998992,0.3906672653130414,1.9950796693412016,0.9524023040358285,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,39,1.9500000000000002,0.2687776150330206,0.2773637727041007,-0.00967741860055931,0.004591015769849015,0.010711202386728283,-0.006178280825464665,-0.01125887246414311,0.42861815173406786,-0.9034857386832796,0.10115839713203467,2.0231679426406934,9.444168215640758,0.0,1700.0,0.5625,400.0,0.26178933701862583,0.3060986113514965,0.8691478273555839,0.5417585441919871,0,150.0,0.6240957256489392,600.0000000000001,250.0,49.36316272252394,4.383602626096991,0.28696858556556465,34.783032906611076,43.496929510212865,0.039922864734559575,0.539542723416438,2.207985087407765,0.879753182972535,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,40,2.0,0.2652901326712299,0.29188910207790886,-0.0034874823617907095,0.014525329373808208,0.014938129957977232,0.004226927571248949,0.010405208396713614,0.9723659798562282,-0.23346177678206168,0.8921972406662002,17.843944813324004,59.72616674082091,0.0,1750.0,0.6875,400.0,0.1111728309122263,0.3060986113514965,0.8503437738802232,0.5274326641415006,0,200.0,0.5492042385710665,600.0000000000001,250.0,50.93568200555522,3.9625745519964632,0.27166859700924445,33.41100817000845,44.48624406255441,0.06336786225106154,0.5300580349470988,2.1851816632085046,0.9259422576179495,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,41,2.0500000000000003,0.2650845350405615,0.2912423563940966,-0.0002055976306684199,-0.0006467456838122093,0.0006786386116823816,-0.01425949134629485,-0.0184864189175438,-0.9530045486343491,-0.30295598736819934,2.598163438187847,51.963268763756936,3828.493388766755,0.0,1800.0,0.8125,400.0,0.2708719833683375,0.3060986113514965,0.8633687433346638,0.3971562289917916,0,250.0,0.4832997299425385,600.0000000000001,250.0,46.66145557311621,3.514314756310811,0.2521141195943318,31.185698638186537,44.91021490189129,0.04494639359504828,0.4544975899169293,2.5441600365141195,0.9959986793299298,0,0,1,13.200000000000001,0,0
