session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P11_triggerbot_00,P11,triggerbot,10,0.5,-0.23360561935978738,0.1613711479605859,-0.037563841683368716,0.051401255774061905,0.06366420734732917,0.004053131297163721,0.04019761483837535,0.030821431016277802,0.7319946494595199,0.1681843293333475,-0.6602256163837682,0.972984542424854,19.45969084849708,15.283070079182766,1.0,0.0,0.3125,400.0,0.12991797904743815,0.015376110630332968,0,0,0.9084935189992895,0.7146504849088828,0.5860514478263964,0,10550.0,0.0,227.14783519780983,241.41827426012983,1,1.4866629517123702,0.0,41.26574642675507,5.731153597710248,0.19316204590762318,32.244427384597124,44.389687034926304,0.13374528614142106,0.5874591884323979,2.451779764885981,0.9327389537260137,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,11,0.55,-0.2731254579107856,0.19334661497377936,-0.039519838550998165,0.03197546701319347,0.0508355006841556,0.0025842481298087843,-0.012828706663173567,-0.053026321501548915,0.6405569517323916,0.20109154555019773,-0.7411133394397509,0.2594347490881743,5.188694981763486,5.103416816922095,1.0,0.0,0.4375,400.0,0.21610554183471875,0.03833736999084323,0,0,0.8821464482236718,0.710798715441568,0.6586226636994525,0,10600.0,0.0,227.14783519780983,241.41827426012983,0,0.3165238887543749,50.0,36.24910758047393,5.870071926165519,0.22754519408985077,30.57101620655573,49.94057539154964,0.07454977552382097,0.5989906267719909,2.541799930604062,0.8947128770584017,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,12,0.6000000000000001,-0.3193186294471194,0.2058337600884914,-0.046193171536333844,0.012487145114712049,0.04785120572881147,0.00228973788970104,-0.0029842949553441286,0.009844411707829438,0.525191670321808,0.21388337471702665,-0.8236671727368072,0.41625037555391264,8.325007511078253,8.698848215297657,1.0,0.0,0.5625,400.0,0.3618899094108338,0.08792356513373727,0,0,0.8501135698487963,0.5774597786696499,0.7788729871435836,0,10650.0,0.0,227.14783519780983,241.41827426012983,0,0.47803397652780744,100.0,37.043520747152215,6.123025594977891,0.18561394037455609,30.91249917277188,46.840405459251116,0.061024430293773885,0.490532169281343,3.746709622076864,0.9094611110228604,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,13,0.65,-0.3414003844020797,0.2154054880782024,-0.022081754954960287,0.009571727989710982,0.024067028869387466,0.0005792218785999297,-0.023784176859424005,-0.020799881904079876,0.465786954728401,0.22366400493798047,-0.8561640763895351,0.145006722041495,2.9001344408299,6.025119379232523,1.0,0.0,0.6875,400.0,0.5464316423068946,0.26454852552004615,0,0,0.8169419315060296,0.40696817933866836,0.7347033652794119,0,10700.0,0.0,227.14783519780983,241.41827426012983,0,0.08375714317506969,150.0,39.763475494176504,5.574832800609444,0.2472879097040341,30.400290146628105,44.54090611945703,0.13159891130703466,0.47376426934128346,3.205239929258954,0.959299426193738,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,14,0.7000000000000001,-0.33022589029296684,0.20115557347110613,0.011174494109112885,-0.01424991460709625,0.018108820638134713,0.0003279293849041337,-0.005958208231252753,0.017825968628171252,0.4971917485676707,0.2090952081197675,-0.8420686189958471,2.644837007908493,52.896740158169855,146.05241615452448,1.0,0.0,0.8125,400.0,0.5837252225455107,0.19174639262637472,1,0,0.7404172786681554,0.7065230292874211,0.7460289686702716,0,10750.0,0.0,227.14783519780983,241.41827426012983,0,1.1494770958395786,200.0,40.44990140283533,5.161279464507848,0.200559720604074,30.85846087422663,45.781010858022974,0.04032295866012832,0.31293654339391463,2.4816229393725138,0.9260214748411664,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,15,0.75,-0.28143458122180287,0.17367330079305227,0.04879130907116395,-0.027482272678053875,0.05599881384840889,0.0031358671524287516,0.037889993210274184,0.043848201441526936,0.6234893609228368,0.1808692981230275,-0.7606229774418573,0.39280876509178086,7.856175301835617,7.014590811782736,1.0,0.0,0.9375,400.0,0.38034535454651736,0.06487959538434925,0,0,0.785129514069178,0.65817417106646,0.6585535206911846,0,10800.0,0.0,227.14783519780983,241.41827426012983,1,0.5279237979455523,0.0,40.14871212732173,4.861603163825712,0.17462043014673528,30.226597054327087,45.4174561583019,0.16858624306127473,0.3964584209665176,2.4294148983874266,0.9956229937139905,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,16,0.8,-0.25067851081982095,0.15156973558537434,0.03075607040198193,-0.022103565207677922,0.03787483942489709,0.001434503461461739,-0.018123974423511803,-0.05601396763378599,0.6967284363020962,0.15805783802292156,-0.6997050849376154,0.11018087856397807,2.2036175712795614,2.909078434047445,1.0,0.0,0.0,0.0,0.24954084813125324,0.06445539199537406,0,0,0.7987468750600965,0.6648272932131407,0.6151444320999653,0,10850.0,0.0,227.14783519780983,241.41827426012983,0,0.10015399399931413,50.0,40.0200971941531,4.977407171433747,0.20147874985156752,29.6995451110975,47.78290984006709,0.1097055273106052,0.4417887115775864,2.456018418395103,0.8933633171158989,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,17,0.8500000000000001,-0.2301264971466342,0.12712188323298726,0.020552013673186764,-0.02444785235238709,0.03193873433101216,0.0010200827506669746,-0.005936105093884932,0.012187869329626871,0.743213832041251,0.13272888931881102,-0.6557562365717569,0.24860856138252133,4.972171227650426,7.783920264527363,1.0,0.0,0.0,0.0,0.13343289830446814,0.03790735996326405,0,0,0.7987468750600965,0.6715573319673889,0.5470465119914861,0,10900.0,0.0,227.14783519780983,241.41827426012983,0,0.19056582706587546,100.0,38.56201559262522,5.16482564449554,0.20003089493440562,29.321497772994785,44.329193294204465,0.024878704895247464,0.5181051658015174,2.64005889209802,0.9273456550924017,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,18,0.9,-0.22003643769708287,0.11323167153039936,0.010090059449551336,-0.0138902117025879,0.017168205521783286,0.0002947472808381901,-0.014770528809228873,-0.008834423715343941,0.7650303217212925,0.11829825653658288,-0.6330356461901815,0.07080392150749594,1.4160784301499187,4.124130586487844,0.0,50.0,0.0,0.0,0.06968296973390595,0.024204839055667185,0,0,0.7987468750600965,0.684915723059521,0.49593925159354707,0,10950.0,0.0,227.14783519780983,241.41827426012983,0,0.029173830628533653,150.0,40.551036392402224,5.078585544914485,0.2793691389136047,31.20878958471193,46.72857433171665,0.0523031240290916,0.580131857608473,2.52586262601586,0.9582746934393684,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,19,0.9500000000000001,-0.22241489344755777,0.11753504950343584,-0.00237845575047492,0.00430337797303648,0.004916921164283884,2.4176113735782782e-05,-0.012251284357499403,0.00251924445172947,0.7598629817641002,0.12277188297693062,-0.6383849259614998,3.0182675345835883,60.365350691671765,613.8531478820606,0.0,100.0,0.0,0.0,0.15667668401043777,0.028298515101507247,0,0,0.7987468750600965,0.9707339045646525,0.729438236738849,1,0.0,1.0881722247460266,227.14783519780983,150.00000000000003,0,0.3561740044863596,200.0,40.382314455207194,5.513661991793408,0.1863479274863462,32.1311389138403,47.87076456512223,0.33520569729522964,0.4902716507918107,3.0992167468977145,0.8894265936125008,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,20,1.0,-0.2451833341833118,0.1014475327006743,-0.02276844073575404,-0.016087516802761527,0.0278784879506884,0.0007772100904166783,0.022961566786404517,0.03521285114390392,0.7136790417563305,0.1060358912968196,-0.6924006175001978,1.6810086654196559,33.62017330839311,60.29769865543037,1.0,0.0,0.125,200.0,0.3613695416654092,0.04318384990021764,0,0,0.8752715278979708,0.9922449686114018,0.6365136388770358,0,50.0,0.9575915577765034,227.14783519780983,150.00000000000003,0,1.124735515773712,250.0,42.225721092732925,4.716138110876565,0.2123704657491756,33.92555087256243,47.12903390514287,0.09709237002333715,0.39795356855464387,2.5467620200482637,0.9128396203174759,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,21,1.05,-0.27893525716803885,0.025182387597606312,-0.03375192298472704,-0.07626514510306799,0.08340002795418573,0.0069555646627589614,0.055521540003497336,0.03255997321709282,0.6397752539320762,0.026367878225328368,-0.7681096011989706,0.5390241430466305,10.78048286093261,6.4631170548615815,1.0,0.0,0.375,200.0,0.6142654972466051,0.00798910460668269,0,0,0.9517961807358447,0.9871745084964126,0.521091355622845,0,100.0,0.842680570843323,227.14783519780983,150.00000000000003,1,1.07891108635368,0.0,37.424116313283186,5.3733207083165375,0.23386411833153675,31.870390910732166,48.40944500412474,0.13441146550367947,0.4629111054971675,2.6462917242274417,0.9168660751454297,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,22,1.1,-0.2972000536864699,-0.08771841638243508,-0.01826479651843103,-0.11290080398004139,0.11436867722938576,0.013080194331199422,0.03096864927520003,-0.024552890728297305,0.592370744458107,-0.09172938185041878,-0.800426524807548,0.2562620476015951,5.125240952031902,2.2406663590907687,1.0,0.0,0.625,200.0,0.7821441434980443,0.0,0,0,0.8962406251802892,1.0008696337527747,0.8218526785327502,0,150.0,0.7415589023421243,227.14783519780983,150.00000000000003,0,0.7034004337989197,50.0,39.608010434590746,4.912249915136805,0.2471444965974126,29.998355300413664,48.06369785226257,0.09719098783582697,0.3710908505859571,2.43090009095414,0.9237014012145789,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,23,1.1500000000000001,-0.27085812138546356,-0.1416068169531838,0.02634193230100635,-0.05388840057074872,0.059982139953691824,0.003597857113424273,-0.05438653727569394,-0.08535518655089397,0.6520516692359688,-0.14774742479092737,-0.7436392398967633,0.6150545310069697,12.301090620139394,10.253961120457056,1.0,0.0,0.875,200.0,0.8024088103508027,0.046500456589785806,1,0,0.8197159723424151,0.9915002417422158,0.7558280921641889,0,200.0,0.6525718340610693,227.14783519780983,150.00000000000003,1,0.8854148869922963,0.0,44.267421456851096,4.853155096041389,0.22341787019300194,33.66585536249206,48.14102103403964,0.18810815433918,0.29630561481448536,2.487365180227322,0.9829790915096807,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,24,1.2000000000000002,-0.2439146765336602,-0.1735679394226152,0.026943444851803357,-0.03196112246943139,0.041802662235653855,0.001747462569988161,-0.01817947771803797,0.03620705955765597,0.7086262866634331,-0.18076078257907788,-0.6820368944060088,0.2457534042264228,4.915068084528456,5.878893617852348,1.0,0.0,0.0,0.0,0.8329044374944463,0.07499229730223393,0,0,0.7295739585136225,0.9982459844361203,0.7725395732563639,0,250.0,0.574263213973741,227.14783519780983,150.00000000000003,0,0.24655551720334226,50.0,41.9345105671567,5.106112363454156,0.18461323502738475,30.96656156234313,45.98767166705769,0.09684017956206131,0.2750976593252781,2.500726633018896,0.9378992436765822,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,25,1.25,-0.22107547106436315,-0.22012697249738422,0.02283920546929705,-0.04655903307476904,0.051859163773880945,0.002689372867326206,0.01005650153822709,0.02823597925626506,0.7480310665520661,-0.22848032029121168,-0.6230941074288889,0.24436675071210134,4.887335014242026,4.712122852146289,1.0,0.0,0.0,0.0,0.8605140942197688,0.06299142553877515,0,0,0.7058308203949184,0.9927201938700769,0.7772210783814406,0,300.0,0.5053516282968921,227.14783519780983,150.00000000000003,0,0.30414372830568004,100.0,40.94582896161916,5.1108601234681865,0.19705241227355588,32.10263977945146,49.70596898664134,0.052465815748739604,0.23355953567735102,2.5425553360293076,0.9240305238664779,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,26,1.3,-0.18547884085183128,-0.24963653451204149,0.035596630212531864,-0.029509562014657254,0.04623780198911534,0.0021379343327846386,-0.005621361784765605,-0.015677863322992695,0.8066114344490787,-0.2584513755124383,-0.5315833709887173,0.4225682361234777,8.451364722469554,9.139020843225914,1.0,0.0,0.0,0.0,0.8475932376239893,0.12676380235607845,0,0,0.6848617231125999,0.8309098942491548,0.773110781174472,0,350.0,0.444709432901265,227.14783519780983,150.00000000000003,0,0.4689270342904104,150.0,39.1654049274862,5.723759366752167,0.21452765651306585,30.55659243454097,44.42461128478027,0.08222352115558697,0.38065553274509506,3.029587431516409,0.9041186376429331,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,27,1.35,-0.15983585374980075,-0.28286208940307545,0.025642987102030532,-0.033225554891033966,0.04197023094208579,0.0017615002853320154,-0.004267571047029552,0.0013537907377360534,0.8383800784933947,-0.29189974662067636,-0.46034050648209784,0.22132323263659381,4.426464652731876,5.273338451294086,1.0,0.0,0.1,250.0,0.8480711073805224,0.13704064916129413,0,0,0.5765246528378742,0.8366456225608373,0.7628052958364804,0,400.0,0.39134430095311323,227.14783519780983,150.00000000000003,0,0.2229356924785637,200.0,41.977614299672595,5.217133526785161,0.22889454221893307,32.48107777858161,47.0350293696612,0.03549170424773872,0.28154719815812906,2.358895226286115,0.9331073522980884,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,28,1.4000000000000001,-0.1601679291939428,-0.35719191240568543,-0.0003320754441420333,-0.07432982300260997,0.07433056478797889,0.005525032861699928,0.032360333845893104,0.036627904892922655,0.8154777405262588,-0.3653888433817976,-0.448873086560444,0.6617659548844311,13.235319097688622,8.903012600160617,1.0,0.0,0.3,250.0,0.8836549217513125,0.048539971534234685,0,0,0.6083370702747257,0.8213942294551914,0.6901394879559172,0,450.0,0.34438298483873964,227.14783519780983,150.00000000000003,1,1.1805464924163822,0.0,36.27691487127834,4.775848882086443,0.25388031658805826,30.25621989804412,45.39734713720336,0.13246456482479704,0.25434503407050557,3.055063603343241,0.9385608714430947,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,29,1.4500000000000002,-0.13756103806695957,-0.43516215871130476,0.02260689112698322,-0.07797024630561933,0.08118146854662224,0.006590430835386216,0.006850903758643348,-0.025509430087249756,0.8153976529958666,-0.4400916595552337,-0.37609307183030194,0.2866719810349201,5.733439620698402,3.531249017382401,1.0,0.0,0.5,250.0,0.919619451929838,0.028565215680841936,0,0,0.5765246528378741,0.8195856896244582,0.6026977175637936,0,500.0,0.30305702665809087,227.14783519780983,150.00000000000003,0,0.558538857878022,50.0,40.860399562304565,5.6486329686000545,0.17470784837459008,31.800020929453623,48.45976999405266,0.06803381171258224,0.2883474405927352,2.4524191126026604,0.9538528423478274,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,30,1.5,-0.09625247651918024,-0.4946212948699871,0.04130856154777933,-0.05945913615868237,0.07240018045477098,0.005241786129883402,-0.008781288091851261,-0.01563219185049461,0.8294080274482485,-0.4951141483888113,-0.25873597366741913,0.3249817226646624,6.499634453293248,4.488686638946726,1.0,0.0,0.7,250.0,0.943228586551167,0.06080047176357718,0,0,0.5170327236690881,0.8044462236033952,0.697821372953012,0,550.0,0.26669018345912,227.14783519780983,150.00000000000003,1,0.5646896487701735,0.0,35.14353536045923,4.882360275024468,0.21019231945519268,27.218962994685526,45.806067108454,0.05529028223616917,0.19057432226869764,2.398675451662967,0.9369584193190744,0,0,1,13.200000000000001,0,1
P11_triggerbot_00,P11,triggerbot,31,1.55,-0.057466802214169076,-0.5288861599344308,0.03878567430501117,-0.03426486506444363,0.051753352637089446,0.002678409509178933,-0.020646827817681533,-0.011865539725830272,0.8366837822647498,-0.5259641134195344,-0.15271542125782825,0.24001924797007945,4.800384959401589,4.637752642870672,1.0,0.0,0.9,250.0,0.9627606957264123,0.272684759140468,0,0,0.5765246528378741,0.40021565891977656,0.6438905489705924,1,0.0,1.2879665441792794,600.0000000000001,350.00000000000006,0,0.2981232187172289,50.0,38.91530369987165,5.153983994425917,0.19252208251036146,29.5280468574015,43.417205001642024,0.33262006411920314,0.219142795890226,2.623928687940206,0.9467269405854769,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,32,1.6,-0.036061819429043504,-0.5398144728442903,0.02140498278512557,-0.010928312909859518,0.024033337493725757,0.0005776013110873243,-0.02772001514336369,-0.0070731873256821565,0.8390186739175647,-0.5356627458126284,-0.09546249298068171,0.2515390339962888,5.030780679925775,10.466254803851385,1.0,0.0,0.0,0.0,0.9520289159890294,0.6052505309369883,0,0,0.5,0.15915925937151562,0.7048432834597769,0,50.0,1.1334105588777659,600.0000000000001,350.00000000000006,0,0.14508773992508556,100.0,38.4246920939088,4.789213997520454,0.1756596610178184,29.349191644213548,44.352128610364844,0.06518357894627537,0.20258519079083592,2.458782346634107,0.9435707087287558,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,33,1.6500000000000001,-0.0463795056811165,-0.532688183672902,-0.010317686252072994,0.007126289171388208,0.012539483520084107,0.0001572386469504609,-0.01149385397364165,0.016226161169722038,0.8394159673770173,-0.5293462027718474,-0.12318048272162423,3.0091964843503844,60.183929687007684,239.97770558337962,0.0,50.0,0.0,0.0,0.8982199392109244,0.2856264411395019,1,0,0.5,0.7566373704482164,0.8242694377154332,0,100.0,0.997401291812434,600.0000000000001,350.00000000000006,0,0.9056104733809602,150.0,36.934906671988934,5.089320508579439,0.2179576466064206,29.572210228118784,44.75112453595189,0.04871584839685405,0.2623322169427432,2.25415903856994,0.9153723516540804,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,34,1.7000000000000002,-0.06714449750726176,-0.539136164260862,-0.02076499182614526,-0.006447980587959929,0.02174307566106018,0.00047276133920258755,0.009203592140976073,0.020697446114617723,0.8260865144783613,-0.5350627911724686,-0.1768866306415478,0.9055296354181739,18.110592708363477,41.646805150013485,1.0,0.0,0.0,0.0,0.8310988564715382,0.23331576802383988,0,0,0.5765246528378742,0.7558103385374044,0.8633495631764552,0,150.0,0.8777131367949419,600.0000000000001,350.00000000000006,0,0.4725359850295103,200.0,39.73845109173255,5.654674910909709,0.21818699566815727,33.255557572438335,45.99589379309126,0.050759970091511744,0.3570117035209682,2.632667896871047,0.9698255307827015,0,0,1,13.200000000000001,0,0
P11_triggerbot_00,P11,triggerbot,35,1.75,-0.08242851574560923,-0.5184912568014832,-0.015284018238347472,0.02064490745937878,0.025686833543986144,0.0006598134175164517,0.003943757882925964,-0.005259834258050109,0.8276345279052775,-0.5166749287433505,-0.2192443983938062,1.234595175583664,24.691903511673278,48.06334628476269,1.0,0.0,0.0,0.0,0.7098129393830367,0.17969107021965897,0,0,0.6320802083934297,0.7748849832457645,0.8760915528750093,0,200.0,0.7723875603795489,600.0000000000001,350.00000000000006,0,0.7611081784662221,250.0,35.69948731695978,6.031321123059748,0.2181485406285719,31.02070746272686,46.293620166440945,0.08134704253079685,0.3996427492671314,2.617318784049898,0.9323674953891515,0,0,1,13.200000000000001,0,0
