session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P12_patch_shift_02,P12,patch_shift,16,0.8,0.6104428592501163,-0.15795964254788658,0.023691434991687514,0.023260076074026644,0.033201132976675096,-0.0033699557127962396,-0.015039649121017438,0.7005807931424396,0.7135730882536913,0.2890861608992976,5.781723217985952,8.707117347543239,1.0,0.0,0.5833333333333334,300.00000000000006,0.8064592720180452,0.5101643522524942,0.8387124416604426,0.6717815671243642,0,100.0,0.9762880474004317,208.75223586959189,100.0,18.950120070935156,4.771828414012962,0.13649875130908581,18.601124463346594,49.64873457090003,0.037464155328867155,0.2562989548507898,2.3151998708193755,0.9787624913206165,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,17,0.8500000000000001,0.6148670338867105,-0.15520603225627433,0.004424174636594145,0.0027536102916122587,0.005211112247222841,-0.027990020729452256,-0.024620065016656017,0.5284112413966406,0.8489885511393315,0.2194829755922849,4.389659511845698,42.11825905482156,0.0,50.0,0.75,300.00000000000006,0.7851664220126122,0.5101643522524942,0.6429942890604777,0.6717760628902768,0,150.0,0.8591334817123799,208.75223586959189,100.0,21.975927097592006,4.083522268756169,0.0802995712557252,19.062932469697497,48.59280665019615,0.09861686650435914,0.20616804591346663,1.6109292325758073,0.9508671576101382,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,18,0.9,0.6154929840216785,-0.15538308417744123,0.0006259501349680507,-0.00017705192116689548,0.0006505082276615796,-0.004560604019561261,0.023429416709890995,-0.2721747606534578,0.962247836923125,0.8323805137429763,16.647610274859524,1279.5849127614938,0.0,100.0,0.9166666666666666,300.00000000000006,0.7363966670430472,0.5101643522524942,0.6329859673007379,0.7784963712345419,0,200.0,0.7560374639068943,208.75223586959189,100.0,21.141974740946566,4.721763058814833,0.09697960464170399,20.02431538103243,51.590479698245176,0.07195510599139787,0.2344660240845404,2.127469902939324,1.0028585148324693,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,19,0.9500000000000001,0.6302198233535301,-0.14754945070828576,0.014726839331851538,0.007833633469155468,0.016680695729952098,0.01603018750229052,0.02059079152185178,0.46962270614943724,0.8828672119117796,0.7645157739456251,15.2903154789125,45.83236732583339,0.0,150.0,0.0,0.0,0.7941671364061103,0.5101643522524942,0.6215336435860458,0.457790671078633,0,250.0,0.665312968238067,208.75223586959189,100.0,23.240629069915336,5.585816101656377,0.21118649653945698,24.404208009608045,54.48469599634068,0.1175741452961453,0.42222291978111054,2.417032253195354,0.9706527117645272,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,20,1.0,0.6391733744516994,-0.13514360280690968,0.008953551098169279,0.012405847901376096,0.01529938362874812,-0.0013813121012039783,-0.017411499603494498,0.8108723986804959,0.585222994300582,0.45677791210359675,9.135558242071934,29.855968265629592,0.0,200.0,0.1,250.0,0.8583599755188143,0.5101643522524942,0.6051742550706567,0.6901827831384808,0,300.0,0.5854754120494989,208.75223586959189,100.0,18.807739780335883,4.050158902813806,0.10130516390770664,19.075599690403173,46.32399763672413,0.041878232439212223,0.17530652044489953,1.8473552239572286,0.9650073159597894,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,21,1.05,0.6539546998710225,-0.08970955542212182,0.01478132541932311,0.04543404738478786,0.04777803096523627,0.032478647336488156,0.033859959437692135,0.9509401385303233,0.3093749390819001,0.3106193821731691,6.212387643463382,6.5013014537827765,1.0,0.0,0.3,250.0,0.9316749160723021,0.6154797815570052,0.6115309902227849,0.6228433203538883,0,350.0,0.515218362603559,208.75223586959189,100.0,24.4970527859209,5.056229023172957,0.08057884463084874,20.8276272632067,49.62192418491179,0.09211907308985602,0.27062665826262444,2.4556778439794,0.9697944476198205,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,22,1.1,0.6597584078388274,-0.04513865977219485,0.0058037079678049785,0.04457089564992697,0.04494716637578216,-0.002830864589454113,-0.03530951192594227,0.9916285996160612,0.1291228888442689,0.1850512408678795,3.70102481735759,4.117083584774909,1.0,0.0,0.5,250.0,0.9166850330447,0.6454200091771759,0.5984046496374666,0.7199139973029676,0,400.0,0.45339215909113195,208.75223586959189,100.0,20.40876813454125,5.11829513772194,0.09301347309741667,19.3760825553308,55.30266485333074,0.05306313350921005,0.2589664046199971,2.2423917726486677,0.9284491235509185,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,23,1.1500000000000001,0.669494104355889,-0.004651092722194196,0.009735696517061482,0.04048756705000065,0.04164164828991069,-0.00330551808587147,-0.0004746534964173571,0.9722854092644153,0.23379709778251817,0.10649678039649224,2.129935607929845,2.557458332462196,1.0,0.0,0.7,250.0,0.9310049958591745,0.6530493056757484,0.5987980942273654,0.7644616695390233,0,450.0,0.3989851000001961,208.75223586959189,100.0,23.26649116196794,4.105695544306392,0.09244425595068564,19.194583391134,51.085377395699034,0.0518824298904766,0.18403119411519908,2.3887081283651868,1.003460166658289,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,24,1.2000000000000002,0.6694517836281749,-0.0009863047928268132,-4.2320727714020324e-05,0.0036647879293673826,0.003665032279698381,-0.03797661601021231,-0.03467109792434084,0.9999333292827045,-0.01154716370397238,0.24752861357964487,4.950572271592897,67.5379081790831,0.0,50.0,0.9,250.0,0.9484713296887939,0.6530493056757484,0.34421334795295344,0.6757867221006314,0,500.0,0.3511068880001726,208.75223586959189,100.0,22.614848297277284,5.339470857593211,0.0971104797465424,22.324621000122534,49.33303367327777,0.13583836228230328,0.24192120049478186,2.31648884665821,0.9691786461210116,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,25,1.25,0.676085399997392,-0.006737131800960576,0.006633616369217098,-0.005750827008133763,0.008779343791618242,0.0051143115119198605,0.04309092752213217,-0.6550406436554126,0.755593644202691,2.296580156708858,45.93160313417716,261.58904483287625,0.0,100.0,0.0,0.0,0.8927833848853547,0.6530493056757484,0.6103752243414632,0.6903596833279846,0,550.0,0.3089740614401519,208.75223586959189,100.0,24.7639927402817,4.797406480654176,0.12687799999169527,26.115586502234127,48.48154058644638,0.07084568386140921,0.23165950809213764,2.3172664197903456,0.9993386686078852,0,0,0,13.200000000000001,0,1
P12_patch_shift_02,P12,patch_shift,26,1.3,0.6723704198067171,-0.005143736556903868,-0.0037149801906749824,0.001593395244056708,0.004042274881906235,-0.004737068909712007,-0.009851380421631868,0.3941828031510077,-0.9190320547728539,2.8325347323418297,56.65069464683659,700.7278859289445,0.0,150.0,0.125,200.0,0.8758395609087755,0.6530493056757484,0.8645753027384256,0.7545998612945021,0,600.0,0.27189717406733366,208.75223586959189,100.0,21.995106943032933,4.650197496425512,0.09583041899116887,22.366316312643004,50.66711194714104,0.06670790208926308,0.17968994766547325,1.8776263067998302,0.9376507427264831,0,0,0,13.200000000000001,0,1
P12_patch_shift_02,P12,patch_shift,27,1.35,0.602987048527739,0.061609379915084486,-0.06938337127897806,0.06675311647198835,0.09628099900166887,0.09223872411976262,0.09697579302947464,0.6933155779867979,-0.720634102246648,0.3609013597372255,7.21802719474451,3.7484172731835685,1.0,0.0,0.375,200.0,0.7787215802728459,0.7086048612313038,0.8606287283838379,0.49297663992845997,0,650.0,0.23926951317925363,208.75223586959189,100.0,22.92360222808603,4.102057171057871,0.13621273586093877,19.58056863726424,50.58243245852707,0.26578353435648605,0.33052542870722423,1.77152109767923,0.9508134115150405,0,0,0,13.200000000000001,0,1
P12_patch_shift_02,P12,patch_shift,28,1.4000000000000001,0.5458189575394761,0.10903223849407417,-0.05716809098826287,0.04742285857898969,0.07427730570669051,-0.022003693294978352,-0.11424241741474098,0.6384569031926811,-0.7696575750069712,0.07358816723090467,1.4717633446180933,0.9907220857134056,1.0,0.0,0.625,200.0,0.8021912729347023,0.6530493056757483,0.8727104998717085,0.6472290917489841,1,0.0,0.9695283345180701,700.0000000000001,150.00000000000003,19.77597123876197,4.954233820000891,0.12088189078029463,20.836077677314755,53.16718738012466,0.4855645100631708,0.2708423843839214,2.405622225890129,1.0095620064430595,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,29,1.4500000000000002,0.5440619337020014,0.09632153860103905,-0.0017570238374746278,-0.012710699893035127,0.012831563604497205,-0.06144574210219331,-0.039442048807214955,-0.9905807495339293,-0.13692983112820534,2.125926624653719,42.51853249307438,165.67946745855858,0.0,50.0,0.875,200.0,0.748689435426469,0.6530493056757483,0.9405169840940703,0.5556155117593894,0,50.0,0.8531849343759017,700.0000000000001,150.00000000000003,17.74565256683844,4.591897703616992,0.11309498765381709,19.187347589596513,52.362492932197846,0.16719297226272764,0.34544109208769047,2.1420183874100363,1.0110505177190343,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,30,1.5,0.5542899003802979,0.08679853314044307,0.010227966678296457,-0.009523005460595974,0.013974939548165616,0.001143375943668411,0.06258911804586172,-0.6814344654425347,0.7318791357232743,0.9584368831120513,19.168737662241025,68.5825423293411,0.0,100.0,0.0,0.0,0.6746838133488802,0.6530493056757483,0.9400341262877931,0.5993694587172771,0,100.0,0.7508027422507935,700.0000000000001,150.00000000000003,26.503065194551315,5.186023053404094,0.15222185898225588,22.996572437840037,52.775942203580264,0.1432046926773356,0.30875450041778374,2.6744566514699324,0.9644629744701012,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,31,1.55,0.5563602124525873,0.10019111965556086,0.002070312072289313,0.013392586515117797,0.013551662836773276,-0.00042327671139233934,-0.0015666526550607504,0.988261490595544,0.15277181090068093,2.1671447504764156,43.34289500952831,159.9172571350974,0.0,150.0,0.1,250.0,0.6629342634740818,0.6530493056757483,1.0027996766865461,0.6089697706237611,0,150.0,0.6607064131806982,700.0000000000001,150.00000000000003,21.246235400360305,4.016001020548605,0.14659475433074326,19.297980880812155,50.18455914554606,0.07090081754834272,0.22686304373694913,2.324059046105305,0.9592783419000659,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,32,1.6,0.5496987668948404,0.15752191039277844,-0.006661445557746882,0.05733079073721758,0.05771650044375056,0.044164837606977286,0.04458811431836963,0.9933171674726037,-0.1154166573948642,0.26904685302289333,5.380937060457867,4.6615240174705574,1.0,0.0,0.3,250.0,0.7071451077154371,0.7295739585136225,1.0138208583549853,0.5711523363662003,0,200.0,0.5814216435990145,700.0000000000001,150.00000000000003,24.751018634322485,4.1999461131802205,0.12131846456163431,21.539699117823194,49.842996521052974,0.1416278024486274,0.2811383912761818,2.474513129979206,0.9653866504641626,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,33,1.6500000000000001,0.5248857770734157,0.22780295206616394,-0.024812989821424766,0.0702810416733855,0.07453260549970248,0.016816105055951915,-0.027348732551025372,0.9429569944883527,-0.33291456343256126,0.2237183217171843,4.474366434343686,3.001616812095444,1.0,0.0,0.5,250.0,0.7602408785612089,0.7641604167868593,1.018257611838132,0.6370958284648423,0,250.0,0.5116510463671328,700.0000000000001,150.00000000000003,22.170345299846797,5.139364980898451,0.15207106960107564,21.999432362109474,47.949507054907826,0.061396475212902354,0.31000850743415065,2.825499804936682,1.0027126684238064,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,34,1.7000000000000002,0.5285792221412341,0.282950117899767,0.0036934450678183916,0.055147165833603067,0.05527071047080822,-0.019261895028894256,-0.03607800008484617,0.9977647358582371,0.06682463526082456,0.40626724181354135,8.125344836270827,7.350497910246974,1.0,0.0,0.7,250.0,0.8076943097286392,0.7295739585136224,1.0056267653262247,0.6119005347087585,0,300.0,0.45025292080307683,700.0000000000001,150.00000000000003,23.615745157859457,4.650254876596845,0.10756653291825759,22.929002082560835,49.23040587248185,0.16226214103989328,0.26928827724941484,2.2733895242108435,0.9641267058720815,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,35,1.75,0.5443152344004498,0.30763276628288755,0.01573601225921567,0.02468264838312055,0.029272089317760517,-0.025998621153047703,-0.006736726124153446,0.8432144393650994,0.5375773518724547,0.5006868888545877,10.013737777091754,17.104583257430875,1.0,0.0,0.9,250.0,0.7902002182562129,0.6293061675570443,0.9819078991638479,0.5326949932395509,0,350.0,0.3962225703067076,700.0000000000001,150.00000000000003,19.46019904270263,5.229602282410166,0.17474297940886885,20.390475969835986,53.12522057670136,0.05651553500994323,0.31904036095421523,2.530206310223305,0.9360926191680853,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,36,1.8,0.5317900340966842,0.3430581198671078,-0.012525200303765634,0.03542535358422029,0.03757441043072373,0.008302321112963213,0.034300942266010916,0.9428053076051407,-0.3333438944267258,0.9074094701202646,18.14818940240529,24.1496662148103,1.0,0.0,0.0,0.0,0.786755880060294,0.6293061675570443,0.9488900351824727,0.7256404118031758,0,400.0,0.3486758618699027,700.0000000000001,150.00000000000003,19.590978856352983,4.688965975253772,0.08061998156972833,19.163549052712984,52.065303701633596,0.09048647298396228,0.20674020291759396,2.4118767733929607,0.9846268443137702,0,0,0,13.200000000000001,0,1
P12_patch_shift_02,P12,patch_shift,37,1.85,0.5110316399247767,0.37980653283746835,-0.02075839417190745,0.036748412970360494,0.04220612259419764,0.004631712163473911,-0.003670608949489302,0.8706891491475824,-0.49183371738490944,0.17434644489358475,3.486928897871695,4.130833020836492,1.0,0.0,0.0625,400.0,0.8102551948244406,0.5947197092838074,0.904314788209351,0.6129833211557636,0,450.0,0.3068347584455144,700.0000000000001,150.00000000000003,21.069981805269386,4.547568411968124,0.10161954134172438,18.984863069789586,51.45266371735112,0.06748234424013491,0.2676195388716365,1.8750444582273904,0.9273609255824198,0,0,0,13.200000000000001,0,1
P12_patch_shift_02,P12,patch_shift,38,1.9000000000000001,0.49999819595236256,0.41781375077325744,-0.011033443972414169,0.03800721793578907,0.0395763250076478,-0.0026297975865498396,-0.007261509750023751,0.9603523805821911,-0.27878899746962477,0.23166167621923917,4.633233524384783,5.853541888350483,1.0,0.0,0.1875,400.0,0.8922733884752747,0.49445191832722923,0.7041487041190385,0.7708761050922364,1,0.0,1.0855715152276548,500.0,100.0,23.452692588118307,4.117768061563982,0.09959014102322633,19.448196441604363,49.77891334511057,0.2774989624781193,0.1314198646837061,1.9598989594426504,1.0002204805232917,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,39,1.9500000000000002,0.5013319845257475,0.45676088503540213,0.001333788573384884,0.03894713426214469,0.03896996611740915,-0.0006063588902386549,0.0020234386963111847,0.9994141166252065,0.03422606448685198,0.31676563009620473,6.335312601924095,8.128455363339288,1.0,0.0,0.3125,400.0,0.9615690955388149,0.49445191832722923,0.7060499206422203,0.7124801888648823,0,50.0,0.9553029334003362,500.0,100.0,23.889083778078472,4.092337118512722,0.10553513037656286,19.81744225049651,47.79964076063757,0.009757304529577791,0.11476271920844447,1.8069793534855432,0.9880682378224517,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,40,2.0,0.5108680374418346,0.49504426837114,0.009536052916087145,0.03828338333573786,0.03945318421685967,0.00048321809945052474,0.0010895769896891797,0.9703496459324589,0.24170553290885116,0.20989036492320867,4.197807298464173,5.319985422964047,1.0,0.0,0.4375,400.0,0.9587363216418435,0.49445191832722923,0.6968863212808527,0.5906869147149719,0,100.0,0.8406665813922959,500.0,100.0,19.187911980966668,4.384192080943134,0.09522042479893703,18.23671402957471,54.95801166508611,0.013231202989180655,0.16498529683367943,2.1695938519337186,0.952165538305798,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,41,2.0500000000000003,0.5102434735017753,0.5180065041911955,-0.0006245639400592985,0.02296223582005557,0.022970728198537058,-0.016482456018322614,-0.01696567411777314,0.9996302956350323,-0.027189557712805738,0.2713160240454129,5.426320480908258,11.81138106290824,1.0,0.0,0.5625,400.0,0.9547456865722798,0.4863826390090816,0.5529680297209816,0.7662056657271539,0,150.0,0.7397865916252204,500.0,100.0,21.506705213393367,4.202829831289694,0.13769052505266244,18.545133178683276,53.18785836621445,0.05220754641107783,0.17598610527832398,1.9250304745101836,1.0099217551578037,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,42,2.1,0.5121071753568717,0.5341157235360552,0.0018637018550963715,0.0161092193448596,0.016216668354057454,-0.006754059844479604,0.00972839617384301,0.9933741625066306,0.11492507674241656,0.14237248524810853,2.8474497049621705,8.779391804759117,0.0,50.0,0.6875,400.0,0.9535597836136165,0.4863826390090816,0.5482922790633854,0.8210845942227885,0,200.0,0.6510122006301939,500.0,100.0,18.85706102353359,4.11621927373503,0.12899423747832248,17.030800929892035,52.497712885089946,0.04454723065336221,0.18576680673707804,1.7278027268775786,0.969975592297442,0,0,0,13.200000000000001,0,0
